Date,Depth,CorrTemp,CorrLow,CorrHigh
2025-07-07 10:30:00,20,14.577,11.597,17.547
2025-07-07 10:30:00,30,13.398,10.578,16.218
2025-07-07 10:30:00,40,13.540,11.010,16.060
2025-07-07 11:30:00,5,17.268,16.108,18.418
2025-07-07 11:30:00,10,17.071,15.231,18.911
2025-07-07 11:30:00,15,15.649,13.079,18.219
2025-07-07 11:30:00,20,14.623,11.643,17.603
2025-07-07 11:30:00,30,13.479,10.659,16.299
2025-07-07 11:30:00,40,13.634,11.104,16.164
2025-07-07 12:30:00,5,17.290,16.140,18.450
2025-07-07 12:30:00,10,17.099,15.259,18.939
2025-07-07 12:30:00,15,15.667,13.097,18.237
2025-07-07 12:30:00,20,14.656,11.676,17.626
2025-07-07 12:30:00,30,13.576,10.756,16.396
2025-07-07 12:30:00,40,13.736,11.206,16.266
2025-07-07 13:30:00,5,17.314,16.154,18.464
2025-07-07 13:30:00,10,17.125,15.285,18.965
2025-07-07 13:30:00,15,15.675,13.105,18.235
2025-07-07 13:30:00,20,14.669,11.689,17.649
2025-07-07 13:30:00,30,13.658,10.838,16.478
2025-07-07 13:30:00,40,13.819,11.289,16.339
2025-07-07 14:30:00,5,17.335,16.185,18.495
2025-07-07 14:30:00,10,17.145,15.305,18.985
2025-07-07 14:30:00,15,15.678,13.108,18.248
2025-07-07 14:30:00,20,14.667,11.687,17.647
2025-07-07 14:30:00,30,13.721,10.901,16.551
2025-07-07 14:30:00,40,13.878,11.348,16.408
2025-07-07 15:30:00,5,17.354,16.204,18.504
2025-07-07 15:30:00,10,17.158,15.318,18.998
2025-07-07 15:30:00,15,15.673,13.113,18.243
2025-07-07 15:30:00,20,14.655,11.675,17.625
2025-07-07 15:30:00,30,13.766,10.946,16.596
2025-07-07 15:30:00,40,13.915,11.385,16.445
2025-07-07 16:30:00,5,17.374,16.214,18.524
2025-07-07 16:30:00,10,17.162,15.322,19.002
2025-07-07 16:30:00,15,15.664,13.094,18.234
2025-07-07 16:30:00,20,14.638,11.658,17.608
2025-07-07 16:30:00,30,13.798,10.978,16.618
2025-07-07 16:30:00,40,13.937,11.407,16.457
2025-07-07 17:30:00,5,17.394,16.244,18.544
2025-07-07 17:30:00,10,17.159,15.319,18.999
2025-07-07 17:30:00,15,15.646,13.076,18.216
2025-07-07 17:30:00,20,14.617,11.647,17.597
2025-07-07 17:30:00,30,13.823,11.003,16.643
2025-07-07 17:30:00,40,13.946,11.416,16.476
2025-07-07 18:30:00,5,17.410,16.260,18.560
2025-07-07 18:30:00,10,17.148,15.308,18.988
2025-07-07 18:30:00,15,15.621,13.051,18.181
2025-07-07 18:30:00,20,14.594,11.624,17.574
2025-07-07 18:30:00,30,13.837,11.017,16.657
2025-07-07 18:30:00,40,13.945,11.415,16.475
2025-07-07 19:30:00,5,17.423,16.273,18.583
2025-07-07 19:30:00,10,17.127,15.287,18.967
2025-07-07 19:30:00,15,15.597,13.027,18.157
2025-07-07 19:30:00,20,14.570,11.600,17.550
2025-07-07 19:30:00,30,13.843,11.013,16.663
2025-07-07 19:30:00,40,13.931,11.411,16.461
2025-07-07 20:30:00,5,17.431,16.271,18.581
2025-07-07 20:30:00,10,17.102,15.262,18.942
2025-07-07 20:30:00,15,15.581,13.011,18.141
2025-07-07 20:30:00,20,14.547,11.577,17.527
2025-07-07 20:30:00,30,13.838,11.018,16.658
2025-07-07 20:30:00,40,13.904,11.374,16.434
2025-07-07 21:30:00,5,17.436,16.286,18.586
2025-07-07 21:30:00,10,17.079,15.239,18.919
2025-07-07 21:30:00,15,15.569,12.999,18.129
2025-07-07 21:30:00,20,14.525,11.555,17.505
2025-07-07 21:30:00,30,13.822,11.002,16.642
2025-07-07 21:30:00,40,13.864,11.334,16.394
2025-07-07 22:30:00,5,17.440,16.290,18.590
2025-07-07 22:30:00,10,17.059,15.219,18.899
2025-07-07 22:30:00,15,15.552,12.982,18.122
2025-07-07 22:30:00,20,14.503,11.523,17.473
2025-07-07 22:30:00,30,13.797,10.977,16.617
2025-07-07 22:30:00,40,13.816,11.286,16.346
2025-07-07 23:30:00,5,17.441,16.291,18.591
2025-07-07 23:30:00,10,17.047,15.207,18.887
2025-07-07 23:30:00,15,15.540,12.970,18.110
2025-07-07 23:30:00,20,14.481,11.501,17.461
2025-07-07 23:30:00,30,13.765,10.945,16.595
2025-07-07 23:30:00,40,13.762,11.232,16.292
2025-07-08 00:30:00,5,17.465,16.305,18.615
2025-07-08 00:30:00,10,17.044,15.204,18.884
2025-07-08 00:30:00,15,15.515,12.945,18.075
2025-07-08 00:30:00,20,14.452,11.472,17.422
2025-07-08 00:30:00,30,13.721,10.901,16.541
2025-07-08 00:30:00,40,13.701,11.171,16.231
2025-07-08 01:30:00,5,17.469,16.309,18.619
2025-07-08 01:30:00,10,17.054,15.204,18.894
2025-07-08 01:30:00,15,15.453,12.893,18.023
2025-07-08 01:30:00,20,14.424,11.444,17.394
2025-07-08 01:30:00,30,13.679,10.859,16.499
2025-07-08 01:30:00,40,13.646,11.116,16.176
2025-07-08 02:30:00,5,17.468,16.318,18.628
2025-07-08 02:30:00,10,17.073,15.233,18.913
2025-07-08 02:30:00,15,15.488,12.918,18.058
2025-07-08 02:30:00,20,14.430,11.450,17.400
2025-07-08 02:30:00,30,13.641,10.821,16.461
2025-07-08 02:30:00,40,13.597,11.067,16.127
2025-07-08 03:30:00,5,17.472,16.322,18.632
2025-07-08 03:30:00,10,17.098,15.258,18.938
2025-07-08 03:30:00,15,15.524,12.954,18.084
2025-07-08 03:30:00,20,14.473,11.503,17.453
2025-07-08 03:30:00,30,13.610,10.790,16.430
2025-07-08 03:30:00,40,13.553,11.023,16.073
2025-07-08 04:30:00,5,17.478,16.328,18.638
2025-07-08 04:30:00,10,17.124,15.284,18.964
2025-07-08 04:30:00,15,15.603,13.033,18.163
2025-07-08 04:30:00,20,14.517,11.537,17.487
2025-07-08 04:30:00,30,13.588,10.758,16.408
2025-07-08 04:30:00,40,13.513,10.983,16.043
2025-07-08 05:30:00,5,17.490,16.330,18.640
2025-07-08 05:30:00,10,17.152,15.312,18.992
2025-07-08 05:30:00,15,15.667,13.097,18.227
2025-07-08 05:30:00,20,14.566,11.596,17.546
2025-07-08 05:30:00,30,13.576,10.756,16.396
2025-07-08 05:30:00,40,13.477,10.947,16.007
2025-07-08 06:30:00,5,17.515,16.365,18.675
2025-07-08 06:30:00,10,17.179,15.339,19.019
2025-07-08 06:30:00,15,15.716,13.146,18.286
2025-07-08 06:30:00,20,14.611,11.631,17.591
2025-07-08 06:30:00,30,13.576,10.756,16.396
2025-07-08 06:30:00,40,13.438,10.908,15.968
2025-07-08 07:30:00,5,17.530,16.380,18.680
2025-07-08 07:30:00,10,17.202,15.362,19.042
2025-07-08 07:30:00,15,15.744,13.174,18.314
2025-07-08 07:30:00,20,14.676,11.696,17.656
2025-07-08 07:30:00,30,13.624,10.804,16.444
2025-07-08 07:30:00,40,13.404,10.874,15.934
2025-07-08 08:30:00,5,17.529,16.369,18.679
2025-07-08 08:30:00,10,17.223,15.383,19.063
2025-07-08 08:30:00,15,15.802,13.232,18.372
2025-07-08 08:30:00,20,14.726,11.746,17.706
2025-07-08 08:30:00,30,13.611,10.791,16.431
2025-07-08 08:30:00,40,13.408,10.878,15.928
2025-07-08 09:30:00,5,17.534,16.374,18.684
2025-07-08 09:30:00,10,17.244,15.404,19.084
2025-07-08 09:30:00,15,15.852,13.282,18.412
2025-07-08 09:30:00,20,14.748,11.768,17.728
2025-07-08 09:30:00,30,13.638,10.818,16.458
2025-07-08 09:30:00,40,13.486,10.956,16.016
2025-07-08 10:30:00,5,17.555,16.405,18.705
2025-07-08 10:30:00,10,17.268,15.418,19.108
2025-07-08 10:30:00,15,15.898,13.328,18.458
2025-07-08 10:30:00,20,14.760,11.780,17.730
2025-07-08 10:30:00,30,13.680,10.850,16.500
2025-07-08 10:30:00,40,13.586,11.056,16.116
2025-07-08 11:30:00,5,17.583,16.433,18.733
2025-07-08 11:30:00,10,17.293,15.453,19.133
2025-07-08 11:30:00,15,15.928,13.358,18.488
2025-07-08 11:30:00,20,14.769,11.789,17.749
2025-07-08 11:30:00,30,13.728,10.908,16.548
2025-07-08 11:30:00,40,13.658,11.128,16.188
2025-07-08 12:30:00,5,17.611,16.461,18.771
2025-07-08 12:30:00,10,17.319,15.479,19.159
2025-07-08 12:30:00,15,15.921,13.351,18.491
2025-07-08 12:30:00,20,14.772,11.792,17.752
2025-07-08 12:30:00,30,13.788,10.968,16.608
2025-07-08 12:30:00,40,13.720,11.190,16.250
2025-07-08 13:30:00,5,17.644,16.484,18.794
2025-07-08 13:30:00,10,17.342,15.502,19.182
2025-07-08 13:30:00,15,15.902,13.332,18.462
2025-07-08 13:30:00,20,14.766,11.786,17.746
2025-07-08 13:30:00,30,13.850,11.030,16.670
2025-07-08 13:30:00,40,13.782,11.252,16.312
2025-07-08 14:30:00,5,17.679,16.519,18.829
2025-07-08 14:30:00,10,17.361,15.521,19.201
2025-07-08 14:30:00,15,15.876,13.306,18.446
2025-07-08 14:30:00,20,14.749,11.769,17.719
2025-07-08 14:30:00,30,13.902,11.082,16.722
2025-07-08 14:30:00,40,13.833,11.303,16.363
2025-07-08 15:30:00,5,17.707,16.547,18.857
2025-07-08 15:30:00,10,17.369,15.529,19.209
2025-07-08 15:30:00,15,15.848,13.278,18.408
2025-07-08 15:30:00,20,14.725,11.745,17.705
2025-07-08 15:30:00,30,13.939,11.119,16.759
2025-07-08 15:30:00,40,13.863,11.333,16.393
2025-07-08 16:30:00,5,17.732,16.582,18.892
2025-07-08 16:30:00,10,17.364,15.524,19.204
2025-07-08 16:30:00,15,15.814,13.244,18.374
2025-07-08 16:30:00,20,14.698,11.718,17.668
2025-07-08 16:30:00,30,13.964,11.144,16.784
2025-07-08 16:30:00,40,13.874,11.344,16.404
2025-07-08 17:30:00,5,17.755,16.605,18.915
2025-07-08 17:30:00,10,17.347,15.507,19.187
2025-07-08 17:30:00,15,15.776,13.206,18.346
2025-07-08 17:30:00,20,14.667,11.687,17.647
2025-07-08 17:30:00,30,13.981,11.161,16.801
2025-07-08 17:30:00,40,13.876,11.346,16.406
2025-07-08 18:30:00,5,17.775,16.615,18.925
2025-07-08 18:30:00,10,17.314,15.474,19.154
2025-07-08 18:30:00,15,15.727,13.157,18.297
2025-07-08 18:30:00,20,14.634,11.664,17.614
2025-07-08 18:30:00,30,13.997,11.177,16.817
2025-07-08 18:30:00,40,13.875,11.345,16.405
2025-07-08 19:30:00,5,17.796,16.636,18.946
2025-07-08 19:30:00,10,17.258,15.418,19.098
2025-07-08 19:30:00,15,15.662,13.092,18.232
2025-07-08 19:30:00,20,14.597,11.617,17.567
2025-07-08 19:30:00,30,14.008,11.188,16.828
2025-07-08 19:30:00,40,13.867,11.337,16.397
2025-07-08 20:30:00,5,17.810,16.650,18.960
2025-07-08 20:30:00,10,17.184,15.344,19.024
2025-07-08 20:30:00,15,15.600,13.030,18.170
2025-07-08 20:30:00,20,14.558,11.578,17.538
2025-07-08 20:30:00,30,14.012,11.192,16.832
2025-07-08 20:30:00,40,13.851,11.321,16.381
2025-07-08 21:30:00,5,17.809,16.659,18.959
2025-07-08 21:30:00,10,17.115,15.275,18.955
2025-07-08 21:30:00,15,15.549,12.979,18.109
2025-07-08 21:30:00,20,14.517,11.537,17.487
2025-07-08 21:30:00,30,14.004,11.184,16.824
2025-07-08 21:30:00,40,13.822,11.292,16.352
2025-07-08 22:30:00,5,17.806,16.656,18.956
2025-07-08 22:30:00,10,17.076,15.236,18.916
2025-07-08 22:30:00,15,15.514,12.944,18.084
2025-07-08 22:30:00,20,14.477,11.497,17.447
2025-07-08 22:30:00,30,13.984,11.164,16.814
2025-07-08 22:30:00,40,13.780,11.250,16.310
2025-07-08 23:30:00,5,17.800,16.650,18.950
2025-07-08 23:30:00,10,17.060,15.220,18.900
2025-07-08 23:30:00,15,15.488,12.918,18.048
2025-07-08 23:30:00,20,14.438,11.458,17.418
2025-07-08 23:30:00,30,13.953,11.133,16.773
2025-07-08 23:30:00,40,13.727,11.197,16.257
2025-07-09 00:30:00,5,17.801,16.651,18.951
2025-07-09 00:30:00,10,17.039,15.199,18.879
2025-07-09 00:30:00,15,15.410,12.840,17.970
2025-07-09 00:30:00,20,14.394,11.414,17.374
2025-07-09 00:30:00,30,13.902,11.082,16.722
2025-07-09 00:30:00,40,13.663,11.133,16.193
2025-07-09 01:30:00,5,17.798,16.638,18.948
2025-07-09 01:30:00,10,17.063,15.223,18.903
2025-07-09 01:30:00,15,15.402,12.832,17.972
2025-07-09 01:30:00,20,14.366,11.396,17.346
2025-07-09 01:30:00,30,13.854,11.034,16.674
2025-07-09 01:30:00,40,13.605,11.085,16.135
2025-07-09 02:30:00,5,17.795,16.635,18.945
2025-07-09 02:30:00,10,17.090,15.250,18.930
2025-07-09 02:30:00,15,15.458,12.888,18.028
2025-07-09 02:30:00,20,14.425,11.445,17.405
2025-07-09 02:30:00,30,13.813,10.983,16.633
2025-07-09 02:30:00,40,13.554,11.024,16.084
2025-07-09 03:30:00,5,17.796,16.646,18.956
2025-07-09 03:30:00,10,17.123,15.283,18.963
2025-07-09 03:30:00,15,15.546,12.976,18.116
2025-07-09 03:30:00,20,14.504,11.524,17.484
2025-07-09 03:30:00,30,13.791,10.971,16.611
2025-07-09 03:30:00,40,13.510,10.980,16.040
2025-07-09 04:30:00,5,17.801,16.641,18.951
2025-07-09 04:30:00,10,17.156,15.316,18.996
2025-07-09 04:30:00,15,15.627,13.057,18.197
2025-07-09 04:30:00,20,14.560,11.590,17.540
2025-07-09 04:30:00,30,13.784,10.964,16.604
2025-07-09 04:30:00,40,13.476,10.946,16.006
2025-07-09 05:30:00,5,17.810,16.660,18.960
2025-07-09 05:30:00,10,17.188,15.348,19.028
2025-07-09 05:30:00,15,15.688,13.118,18.258
2025-07-09 05:30:00,20,14.606,11.626,17.586
2025-07-09 05:30:00,30,13.787,10.967,16.607
2025-07-09 05:30:00,40,13.452,10.922,15.982
2025-07-09 06:30:00,5,17.817,16.667,18.967
2025-07-09 06:30:00,10,17.215,15.375,19.055
2025-07-09 06:30:00,15,15.742,13.172,18.312
2025-07-09 06:30:00,20,14.653,11.683,17.633
2025-07-09 06:30:00,30,13.795,10.975,16.615
2025-07-09 06:30:00,40,13.431,10.901,15.961
2025-07-09 07:30:00,5,17.818,16.668,18.968
2025-07-09 07:30:00,10,17.239,15.399,19.079
2025-07-09 07:30:00,15,15.798,13.228,18.358
2025-07-09 07:30:00,20,14.685,11.705,17.655
2025-07-09 07:30:00,30,13.801,10.981,16.621
2025-07-09 07:30:00,40,13.409,10.889,15.939
2025-07-09 08:30:00,5,17.821,16.671,18.971
2025-07-09 08:30:00,10,17.258,15.418,19.098
2025-07-09 08:30:00,15,15.794,13.224,18.354
2025-07-09 08:30:00,20,14.678,11.708,17.658
2025-07-09 08:30:00,30,13.834,11.014,16.654
2025-07-09 08:30:00,40,13.379,10.849,15.909
2025-07-09 09:30:00,5,17.826,16.676,18.976
2025-07-09 09:30:00,10,17.270,15.430,19.110
2025-07-09 09:30:00,15,15.778,13.218,18.348
2025-07-09 09:30:00,20,14.622,11.642,17.602
2025-07-09 09:30:00,30,13.835,11.015,16.655
2025-07-09 09:30:00,40,13.380,10.860,15.910
2025-07-09 10:30:00,5,17.832,16.682,18.992
2025-07-09 10:30:00,10,17.282,15.442,19.122
2025-07-09 10:30:00,15,15.781,13.211,18.341
2025-07-09 10:30:00,20,14.599,11.619,17.579
2025-07-09 10:30:00,30,13.804,10.984,16.624
2025-07-09 10:30:00,40,13.408,10.888,15.938
2025-07-09 11:30:00,5,17.846,16.696,18.996
2025-07-09 11:30:00,10,17.303,15.463,19.153
2025-07-09 11:30:00,15,15.786,13.216,18.356
2025-07-09 11:30:00,20,14.602,11.622,17.582
2025-07-09 11:30:00,30,13.808,10.988,16.628
2025-07-09 11:30:00,40,13.471,10.941,15.991
2025-07-09 12:30:00,5,17.879,16.729,19.039
2025-07-09 12:30:00,10,17.322,15.482,19.162
2025-07-09 12:30:00,15,15.778,13.208,18.348
2025-07-09 12:30:00,20,14.609,11.639,17.589
2025-07-09 12:30:00,30,13.825,10.995,16.645
2025-07-09 12:30:00,40,13.526,10.996,16.056
2025-07-09 13:30:00,5,17.910,16.760,19.070
2025-07-09 13:30:00,10,17.339,15.499,19.179
2025-07-09 13:30:00,15,15.760,13.190,18.320
2025-07-09 13:30:00,20,14.607,11.627,17.577
2025-07-09 13:30:00,30,13.854,11.034,16.674
2025-07-09 13:30:00,40,13.560,11.030,16.090
2025-07-09 14:30:00,5,17.943,16.783,19.093
2025-07-09 14:30:00,10,17.350,15.510,19.190
2025-07-09 14:30:00,15,15.734,13.174,18.304
2025-07-09 14:30:00,20,14.598,11.628,17.578
2025-07-09 14:30:00,30,13.893,11.073,16.713
2025-07-09 14:30:00,40,13.602,11.072,16.132
2025-07-09 15:30:00,5,17.979,16.829,19.129
2025-07-09 15:30:00,10,17.357,15.517,19.197
2025-07-09 15:30:00,15,15.700,13.130,18.260
2025-07-09 15:30:00,20,14.580,11.600,17.550
2025-07-09 15:30:00,30,13.933,11.113,16.763
2025-07-09 15:30:00,40,13.642,11.112,16.172
2025-07-09 16:30:00,5,18.020,16.860,19.170
2025-07-09 16:30:00,10,17.359,15.519,19.199
2025-07-09 16:30:00,15,15.659,13.089,18.219
2025-07-09 16:30:00,20,14.551,11.581,17.531
2025-07-09 16:30:00,30,13.964,11.144,16.794
2025-07-09 16:30:00,40,13.673,11.143,16.203
2025-07-09 17:30:00,5,18.057,16.897,19.207
2025-07-09 17:30:00,10,17.351,15.511,19.191
2025-07-09 17:30:00,15,15.611,13.051,18.181
2025-07-09 17:30:00,20,14.515,11.535,17.495
2025-07-09 17:30:00,30,13.982,11.162,16.802
2025-07-09 17:30:00,40,13.687,11.157,16.217
2025-07-09 18:30:00,5,18.083,16.933,19.243
2025-07-09 18:30:00,10,17.330,15.490,19.170
2025-07-09 18:30:00,15,15.556,12.986,18.116
2025-07-09 18:30:00,20,14.472,11.492,17.442
2025-07-09 18:30:00,30,13.991,11.171,16.811
2025-07-09 18:30:00,40,13.688,11.158,16.218
2025-07-09 19:30:00,5,18.098,16.948,19.248
2025-07-09 19:30:00,10,17.293,15.453,19.133
2025-07-09 19:30:00,15,15.486,12.926,18.056
2025-07-09 19:30:00,20,14.425,11.445,17.405
2025-07-09 19:30:00,30,13.990,11.170,16.810
2025-07-09 19:30:00,40,13.677,11.147,16.207
2025-07-09 20:30:00,5,18.104,16.954,19.254
2025-07-09 20:30:00,10,17.241,15.401,19.081
2025-07-09 20:30:00,15,15.411,12.851,17.981
2025-07-09 20:30:00,20,14.375,11.395,17.355
2025-07-09 20:30:00,30,13.980,11.160,16.800
2025-07-09 20:30:00,40,13.656,11.126,16.186
2025-07-09 21:30:00,5,18.101,16.951,19.261
2025-07-09 21:30:00,10,17.178,15.338,19.018
2025-07-09 21:30:00,15,15.333,12.763,17.893
2025-07-09 21:30:00,20,14.325,11.355,17.305
2025-07-09 21:30:00,30,13.959,11.139,16.779
2025-07-09 21:30:00,40,13.622,11.102,16.152
2025-07-09 22:30:00,5,18.091,16.931,19.241
2025-07-09 22:30:00,10,17.122,15.282,18.962
2025-07-09 22:30:00,15,15.265,12.695,17.835
2025-07-09 22:30:00,20,14.276,11.296,17.246
2025-07-09 22:30:00,30,13.928,11.108,16.748
2025-07-09 22:30:00,40,13.577,11.047,16.107
2025-07-09 23:30:00,5,18.077,16.927,19.237
2025-07-09 23:30:00,10,17.084,15.244,18.924
2025-07-09 23:30:00,15,15.197,12.627,17.757
2025-07-09 23:30:00,20,14.229,11.259,17.209
2025-07-09 23:30:00,30,13.888,11.068,16.708
2025-07-09 23:30:00,40,13.525,10.995,16.055
2025-07-10 00:30:00,5,18.064,16.904,19.214
2025-07-10 00:30:00,10,17.087,15.247,18.927
2025-07-10 00:30:00,15,15.144,12.584,17.714
2025-07-10 00:30:00,20,14.188,11.208,17.158
2025-07-10 00:30:00,30,13.836,11.016,16.656
2025-07-10 00:30:00,40,13.465,10.945,15.995
2025-07-10 01:30:00,5,18.049,16.899,19.199
2025-07-10 01:30:00,10,17.104,15.264,18.944
2025-07-10 01:30:00,15,15.171,12.601,17.741
2025-07-10 01:30:00,20,14.179,11.199,17.149
2025-07-10 01:30:00,30,13.790,10.970,16.610
2025-07-10 01:30:00,40,13.413,10.883,15.943
2025-07-10 02:30:00,5,18.055,16.895,19.205
2025-07-10 02:30:00,10,17.140,15.300,18.980
2025-07-10 02:30:00,15,15.270,12.700,17.840
2025-07-10 02:30:00,20,14.237,11.267,17.217
2025-07-10 02:30:00,30,13.795,10.975,16.615
2025-07-10 02:30:00,40,13.433,10.903,15.963
2025-07-10 03:30:00,5,18.060,16.900,19.210
2025-07-10 03:30:00,10,17.170,15.330,19.010
2025-07-10 03:30:00,15,15.354,12.784,17.924
2025-07-10 03:30:00,20,14.329,11.349,17.299
2025-07-10 03:30:00,30,13.821,11.001,16.641
2025-07-10 03:30:00,40,13.463,10.933,15.993
2025-07-10 04:30:00,5,18.067,16.917,19.227
2025-07-10 04:30:00,10,17.194,15.354,19.034
2025-07-10 04:30:00,15,15.433,12.863,18.003
2025-07-10 04:30:00,20,14.422,11.442,17.402
2025-07-10 04:30:00,30,13.869,11.039,16.689
2025-07-10 04:30:00,40,13.509,10.979,16.029
2025-07-10 05:30:00,5,18.068,16.918,19.228
2025-07-10 05:30:00,10,17.207,15.367,19.047
2025-07-10 05:30:00,15,15.499,12.939,18.069
2025-07-10 05:30:00,20,14.506,11.526,17.486
2025-07-10 05:30:00,30,13.926,11.106,16.746
2025-07-10 05:30:00,40,13.569,11.039,16.099
2025-07-10 06:30:00,5,18.064,16.904,19.214
2025-07-10 06:30:00,10,17.215,15.375,19.055
2025-07-10 06:30:00,15,15.567,12.997,18.127
2025-07-10 06:30:00,20,14.590,11.610,17.560
2025-07-10 06:30:00,30,13.981,11.161,16.801
2025-07-10 06:30:00,40,13.628,11.098,16.158
2025-07-10 07:30:00,5,18.065,16.915,19.215
2025-07-10 07:30:00,10,17.238,15.398,19.078
2025-07-10 07:30:00,15,15.645,13.085,18.215
2025-07-10 07:30:00,20,14.673,11.703,17.653
2025-07-10 07:30:00,30,14.026,11.206,16.846
2025-07-10 07:30:00,40,13.676,11.146,16.206
2025-07-10 08:30:00,5,18.061,16.911,19.221
2025-07-10 08:30:00,10,17.260,15.420,19.100
2025-07-10 08:30:00,15,15.722,13.152,18.282
2025-07-10 08:30:00,20,14.749,11.779,17.729
2025-07-10 08:30:00,30,14.073,11.253,16.893
2025-07-10 08:30:00,40,13.706,11.176,16.236
2025-07-10 09:30:00,5,18.051,16.891,19.201
2025-07-10 09:30:00,10,17.253,15.413,19.093
2025-07-10 09:30:00,15,15.717,13.147,18.287
2025-07-10 09:30:00,20,14.793,11.813,17.773
2025-07-10 09:30:00,30,14.115,11.295,16.935
2025-07-10 09:30:00,40,13.735,11.205,16.265
2025-07-10 10:30:00,5,18.035,16.885,19.195
2025-07-10 10:30:00,10,17.233,15.393,19.073
2025-07-10 10:30:00,15,15.634,13.064,18.204
2025-07-10 10:30:00,20,14.756,11.776,17.726
2025-07-10 10:30:00,30,14.114,11.294,16.934
2025-07-10 10:30:00,40,13.759,11.229,16.289
2025-07-10 11:30:00,5,18.050,16.890,19.200
2025-07-10 11:30:00,10,17.241,15.401,19.081
2025-07-10 11:30:00,15,15.601,13.031,18.161
2025-07-10 11:30:00,20,14.720,11.740,17.690
2025-07-10 11:30:00,30,14.076,11.256,16.896
2025-07-10 11:30:00,40,13.753,11.223,16.283
2025-07-10 12:30:00,5,18.070,16.910,19.220
2025-07-10 12:30:00,10,17.267,15.427,19.107
2025-07-10 12:30:00,15,15.585,13.015,18.145
2025-07-10 12:30:00,20,14.706,11.736,17.686
2025-07-10 12:30:00,30,14.029,11.209,16.859
2025-07-10 12:30:00,40,13.746,11.216,16.276
2025-07-10 13:30:00,5,18.096,16.946,19.246
2025-07-10 13:30:00,10,17.285,15.445,19.125
2025-07-10 13:30:00,15,15.560,12.990,18.120
2025-07-10 13:30:00,20,14.697,11.727,17.677
2025-07-10 13:30:00,30,13.997,11.177,16.817
2025-07-10 13:30:00,40,13.753,11.223,16.283
2025-07-10 14:30:00,5,18.122,16.972,19.282
2025-07-10 14:30:00,10,17.287,15.447,19.127
2025-07-10 14:30:00,15,15.534,12.964,18.104
2025-07-10 14:30:00,20,14.685,11.705,17.665
2025-07-10 14:30:00,30,13.974,11.154,16.794
2025-07-10 14:30:00,40,13.765,11.235,16.295
2025-07-10 15:30:00,5,18.152,17.002,19.312
2025-07-10 15:30:00,10,17.279,15.439,19.119
2025-07-10 15:30:00,15,15.502,12.942,18.072
2025-07-10 15:30:00,20,14.664,11.684,17.634
2025-07-10 15:30:00,30,13.959,11.139,16.789
2025-07-10 15:30:00,40,13.780,11.250,16.310
2025-07-10 16:30:00,5,18.183,17.023,19.333
2025-07-10 16:30:00,10,17.266,15.426,19.106
2025-07-10 16:30:00,15,15.460,12.890,18.020
2025-07-10 16:30:00,20,14.635,11.665,17.615
2025-07-10 16:30:00,30,13.940,11.120,16.760
2025-07-10 16:30:00,40,13.789,11.259,16.319
2025-07-10 17:30:00,5,18.210,17.060,19.370
2025-07-10 17:30:00,10,17.239,15.399,19.079
2025-07-10 17:30:00,15,15.407,12.837,17.977
2025-07-10 17:30:00,20,14.596,11.626,17.576
2025-07-10 17:30:00,30,13.911,11.091,16.731
2025-07-10 17:30:00,40,13.783,11.253,16.313
2025-07-10 18:30:00,5,18.229,17.079,19.389
2025-07-10 18:30:00,10,17.187,15.347,19.027
2025-07-10 18:30:00,15,15.345,12.775,17.905
2025-07-10 18:30:00,20,14.553,11.573,17.523
2025-07-10 18:30:00,30,13.869,11.049,16.689
2025-07-10 18:30:00,40,13.761,11.231,16.291
2025-07-10 19:30:00,5,18.240,17.080,19.390
2025-07-10 19:30:00,10,17.093,15.253,18.933
2025-07-10 19:30:00,15,15.273,12.703,17.843
2025-07-10 19:30:00,20,14.505,11.525,17.475
2025-07-10 19:30:00,30,13.815,10.985,16.635
2025-07-10 19:30:00,40,13.721,11.191,16.251
2025-07-10 20:30:00,5,18.244,17.084,19.394
2025-07-10 20:30:00,10,16.975,15.135,18.815
2025-07-10 20:30:00,15,15.202,12.642,17.772
2025-07-10 20:30:00,20,14.458,11.478,17.438
2025-07-10 20:30:00,30,13.750,10.930,16.570
2025-07-10 20:30:00,40,13.667,11.137,16.197
2025-07-10 21:30:00,5,18.241,17.081,19.391
2025-07-10 21:30:00,10,16.837,14.997,18.677
2025-07-10 21:30:00,15,15.140,12.570,17.710
2025-07-10 21:30:00,20,14.417,11.437,17.387
2025-07-10 21:30:00,30,13.676,10.856,16.496
2025-07-10 21:30:00,40,13.599,11.069,16.129
2025-07-10 22:30:00,5,18.231,17.071,19.381
2025-07-10 22:30:00,10,16.723,14.883,18.563
2025-07-10 22:30:00,15,15.091,12.521,17.651
2025-07-10 22:30:00,20,14.382,11.402,17.352
2025-07-10 22:30:00,30,13.599,10.769,16.419
2025-07-10 22:30:00,40,13.525,10.995,16.055
2025-07-10 23:30:00,5,18.215,17.055,19.365
2025-07-10 23:30:00,10,16.629,14.789,18.469
2025-07-10 23:30:00,15,15.060,12.490,17.620
2025-07-10 23:30:00,20,14.354,11.374,17.324
2025-07-10 23:30:00,30,13.521,10.701,16.341
2025-07-10 23:30:00,40,13.451,10.921,15.981
2025-07-11 00:30:00,5,18.196,17.046,19.356
2025-07-11 00:30:00,10,16.536,14.696,18.376
2025-07-11 00:30:00,15,15.055,12.485,17.625
2025-07-11 00:30:00,20,14.338,11.358,17.308
