Site,Date,Depth,Temp
1_sou,2023-11-08,15,13.74367504566908
1_sou,2023-11-08,20,13.526139110326769
1_sou,2023-11-08,30,12.122775971889496
1_sou,2023-11-08,40,8.171239368617535
1_sou,2023-11-09,5,13.606707975268364
1_sou,2023-11-09,10,13.628681302070618
1_sou,2023-11-09,15,13.631611078977585
1_sou,2023-11-09,20,13.474868014454842
1_sou,2023-11-09,30,12.155003517866136
1_sou,2023-11-09,40,9.299203477799892
1_sou,2023-11-10,5,13.109378345310688
1_sou,2023-11-10,10,13.126957006752493
1_sou,2023-11-10,15,12.971678830683231
1_sou,2023-11-10,20,12.85229042172432
1_sou,2023-11-10,30,12.06344798952341
1_sou,2023-11-10,40,10.252845861017704
1_sou,2023-11-11,5,12.471419423818588
1_sou,2023-11-11,10,12.483138531446455
1_sou,2023-11-11,15,12.4838709756732
1_sou,2023-11-11,20,12.49632252752781
1_sou,2023-11-11,30,12.045136883854866
1_sou,2023-11-11,40,10.59855953603983
1_sou,2023-11-12,5,12.425275437533855
1_sou,2023-11-12,10,12.4347972124815
1_sou,2023-11-12,15,12.524155408143995
1_sou,2023-11-12,20,12.535142071545124
1_sou,2023-11-12,30,12.116916418075562
1_sou,2023-11-12,40,10.417645812034609
1_sou,2023-11-13,5,10.530442222952844
1_sou,2023-11-13,10,10.933286547660828
1_sou,2023-11-13,15,11.530228592455387
1_sou,2023-11-13,20,11.803430289030077
1_sou,2023-11-13,30,11.648884557187555
1_sou,2023-11-13,40,9.745994456112385
1_sou,2023-11-14,5,9.95254372805357
1_sou,2023-11-14,10,10.919370107352734
1_sou,2023-11-14,15,11.942594692111015
1_sou,2023-11-14,20,11.96896268427372
1_sou,2023-11-14,30,11.292916662991049
1_sou,2023-11-14,40,9.65443892776966
1_sou,2023-11-15,5,9.984038829803469
1_sou,2023-11-15,10,10.78313548117876
1_sou,2023-11-15,15,11.438673064112663
1_sou,2023-11-15,20,11.55220191925764
1_sou,2023-11-15,30,10.953794986009598
1_sou,2023-11-15,40,9.434705659747124
1_sou,2023-11-16,5,11.07318339496851
1_sou,2023-11-16,10,11.156682036817074
1_sou,2023-11-16,15,11.099551387131214
1_sou,2023-11-16,20,11.013122968375685
1_sou,2023-11-16,30,10.56193732470274
1_sou,2023-11-16,40,9.448622100055218
1_sou,2023-11-17,5,11.897915594279766
1_sou,2023-11-17,10,11.881069377064703
1_sou,2023-11-17,15,11.76021607965231
1_sou,2023-11-17,20,11.602008126676084
1_sou,2023-11-17,30,10.231604978442192
1_sou,2023-11-17,40,9.042115554213524
1_sou,2023-11-18,5,11.982146680355072
1_sou,2023-11-18,10,11.971160016953943
1_sou,2023-11-18,15,11.91622669994831
1_sou,2023-11-18,20,11.842982277274132
1_sou,2023-11-18,30,10.925229661166668
1_sou,2023-11-18,40,9.160771518945694
1_sou,2023-11-19,5,11.032898962497711
1_sou,2023-11-19,10,11.17133092135191
1_sou,2023-11-19,15,11.565385915338991
1_sou,2023-11-19,20,11.626911230385303
1_sou,2023-11-19,30,11.33539842814207
1_sou,2023-11-19,40,8.975463129580021
1_sou,2023-11-20,5,11.497268602252008
1_sou,2023-11-20,10,11.528031259775162
1_sou,2023-11-20,15,11.908169813454151
1_sou,2023-11-20,20,11.966765351593494
1_sou,2023-11-20,30,11.61738945543766
1_sou,2023-11-20,40,9.043580442667007
1_sou,2023-11-21,5,11.820276506245136
1_sou,2023-11-21,10,11.82174139469862
1_sou,2023-11-21,15,11.804162733256817
1_sou,2023-11-21,20,11.795373402535915
1_sou,2023-11-21,30,11.670857883989813
1_sou,2023-11-21,40,10.345866277813911
1_sou,2023-11-22,5,11.75215919315815
1_sou,2023-11-22,10,11.769737854599953
1_sou,2023-11-22,15,11.496536158025265
1_sou,2023-11-22,20,11.479689940810204
1_sou,2023-11-22,30,11.362498864531515
1_sou,2023-11-22,40,10.78679770231247
1_sou,2023-11-23,5,11.800500512123108
1_sou,2023-11-23,10,11.804162733256817
1_sou,2023-11-23,15,11.804162733256817
1_sou,2023-11-23,20,11.80123295634985
1_sou,2023-11-23,30,11.78072451800108
1_sou,2023-11-23,40,11.525101482868196
1_sou,2023-11-24,5,10.68865017592907
1_sou,2023-11-24,10,10.716483056545258
1_sou,2023-11-24,15,10.893734559416773
1_sou,2023-11-24,20,11.095889165997503
1_sou,2023-11-24,30,11.307565547525884
1_sou,2023-11-24,40,11.030701629817486
1_sou,2023-11-25,5,7.097476132214069
1_sou,2023-11-25,10,7.362620942294598
1_sou,2023-11-25,15,8.975463129580021
1_sou,2023-11-25,20,9.75258645415306
1_sou,2023-11-25,30,11.070253618061544
1_sou,2023-11-25,40,10.928891882300375
1_sou,2023-11-26,5,7.431470699608326
1_sou,2023-11-26,10,7.528153337538242
1_sou,2023-11-26,15,8.377056196331978
1_sou,2023-11-26,20,8.989379569888115
1_sou,2023-11-26,30,10.77068392932415
1_sou,2023-11-26,40,10.744315937161446
1_sou,2023-11-27,5,9.880031749606133
1_sou,2023-11-27,10,9.888088636100292
1_sou,2023-11-27,15,9.89101841300726
1_sou,2023-11-27,20,9.893948189914228
1_sou,2023-11-27,30,10.12906278669834
1_sou,2023-11-27,40,10.077791690826416
1_sou,2023-11-28,5,10.793389700353146
1_sou,2023-11-28,10,10.804376363754272
1_sou,2023-11-28,15,10.77874081581831
1_sou,2023-11-28,20,10.66447951644659
1_sou,2023-11-28,30,10.510666228830814
1_sou,2023-11-28,40,10.1861934363842
1_sou,2023-11-29,5,6.113071091473103
1_sou,2023-11-29,10,7.350901834666729
1_sou,2023-11-29,15,9.113162644207478
1_sou,2023-11-29,20,9.65443892776966
1_sou,2023-11-29,30,10.458662688732147
1_sou,2023-11-29,40,10.315836064517498
1_sou,2023-11-30,5,4.977050095796585
1_sou,2023-11-30,10,7.26960052549839
1_sou,2023-11-30,15,9.40833766758442
1_sou,2023-11-30,20,9.90713218599558
1_sou,2023-11-30,30,10.347331166267397
1_sou,2023-11-30,40,9.926908180117607
1_sou,2023-12-01,5,4.465804025530815
1_sou,2023-12-01,10,6.692434474825859
1_sou,2023-12-01,15,9.205450616776943
1_sou,2023-12-01,20,9.83828242868185
1_sou,2023-12-01,30,10.329752504825592
1_sou,2023-12-01,40,10.03823970258236
1_sou,2023-12-02,5,5.159428708255291
1_sou,2023-12-02,10,7.016907267272472
1_sou,2023-12-02,15,9.74819178879261
1_sou,2023-12-02,20,10.280678741633892
1_sou,2023-12-02,30,10.621265307068825
1_sou,2023-12-02,40,10.526047557592392
1_sou,2023-12-03,5,6.075716435909271
1_sou,2023-12-03,10,7.917081221938133
1_sou,2023-12-03,15,10.511398673057556
1_sou,2023-12-03,20,10.581713318824768
1_sou,2023-12-03,30,10.610278643667698
1_sou,2023-12-03,40,10.604419089853764
1_sou,2023-12-04,5,9.909329518675804
1_sou,2023-12-04,10,10.008209489285946
1_sou,2023-12-04,15,10.208166763186457
1_sou,2023-12-04,20,10.209631651639938
1_sou,2023-12-04,30,10.248451195657251
1_sou,2023-12-04,40,10.25943785905838
1_sou,2023-12-05,5,9.91958373785019
1_sou,2023-12-05,10,9.91958373785019
1_sou,2023-12-05,15,9.918851293623447
1_sou,2023-12-05,20,9.918851293623447
1_sou,2023-12-05,30,9.933500178158283
1_sou,2023-12-05,40,9.921781070530416
1_sou,2023-12-06,5,9.812646880745888
1_sou,2023-12-06,10,9.831690430641174
1_sou,2023-12-06,15,9.849269092082976
1_sou,2023-12-06,20,9.848536647856236
1_sou,2023-12-06,30,9.859523311257362
1_sou,2023-12-06,40,9.864650420844557
1_sou,2023-12-07,5,9.493301197886469
1_sou,2023-12-07,10,9.546037182211876
1_sou,2023-12-07,15,9.603900276124476
1_sou,2023-12-07,20,9.610492274165154
1_sou,2023-12-07,30,9.622211381793022
1_sou,2023-12-07,40,9.638325154781342
1_sou,2023-12-08,5,9.315317250788212
1_sou,2023-12-08,10,9.32264169305563
1_sou,2023-12-08,15,9.31458480656147
1_sou,2023-12-08,20,9.309457696974276
1_sou,2023-12-08,30,9.305063031613829
1_sou,2023-12-08,40,9.299203477799892
1_sou,2023-12-09,5,9.485976755619047
1_sou,2023-12-09,10,9.485976755619047
1_sou,2023-12-09,15,9.463270984590054
1_sou,2023-12-09,20,9.462538540363312
1_sou,2023-12-09,30,9.455214098095894
1_sou,2023-12-09,40,9.455946542322636
1_sou,2023-12-10,5,9.40833766758442
1_sou,2023-12-10,10,9.40907011181116
1_sou,2023-12-10,15,9.40907011181116
1_sou,2023-12-10,20,9.40833766758442
1_sou,2023-12-10,30,9.40833766758442
1_sou,2023-12-10,40,9.391491450369358
1_sou,2023-12-11,5,9.275032818317412
1_sou,2023-12-11,10,9.275032818317412
1_sou,2023-12-11,15,9.275032818317412
1_sou,2023-12-11,20,9.274300374090672
1_sou,2023-12-11,30,9.275032818317412
1_sou,2023-12-11,40,9.23255105316639
1_sou,2023-12-12,5,9.192266620695593
1_sou,2023-12-12,10,9.193731509149076
1_sou,2023-12-12,15,9.198858618736269
1_sou,2023-12-12,20,9.20032350718975
1_sou,2023-12-12,30,9.20398572832346
1_sou,2023-12-12,40,9.147587522864342
1_sou,2023-12-13,5,5.636982344090939
1_sou,2023-12-13,10,6.224402613937855
1_sou,2023-12-13,15,7.601397760212421
1_sou,2023-12-13,20,8.171971812844276
1_sou,2023-12-13,30,9.05676443874836
1_sou,2023-12-13,40,9.018677338957788
1_sou,2023-12-14,5,3.0668355524539948
1_sou,2023-12-14,10,3.537797190248966
1_sou,2023-12-14,15,6.168004408478737
1_sou,2023-12-14,20,7.323801398277283
1_sou,2023-12-14,30,8.954222247004509
1_sou,2023-12-14,40,8.933713808655739
1_sou,2023-12-15,5,3.5304727479815483
1_sou,2023-12-15,10,3.8520157635211945
1_sou,2023-12-15,15,6.221472837030888
1_sou,2023-12-15,20,7.708334617316723
1_sou,2023-12-15,30,8.67662588506937
1_sou,2023-12-15,40,8.62755212187767
1_sou,2023-12-16,5,4.221900098025799
1_sou,2023-12-16,10,4.999755866825581
1_sou,2023-12-16,15,6.769341118633747
1_sou,2023-12-16,20,7.597003094851971
1_sou,2023-12-16,30,8.035004742443562
1_sou,2023-12-16,40,7.939054548740387
1_sou,2023-12-17,5,3.378124348819256
1_sou,2023-12-17,10,3.5714896246790886
1_sou,2023-12-17,15,5.263435788452625
1_sou,2023-12-17,20,6.345988355576992
1_sou,2023-12-17,30,8.133152268826962
1_sou,2023-12-17,40,7.793298147618771
1_sou,2023-12-18,5,2.453779734671116
1_sou,2023-12-18,10,2.574633032083512
1_sou,2023-12-18,15,4.28782007843256
1_sou,2023-12-18,20,5.590838357806206
1_sou,2023-12-18,30,8.260597564280033
1_sou,2023-12-18,40,8.102389611303806
1_sou,2023-12-19,5,2.170323818922043
1_sou,2023-12-19,10,2.194494478404522
1_sou,2023-12-19,15,2.900570712983608
1_sou,2023-12-19,20,3.970671728253365
1_sou,2023-12-19,30,7.939054548740387
1_sou,2023-12-19,40,8.057710513472557
1_sou,2023-12-20,5,2.061189629137516
1_sou,2023-12-20,10,2.061189629137516
1_sou,2023-12-20,15,2.1813104823231697
1_sou,2023-12-20,20,2.8339182883501053
1_sou,2023-12-20,30,6.773003339767456
1_sou,2023-12-20,40,7.887783452868462
1_sou,2023-12-21,5,1.7125461772084236
1_sou,2023-12-21,10,1.7264626175165176
1_sou,2023-12-21,15,1.9022492319345476
1_sou,2023-12-21,20,2.09561450779438
1_sou,2023-12-21,30,4.2790307477116585
1_sou,2023-12-21,40,6.159947521984577
1_sou,2023-12-22,5,1.434949815273285
1_sou,2023-12-22,10,1.434949815273285
1_sou,2023-12-22,15,1.5836359933018684
1_sou,2023-12-22,20,1.7901852652430534
1_sou,2023-12-22,30,2.9664906933903694
1_sou,2023-12-22,40,4.7726981565356255
1_sou,2023-12-23,5,1.10168769210577
1_sou,2023-12-23,10,1.1134067997336388
1_sou,2023-12-23,15,1.3199560716748238
1_sou,2023-12-23,20,1.720603063702583
1_sou,2023-12-23,30,3.093935988843441
1_sou,2023-12-23,40,3.7685171216726303
1_sou,2023-12-24,5,0.920041523873806
1_sou,2023-12-24,10,0.9390850737690926
1_sou,2023-12-24,15,1.2950529679656029
1_sou,2023-12-24,20,1.7015595138072968
1_sou,2023-12-24,30,3.2492141649127007
1_sou,2023-12-24,40,3.3202612549066544
1_sou,2023-12-25,5,0.5970336198806763
1_sou,2023-12-25,10,0.6263313889503479
1_sou,2023-12-25,15,1.2869960814714432
1_sou,2023-12-25,20,1.8949247896671293
1_sou,2023-12-25,30,3.740684241056442
1_sou,2023-12-25,40,4.264381863176823
1_sou,2023-12-26,5,0.1788079664111137
1_sou,2023-12-26,10,0.2256843969225883
1_sou,2023-12-26,15,1.0863063633441925
1_sou,2023-12-26,20,1.8341319188475609
1_sou,2023-12-26,30,5.129398494958878
1_sou,2023-12-26,40,6.507858529686928
1_sou,2023-12-27,5,0.0755333304405212
1_sou,2023-12-27,10,0.1890621855854988
1_sou,2023-12-27,15,1.3214209601283071
1_sou,2023-12-27,20,2.2794580087065697
1_sou,2023-12-27,30,6.319620363414288
1_sou,2023-12-27,40,8.42320018261671
1_sou,2023-12-28,5,0.7618335708975792
1_sou,2023-12-28,10,0.9017304182052612
1_sou,2023-12-28,15,2.2091433629393578
1_sou,2023-12-28,20,3.6461989358067513
1_sou,2023-12-28,30,8.327249988913536
1_sou,2023-12-28,40,8.585070356726646
1_sou,2023-12-29,5,1.3492538407444954
1_sou,2023-12-29,10,1.6429639756679535
1_sou,2023-12-29,15,3.890102863311768
1_sou,2023-12-29,20,5.647969007492065
1_sou,2023-12-29,30,8.798211626708508
1_sou,2023-12-29,40,8.80773340165615
1_sou,2023-12-30,5,1.388805828988552
1_sou,2023-12-30,10,2.233314022421837
1_sou,2023-12-30,15,5.613544128835201
1_sou,2023-12-30,20,7.211004987359047
1_sou,2023-12-30,30,8.859736941754818
1_sou,2023-12-30,40,8.858272053301334
1_sou,2023-12-31,5,1.7799310460686684
1_sou,2023-12-31,10,2.664723671972752
1_sou,2023-12-31,15,6.423627443611622
1_sou,2023-12-31,20,7.895840339362621
1_sou,2023-12-31,30,8.874385826289654
1_sou,2023-12-31,40,8.873653382062912
1_sou,2024-01-01,5,1.69057285040617
1_sou,2024-01-01,10,2.4830775037407875
1_sou,2024-01-01,15,6.122592866420746
1_sou,2024-01-01,20,7.405835151672363
1_sou,2024-01-01,30,8.875118270516396
1_sou,2024-01-01,40,8.865596495568752
1_sou,2024-01-02,5,2.9071627110242844
1_sou,2024-01-02,10,3.562700293958187
1_sou,2024-01-02,15,6.633106492459774
1_sou,2024-01-02,20,7.785973705351353
1_sou,2024-01-02,30,8.823114730417728
1_sou,2024-01-02,40,8.79088718444109
1_sou,2024-01-03,5,3.4220710024237637
1_sou,2024-01-03,10,4.913327448070049
1_sou,2024-01-03,15,8.185155808925629
1_sou,2024-01-03,20,8.401959300041199
1_sou,2024-01-03,30,8.489852607250214
1_sou,2024-01-03,40,8.482528164982796
1_sou,2024-01-04,5,3.766319788992405
1_sou,2024-01-04,10,4.374980941414833
1_sou,2024-01-04,15,7.117252126336098
1_sou,2024-01-04,20,7.930265218019485
1_sou,2024-01-04,30,8.340433984994888
1_sou,2024-01-04,40,8.318460658192635
1_sou,2024-01-05,5,4.039521485567093
1_sou,2024-01-05,10,5.034180745482445
1_sou,2024-01-05,15,7.583819098770618
1_sou,2024-01-05,20,8.204199358820915
1_sou,2024-01-05,30,8.211523801088333
1_sou,2024-01-05,40,8.188085585832596
1_sou,2024-01-06,5,2.88518938422203
1_sou,2024-01-06,10,4.855464354157448
1_sou,2024-01-06,15,7.060121476650238
1_sou,2024-01-06,20,7.568437770009041
1_sou,2024-01-06,30,7.857753239572048
1_sou,2024-01-06,40,7.829187914729118
1_sou,2024-01-07,5,1.9894100949168203
1_sou,2024-01-07,10,3.6029847264289856
1_sou,2024-01-07,15,6.298379480838776
1_sou,2024-01-07,20,6.994933940470219
1_sou,2024-01-07,30,7.589678652584553
1_sou,2024-01-07,40,7.518631562590599
1_sou,2024-01-08,5,1.0240486040711403
1_sou,2024-01-08,10,2.529953934252262
1_sou,2024-01-08,15,5.361583314836025
1_sou,2024-01-08,20,6.217810615897179
1_sou,2024-01-08,30,7.8460341319441795
1_sou,2024-01-08,40,7.667317740619183
1_sou,2024-01-09,5,0.6036256179213524
1_sou,2024-01-09,10,1.942533664405346
1_sou,2024-01-09,15,5.489028610289097
1_sou,2024-01-09,20,6.875545531511307
1_sou,2024-01-09,30,7.954435877501965
1_sou,2024-01-09,40,7.92806788533926
1_sou,2024-01-10,5,0.5164647549390793
1_sou,2024-01-10,10,1.6041444316506386
1_sou,2024-01-10,15,6.133579529821873
1_sou,2024-01-10,20,7.51496934145689
1_sou,2024-01-10,30,7.666585296392441
1_sou,2024-01-10,40,7.492996014654636
1_sou,2024-01-11,5,1.1470992341637611
1_sou,2024-01-11,10,2.285317562520504
1_sou,2024-01-11,15,6.0852382108569145
1_sou,2024-01-11,20,7.05279703438282
1_sou,2024-01-11,30,7.428540922701359
1_sou,2024-01-11,40,7.240302756428719
1_sou,2024-01-12,5,2.022370085120201
1_sou,2024-01-12,10,2.6866969987750053
1_sou,2024-01-12,15,4.273171193897724
1_sou,2024-01-12,20,4.916989669203758
1_sou,2024-01-12,30,6.884334862232208
1_sou,2024-01-12,40,7.154606781899929
1_sou,2024-01-13,5,-0.0365306362509727
1_sou,2024-01-13,10,1.2606280893087387
1_sou,2024-01-13,15,3.95236062258482
1_sou,2024-01-13,20,4.801995925605297
1_sou,2024-01-13,30,6.795709110796452
1_sou,2024-01-13,40,6.969298392534256
1_sou,2024-01-14,5,0.709830030798912
1_sou,2024-01-14,10,2.7658009752631187
1_sou,2024-01-14,15,4.988036759197712
1_sou,2024-01-14,20,5.601092576980591
1_sou,2024-01-14,30,6.496139422059059
1_sou,2024-01-14,40,6.635303825139999
1_sou,2024-01-15,5,0.1502426415681839
1_sou,2024-01-15,10,1.7022919580340383
1_sou,2024-01-15,15,4.986571870744228
1_sou,2024-01-15,20,5.795922741293907
1_sou,2024-01-15,30,6.5298318564891815
1_sou,2024-01-15,40,6.565721623599529
1_sou,2024-01-16,5,-0.3778496459126472
1_sou,2024-01-16,10,0.6607562676072121
1_sou,2024-01-16,15,3.2843714877963066
1_sou,2024-01-16,20,4.402813822031021
1_sou,2024-01-16,30,6.334269247949123
1_sou,2024-01-16,40,6.494674533605576
1_sou,2024-01-17,5,-0.4071474149823189
1_sou,2024-01-17,10,1.8590350225567815
1_sou,2024-01-17,15,5.148442044854164
1_sou,2024-01-17,20,5.795922741293907
1_sou,2024-01-17,30,6.566454067826271
1_sou,2024-01-17,40,6.56205940246582
1_sou,2024-01-18,5,-0.2709127888083458
1_sou,2024-01-18,10,2.341715767979622
1_sou,2024-01-18,15,5.505142383277416
1_sou,2024-01-18,20,6.088900431990624
1_sou,2024-01-18,30,6.545213185250759
1_sou,2024-01-18,40,6.559862069785595
1_sou,2024-01-19,5,-0.347086988389492
1_sou,2024-01-19,10,1.9930723160505293
1_sou,2024-01-19,15,5.259041123092175
1_sou,2024-01-19,20,6.055207997560501
1_sou,2024-01-19,30,6.386272788047791
1_sou,2024-01-19,40,6.359904795885086
1_sou,2024-01-20,5,0.0806604400277137
1_sou,2024-01-20,10,2.053865186870098
1_sou,2024-01-20,15,4.8041932582855225
1_sou,2024-01-20,20,5.620136126875877
1_sou,2024-01-20,30,6.198767066001892
1_sou,2024-01-20,40,6.168004408478737
1_sou,2024-01-21,5,1.1851863339543345
1_sou,2024-01-21,10,2.239173576235771
1_sou,2024-01-21,15,4.891354121267796
1_sou,2024-01-21,20,5.648701451718807
1_sou,2024-01-21,30,6.222205281257629
1_sou,2024-01-21,40,6.211951062083244
1_sou,2024-01-22,5,2.428876630961895
1_sou,2024-01-22,10,2.939390257000923
1_sou,2024-01-22,15,4.585924878716469
1_sou,2024-01-22,20,5.22022157907486
1_sou,2024-01-22,30,6.06692710518837
1_sou,2024-01-22,40,6.054475553333759
1_sou,2024-01-23,5,3.3759270161390305
1_sou,2024-01-23,10,3.7538682371377945
1_sou,2024-01-23,15,4.39402449131012
1_sou,2024-01-23,20,4.828363917768002
1_sou,2024-01-23,30,5.882351160049439
1_sou,2024-01-23,40,5.831080064177513
1_sou,2024-01-24,5,-0.2240363582968711
1_sou,2024-01-24,10,0.4900967627763748
1_sou,2024-01-24,15,2.646412566304207
1_sou,2024-01-24,20,3.8483535423874855
1_sou,2024-01-24,30,5.661153003573418
1_sou,2024-01-24,40,5.672872111201286
1_sou,2024-01-25,5,-0.921323262155056
1_sou,2024-01-25,10,-0.7543259784579277
1_sou,2024-01-25,15,-0.0072328671813011
1_sou,2024-01-25,20,1.0863063633441925
1_sou,2024-01-25,30,5.190191365778446
1_sou,2024-01-25,40,5.404797524213791
1_sou,2024-01-26,5,-1.1937925145030022
1_sou,2024-01-26,10,-1.13153475522995
1_sou,2024-01-26,15,-0.623950906097889
1_sou,2024-01-26,20,-0.1031830608844757
1_sou,2024-01-26,30,3.6527909338474274
1_sou,2024-01-26,40,4.7214270606637
1_sou,2024-01-27,5,-1.3124484792351725
1_sou,2024-01-27,10,-1.27875604480505
1_sou,2024-01-27,15,-0.4108096361160278
1_sou,2024-01-27,20,0.1634266376495361
1_sou,2024-01-27,30,3.2492141649127007
1_sou,2024-01-27,40,4.30027163028717
1_sou,2024-01-28,5,-1.3249000310897827
1_sou,2024-01-28,10,-1.3051240369677544
1_sou,2024-01-28,15,-0.5214087143540382
1_sou,2024-01-28,20,0.1180150955915451
1_sou,2024-01-28,30,3.342234581708908
1_sou,2024-01-28,40,4.301736518740654
1_sou,2024-01-29,5,-1.1601000800728798
1_sou,2024-01-29,10,-0.9747916907072068
1_sou,2024-01-29,15,0.1949217393994331
1_sou,2024-01-29,20,1.0438245981931686
1_sou,2024-01-29,30,4.318582735955715
1_sou,2024-01-29,40,5.014404751360416
1_sou,2024-01-30,5,-1.05389566719532
1_sou,2024-01-30,10,-0.3412274345755577
1_sou,2024-01-30,15,2.2003540322184563
1_sou,2024-01-30,20,3.5224158614873886
1_sou,2024-01-30,30,5.1469771564006805
1_sou,2024-01-30,40,5.155766487121582
1_sou,2024-01-31,5,-0.8678548336029053
1_sou,2024-01-31,10,-0.1647083759307861
1_sou,2024-01-31,15,2.509445495903492
1_sou,2024-01-31,20,3.7289651334285736
1_sou,2024-01-31,30,4.84813991189003
1_sou,2024-01-31,40,5.013672307133675
1_sou,2024-02-01,5,-0.679616667330265
1_sou,2024-02-01,10,0.0162053480744361
1_sou,2024-02-01,15,2.6896267756819725
1_sou,2024-02-01,20,3.712851360440254
1_sou,2024-02-01,30,4.728751502931118
1_sou,2024-02-01,40,5.115482054650784
1_sou,2024-02-02,5,-0.8283028453588486
1_sou,2024-02-02,10,0.0601520016789436
1_sou,2024-02-02,15,2.551927261054516
1_sou,2024-02-02,20,3.4389172196388245
1_sou,2024-02-02,30,4.7726981565356255
1_sou,2024-02-02,40,5.04443496465683
1_sou,2024-02-03,5,-0.7631153091788292
1_sou,2024-02-03,10,0.0916471034288406
1_sou,2024-02-03,15,2.7387005388736725
1_sou,2024-02-03,20,3.7436140179634094
1_sou,2024-02-03,30,5.133793160319328
1_sou,2024-02-03,40,5.139652714133263
1_sou,2024-02-04,5,-0.5228736028075218
1_sou,2024-02-04,10,0.1377910897135734
1_sou,2024-02-04,15,2.455977067351341
1_sou,2024-02-04,20,3.687948256731033
1_sou,2024-02-04,30,5.253914013504982
1_sou,2024-02-04,40,5.239265128970146
1_sou,2024-02-05,5,-0.2884914502501488
1_sou,2024-02-05,10,0.5267189741134644
1_sou,2024-02-05,15,2.634693458676338
1_sou,2024-02-05,20,3.905484192073345
1_sou,2024-02-05,30,5.135990492999554
1_sou,2024-02-05,40,5.066408291459084
1_sou,2024-02-06,5,0.3663136884570122
1_sou,2024-02-06,10,0.9749748408794404
1_sou,2024-02-06,15,2.9701529145240784
1_sou,2024-02-06,20,4.195532105863094
1_sou,2024-02-06,30,5.176274925470352
1_sou,2024-02-06,40,5.0737327337265015
1_sou,2024-02-07,5,1.2591632008552551
1_sou,2024-02-07,10,2.2267220243811607
1_sou,2024-02-07,15,4.554429776966572
1_sou,2024-02-07,20,4.991698980331421
1_sou,2024-02-07,30,5.173345148563385
1_sou,2024-02-07,40,5.1330607160925865
1_sou,2024-02-08,5,1.640766642987728
1_sou,2024-02-08,10,2.5138401612639427
1_sou,2024-02-08,15,4.057832591235638
1_sou,2024-02-08,20,4.438703589141369
1_sou,2024-02-08,30,4.797601260244846
1_sou,2024-02-08,40,4.70897550880909
1_sou,2024-02-09,5,2.642017900943756
1_sou,2024-02-09,10,3.0580462217330933
1_sou,2024-02-09,15,3.597857616841793
1_sou,2024-02-09,20,3.859340205788613
1_sou,2024-02-09,30,4.199194326996803
1_sou,2024-02-09,40,4.076143696904182
1_sou,2024-02-10,5,2.036286525428295
1_sou,2024-02-10,10,2.8969084918498997
1_sou,2024-02-10,15,3.677694037556648
1_sou,2024-02-10,20,3.842493988573551
1_sou,2024-02-10,30,3.8732566460967055
1_sou,2024-02-10,40,3.748741127550602
1_sou,2024-02-11,5,2.988464020192623
1_sou,2024-02-11,10,3.091738656163216
1_sou,2024-02-11,15,3.286568820476532
1_sou,2024-02-11,20,3.422803446650505
1_sou,2024-02-11,30,3.492385648190975
1_sou,2024-02-11,40,3.4352549985051155
1_sou,2024-02-12,5,2.984801799058914
1_sou,2024-02-12,10,3.006775125861168
1_sou,2024-02-12,15,3.1137119829654694
1_sou,2024-02-12,20,3.156193748116493
1_sou,2024-02-12,30,3.2631306052207947
1_sou,2024-02-12,40,3.2140568420290947
1_sou,2024-02-13,5,2.9562364742159843
1_sou,2024-02-13,10,2.99945068359375
1_sou,2024-02-13,15,3.087343990802765
1_sou,2024-02-13,20,3.1019928753376007
1_sou,2024-02-13,30,3.191351071000099
1_sou,2024-02-13,40,3.159855969250202
1_sou,2024-02-14,5,3.0748924389481544
1_sou,2024-02-14,10,3.169377744197845
1_sou,2024-02-14,15,3.2433546110987663
1_sou,2024-02-14,20,3.2492141649127007
1_sou,2024-02-14,30,3.2924283742904663
1_sou,2024-02-14,40,3.2748497128486638
1_sou,2024-02-15,5,2.8646809458732605
1_sou,2024-02-15,10,3.203070178627968
1_sou,2024-02-15,15,3.345896802842617
1_sou,2024-02-15,20,3.349559023976326
1_sou,2024-02-15,30,3.380321681499481
1_sou,2024-02-15,40,3.391308344900608
1_sou,2024-02-16,5,3.0045777931809425
1_sou,2024-02-16,10,3.121768869459629
1_sou,2024-02-16,15,3.2008728459477425
1_sou,2024-02-16,20,3.219916395843029
1_sou,2024-02-16,30,3.317331477999687
1_sou,2024-02-16,40,3.331980362534523
1_sou,2024-02-17,5,3.148136861622333
1_sou,2024-02-17,10,3.271919935941696
1_sou,2024-02-17,15,3.423535890877247
1_sou,2024-02-17,20,3.463087879121304
1_sou,2024-02-17,30,3.494582980871201
1_sou,2024-02-17,40,3.4345225542783737
1_sou,2024-02-18,5,2.93792536854744
1_sou,2024-02-18,10,3.0683004409074783
1_sou,2024-02-18,15,3.3539536893367767
1_sou,2024-02-18,20,3.44111455231905
1_sou,2024-02-18,30,3.545121632516384
1_sou,2024-02-18,40,3.548783853650093
1_sou,2024-02-19,5,3.465285211801529
1_sou,2024-02-19,10,3.470412321388721
1_sou,2024-02-19,15,3.478469207882881
1_sou,2024-02-19,20,3.479201652109623
1_sou,2024-02-19,30,3.524613194167614
1_sou,2024-02-19,40,3.5224158614873886
1_sou,2024-02-20,5,3.464552767574787
1_sou,2024-02-20,10,3.464552767574787
1_sou,2024-02-20,15,3.465285211801529
1_sou,2024-02-20,20,3.4667501002550125
1_sou,2024-02-20,30,3.48213142901659
