Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
1_sou,2024-01-30,10,-0.3412274345755577,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-01-30,15,2.2003540322184563,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-01-30,20,3.5224158614873886,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-01-30,30,5.1469771564006805,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-01-30,40,5.155766487121582,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-01-31,5,-0.8678548336029053,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-01-31,10,-0.16470837593078613,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-01-31,15,2.509445495903492,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-01-31,20,3.7289651334285736,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-01-31,30,4.84813991189003,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-01-31,40,5.013672307133675,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-01,5,-0.679616667330265,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-01,10,0.016205348074436188,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-01,15,2.6896267756819725,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-01,20,3.712851360440254,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-01,30,4.728751502931118,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-01,40,5.1154820546507835,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-02,5,-0.8283028453588486,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-02,10,0.060152001678943634,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-02,15,2.551927261054516,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-02,20,3.4389172196388245,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-02,30,4.7726981565356255,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-02,40,5.04443496465683,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-03,5,-0.7631153091788292,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-03,10,0.09164710342884064,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-03,15,2.7387005388736725,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-03,20,3.7436140179634094,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-03,30,5.133793160319328,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-03,40,5.139652714133263,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-04,5,-0.5228736028075218,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-04,10,0.13779108971357346,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-04,15,2.4559770673513412,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-04,20,3.6879482567310333,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-04,30,5.253914013504982,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-04,40,5.239265128970146,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-05,5,-0.2884914502501488,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-05,10,0.5267189741134644,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-05,15,2.634693458676338,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-05,20,3.905484192073345,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-05,30,5.135990492999554,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-05,40,5.066408291459084,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-06,5,0.3663136884570122,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-06,10,0.9749748408794403,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-06,15,2.9701529145240784,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-06,20,4.195532105863094,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-06,30,5.176274925470352,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-06,40,5.0737327337265015,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-07,5,1.2591632008552551,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-07,10,2.2267220243811607,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-07,15,4.554429776966572,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-07,20,4.991698980331421,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-07,30,5.173345148563385,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-07,40,5.1330607160925865,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-08,5,1.6407666429877281,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-08,10,2.5138401612639427,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-08,15,4.057832591235638,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-08,20,4.438703589141369,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-08,30,4.797601260244846,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-08,40,4.70897550880909,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-09,5,2.642017900943756,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-09,10,3.0580462217330933,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-09,15,3.597857616841793,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-09,20,3.8593402057886124,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-09,30,4.199194326996803,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-09,40,4.076143696904182,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-10,5,2.036286525428295,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-10,10,2.8969084918498993,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-10,15,3.6776940375566483,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-10,20,3.842493988573551,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-10,30,3.8732566460967064,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-10,40,3.748741127550602,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-11,5,2.988464020192623,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-11,10,3.0917386561632156,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-11,15,3.286568820476532,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-11,20,3.422803446650505,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-11,30,3.492385648190975,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-11,40,3.4352549985051155,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-12,5,2.984801799058914,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-12,10,3.006775125861168,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-12,15,3.1137119829654694,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-12,20,3.1561937481164932,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-12,30,3.2631306052207947,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-12,40,3.2140568420290947,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-13,5,2.9562364742159843,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-13,10,2.99945068359375,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-13,15,3.087343990802765,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-13,20,3.1019928753376007,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-13,30,3.191351071000099,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-13,40,3.159855969250202,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-14,5,3.0748924389481544,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-14,10,3.1693777441978455,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-14,15,3.2433546110987663,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-14,20,3.2492141649127007,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-14,30,3.2924283742904663,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-14,40,3.2748497128486633,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-15,5,2.8646809458732605,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-15,10,3.203070178627968,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-15,15,3.345896802842617,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-15,20,3.349559023976326,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-15,30,3.380321681499481,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-15,40,3.391308344900608,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-16,5,3.0045777931809425,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-16,10,3.121768869459629,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-16,15,3.2008728459477425,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-16,20,3.219916395843029,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-16,30,3.317331477999687,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-16,40,3.331980362534523,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-17,5,3.1481368616223335,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-17,10,3.271919935941696,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-17,15,3.423535890877247,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-17,20,3.4630878791213036,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-17,30,3.4945829808712006,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-17,40,3.4345225542783737,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-18,5,2.9379253685474396,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-18,10,3.0683004409074783,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-18,15,3.3539536893367767,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-18,20,3.44111455231905,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-18,30,3.545121632516384,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-18,40,3.548783853650093,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-19,5,3.465285211801529,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-19,10,3.4704123213887215,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-19,15,3.478469207882881,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-19,20,3.479201652109623,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-19,30,3.524613194167614,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-19,40,3.5224158614873886,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-20,5,3.464552767574787,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-20,10,3.464552767574787,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-20,15,3.465285211801529,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-20,20,3.4667501002550125,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-20,30,3.48213142901659,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-20,40,3.46162299066782,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-21,5,3.324655920267105,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-21,10,3.324655920267105,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-21,15,3.324655920267105,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-21,20,3.324655920267105,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-21,30,3.3275856971740723,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-21,40,3.3100070357322693,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-22,5,3.107852429151535,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-22,10,3.1166417598724365,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-22,15,3.124698646366596,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-22,20,3.12616353482008,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-22,30,3.1093173176050186,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-22,40,3.055116444826126,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-23,5,2.8024231866002083,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-23,10,2.8287911787629128,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-23,15,2.8917813822627068,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-23,20,2.908627599477768,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-23,30,2.940122701227665,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-23,40,2.8676107227802277,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-24,5,3.0390026718378067,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-24,10,3.0265511199831963,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-24,15,3.023621343076229,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-24,20,3.0155644565820694,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-24,30,3.0126346796751022,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-24,40,2.954039141535759,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-25,5,3.153263971209526,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-25,10,3.1517990827560425,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-25,15,3.150334194302559,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-25,20,3.1525315269827843,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-25,30,3.156926192343235,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-25,40,3.1239662021398544,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-26,5,3.014099568128586,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-26,10,3.0155644565820694,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-26,15,3.047792002558708,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-26,20,3.0602435544133186,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-26,30,3.082949325442314,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-26,40,3.0719626620411873,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-27,5,1.7711417153477669,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-27,10,2.1461531594395638,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-27,15,2.7203894332051277,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-27,20,2.8148747384548187,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-27,30,2.8375805094838142,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-27,40,2.8463698402047157,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-28,5,1.0372326001524925,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-28,10,2.3116855546832085,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-28,15,2.7811823040246964,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-28,20,2.8192694038152695,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-28,30,2.814142294228077,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-28,40,2.765068531036377,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-29,5,2.223059803247452,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-29,10,2.8302560672163963,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-29,15,2.8471022844314575,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-29,20,2.8478347286581993,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-29,30,2.849299617111683,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-02-29,40,2.8361156210303307,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-01,5,2.044343411922455,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-01,10,2.3043611124157906,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-01,15,2.4486526250839233,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-01,20,2.4757530614733696,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-01,30,2.5460677072405815,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-01,40,2.5387432649731636,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-02,5,2.4933317229151726,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-02,10,2.524094380438328,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-02,15,2.5533921495079994,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-02,20,2.561449036002159,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-02,30,2.572435699403286,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-02,40,2.568773478269577,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-03,5,2.5218970477581024,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-03,10,2.5284890457987785,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-03,15,2.5358134880661964,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-03,20,2.53727837651968,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-03,30,2.5394757091999054,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-03,40,2.534348599612713,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-04,5,2.730643652379513,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-04,10,2.730643652379513,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-04,15,2.7313760966062546,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-04,20,2.7313760966062546,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-04,30,2.7211218774318695,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-04,40,2.7218543216586113,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-05,5,2.7848445251584053,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-05,10,2.78264719247818,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-05,15,2.778984971344471,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-05,20,2.778252527117729,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-05,30,2.7701956406235695,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-05,40,2.7518845349550247,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-06,5,2.8427076190710068,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-06,10,2.8185369595885277,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-06,15,2.796563632786274,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-06,20,2.7877743020653725,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-06,30,2.7211218774318695,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-06,40,2.6903592199087143,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-07,5,2.893978714942932,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
1_sou,2024-03-07,10,2.8441725075244904,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
