Site,Date,Depth,Temp
1_sou,2023-05-09,30,4.933103442192078
1_sou,2023-05-09,40,4.697256401181221
1_sou,2023-05-10,5,6.902645967900753
1_sou,2023-05-10,10,6.849177539348602
1_sou,2023-05-10,15,5.840601839125156
1_sou,2023-05-10,20,5.524185933172703
1_sou,2023-05-10,30,4.8671834617853165
1_sou,2023-05-10,40,4.715567506849766
1_sou,2023-05-11,5,5.340342432260513
1_sou,2023-05-11,10,5.407727301120758
1_sou,2023-05-11,15,5.627460569143295
1_sou,2023-05-11,20,5.234870463609695
1_sou,2023-05-11,30,4.605700872838497
1_sou,2023-05-11,40,4.503158681094647
1_sou,2023-05-12,5,6.302041701972485
1_sou,2023-05-12,10,5.951933361589909
1_sou,2023-05-12,15,5.620136126875877
1_sou,2023-05-12,20,5.155766487121582
1_sou,2023-05-12,30,4.530259117484093
1_sou,2023-05-12,40,4.421124927699566
1_sou,2023-05-13,5,8.096530057489872
1_sou,2023-05-13,10,7.841639466583729
1_sou,2023-05-13,15,6.469038985669613
1_sou,2023-05-13,20,6.119663089513779
1_sou,2023-05-13,30,4.748527497053146
1_sou,2023-05-13,40,4.624744422733784
1_sou,2023-05-14,5,7.714194171130657
1_sou,2023-05-14,10,7.653401300311089
1_sou,2023-05-14,15,6.762749120593071
1_sou,2023-05-14,20,6.154087968170643
1_sou,2023-05-14,30,4.736808389425278
1_sou,2023-05-14,40,4.648915082216263
1_sou,2023-05-15,5,8.212988689541817
1_sou,2023-05-15,10,7.941251881420612
1_sou,2023-05-15,15,6.854304648935795
1_sou,2023-05-15,20,6.096224874258041
1_sou,2023-05-15,30,4.750724829733372
1_sou,2023-05-15,40,4.642323084175587
1_sou,2023-05-16,5,8.653187669813633
1_sou,2023-05-16,10,8.267922006547451
1_sou,2023-05-16,15,7.164861001074314
1_sou,2023-05-16,20,6.31229592114687
1_sou,2023-05-16,30,4.937498107552528
1_sou,2023-05-16,40,4.82763147354126
1_sou,2023-05-17,5,8.65172278136015
1_sou,2023-05-17,10,8.129490047693253
1_sou,2023-05-17,15,7.0513321459293365
1_sou,2023-05-17,20,6.0954924300313
1_sou,2023-05-17,30,4.971190541982651
1_sou,2023-05-17,40,4.8950163424015045
1_sou,2023-05-18,5,8.895626708865166
1_sou,2023-05-18,10,8.164647370576859
1_sou,2023-05-18,15,6.978820167481899
1_sou,2023-05-18,20,6.05887021869421
1_sou,2023-05-18,30,4.834955915808678
1_sou,2023-05-18,40,4.767571046948433
1_sou,2023-05-19,5,8.517685487866402
1_sou,2023-05-19,10,7.583819098770618
1_sou,2023-05-19,15,6.385540343821049
1_sou,2023-05-19,20,5.461928173899651
1_sou,2023-05-19,30,4.6078982055187225
1_sou,2023-05-19,40,4.5485702231526375
1_sou,2023-05-20,5,9.250129714608192
1_sou,2023-05-20,10,7.3384502828121185
1_sou,2023-05-20,15,5.570329919457436
1_sou,2023-05-20,20,4.941892772912979
1_sou,2023-05-20,30,4.457014694809914
1_sou,2023-05-20,40,4.364726722240448
1_sou,2023-05-21,5,9.470595426857471
1_sou,2023-05-21,10,8.237159349024296
1_sou,2023-05-21,15,6.176793739199638
1_sou,2023-05-21,20,5.609881907701492
1_sou,2023-05-21,30,4.689931958913803
1_sou,2023-05-21,40,4.484847575426102
1_sou,2023-05-22,5,7.544267110526562
1_sou,2023-05-22,10,7.550859108567238
1_sou,2023-05-22,15,7.22858364880085
1_sou,2023-05-22,20,6.586230061948299
1_sou,2023-05-22,30,4.752189718186855
1_sou,2023-05-22,40,4.595446653664112
1_sou,2023-05-23,5,6.97515794634819
1_sou,2023-05-23,10,6.958311729133129
1_sou,2023-05-23,15,6.66826381534338
1_sou,2023-05-23,20,6.112338647246361
1_sou,2023-05-23,30,4.825434140861034
1_sou,2023-05-23,40,4.55369733273983
1_sou,2023-05-24,5,7.661458186805248
1_sou,2023-05-24,10,7.099673464894295
1_sou,2023-05-24,15,6.189977735280991
1_sou,2023-05-24,20,5.624530792236328
1_sou,2023-05-24,30,4.68846707046032
1_sou,2023-05-24,40,4.383770272135735
1_sou,2023-05-25,5,9.598040722310545
1_sou,2023-05-25,10,9.488174088299274
1_sou,2023-05-25,15,8.64366589486599
1_sou,2023-05-25,20,7.169255666434765
1_sou,2023-05-25,30,5.278817117214203
1_sou,2023-05-25,40,4.843745246529579
1_sou,2023-05-26,5,9.426648773252964
1_sou,2023-05-26,10,9.352671906352043
1_sou,2023-05-26,15,9.11828975379467
1_sou,2023-05-26,20,8.006439417600632
1_sou,2023-05-26,30,5.849391169846058
1_sou,2023-05-26,40,5.214362025260925
1_sou,2023-05-27,5,9.844874426722528
1_sou,2023-05-27,10,9.677877143025398
1_sou,2023-05-27,15,9.536515407264233
1_sou,2023-05-27,20,8.943235583603382
1_sou,2023-05-27,30,6.551805183291435
1_sou,2023-05-27,40,5.685323663055897
1_sou,2023-05-28,5,10.151036113500597
1_sou,2023-05-28,10,10.029450371861458
1_sou,2023-05-28,15,9.82143621146679
1_sou,2023-05-28,20,9.006225787103176
1_sou,2023-05-28,30,7.197088547050953
1_sou,2023-05-28,40,6.189245291054249
1_sou,2023-05-29,5,9.822901099920273
1_sou,2023-05-29,10,9.819971323013306
1_sou,2023-05-29,15,9.195196397602558
1_sou,2023-05-29,20,8.448103286325932
1_sou,2023-05-29,30,6.920224629342556
1_sou,2023-05-29,40,6.322550140321255
1_sou,2023-05-30,5,8.765251636505127
1_sou,2023-05-30,10,8.657582335174084
1_sou,2023-05-30,15,8.519150376319885
1_sou,2023-05-30,20,7.76033815741539
1_sou,2023-05-30,30,6.34525591135025
1_sou,2023-05-30,40,6.031037338078022
1_sou,2023-05-31,5,9.902737520635128
1_sou,2023-05-31,10,9.34754479676485
1_sou,2023-05-31,15,8.656849890947342
1_sou,2023-05-31,20,7.802819922566414
1_sou,2023-05-31,30,6.521774969995022
1_sou,2023-05-31,40,6.024445340037346
1_sou,2023-06-01,5,10.527512446045876
1_sou,2023-06-01,10,10.513596005737782
1_sou,2023-06-01,15,9.93642995506525
1_sou,2023-06-01,20,9.02819911390543
1_sou,2023-06-01,30,7.28571429848671
1_sou,2023-06-01,40,6.473433651030064
1_sou,2023-06-02,5,10.773613706231115
1_sou,2023-06-02,10,10.790459923446178
1_sou,2023-06-02,15,9.770165115594864
1_sou,2023-06-02,20,9.071413323283195
1_sou,2023-06-02,30,7.390453822910786
1_sou,2023-06-02,40,6.68877225369215
1_sou,2023-06-03,5,10.408856481313704
1_sou,2023-06-03,10,10.397137373685837
1_sou,2023-06-03,15,9.357066571712494
1_sou,2023-06-03,20,8.567491695284843
1_sou,2023-06-03,30,6.732718907296658
1_sou,2023-06-03,40,6.085970655083656
1_sou,2023-06-04,5,10.816827915608885
1_sou,2023-06-04,10,10.603686645627022
1_sou,2023-06-04,15,9.468398094177246
1_sou,2023-06-04,20,8.756462305784225
1_sou,2023-06-04,30,7.1040681302547455
1_sou,2023-06-04,40,6.336466580629349
1_sou,2023-06-05,5,10.208899207413197
1_sou,2023-06-05,10,10.163487665355206
1_sou,2023-06-05,15,9.225959055125712
1_sou,2023-06-05,20,8.436384178698063
1_sou,2023-06-05,30,6.837458431720734
1_sou,2023-06-05,40,6.311563476920128
1_sou,2023-06-06,5,10.842463463544846
1_sou,2023-06-06,10,10.59050264954567
1_sou,2023-06-06,15,8.997436456382275
1_sou,2023-06-06,20,8.156590484082699
1_sou,2023-06-06,30,6.747367791831493
1_sou,2023-06-06,40,6.436811439692974
1_sou,2023-06-07,5,11.45771661400795
1_sou,2023-06-07,10,10.482100903987885
1_sou,2023-06-07,15,8.843623168766499
1_sou,2023-06-07,20,7.931730106472969
1_sou,2023-06-07,30,6.755424678325653
1_sou,2023-06-07,40,6.539353631436825
1_sou,2023-06-08,5,11.418164625763891
1_sou,2023-06-08,10,10.382488489151
1_sou,2023-06-08,15,8.677358329296112
1_sou,2023-06-08,20,7.757408380508423
1_sou,2023-06-08,30,6.565721623599529
1_sou,2023-06-08,40,6.368694126605988
1_sou,2023-06-09,5,11.905972480773926
1_sou,2023-06-09,10,10.66887418180704
1_sou,2023-06-09,15,7.6292306408286095
1_sou,2023-06-09,20,6.956114396452904
1_sou,2023-06-09,30,6.263954602181912
1_sou,2023-06-09,40,6.082308433949947
1_sou,2023-06-10,5,11.848841831088066
1_sou,2023-06-10,10,10.507736451923847
1_sou,2023-06-10,15,7.707602173089981
1_sou,2023-06-10,20,6.89312419295311
1_sou,2023-06-10,30,6.2463759407401085
1_sou,2023-06-10,40,6.108676426112652
1_sou,2023-06-11,5,11.766808077692986
1_sou,2023-06-11,10,10.868099011480808
1_sou,2023-06-11,15,8.842890724539757
1_sou,2023-06-11,20,7.761070601642132
1_sou,2023-06-11,30,6.318155474960804
1_sou,2023-06-11,40,6.1973021775484085
1_sou,2023-06-12,5,11.561723694205284
1_sou,2023-06-12,10,10.26749474555254
1_sou,2023-06-12,15,8.828241840004921
1_sou,2023-06-12,20,7.636555083096027
1_sou,2023-06-12,30,6.315958142280579
1_sou,2023-06-12,40,6.19803462177515
1_sou,2023-06-13,5,11.763878300786018
1_sou,2023-06-13,10,10.257240526378157
1_sou,2023-06-13,15,8.57408369332552
1_sou,2023-06-13,20,7.405835151672363
1_sou,2023-06-13,30,6.255897715687752
1_sou,2023-06-13,40,6.093295097351074
1_sou,2023-06-14,5,11.970427572727203
1_sou,2023-06-14,10,10.54142888635397
1_sou,2023-06-14,15,8.946897804737091
1_sou,2023-06-14,20,7.938322104513645
1_sou,2023-06-14,30,6.477828316390514
1_sou,2023-06-14,40,6.14896085858345
1_sou,2023-06-15,5,12.592272721230984
1_sou,2023-06-15,10,11.480422385036944
1_sou,2023-06-15,15,9.803125105798244
1_sou,2023-06-15,20,8.6070436835289
1_sou,2023-06-15,30,6.601611390709877
1_sou,2023-06-15,40,6.2778710424900055
1_sou,2023-06-16,5,12.19016084074974
1_sou,2023-06-16,10,11.289254441857338
1_sou,2023-06-16,15,9.731345571577547
1_sou,2023-06-16,20,8.552110366523266
1_sou,2023-06-16,30,6.684377588331699
1_sou,2023-06-16,40,6.440473660826683
1_sou,2023-06-17,5,12.639149151742458
1_sou,2023-06-17,10,12.23923460394144
1_sou,2023-06-17,15,10.449140913784504
1_sou,2023-06-17,20,9.340952798724174
1_sou,2023-06-17,30,6.915829963982105
1_sou,2023-06-17,40,6.604541167616844
1_sou,2023-06-18,5,11.929410696029665
1_sou,2023-06-18,10,11.622516565024853
1_sou,2023-06-18,15,9.31092258542776
1_sou,2023-06-18,20,8.400494411587715
1_sou,2023-06-18,30,6.919492185115814
1_sou,2023-06-18,40,6.414105668663979
1_sou,2023-06-19,5,11.96530046314001
1_sou,2023-06-19,10,11.119327381253242
1_sou,2023-06-19,15,8.585802800953388
1_sou,2023-06-19,20,7.676107071340084
1_sou,2023-06-19,30,6.688039809465408
1_sou,2023-06-19,40,6.016388453543186
1_sou,2023-06-20,5,12.450178541243076
1_sou,2023-06-20,10,11.195501580834389
1_sou,2023-06-20,15,8.92199470102787
1_sou,2023-06-20,20,7.98519853502512
1_sou,2023-06-20,30,6.938535735011101
1_sou,2023-06-20,40,6.058137774467468
1_sou,2023-06-21,5,13.28589740395546
1_sou,2023-06-21,10,11.623981453478336
1_sou,2023-06-21,15,9.036988444626331
1_sou,2023-06-21,20,8.117038495838642
1_sou,2023-06-21,30,7.07330547273159
1_sou,2023-06-21,40,6.515915416181088
1_sou,2023-06-22,5,13.22437208890915
1_sou,2023-06-22,10,11.131046488881111
1_sou,2023-06-22,15,8.77037874609232
1_sou,2023-06-22,20,7.732505276799202
1_sou,2023-06-22,30,6.788384668529034
1_sou,2023-06-22,40,6.579638063907623
1_sou,2023-06-23,5,13.337168499827383
1_sou,2023-06-23,10,10.39786981791258
1_sou,2023-06-23,15,8.027680300176144
1_sou,2023-06-23,20,7.219794318079948
1_sou,2023-06-23,30,6.499801643192768
1_sou,2023-06-23,40,6.277138598263264
1_sou,2023-06-24,5,13.600115977227688
1_sou,2023-06-24,10,10.764091931283474
1_sou,2023-06-24,15,8.330912210047245
1_sou,2023-06-24,20,7.462965801358223
1_sou,2023-06-24,30,6.482222981750965
1_sou,2023-06-24,40,6.25516527146101
1_sou,2023-06-25,5,14.43949706107378
1_sou,2023-06-25,10,11.25775934010744
1_sou,2023-06-25,15,8.86486405134201
1_sou,2023-06-25,20,7.7654652670025826
1_sou,2023-06-25,30,6.32474747300148
1_sou,2023-06-25,40,6.132847085595131
1_sou,2023-06-26,5,14.256386004388332
1_sou,2023-06-26,10,12.853755310177805
1_sou,2023-06-26,15,10.048493921756744
1_sou,2023-06-26,20,9.10217598080635
1_sou,2023-06-26,30,6.50859097391367
1_sou,2023-06-26,40,6.266151934862137
1_sou,2023-06-27,5,13.739280380308628
1_sou,2023-06-27,10,13.661641292273998
1_sou,2023-06-27,15,11.063661620020866
1_sou,2023-06-27,20,9.438367880880833
1_sou,2023-06-27,30,6.861629091203213
1_sou,2023-06-27,40,6.595751836895943
1_sou,2023-06-28,5,14.785210736095904
1_sou,2023-06-28,10,13.691671505570412
1_sou,2023-06-28,15,9.86684775352478
1_sou,2023-06-28,20,8.823114730417728
1_sou,2023-06-28,30,6.704153582453728
1_sou,2023-06-28,40,6.47196876257658
1_sou,2023-06-29,5,15.710287794470789
1_sou,2023-06-29,10,13.199468985199928
1_sou,2023-06-29,15,9.47791986912489
1_sou,2023-06-29,20,8.445905953645706
1_sou,2023-06-29,30,6.741508238017559
1_sou,2023-06-29,40,6.416303001344204
1_sou,2023-06-30,5,15.536698512732984
1_sou,2023-06-30,10,13.514420002698898
1_sou,2023-06-30,15,8.760124526917934
1_sou,2023-06-30,20,7.841639466583729
1_sou,2023-06-30,30,6.6873073652386665
1_sou,2023-06-30,40,6.453657656908035
1_sou,2023-07-01,5,15.444410540163515
1_sou,2023-07-01,10,12.629627376794817
1_sou,2023-07-01,15,8.930784031748772
1_sou,2023-07-01,20,8.143406488001347
1_sou,2023-07-01,30,6.830133989453316
1_sou,2023-07-01,40,6.452192768454552
1_sou,2023-07-02,5,15.001281782984734
1_sou,2023-07-02,10,13.09765923768282
1_sou,2023-07-02,15,10.347331166267397
1_sou,2023-07-02,20,9.589983835816383
1_sou,2023-07-02,30,7.503250233829021
1_sou,2023-07-02,40,6.626514494419098
1_sou,2023-07-03,5,15.292794585227966
1_sou,2023-07-03,10,13.69460128247738
1_sou,2023-07-03,15,10.630054637789726
1_sou,2023-07-03,20,9.581926949322224
1_sou,2023-07-03,30,7.862880349159241
1_sou,2023-07-03,40,6.981017500162125
1_sou,2023-07-04,5,15.956389054656029
1_sou,2023-07-04,10,13.755394153296947
1_sou,2023-07-04,15,11.180852696299551
1_sou,2023-07-04,20,10.100497461855412
1_sou,2023-07-04,30,8.153660707175732
1_sou,2023-07-04,40,7.471755132079124
1_sou,2023-07-05,5,16.55845820903778
1_sou,2023-07-05,10,13.783959478139876
1_sou,2023-07-05,15,11.418897069990637
1_sou,2023-07-05,20,10.415448479354382
1_sou,2023-07-05,30,8.38584552705288
1_sou,2023-07-05,40,7.9405194371938705
1_sou,2023-07-06,5,16.277932070195675
1_sou,2023-07-06,10,13.98098697513342
1_sou,2023-07-06,15,11.771935187280178
1_sou,2023-07-06,20,10.911313220858574
1_sou,2023-07-06,30,8.560899697244167
1_sou,2023-07-06,40,8.195410028100014
1_sou,2023-07-07,5,16.8111514672637
1_sou,2023-07-07,10,14.98809778690338
1_sou,2023-07-07,15,12.160130627453327
1_sou,2023-07-07,20,11.26508378237486
1_sou,2023-07-07,30,8.872188493609428
1_sou,2023-07-07,40,8.240089125931263
1_sou,2023-07-08,5,17.63441877812147
1_sou,2023-07-08,10,15.371166117489338
1_sou,2023-07-08,15,12.284646145999432
1_sou,2023-07-08,20,11.403515741229056
1_sou,2023-07-08,30,9.275765262544155
1_sou,2023-07-08,40,8.36533708870411
1_sou,2023-07-09,5,17.628559224307537
1_sou,2023-07-09,10,15.732993565499784
1_sou,2023-07-09,15,12.71752068400383
1_sou,2023-07-09,20,11.905240036547184
1_sou,2023-07-09,30,9.638325154781342
1_sou,2023-07-09,40,8.598254352807999
1_sou,2023-07-10,5,17.74428541213274
1_sou,2023-07-10,10,16.12045656144619
1_sou,2023-07-10,15,13.088137462735176
1_sou,2023-07-10,20,12.143284410238266
1_sou,2023-07-10,30,9.974517054855824
1_sou,2023-07-10,40,8.922727145254612
1_sou,2023-07-11,5,17.41248817741871
1_sou,2023-07-11,10,15.83040864765644
1_sou,2023-07-11,15,12.71385846287012
1_sou,2023-07-11,20,11.868617825210094
1_sou,2023-07-11,30,10.05508591979742
1_sou,2023-07-11,40,9.121219530701635
1_sou,2023-07-12,5,17.578753016889095
1_sou,2023-07-12,10,15.526444293558598
1_sou,2023-07-12,15,12.847895756363869
1_sou,2023-07-12,20,11.98507645726204
1_sou,2023-07-12,30,10.078524135053158
1_sou,2023-07-12,40,9.337290577590466
1_sou,2023-07-13,5,18.135410629212856
1_sou,2023-07-13,10,14.967589348554611
1_sou,2023-07-13,15,12.962157055735588
1_sou,2023-07-13,20,12.097140423953531
1_sou,2023-07-13,30,10.17813654989004
1_sou,2023-07-13,40,9.407605223357676
1_sou,2023-07-14,5,18.63933225721121
1_sou,2023-07-14,10,14.94268624484539
1_sou,2023-07-14,15,13.04492325335741
1_sou,2023-07-14,20,12.47654653340578
1_sou,2023-07-14,30,10.553147993981838
1_sou,2023-07-14,40,9.82583087682724
1_sou,2023-07-15,5,18.0958586409688
1_sou,2023-07-15,10,14.67680899053812
1_sou,2023-07-15,15,13.00390637665987
1_sou,2023-07-15,20,12.217261277139189
1_sou,2023-07-15,30,10.159092999994757
1_sou,2023-07-15,40,9.914456628262997
1_sou,2023-07-16,5,17.8504898250103
1_sou,2023-07-16,10,14.842341385781763
1_sou,2023-07-16,15,12.442121654748917
1_sou,2023-07-16,20,12.270729705691338
1_sou,2023-07-16,30,9.893215745687485
1_sou,2023-07-16,40,9.43763543665409
1_sou,2023-07-17,5,18.19180883467197
1_sou,2023-07-17,10,15.806237988173962
1_sou,2023-07-17,15,13.154057443141935
1_sou,2023-07-17,20,12.720450460910795
1_sou,2023-07-17,30,10.47257912904024
1_sou,2023-07-17,40,9.566545620560646
1_sou,2023-07-18,5,18.57487716525793
1_sou,2023-07-18,10,16.396588034927845
1_sou,2023-07-18,15,13.69899594783783
1_sou,2023-07-18,20,13.277108073234558
1_sou,2023-07-18,30,10.764091931283474
1_sou,2023-07-18,40,9.642719820141792
1_sou,2023-07-19,5,18.77556688338518
1_sou,2023-07-19,10,16.511581778526306
1_sou,2023-07-19,15,13.56422621011734
1_sou,2023-07-19,20,12.84862820059061
1_sou,2023-07-19,30,10.420575588941574
1_sou,2023-07-19,40,9.319711916148664
1_sou,2023-07-20,5,19.074404127895832
1_sou,2023-07-20,10,16.8690145611763
1_sou,2023-07-20,15,13.514420002698898
1_sou,2023-07-20,20,12.553453177213669
1_sou,2023-07-20,30,10.474044017493725
1_sou,2023-07-20,40,9.209112837910652
1_sou,2023-07-21,5,19.786339916288853
1_sou,2023-07-21,10,18.00137333571911
1_sou,2023-07-21,15,14.313516654074192
1_sou,2023-07-21,20,13.176763214170933
1_sou,2023-07-21,30,10.535569332540035
1_sou,2023-07-21,40,9.497695863246918
1_sou,2023-07-22,5,19.37250892817974
1_sou,2023-07-22,10,18.518478959798813
1_sou,2023-07-22,15,14.879696041345596
1_sou,2023-07-22,20,13.479995124042034
1_sou,2023-07-22,30,10.6681417375803
1_sou,2023-07-22,40,9.715964242815971
1_sou,2023-07-23,5,19.24506363272667
1_sou,2023-07-23,10,18.900814846158028
1_sou,2023-07-23,15,14.968321792781351
1_sou,2023-07-23,20,13.578142650425434
1_sou,2023-07-23,30,10.693777285516262
1_sou,2023-07-23,40,9.933500178158283
1_sou,2023-07-24,5,19.055360578000546
1_sou,2023-07-24,10,18.85467085987329
1_sou,2023-07-24,15,15.74398022890091
1_sou,2023-07-24,20,14.252723783254623
1_sou,2023-07-24,30,10.83147680014372
1_sou,2023-07-24,40,10.069002360105516
1_sou,2023-07-25,5,19.33808404952288
1_sou,2023-07-25,10,19.09344767779112
1_sou,2023-07-25,15,15.50300607830286
1_sou,2023-07-25,20,13.893826112151146
1_sou,2023-07-25,30,10.88128300756216
1_sou,2023-07-25,40,10.198644988238811
1_sou,2023-07-26,5,19.732871487736706
1_sou,2023-07-26,10,19.56074709445238
1_sou,2023-07-26,15,16.0838343501091
1_sou,2023-07-26,20,14.460737943649292
1_sou,2023-07-26,30,11.070253618061544
1_sou,2023-07-26,40,10.466719575226309
1_sou,2023-07-27,5,20.191381573677063
1_sou,2023-07-27,10,19.67134617269039
1_sou,2023-07-27,15,15.84212775528431
1_sou,2023-07-27,20,14.114291824400423
1_sou,2023-07-27,30,11.075380727648737
1_sou,2023-07-27,40,10.562669768929482
1_sou,2023-07-28,5,20.657948546111584
1_sou,2023-07-28,10,20.35837885737419
1_sou,2023-07-28,15,16.125583671033382
1_sou,2023-07-28,20,14.436567284166811
1_sou,2023-07-28,30,11.059999398887156
1_sou,2023-07-28,40,10.474776461720468
1_sou,2023-07-29,5,20.980956450104717
1_sou,2023-07-29,10,20.679189428687096
1_sou,2023-07-29,15,16.56285287439823
1_sou,2023-07-29,20,14.580858796834946
1_sou,2023-07-29,30,11.19989624619484
1_sou,2023-07-29,40,10.413251146674156
1_sou,2023-07-30,5,21.18457594513893
1_sou,2023-07-30,10,20.931882686913013
1_sou,2023-07-30,15,17.93179113417864
1_sou,2023-07-30,20,15.85897397249937
1_sou,2023-07-30,30,11.477492608129978
1_sou,2023-07-30,40,10.58684042841196
1_sou,2023-07-31,5,21.45704519748688
1_sou,2023-07-31,10,20.77074495702982
1_sou,2023-07-31,15,16.212744534015656
1_sou,2023-07-31,20,14.461470387876034
1_sou,2023-07-31,30,11.229194015264513
1_sou,2023-07-31,40,10.876155897974968
1_sou,2023-08-01,5,21.57057405263185
1_sou,2023-08-01,10,21.27027191966772
1_sou,2023-08-01,15,17.17957091331482
1_sou,2023-08-01,20,15.289132364094256
1_sou,2023-08-01,30,11.383739747107027
1_sou,2023-08-01,40,10.873226121068
1_sou,2023-08-02,5,21.919217504560947
1_sou,2023-08-02,10,21.53614917397499
1_sou,2023-08-02,15,18.02481155097485
1_sou,2023-08-02,20,15.741782896220684
1_sou,2023-08-02,30,11.467238388955591
1_sou,2023-08-02,40,11.112002938985825
1_sou,2023-08-03,5,21.76833399385214
1_sou,2023-08-03,10,21.18823816627264
1_sou,2023-08-03,15,17.18030335754156
1_sou,2023-08-03,20,15.078188426792622
1_sou,2023-08-03,30,11.566118359565737
1_sou,2023-08-03,40,10.98748742043972
1_sou,2023-08-04,5,21.33106479048729
1_sou,2023-08-04,10,20.39060640335083
1_sou,2023-08-04,15,14.759575188159944
1_sou,2023-08-04,20,13.315927617251871
1_sou,2023-08-04,30,11.02777185291052
1_sou,2023-08-04,40,10.646900855004787
1_sou,2023-08-05,5,20.86816003918648
1_sou,2023-08-05,10,19.374706260859966
1_sou,2023-08-05,15,13.893093667924404
1_sou,2023-08-05,20,13.031006813049316
1_sou,2023-08-05,30,10.563402213156223
1_sou,2023-08-05,40,10.353923164308071
1_sou,2023-08-06,5,20.760490737855434
1_sou,2023-08-06,10,19.72994171082973
1_sou,2023-08-06,15,14.409466847777368
1_sou,2023-08-06,20,13.591326646506786
1_sou,2023-08-06,30,10.53703422099352
1_sou,2023-08-06,40,10.05874814093113
1_sou,2023-08-07,5,20.773674733936787
1_sou,2023-08-07,10,19.439893797039986
1_sou,2023-08-07,15,14.183874025940897
1_sou,2023-08-07,20,13.34376049786806
1_sou,2023-08-07,30,10.38981293141842
1_sou,2023-08-07,40,9.957670837640762
1_sou,2023-08-08,5,20.416241951286796
1_sou,2023-08-08,10,18.968199715018272
1_sou,2023-08-08,15,13.700460836291311
1_sou,2023-08-08,20,13.108645901083946
1_sou,2023-08-08,30,10.180333882570268
1_sou,2023-08-08,40,9.770897559821606
1_sou,2023-08-09,5,20.53709524869919
1_sou,2023-08-09,10,18.83562730997801
1_sou,2023-08-09,15,14.033722959458828
1_sou,2023-08-09,20,13.362071603536606
1_sou,2023-08-09,30,10.151768557727337
1_sou,2023-08-09,40,9.472060315310957
1_sou,2023-08-10,5,20.47996459901333
1_sou,2023-08-10,10,18.51261940598488
1_sou,2023-08-10,15,13.970000311732292
1_sou,2023-08-10,20,12.937986396253107
1_sou,2023-08-10,30,10.273354299366474
1_sou,2023-08-10,40,9.602435387670994
1_sou,2023-08-11,5,19.99728385359049
1_sou,2023-08-11,10,18.50749229639769
1_sou,2023-08-11,15,13.738547936081886
1_sou,2023-08-11,20,12.52928251773119
1_sou,2023-08-11,30,9.392956338822842
1_sou,2023-08-11,40,9.088259540498257
1_sou,2023-08-12,5,19.85079500824213
1_sou,2023-08-12,10,17.06897183507681
1_sou,2023-08-12,15,13.043458364903929
1_sou,2023-08-12,20,11.867885380983353
1_sou,2023-08-12,30,9.535050518810747
1_sou,2023-08-12,40,8.89709159731865
1_sou,2023-08-13,5,19.906460769474503
1_sou,2023-08-13,10,17.94497513025999
1_sou,2023-08-13,15,13.099124126136305
1_sou,2023-08-13,20,12.658192701637743
1_sou,2023-08-13,30,9.839014872908592
1_sou,2023-08-13,40,9.209845282137394
1_sou,2023-08-14,5,19.78926969319582
1_sou,2023-08-14,10,18.75725577771664
1_sou,2023-08-14,15,12.20627461373806
1_sou,2023-08-14,20,12.060518212616444
1_sou,2023-08-14,30,10.082918800413609
1_sou,2023-08-14,40,9.489638976752758
1_sou,2023-08-15,5,20.232398450374603
1_sou,2023-08-15,10,18.695730462670326
1_sou,2023-08-15,15,12.405499443411829
1_sou,2023-08-15,20,12.016571559011936
1_sou,2023-08-15,30,10.21842098236084
1_sou,2023-08-15,40,9.853663757443428
1_sou,2023-08-16,5,20.023651845753196
1_sou,2023-08-16,10,18.23575548827648
1_sou,2023-08-16,15,12.682363361120224
1_sou,2023-08-16,20,12.157933294773102
1_sou,2023-08-16,30,9.685934029519558
1_sou,2023-08-16,40,9.399548336863518
1_sou,2023-08-17,5,20.3217566460371
1_sou,2023-08-17,10,18.916928619146347
1_sou,2023-08-17,15,14.2593157812953
1_sou,2023-08-17,20,13.411877810955048
1_sou,2023-08-17,30,9.69472336024046
1_sou,2023-08-17,40,8.883907601237297
1_sou,2023-08-18,5,20.569322794675827
1_sou,2023-08-18,10,20.171605579555035
1_sou,2023-08-18,15,17.1055940464139
1_sou,2023-08-18,20,14.935361802577972
1_sou,2023-08-18,30,11.34711753576994
1_sou,2023-08-18,40,9.530655853450298
1_sou,2023-08-19,5,21.45777764171362
1_sou,2023-08-19,10,20.82860805094242
1_sou,2023-08-19,15,16.825067907571793
1_sou,2023-08-19,20,14.949278242886066
1_sou,2023-08-19,30,12.204809725284576
1_sou,2023-08-19,40,10.344401389360428
1_sou,2023-08-20,5,21.73976866900921
1_sou,2023-08-20,10,20.88207647949457
1_sou,2023-08-20,15,17.558977022767067
1_sou,2023-08-20,20,15.395336776971815
1_sou,2023-08-20,30,12.117648862302303
1_sou,2023-08-20,40,10.663747072219849
1_sou,2023-08-21,5,22.09573656320572
1_sou,2023-08-21,10,20.99047822505236
1_sou,2023-08-21,15,17.42493972927332
1_sou,2023-08-21,20,15.518387407064438
1_sou,2023-08-21,30,12.049531549215317
1_sou,2023-08-21,40,10.593432426452637
1_sou,2023-08-22,5,22.188756980001926
1_sou,2023-08-22,10,21.175054170191288
1_sou,2023-08-22,15,17.393444627523422
1_sou,2023-08-22,20,15.72786645591259
1_sou,2023-08-22,30,11.925748474895954
1_sou,2023-08-22,40,10.551683105528356
1_sou,2023-08-23,5,22.12942899763584
1_sou,2023-08-23,10,21.410901211202145
1_sou,2023-08-23,15,18.05191198736429
