Site,Date,Depth,Temp
3_reb,2023-01-05,65,5.888210713863373
3_reb,2023-01-05,80,5.888943158090115
3_reb,2023-01-06,5,5.788598299026489
3_reb,2023-01-06,10,5.788598299026489
3_reb,2023-01-06,15,5.789330743253231
3_reb,2023-01-06,20,5.789330743253231
3_reb,2023-01-06,30,5.789330743253231
3_reb,2023-01-06,40,5.789330743253231
3_reb,2023-01-06,50,5.789330743253231
3_reb,2023-01-06,65,5.789330743253231
3_reb,2023-01-06,80,5.790063187479973
3_reb,2023-01-07,5,5.825952954590321
3_reb,2023-01-07,10,5.825952954590321
3_reb,2023-01-07,15,5.825952954590321
3_reb,2023-01-07,20,5.825952954590321
3_reb,2023-01-07,30,5.825952954590321
3_reb,2023-01-07,40,5.826685398817062
3_reb,2023-01-07,50,5.826685398817062
3_reb,2023-01-07,65,5.826685398817062
3_reb,2023-01-07,80,5.827417843043804
3_reb,2023-01-08,5,5.999542236328125
3_reb,2023-01-08,10,5.999542236328125
3_reb,2023-01-08,15,5.999542236328125
3_reb,2023-01-08,20,5.999542236328125
3_reb,2023-01-08,30,5.998809792101383
3_reb,2023-01-08,40,5.998077347874641
3_reb,2023-01-08,50,5.998077347874641
3_reb,2023-01-08,65,5.998809792101383
3_reb,2023-01-08,80,5.998809792101383
3_reb,2023-01-09,5,6.081575989723206
3_reb,2023-01-09,10,6.081575989723206
3_reb,2023-01-09,15,6.081575989723206
3_reb,2023-01-09,20,6.081575989723206
3_reb,2023-01-09,30,6.082308433949947
3_reb,2023-01-09,40,6.082308433949947
3_reb,2023-01-09,50,6.082308433949947
3_reb,2023-01-09,65,6.082308433949947
3_reb,2023-01-09,80,6.084505766630173
3_reb,2023-01-10,5,5.808374293148518
3_reb,2023-01-10,10,5.808374293148518
3_reb,2023-01-10,15,5.808374293148518
3_reb,2023-01-10,20,5.808374293148518
3_reb,2023-01-10,30,5.809106737375259
3_reb,2023-01-10,40,5.809106737375259
3_reb,2023-01-10,50,5.809106737375259
3_reb,2023-01-10,65,5.809106737375259
3_reb,2023-01-10,80,5.810571625828743
3_reb,2023-01-11,5,5.875759162008762
3_reb,2023-01-11,10,5.875759162008762
3_reb,2023-01-11,15,5.875759162008762
3_reb,2023-01-11,20,5.875759162008762
3_reb,2023-01-11,30,5.875759162008762
3_reb,2023-01-11,40,5.875759162008762
3_reb,2023-01-11,50,5.875759162008762
3_reb,2023-01-11,65,5.875759162008762
3_reb,2023-01-11,80,5.877224050462246
3_reb,2023-01-12,5,6.091830208897591
3_reb,2023-01-12,10,6.091830208897591
3_reb,2023-01-12,15,6.091830208897591
3_reb,2023-01-12,20,6.091830208897591
3_reb,2023-01-12,30,6.091097764670849
3_reb,2023-01-12,40,6.089632876217365
3_reb,2023-01-12,50,6.088167987763882
3_reb,2023-01-12,65,6.086703099310398
3_reb,2023-01-12,80,6.086703099310398
3_reb,2023-01-13,5,6.266151934862137
3_reb,2023-01-13,10,6.266151934862137
3_reb,2023-01-13,15,6.265419490635395
3_reb,2023-01-13,20,6.265419490635395
3_reb,2023-01-13,30,6.264687046408653
3_reb,2023-01-13,40,6.255897715687752
3_reb,2023-01-13,50,6.252967938780785
3_reb,2023-01-13,65,6.24710838496685
3_reb,2023-01-13,80,6.261757269501686
3_reb,2023-01-14,5,6.086703099310398
3_reb,2023-01-14,10,6.086703099310398
3_reb,2023-01-14,15,6.086703099310398
3_reb,2023-01-14,20,6.086703099310398
3_reb,2023-01-14,30,6.086703099310398
3_reb,2023-01-14,40,6.086703099310398
3_reb,2023-01-14,50,6.08743554353714
3_reb,2023-01-14,65,6.08743554353714
3_reb,2023-01-14,80,6.088900431990624
3_reb,2023-01-15,5,5.884548492729664
3_reb,2023-01-15,10,5.884548492729664
3_reb,2023-01-15,15,5.884548492729664
3_reb,2023-01-15,20,5.884548492729664
3_reb,2023-01-15,30,5.884548492729664
3_reb,2023-01-15,40,5.884548492729664
3_reb,2023-01-15,50,5.884548492729664
3_reb,2023-01-15,65,5.884548492729664
3_reb,2023-01-15,80,5.885280936956406
3_reb,2023-01-16,5,5.768822304904461
3_reb,2023-01-16,10,5.769554749131203
3_reb,2023-01-16,15,5.769554749131203
3_reb,2023-01-16,20,5.769554749131203
3_reb,2023-01-16,30,5.769554749131203
3_reb,2023-01-16,40,5.769554749131203
3_reb,2023-01-16,50,5.769554749131203
3_reb,2023-01-16,65,5.7702871933579445
3_reb,2023-01-16,80,5.771019637584686
3_reb,2023-01-17,5,5.58424635976553
3_reb,2023-01-17,10,5.58424635976553
3_reb,2023-01-17,15,5.58424635976553
3_reb,2023-01-17,20,5.58424635976553
3_reb,2023-01-17,30,5.58424635976553
3_reb,2023-01-17,40,5.58424635976553
3_reb,2023-01-17,50,5.58424635976553
3_reb,2023-01-17,65,5.58424635976553
3_reb,2023-01-17,80,5.585711248219013
3_reb,2023-01-18,5,5.5066072717309
3_reb,2023-01-18,10,5.5066072717309
3_reb,2023-01-18,15,5.507339715957642
3_reb,2023-01-18,20,5.507339715957642
3_reb,2023-01-18,30,5.507339715957642
3_reb,2023-01-18,40,5.507339715957642
3_reb,2023-01-18,50,5.507339715957642
3_reb,2023-01-18,65,5.507339715957642
3_reb,2023-01-18,80,5.507339715957642
3_reb,2023-01-19,5,5.424573518335819
3_reb,2023-01-19,10,5.424573518335819
3_reb,2023-01-19,15,5.424573518335819
3_reb,2023-01-19,20,5.424573518335819
3_reb,2023-01-19,30,5.424573518335819
3_reb,2023-01-19,40,5.424573518335819
3_reb,2023-01-19,50,5.424573518335819
3_reb,2023-01-19,65,5.424573518335819
3_reb,2023-01-19,80,5.424573518335819
3_reb,2023-01-20,5,5.41651663184166
3_reb,2023-01-20,10,5.41651663184166
3_reb,2023-01-20,15,5.417249076068401
3_reb,2023-01-20,20,5.417249076068401
3_reb,2023-01-20,30,5.417249076068401
3_reb,2023-01-20,40,5.418713964521885
3_reb,2023-01-20,50,5.4201788529753685
3_reb,2023-01-20,65,5.421643741428852
3_reb,2023-01-20,80,5.422376185655594
3_reb,2023-01-21,5,4.966063432395458
3_reb,2023-01-21,10,4.966063432395458
3_reb,2023-01-21,15,4.966063432395458
3_reb,2023-01-21,20,4.966063432395458
3_reb,2023-01-21,30,4.9667958766222
3_reb,2023-01-21,40,5.002685643732548
3_reb,2023-01-21,50,5.043702520430088
3_reb,2023-01-21,65,5.095706060528755
3_reb,2023-01-21,80,5.100100725889206
3_reb,2023-01-22,5,4.771233268082142
3_reb,2023-01-22,10,4.771233268082142
3_reb,2023-01-22,15,4.771233268082142
3_reb,2023-01-22,20,4.771233268082142
3_reb,2023-01-22,30,4.771965712308884
3_reb,2023-01-22,40,4.781487487256527
3_reb,2023-01-22,50,4.787347041070461
3_reb,2023-01-22,65,4.793206594884396
3_reb,2023-01-22,80,4.798333704471588
3_reb,2023-01-23,5,4.60277109593153
3_reb,2023-01-23,10,4.603503540158272
3_reb,2023-01-23,15,4.604235984385014
3_reb,2023-01-23,20,4.604968428611755
3_reb,2023-01-23,30,4.612292870879173
3_reb,2023-01-23,40,4.690664403140545
3_reb,2023-01-23,50,4.720694616436958
3_reb,2023-01-23,65,4.779290154576302
3_reb,2023-01-23,80,4.801263481378555
3_reb,2023-01-24,5,4.516342677175999
3_reb,2023-01-24,10,4.516342677175999
3_reb,2023-01-24,15,4.5170751214027405
3_reb,2023-01-24,20,4.5170751214027405
3_reb,2023-01-24,30,4.522202230989933
3_reb,2023-01-24,40,4.6232795342803
3_reb,2023-01-24,50,4.641590639948845
3_reb,2023-01-24,65,4.704580843448639
3_reb,2023-01-24,80,4.7726981565356255
3_reb,2023-01-25,5,3.244087055325508
3_reb,2023-01-25,10,3.244087055325508
3_reb,2023-01-25,15,3.245551943778992
3_reb,2023-01-25,20,3.2470168322324757
3_reb,2023-01-25,30,3.252143941819668
3_reb,2023-01-25,40,3.318063922226429
3_reb,2023-01-25,50,3.475539430975914
3_reb,2023-01-25,65,4.073213919997215
3_reb,2023-01-25,80,4.440900921821594
3_reb,2023-01-26,5,2.8969084918498997
3_reb,2023-01-26,10,2.8969084918498997
3_reb,2023-01-26,15,2.897640936076641
3_reb,2023-01-26,20,2.897640936076641
3_reb,2023-01-26,30,2.904232934117317
3_reb,2023-01-26,40,3.0961333215236664
3_reb,2023-01-26,50,3.246284388005733
3_reb,2023-01-26,65,3.573686957359314
3_reb,2023-01-26,80,4.000701941549778
3_reb,2023-01-27,5,3.027283564209938
3_reb,2023-01-27,10,3.027283564209938
3_reb,2023-01-27,15,3.02801600843668
3_reb,2023-01-27,20,3.030213341116905
3_reb,2023-01-27,30,3.3693350180983543
3_reb,2023-01-27,40,3.615436278283596
3_reb,2023-01-27,50,3.664510041475296
3_reb,2023-01-27,65,3.8761864230036736
3_reb,2023-01-27,80,4.314920514822006
3_reb,2023-01-28,5,3.1298257559537888
3_reb,2023-01-28,10,3.1334879770874977
3_reb,2023-01-28,15,3.1452070847153664
3_reb,2023-01-28,20,3.1649830788373947
3_reb,2023-01-28,30,3.5934629514813423
3_reb,2023-01-28,40,3.843226432800293
3_reb,2023-01-28,50,3.955290399491787
3_reb,2023-01-28,65,4.361796945333481
3_reb,2023-01-28,80,4.730948835611343
3_reb,2023-01-29,5,3.04852444678545
3_reb,2023-01-29,10,3.04852444678545
3_reb,2023-01-29,15,3.04852444678545
3_reb,2023-01-29,20,3.04852444678545
3_reb,2023-01-29,30,3.0609759986400604
3_reb,2023-01-29,40,3.218451507389545
3_reb,2023-01-29,50,3.4521012157201767
3_reb,2023-01-29,65,3.9809259474277496
3_reb,2023-01-29,80,4.602038651704788
3_reb,2023-01-30,5,3.222846172749996
3_reb,2023-01-30,10,3.223578616976738
3_reb,2023-01-30,15,3.225775949656964
3_reb,2023-01-30,20,3.2287057265639305
3_reb,2023-01-30,30,3.317331477999687
3_reb,2023-01-30,40,3.5026398673653603
3_reb,2023-01-30,50,3.53926207870245
3_reb,2023-01-30,65,3.602252282202244
3_reb,2023-01-30,80,4.461409360170364
3_reb,2023-01-31,5,3.286568820476532
3_reb,2023-01-31,10,3.286568820476532
3_reb,2023-01-31,15,3.286568820476532
3_reb,2023-01-31,20,3.286568820476532
3_reb,2023-01-31,30,3.288033708930016
3_reb,2023-01-31,40,3.43305766582489
3_reb,2023-01-31,50,3.775841563940048
3_reb,2023-01-31,65,4.0827356949448586
3_reb,2023-01-31,80,4.792474150657654
3_reb,2023-02-01,5,3.3026825934648514
3_reb,2023-02-01,10,3.3026825934648514
3_reb,2023-02-01,15,3.3026825934648514
3_reb,2023-02-01,20,3.3026825934648514
3_reb,2023-02-01,30,3.356151022017002
3_reb,2023-02-01,40,3.717978470027447
3_reb,2023-02-01,50,4.04245126247406
3_reb,2023-02-01,65,4.356669835746288
3_reb,2023-02-01,80,4.864986129105091
3_reb,2023-02-02,5,3.1554613038897514
3_reb,2023-02-02,10,3.1554613038897514
3_reb,2023-02-02,15,3.1554613038897514
3_reb,2023-02-02,20,3.1554613038897514
3_reb,2023-02-02,30,3.157658636569977
3_reb,2023-02-02,40,3.325388364493847
3_reb,2023-02-02,50,3.816858440637589
3_reb,2023-02-02,65,4.51268045604229
3_reb,2023-02-02,80,4.895748786628246
3_reb,2023-02-03,5,3.082949325442314
3_reb,2023-02-03,10,3.082949325442314
3_reb,2023-02-03,15,3.082949325442314
3_reb,2023-02-03,20,3.082949325442314
3_reb,2023-02-03,30,3.091006211936474
3_reb,2023-02-03,40,3.2081972882151604
3_reb,2023-02-03,50,3.4000976756215096
3_reb,2023-02-03,65,4.12009035050869
3_reb,2023-02-03,80,4.740470610558987
3_reb,2023-02-04,5,3.122501313686371
3_reb,2023-02-04,10,3.122501313686371
3_reb,2023-02-04,15,3.122501313686371
3_reb,2023-02-04,20,3.122501313686371
3_reb,2023-02-04,30,3.4425794407725334
3_reb,2023-02-04,40,3.888637974858284
3_reb,2023-02-04,50,3.979461058974266
3_reb,2023-02-04,65,4.470931135118008
3_reb,2023-02-04,80,4.814447477459908
3_reb,2023-02-05,5,3.145939528942108
3_reb,2023-02-05,10,3.145939528942108
3_reb,2023-02-05,15,3.145939528942108
3_reb,2023-02-05,20,3.14667197316885
3_reb,2023-02-05,30,3.761925123631954
3_reb,2023-02-05,40,4.236548982560635
3_reb,2023-02-05,50,4.2966094091534615
3_reb,2023-02-05,65,4.613025315105915
3_reb,2023-02-05,80,4.765373714268208
3_reb,2023-02-06,5,3.021424010396004
3_reb,2023-02-06,10,3.021424010396004
3_reb,2023-02-06,15,3.031678229570389
3_reb,2023-02-06,20,3.0565813332796097
3_reb,2023-02-06,30,3.7846308946609497
3_reb,2023-02-06,40,4.18967255204916
3_reb,2023-02-06,50,4.3779107183218
3_reb,2023-02-06,65,4.552964888513088
3_reb,2023-02-06,80,4.652577303349972
3_reb,2023-02-07,5,2.9635609164834023
3_reb,2023-02-07,10,2.9635609164834023
3_reb,2023-02-07,15,2.975280024111271
3_reb,2023-02-07,20,3.0324106737971306
3_reb,2023-02-07,30,3.865932203829289
3_reb,2023-02-07,40,4.284157857298851
3_reb,2023-02-07,50,4.4680013582110405
3_reb,2023-02-07,65,4.54124578088522
3_reb,2023-02-07,80,4.572740882635117
3_reb,2023-02-08,5,3.016296900808811
3_reb,2023-02-08,10,3.0177617892622948
3_reb,2023-02-08,15,3.0250862315297127
3_reb,2023-02-08,20,3.0529191121459007
3_reb,2023-02-08,30,3.853480651974678
3_reb,2023-02-08,40,4.3735160529613495
3_reb,2023-02-08,50,4.49656668305397
3_reb,2023-02-08,65,4.519272454082966
3_reb,2023-02-08,80,4.567613773047924
3_reb,2023-02-09,5,2.744560092687607
3_reb,2023-02-09,10,2.7452925369143486
3_reb,2023-02-09,15,2.760673865675926
3_reb,2023-02-09,20,2.827326290309429
3_reb,2023-02-09,30,3.7685171216726303
3_reb,2023-02-09,40,4.261452086269856
3_reb,2023-02-09,50,4.405011154711247
3_reb,2023-02-09,65,4.494369350373745
3_reb,2023-02-09,80,4.537583559751511
3_reb,2023-02-10,5,2.4801477268338203
3_reb,2023-02-10,10,2.510910384356976
3_reb,2023-02-10,15,2.814142294228077
3_reb,2023-02-10,20,2.989196464419365
3_reb,2023-02-10,30,3.841029100120068
3_reb,2023-02-10,40,4.213110767304897
3_reb,2023-02-10,50,4.290017411112785
3_reb,2023-02-10,65,4.41453292965889
3_reb,2023-02-10,80,4.486312463879585
3_reb,2023-02-11,5,2.6573992297053337
3_reb,2023-02-11,10,2.7460249811410904
3_reb,2023-02-11,15,3.3898434564471245
3_reb,2023-02-11,20,3.640339381992817
3_reb,2023-02-11,30,4.211645878851414
3_reb,2023-02-11,40,4.371318720281124
3_reb,2023-02-11,50,4.361064501106739
3_reb,2023-02-11,65,4.379375606775284
3_reb,2023-02-11,80,4.462874248623848
3_reb,2023-02-12,5,2.7035432159900665
3_reb,2023-02-12,10,2.7767876386642456
3_reb,2023-02-12,15,3.4242683351039886
3_reb,2023-02-12,20,3.716513581573963
3_reb,2023-02-12,30,4.241676092147827
3_reb,2023-02-12,40,4.333964064717293
3_reb,2023-02-12,50,4.361064501106739
3_reb,2023-02-12,65,4.372051164507866
3_reb,2023-02-12,80,4.411603152751923
3_reb,2023-02-13,5,2.502121053636074
3_reb,2023-02-13,10,2.7767876386642456
3_reb,2023-02-13,15,3.472609654068947
3_reb,2023-02-13,20,3.685750924050808
3_reb,2023-02-13,30,4.186010330915451
3_reb,2023-02-13,40,4.306131184101105
3_reb,2023-02-13,50,4.314920514822006
3_reb,2023-02-13,65,4.340556062757969
3_reb,2023-02-13,80,4.3698538318276405
3_reb,2023-02-14,5,2.510910384356976
3_reb,2023-02-14,10,2.529953934252262
3_reb,2023-02-14,15,2.8339182883501053
3_reb,2023-02-14,20,3.0573137775063515
3_reb,2023-02-14,30,3.871791757643223
3_reb,2023-02-14,40,4.147923231124878
3_reb,2023-02-14,50,4.2160405442118645
3_reb,2023-02-14,65,4.304666295647621
3_reb,2023-02-14,80,4.330301843583584
3_reb,2023-02-15,5,1.936674110591412
3_reb,2023-02-15,10,1.9447309970855715
3_reb,2023-02-15,15,2.362224206328392
3_reb,2023-02-15,20,2.6273690164089203
3_reb,2023-02-15,30,3.6703695952892303
3_reb,2023-02-15,40,4.068086810410023
3_reb,2023-02-15,50,4.122287683188915
3_reb,2023-02-15,65,4.235816538333893
3_reb,2023-02-15,80,4.299539186060429
3_reb,2023-02-16,5,1.8802759051322937
3_reb,2023-02-16,10,1.966704323887825
3_reb,2023-02-16,15,2.937192924320698
3_reb,2023-02-16,20,3.2770470455288887
3_reb,2023-02-16,30,3.9040193036198616
3_reb,2023-02-16,40,4.182348109781742
3_reb,2023-02-16,50,4.139866344630718
3_reb,2023-02-16,65,4.16916411370039
3_reb,2023-02-16,80,4.2651143074035645
3_reb,2023-02-17,5,2.050202965736389
3_reb,2023-02-17,10,2.376140646636486
3_reb,2023-02-17,15,3.3854487910866737
3_reb,2023-02-17,20,3.598590061068535
3_reb,2023-02-17,30,4.065157033503056
3_reb,2023-02-17,40,4.164037004113197
3_reb,2023-02-17,50,4.129612125456333
3_reb,2023-02-17,65,4.193334773182869
3_reb,2023-02-17,80,4.262184530496597
3_reb,2023-02-18,5,2.3746757581830025
3_reb,2023-02-18,10,2.4720908403396606
3_reb,2023-02-18,15,3.205999955534935
3_reb,2023-02-18,20,3.478469207882881
3_reb,2023-02-18,30,4.008026383817196
3_reb,2023-02-18,40,4.109836131334305
3_reb,2023-02-18,50,4.1003143563866615
3_reb,2023-02-18,65,4.178685888648033
3_reb,2023-02-18,80,4.227027207612991
3_reb,2023-02-19,5,2.246498018503189
3_reb,2023-02-19,10,2.282387785613537
3_reb,2023-02-19,15,2.866878278553486
3_reb,2023-02-19,20,3.188421294093132
3_reb,2023-02-19,30,3.895962417125702
3_reb,2023-02-19,40,4.07907347381115
3_reb,2023-02-19,50,4.07907347381115
3_reb,2023-02-19,65,4.133274346590042
3_reb,2023-02-19,80,4.184545442461968
3_reb,2023-02-20,5,1.990874983370304
3_reb,2023-02-20,10,2.019440308213234
3_reb,2023-02-20,15,2.41862241178751
3_reb,2023-02-20,20,2.6610614508390427
3_reb,2023-02-20,30,3.556108295917511
3_reb,2023-02-20,40,3.9648121744394302
3_reb,2023-02-20,50,4.0234077125787735
3_reb,2023-02-20,65,4.09152502566576
3_reb,2023-02-20,80,4.158177450299263
3_reb,2023-02-21,5,1.9813532084226608
3_reb,2023-02-21,10,2.034821636974812
3_reb,2023-02-21,15,2.610522799193859
3_reb,2023-02-21,20,2.9313333705067635
3_reb,2023-02-21,30,3.74800868332386
3_reb,2023-02-21,40,4.041718818247318
3_reb,2023-02-21,50,4.024872601032257
3_reb,2023-02-21,65,4.049775704741478
3_reb,2023-02-21,80,4.134006790816784
3_reb,2023-02-22,5,2.096346952021122
3_reb,2023-02-22,10,2.1256447210907936
3_reb,2023-02-22,15,2.76213875412941
3_reb,2023-02-22,20,3.157658636569977
3_reb,2023-02-22,30,3.901821970939636
3_reb,2023-02-22,40,4.076143696904182
3_reb,2023-02-22,50,4.046845927834511
3_reb,2023-02-22,65,4.066621921956539
3_reb,2023-02-22,80,4.141331233084202
3_reb,2023-02-23,5,2.197424255311489
3_reb,2023-02-23,10,2.219397582113743
3_reb,2023-02-23,15,2.9100924879312515
3_reb,2023-02-23,20,3.3019501492381096
3_reb,2023-02-23,30,3.969939284026623
3_reb,2023-02-23,40,4.05856503546238
3_reb,2023-02-23,50,4.033661931753159
3_reb,2023-02-23,65,4.087862804532051
3_reb,2023-02-23,80,4.141331233084202
3_reb,2023-02-24,5,2.239906020462513
3_reb,2023-02-24,10,2.2523575723171234
3_reb,2023-02-24,15,2.798028521239757
3_reb,2023-02-24,20,3.181096851825714
3_reb,2023-02-24,30,3.920865520834923
3_reb,2023-02-24,40,4.048310816287994
3_reb,2023-02-24,50,4.029267266392708
3_reb,2023-02-24,65,4.082003250718117
3_reb,2023-02-24,80,4.125949904322624
3_reb,2023-02-25,5,2.131504274904728
3_reb,2023-02-25,10,2.162266932427883
3_reb,2023-02-25,15,2.760673865675926
3_reb,2023-02-25,20,3.11810664832592
3_reb,2023-02-25,30,3.8798486441373834
3_reb,2023-02-25,40,4.045381039381027
3_reb,2023-02-25,50,4.027802377939224
3_reb,2023-02-25,65,4.059297479689121
3_reb,2023-02-25,80,4.103244133293629
3_reb,2023-02-26,5,2.184240259230137
3_reb,2023-02-26,10,2.212073139846325
3_reb,2023-02-26,15,2.659596562385559
3_reb,2023-02-26,20,2.9767449125647545
3_reb,2023-02-26,30,3.77657400816679
3_reb,2023-02-26,40,3.982390835881233
3_reb,2023-02-26,50,4.002899274230003
3_reb,2023-02-26,65,4.060762368142605
3_reb,2023-02-26,80,4.094454802572727
3_reb,2023-02-27,5,2.411297969520092
3_reb,2023-02-27,10,2.4134953022003174
3_reb,2023-02-27,15,2.5218970477581024
3_reb,2023-02-27,20,2.699148550629616
3_reb,2023-02-27,30,3.590533174574375
3_reb,2023-02-27,40,3.9069490805268288
3_reb,2023-02-27,50,3.958952620625496
3_reb,2023-02-27,65,4.026337489485741
3_reb,2023-02-27,80,4.067354366183281
3_reb,2023-02-28,5,2.868343167006969
3_reb,2023-02-28,10,2.869808055460453
3_reb,2023-02-28,15,2.961363583803177
3_reb,2023-02-28,20,3.099063098430633
3_reb,2023-02-28,30,3.775841563940048
3_reb,2023-02-28,40,3.9281899631023407
3_reb,2023-02-28,50,3.958952620625496
3_reb,2023-02-28,65,4.027802377939224
3_reb,2023-02-28,80,4.0512405931949615
3_reb,2023-03-01,5,2.994323574006557
3_reb,2023-03-01,10,2.995788462460041
3_reb,2023-03-01,15,3.0858791023492813
3_reb,2023-03-01,20,3.203070178627968
3_reb,2023-03-01,30,3.71138647198677
3_reb,2023-03-01,40,3.906216636300087
3_reb,2023-03-01,50,3.936979293823242
3_reb,2023-03-01,65,3.999969497323036
3_reb,2023-03-01,80,4.025605045258999
3_reb,2023-03-02,5,2.925473816692829
3_reb,2023-03-02,10,2.924741372466088
3_reb,2023-03-02,15,2.9804071336984634
3_reb,2023-03-02,20,3.0741599947214127
3_reb,2023-03-02,30,3.517288751900196
3_reb,2023-03-02,40,3.843226432800293
3_reb,2023-03-02,50,3.9047517478466034
3_reb,2023-03-02,65,3.9318521842360497
3_reb,2023-03-02,80,3.975798837840557
3_reb,2023-03-03,5,2.869808055460453
3_reb,2023-03-03,10,2.870540499687195
3_reb,2023-03-03,15,2.897640936076641
3_reb,2023-03-03,20,2.9833369106054306
3_reb,2023-03-03,30,3.5326700806617737
3_reb,2023-03-03,40,3.8234504386782646
3_reb,2023-03-03,50,3.898892194032669
3_reb,2023-03-03,65,3.91573841124773
3_reb,2023-03-03,80,3.951628178358078
3_reb,2023-03-04,5,2.8932462707161903
3_reb,2023-03-04,10,2.890316493809223
3_reb,2023-03-04,15,2.92181159555912
3_reb,2023-03-04,20,2.9833369106054306
3_reb,2023-03-04,30,3.5795465111732483
3_reb,2023-03-04,40,3.852748207747936
3_reb,2023-03-04,50,3.9106113016605377
3_reb,2023-03-04,65,3.914273522794247
3_reb,2023-03-04,80,3.945768624544144
3_reb,2023-03-05,5,3.318063922226429
3_reb,2023-03-05,10,3.3165990337729454
3_reb,2023-03-05,15,3.317331477999687
3_reb,2023-03-05,20,3.321726143360138
3_reb,2023-03-05,30,3.5583056285977364
3_reb,2023-03-05,40,3.832972213625908
3_reb,2023-03-05,50,3.919400632381439
3_reb,2023-03-05,65,3.927457518875599
3_reb,2023-03-05,80,3.9501632899045935
3_reb,2023-03-06,5,3.815393552184105
3_reb,2023-03-06,10,3.814661107957363
3_reb,2023-03-06,15,3.813928663730621
3_reb,2023-03-06,20,3.813928663730621
3_reb,2023-03-06,30,3.813928663730621
3_reb,2023-03-06,40,3.836634434759617
3_reb,2023-03-06,50,3.905484192073345
3_reb,2023-03-06,65,3.931119740009308
3_reb,2023-03-06,80,3.951628178358078
3_reb,2023-03-07,5,3.9772637262940407
3_reb,2023-03-07,10,3.968474395573139
3_reb,2023-03-07,15,3.950895734131336
3_reb,2023-03-07,20,3.945036180317402
3_reb,2023-03-07,30,3.929654851555824
3_reb,2023-03-07,40,3.92379529774189
3_reb,2023-03-07,50,3.92379529774189
3_reb,2023-03-07,65,3.935514405369759
3_reb,2023-03-07,80,3.947965957224369
3_reb,2023-03-08,5,3.967741951346397
3_reb,2023-03-08,10,3.966277062892914
3_reb,2023-03-08,15,3.965544618666172
3_reb,2023-03-08,20,3.965544618666172
3_reb,2023-03-08,30,3.9648121744394302
3_reb,2023-03-08,40,3.967741951346397
3_reb,2023-03-08,50,3.967009507119656
3_reb,2023-03-08,65,3.967741951346397
3_reb,2023-03-08,80,3.969206839799881
3_reb,2023-03-09,5,3.927457518875599
3_reb,2023-03-09,10,3.9281899631023407
3_reb,2023-03-09,15,3.931119740009308
3_reb,2023-03-09,20,3.9318521842360497
3_reb,2023-03-09,30,3.936979293823242
3_reb,2023-03-09,40,3.9472335129976273
3_reb,2023-03-09,50,3.954557955265045
3_reb,2023-03-09,65,3.967009507119656
3_reb,2023-03-09,80,3.970671728253365
3_reb,2023-03-10,5,3.836634434759617
3_reb,2023-03-10,10,3.837366878986359
3_reb,2023-03-10,15,3.844691321253777
3_reb,2023-03-10,20,3.8520157635211945
3_reb,2023-03-10,30,3.916470855474472
3_reb,2023-03-10,40,3.958952620625496
3_reb,2023-03-10,50,3.9750663936138153
3_reb,2023-03-10,65,3.982390835881233
3_reb,2023-03-10,80,3.983123280107975
3_reb,2023-03-11,5,3.7846308946609497
3_reb,2023-03-11,10,3.777306452393532
3_reb,2023-03-11,15,3.772911787033081
3_reb,2023-03-11,20,3.7721793428063393
3_reb,2023-03-11,30,3.853480651974678
3_reb,2023-03-11,40,3.927457518875599
3_reb,2023-03-11,50,3.9648121744394302
3_reb,2023-03-11,65,3.994109943509102
3_reb,2023-03-11,80,3.99337749928236
3_reb,2023-03-12,5,3.826380215585232
3_reb,2023-03-12,10,3.8175908848643294
3_reb,2023-03-12,15,3.814661107957363
3_reb,2023-03-12,20,3.816125996410847
3_reb,2023-03-12,30,3.887905530631542
3_reb,2023-03-12,40,3.948698401451111
3_reb,2023-03-12,50,3.981658391654491
3_reb,2023-03-12,65,4.005096606910229
3_reb,2023-03-12,80,4.005096606910229
3_reb,2023-03-13,5,4.01388593763113
3_reb,2023-03-13,10,4.013153493404388
3_reb,2023-03-13,15,4.013153493404388
3_reb,2023-03-13,20,4.012421049177647
3_reb,2023-03-13,30,4.012421049177647
3_reb,2023-03-13,40,4.012421049177647
3_reb,2023-03-13,50,4.01388593763113
3_reb,2023-03-13,65,4.02194282412529
3_reb,2023-03-13,80,4.02999971061945
3_reb,2023-03-14,5,4.0834681391716
3_reb,2023-03-14,10,4.0834681391716
3_reb,2023-03-14,15,4.0834681391716
3_reb,2023-03-14,20,4.0834681391716
3_reb,2023-03-14,30,4.0827356949448586
3_reb,2023-03-14,40,4.082003250718117
3_reb,2023-03-14,50,4.082003250718117
3_reb,2023-03-14,65,4.081270806491375
3_reb,2023-03-14,80,4.080538362264633
3_reb,2023-03-15,5,4.139866344630718
3_reb,2023-03-15,10,4.138401456177235
3_reb,2023-03-15,15,4.136204123497009
3_reb,2023-03-15,20,4.135471679270268
3_reb,2023-03-15,30,4.12814723700285
3_reb,2023-03-15,40,4.123020127415657
3_reb,2023-03-15,50,4.1178930178284645
3_reb,2023-03-15,65,4.115695685148239
3_reb,2023-03-15,80,4.114963240921497
3_reb,2023-03-16,5,4.130344569683075
3_reb,2023-03-16,10,4.130344569683075
3_reb,2023-03-16,15,4.130344569683075
3_reb,2023-03-16,20,4.130344569683075
3_reb,2023-03-16,30,4.129612125456333
3_reb,2023-03-16,40,4.129612125456333
3_reb,2023-03-16,50,4.129612125456333
