Site,Date,Depth,Temp,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
3_reb,2023-11-04,20,13.709250167012215,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-04,30,13.66676840186119,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-04,40,12.219458609819412,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-04,50,10.663014627993107,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-04,65,7.29010896384716,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-04,80,6.6140629425644875,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-05,5,13.496841341257095,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-05,10,13.496841341257095,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-05,15,13.497573785483837,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-05,20,13.497573785483837,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-05,30,13.466811127960682,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-05,40,11.854701384902,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-05,50,10.706961281597614,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-05,65,7.2754600793123245,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-05,80,6.391399897634983,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-06,5,13.424329362809658,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-06,10,13.425794251263142,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-06,15,13.4250618070364,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-06,20,13.422132030129433,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-06,30,13.263924077153206,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-06,40,11.898648038506508,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-06,50,10.610278643667698,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-06,65,7.175847664475441,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-06,80,6.299111925065517,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-07,5,13.245612971484661,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-07,10,13.25366985797882,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-07,15,13.263191632926464,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-07,20,13.259529411792755,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-07,30,12.908688627183437,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-07,40,10.795587033033371,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-07,50,9.357066571712494,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-07,65,6.605273611843586,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-07,80,6.01785334199667,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-08,5,13.323984503746033,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-08,10,13.324716947972775,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-08,15,13.324716947972775,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-08,20,13.326181836426258,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-08,30,13.136478781700134,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-08,40,11.713339649140835,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-08,50,10.802911475300789,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-08,65,7.351634278893471,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-08,80,6.279335930943489,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-09,5,13.17163610458374,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-09,10,13.17163610458374,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-09,15,13.17163610458374,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-09,20,13.170903660356998,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-09,30,12.944578394293785,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-09,40,11.05706962198019,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-09,50,10.131260119378567,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-09,65,7.408032484352589,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-09,80,6.36136968433857,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-10,5,12.92187262326479,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-10,10,12.92187262326479,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-10,15,12.92187262326479,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-10,20,12.918942846357822,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-10,30,12.703604243695736,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-10,40,10.84026613086462,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-10,50,9.501358084380627,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-10,65,7.301095627248287,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-10,80,6.354045242071152,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-11,5,12.536606959998608,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-11,10,12.536606959998608,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-11,15,12.536606959998608,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-11,20,12.536606959998608,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-11,30,12.513901188969612,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-11,40,11.436475731432438,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-11,50,10.269692078232765,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-11,65,7.406567595899105,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-11,80,6.042756445705891,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-12,5,12.311746582388878,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-12,10,12.311746582388878,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-12,15,12.311746582388878,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-12,20,12.311746582388878,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-12,30,12.236304827034473,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-12,40,11.065858952701092,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-12,50,10.049226365983486,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-12,65,7.539872445166111,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-12,80,6.126255087554455,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-13,5,12.021698668599129,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-13,10,12.021698668599129,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-13,15,12.02243111282587,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-13,20,12.02243111282587,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-13,30,12.023896001279354,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-13,40,11.094424277544022,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-13,50,9.631000712513924,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-13,65,7.26960052549839,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-13,80,6.1797235161066055,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-14,5,11.916959144175053,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-14,10,11.916959144175053,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-14,15,11.916959144175053,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-14,20,11.916959144175053,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-14,30,11.916959144175053,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-14,40,11.460646390914917,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-14,50,10.093173019587994,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-14,65,7.224921427667141,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-14,80,5.973906688392162,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-15,5,11.831263169646263,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-15,10,11.831263169646263,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-15,15,11.831263169646263,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-15,20,11.831263169646263,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-15,30,11.831263169646263,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-15,40,11.275338001549244,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-15,50,10.149571225047112,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-15,65,7.249824531376362,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-15,80,5.828150287270546,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-16,5,11.818079173564911,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-16,10,11.818079173564911,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-16,15,11.818079173564911,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-16,20,11.818079173564911,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-16,30,11.818079173564911,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-16,40,11.299508661031723,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-16,50,10.086581021547318,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-16,65,7.227851204574108,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-16,80,5.858180500566959,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-17,5,11.89938048273325,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-17,10,11.900112926959991,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-17,15,11.900845371186733,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-17,20,11.900845371186733,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-17,30,11.89571826159954,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-17,40,11.478957496583462,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-17,50,10.212561428546906,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-17,65,7.205145433545113,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-17,80,5.880153827369213,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-18,5,11.670857883989811,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-18,10,11.670857883989811,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-18,15,11.669392995536327,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-18,20,11.655476555228233,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-18,30,11.323679320514202,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-18,40,10.356120496988297,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-18,50,9.131473749876022,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-18,65,6.923154406249523,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-18,80,5.914578706026077,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-19,5,11.57637257874012,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-19,10,11.57637257874012,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-19,15,11.57637257874012,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-19,20,11.57637257874012,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-19,30,11.569048136472702,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-19,40,11.059999398887157,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-19,50,9.770897559821606,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-19,65,7.161931224167347,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-19,80,6.070589326322079,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-20,5,11.333933539688587,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-20,10,11.333933539688587,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-20,15,11.333933539688587,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-20,20,11.333201095461845,MY,ANFC,18.495559692382812,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-20,30,11.223334461450577,MY,ANFC,29.444730758666992,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-20,40,10.645435966551304,MY,ANFC,40.344051361083984,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-20,50,9.54750207066536,MY,ANFC,47.37369155883789,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-20,65,6.989806830883026,MY,ANFC,65.80726623535156,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-20,80,5.993682682514191,MY,ANFC,77.85385131835938,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-21,5,11.23725090175867,MY,ANFC,5.078224182128906,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-21,10,11.23725090175867,MY,ANFC,9.572997093200684,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
3_reb,2023-11-21,15,11.235786013305187,MY,ANFC,15.810070037841797,0.0,1,4.5307986247181855,140.9166717529297,45.33333206176758,52,23,thetao_MY_20230101_20231231.nc
