Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
4_ris,2024-06-15,20,11.832728058099747,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-15,30,10.63151952624321,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-15,40,9.201055951416492,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-15,50,8.264992229640484,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-15,65,6.482955425977707,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-15,80,5.4026001915335655,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-16,5,13.585467092692852,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-16,10,13.16357921808958,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-16,15,12.501449637115002,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-16,20,12.146214187145233,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-16,30,10.747245714068413,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-16,40,9.33509324491024,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-16,50,8.492049939930439,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-16,65,6.810357995331287,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-16,80,5.540299706161022,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-17,5,13.540787994861603,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-17,10,13.468276016414165,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-17,15,13.326181836426258,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-17,20,13.133549004793167,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-17,30,11.289254441857338,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-17,40,9.810449548065662,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-17,50,9.031128890812397,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-17,65,7.38825649023056,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-17,80,5.866969831287861,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-18,5,13.477797791361809,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-18,10,13.389904484152794,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-18,15,13.096926793456078,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-18,20,12.7380291223526,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-18,30,10.812433250248432,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-18,40,9.279427483677864,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-18,50,8.568224139511585,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-18,65,7.32673117518425,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-18,80,5.939481809735298,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-19,5,13.85061190277338,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-19,10,13.623554192483425,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-19,15,13.125492118299007,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-19,20,12.63548693060875,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-19,30,10.810968361794949,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-19,40,9.138065747916698,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-19,50,8.31626332551241,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-19,65,6.895321525633335,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-19,80,5.690450772643089,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-20,5,13.978789642453194,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-20,10,13.93264565616846,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-20,15,13.653584405779839,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-20,20,13.274178296327591,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-20,30,11.501663267612457,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-20,40,9.890285968780518,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-20,50,8.943235583603382,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-20,65,7.063051253557205,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-20,80,5.761497862637043,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-21,5,13.844019904732704,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-21,10,13.70339061319828,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-21,15,12.785637997090816,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-21,20,12.261940374970436,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-21,30,10.5209204480052,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-21,40,9.02453689277172,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-21,50,8.309671327471733,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-21,65,6.933408625423908,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-21,80,5.694112993776798,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-22,5,13.747337266802788,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-22,10,13.67848750948906,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-22,15,13.165776550769806,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-22,20,12.5908078327775,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-22,30,10.87688834220171,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-22,40,9.217902168631554,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-22,50,8.335306875407696,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-22,65,6.608935832977295,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-22,80,5.520523712038994,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-23,5,13.892361223697662,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-23,10,13.826441243290901,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-23,15,13.118900120258331,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-23,20,12.370342120528221,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-23,30,10.813165694475174,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-23,40,9.117557309567928,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-23,50,8.212256245315075,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-23,65,6.442670993506908,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-23,80,5.463393062353134,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-24,5,14.262245558202267,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-24,10,14.130405597388744,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-24,15,13.704123057425022,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-24,20,13.222907200455666,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-24,30,11.185247361660004,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-24,40,9.390026561915874,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-24,50,8.40269174426794,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-24,65,6.556199848651886,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-24,80,5.504409939050674,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-25,5,14.45194861292839,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-25,10,14.442426837980747,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-25,15,13.778099924325943,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-25,20,13.129154339432716,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-25,30,10.85637990385294,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-25,40,9.06482132524252,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-25,50,8.232764683663845,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-25,65,6.495406977832317,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-25,80,5.524185933172703,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-26,5,14.305459767580032,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-26,10,14.285683773458004,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-26,15,13.811059914529324,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-26,20,13.272713407874107,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-26,30,10.72161016613245,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-26,40,8.965208910405636,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-26,50,8.192480251193047,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-26,65,6.573778510093689,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-26,80,5.558610811829567,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-27,5,14.558885470032692,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-27,10,14.483443714678288,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-27,15,14.284951329231262,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-27,20,13.94070254266262,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-27,30,11.264351338148117,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-27,40,9.413464777171612,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-27,50,8.579210802912712,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-27,65,7.030823707580566,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-27,80,5.806909404695034,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-28,5,14.743461415171623,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-28,10,14.651173442602158,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-28,15,14.462935276329517,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-28,20,14.102572716772556,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-28,30,11.091494500637054,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-28,40,9.266975931823254,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-28,50,8.48033083230257,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-28,65,7.181707218289375,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-28,80,5.9314249232411385,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-29,5,14.810846284031868,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-29,10,14.741264082491398,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-29,15,14.583788573741913,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-29,20,14.438032172620296,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-29,30,11.837122723460197,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-29,40,9.551164291799068,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-29,50,8.600451685488224,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-29,65,7.181707218289375,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-29,80,5.979766242206097,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-30,5,14.794000066816807,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-30,10,14.703909426927567,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-30,15,14.509811706840992,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-30,20,14.311319321393967,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-30,30,11.555131696164608,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-30,40,9.495498530566692,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-30,50,8.563097029924393,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-06-30,65,7.33478806167841,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-06-30,80,6.105746649205685,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-01,5,14.755180522799492,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-01,10,14.716360978782177,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-01,15,13.85866878926754,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-01,20,13.098391681909561,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-01,30,10.402996927499771,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-01,40,8.779900521039963,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-01,50,8.007904306054115,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-01,65,6.955381952226162,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-01,80,5.90359204262495,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-02,5,14.8482009395957,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-02,10,14.777886293828487,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-02,15,14.205114908516407,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-02,20,13.463148906826973,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-02,30,11.0607318431139,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-02,40,9.237678162753582,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-02,50,8.32505265623331,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-02,65,6.789849556982517,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-02,80,5.814233846962452,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-03,5,15.438550986349583,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-03,10,15.31476791203022,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-03,15,14.462935276329517,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-03,20,13.597918644547462,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-03,30,11.123722046613693,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-03,40,9.478652313351631,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-03,50,8.615833014249802,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-03,65,7.033021040260792,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-03,80,5.957792915403843,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-04,5,15.705160684883595,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-04,10,15.546952731907368,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-04,15,14.744193859398365,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-04,20,13.699728392064571,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-04,30,10.865901678800583,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-04,40,9.01208534091711,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-04,50,8.245216235518456,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-04,65,6.8132877722382545,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-04,80,5.865504942834377,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-05,5,16.015717037022114,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-05,10,15.741782896220684,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-05,15,14.895809814333916,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-05,20,14.085726499557495,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-05,30,11.268746003508568,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-05,40,9.169560849666595,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-05,50,8.288430444896221,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-05,65,6.666798926889896,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-05,80,5.7878658547997475,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-06,5,16.167332991957664,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-06,10,15.968108162283897,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-06,15,15.410718105733395,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-06,20,14.804254285991192,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-06,30,12.03415022045374,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-06,40,10.060945473611355,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-06,50,9.129276417195797,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-06,65,7.248359642922878,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-06,80,6.05887021869421,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-07,5,15.998870819807053,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-07,10,15.89120151847601,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-07,15,15.505935855209827,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-07,20,14.991027563810349,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-07,30,12.048066660761833,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-07,40,10.105624571442604,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-07,50,9.319711916148663,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-07,65,7.803552366793156,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-07,80,6.469038985669613,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-08,5,16.170995213091373,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-08,10,15.974700160324574,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-08,15,15.497146524488926,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-08,20,14.976378679275513,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-08,30,12.25534837692976,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-08,40,10.107089459896088,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-08,50,9.291146591305733,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-08,65,7.76839504390955,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-08,80,6.55766473710537,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-09,5,16.399517811834812,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-09,10,16.158543661236763,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-09,15,15.735190898180008,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-09,20,15.269356369972229,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-09,30,12.629627376794815,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-09,40,10.424237810075283,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-09,50,9.452284321188927,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-09,65,7.646076858043671,MY,65.80726623535156,0.8072662353515625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-09,80,6.534226521849632,MY,77.85385131835938,2.146148681640625,0,thetao_MY_20240101_20241231.nc
4_ris,2024-07-10,5,16.776726588606834,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-10,10,16.36655782163143,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20240101_20241231.nc
4_ris,2024-07-10,15,15.968108162283897,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20240101_20241231.nc
