Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
96_ton,2023-12-04,30,0.4540574848651886,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-04,40,0.39910563826560974,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-04,50,0.39085227251052856,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-05,5,0.6667770743370056,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-05,10,0.6652096509933472,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-05,15,0.6440798044204712,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-05,20,0.5797274708747864,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-05,30,0.446987509727478,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-05,40,0.4057512581348419,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-05,50,0.4033646285533905,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-06,5,0.5692525506019592,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-06,10,0.5661488771438599,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-06,15,0.5511903166770935,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-06,20,0.5124448537826538,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-06,30,0.4427468776702881,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-06,40,0.40318527817726135,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-06,50,0.3899058401584625,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-07,5,0.5176190137863159,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-07,10,0.5149531364440918,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-07,15,0.5045915842056274,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-07,20,0.487574964761734,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-07,30,0.46645352244377136,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-07,40,0.43019625544548035,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-07,50,0.4152165353298187,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-08,5,0.499161958694458,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-08,10,0.4973715841770172,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-08,15,0.49273234605789185,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-08,20,0.48440268635749817,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-08,30,0.45977383852005005,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-08,40,0.4415578246116638,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-08,50,0.43335768580436707,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-09,5,0.5079200267791748,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-09,10,0.5054841041564941,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-09,15,0.49624142050743103,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-09,20,0.4765056371688843,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-09,30,0.43370935320854187,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-09,40,0.4252418577671051,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-09,50,0.41730067133903503,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-10,5,0.5120371580123901,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-10,10,0.511143147945404,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-10,15,0.5027015209197998,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-10,20,0.4864215552806854,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-10,30,0.44843465089797974,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-10,40,0.42760175466537476,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-10,50,0.41789907217025757,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-11,5,0.569365918636322,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-11,10,0.5678409934043884,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-11,15,0.5521736741065979,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-11,20,0.520081102848053,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-11,30,0.45935094356536865,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-11,40,0.4284825026988983,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-11,50,0.41400426626205444,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-12,5,0.6437029838562012,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-12,10,0.6392542719841003,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-12,15,0.6095408797264099,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-12,20,0.5569274425506592,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-12,30,0.4419803321361542,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-12,40,0.40251290798187256,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-12,50,0.3857419192790985,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-13,5,0.7005417346954346,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-13,10,0.699114203453064,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-13,15,0.6856647729873657,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-13,20,0.630702793598175,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-13,30,0.46415975689888,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-13,40,0.3791505992412567,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-13,50,0.3525054454803467,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-14,5,0.7667368054389954,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-14,10,0.7663209438323975,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-14,15,0.7631292939186096,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-14,20,0.7304438948631287,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-14,30,0.5566084980964661,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-14,40,0.4096292555332184,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-14,50,0.37296420335769653,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-15,5,0.8198972940444946,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-15,10,0.818544864654541,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-15,15,0.8054544925689697,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-15,20,0.7604634165763855,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-15,30,0.5966050624847412,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-15,40,0.41002896428108215,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-15,50,0.379551500082016,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-16,5,0.8270753026008606,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-16,10,0.8223353624343872,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-16,15,0.791972279548645,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-16,20,0.7220509648323059,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-16,30,0.5489699244499207,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-16,40,0.35375112295150757,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-16,50,0.33405381441116333,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-17,5,0.8171564340591431,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-17,10,0.8147960305213928,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-17,15,0.7940837144851685,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-17,20,0.7223338484764099,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-17,30,0.5285055041313171,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-17,40,0.3102211356163025,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-17,50,0.2852689027786255,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-18,5,0.8172177672386169,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-18,10,0.8169857263565063,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-18,15,0.8127909302711487,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-18,20,0.7709689140319824,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-18,30,0.573667049407959,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-18,40,0.35593318939208984,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-18,50,0.28654661774635315,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-19,5,0.8397753834724426,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-19,10,0.8395239114761353,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-19,15,0.8322770595550537,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-19,20,0.7884037494659424,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-19,30,0.5943930149078369,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-19,40,0.3906267285346985,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-19,50,0.31950676441192627,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-20,5,0.8766674995422363,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-20,10,0.8760908842086792,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-20,15,0.8672207593917847,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-20,20,0.7954065203666687,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-20,30,0.5547631978988647,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-20,40,0.3406751751899719,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-20,50,0.2849232256412506,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-21,5,0.8967708349227905,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-21,10,0.8957074284553528,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-21,15,0.884081244468689,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-21,20,0.8140116333961487,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-21,30,0.49245116114616394,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-21,40,0.2945471405982971,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-21,50,0.24414171278476715,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-22,5,0.9120684266090393,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-22,10,0.9110182523727417,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-22,15,0.8881767392158508,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-22,20,0.808365523815155,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-22,30,0.44345760345458984,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-22,40,0.2741975784301758,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-22,50,0.23423373699188232,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-23,5,0.9288683533668518,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-23,10,0.9281231760978699,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-23,15,0.9064834117889404,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-23,20,0.7925068736076355,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-23,30,0.42553892731666565,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-23,40,0.27783188223838806,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-23,50,0.24125151336193085,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-24,5,0.9612829089164734,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-24,10,0.960516095161438,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-24,15,0.9446010589599609,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-24,20,0.8034424781799316,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-24,30,0.45530930161476135,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-24,40,0.29631558060646057,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-24,50,0.2621544897556305,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-25,5,1.0157681703567505,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-25,10,1.0149388313293457,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-25,15,1.0029057264328003,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-25,20,0.8812932968139648,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-25,30,0.5642788410186768,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-25,40,0.36653268337249756,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-25,50,0.334333598613739,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-26,5,1.056880235671997,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-26,10,1.0557876825332642,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-26,15,1.0372321605682373,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-26,20,0.91856449842453,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-26,30,0.6705014705657959,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-26,40,0.48295632004737854,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-26,50,0.4346630275249481,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-27,5,1.0526009798049927,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-27,10,1.051192045211792,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-27,15,1.032780647277832,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-27,20,0.9308078289031982,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-27,30,0.7009652256965637,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-27,40,0.5315816402435303,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-27,50,0.49834173917770386,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-28,5,1.047347903251648,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-28,10,1.0463703870773315,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-28,15,1.0338294506072998,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-28,20,0.9238630533218384,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-28,30,0.6862112283706665,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-28,40,0.5261989235877991,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-28,50,0.5089885592460632,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-29,5,1.0587629079818726,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-29,10,1.057762622833252,MY,9.822750091552734,0.17724990844726562,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-29,15,1.0435543060302734,MY,13.99103832244873,1.0089616775512695,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-29,20,0.8899785280227661,MY,19.42980194091797,0.5701980590820312,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-29,30,0.5928310751914978,MY,30.874561309814453,0.8745613098144531,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-29,40,0.4652750790119171,MY,41.180023193359375,1.180023193359375,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-29,50,0.4676314890384674,MY,47.21189498901367,2.788105010986328,0,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
96_ton,2023-12-30,5,1.0452866554260254,MY,5.140361309051514,0.14036130905151367,1,8.923023428708703,142.5,45.25,chl_MY_20230101_20231231.nc
