Site,Date,Depth,chl
96_ton,2024/4/23,20,0.903577149
96_ton,2024/4/23,30,0.660901248
96_ton,2024/4/23,40,0.543681085
96_ton,2024/4/23,50,0.493564963
96_ton,2024/4/24,5,1.806655169
96_ton,2024/4/24,10,1.709456205
96_ton,2024/4/24,15,1.456604242
96_ton,2024/4/24,20,0.95315367
96_ton,2024/4/24,30,0.70479691
96_ton,2024/4/24,40,0.575909257
96_ton,2024/4/24,50,0.512408137
96_ton,2024/4/25,5,1.695224881
96_ton,2024/4/25,10,1.556525588
96_ton,2024/4/25,15,1.190099001
96_ton,2024/4/25,20,0.967224956
96_ton,2024/4/25,30,0.751036346
96_ton,2024/4/25,40,0.663451195
96_ton,2024/4/25,50,0.604763031
96_ton,2024/4/26,5,1.407367229
96_ton,2024/4/26,10,1.223542333
96_ton,2024/4/26,15,1.062397838
96_ton,2024/4/26,20,0.968008697
96_ton,2024/4/26,30,0.818633199
96_ton,2024/4/26,40,0.75411737
96_ton,2024/4/26,50,0.705357194
96_ton,2024/4/27,5,1.16202426
96_ton,2024/4/27,10,1.057399631
96_ton,2024/4/27,15,0.998559058
96_ton,2024/4/27,20,0.936173916
96_ton,2024/4/27,30,0.813659787
96_ton,2024/4/27,40,0.787769437
96_ton,2024/4/27,50,0.761029005
96_ton,2024/4/28,5,1.216712356
96_ton,2024/4/28,10,1.020832181
96_ton,2024/4/28,15,0.935808539
96_ton,2024/4/28,20,0.854252219
96_ton,2024/4/28,30,0.740724742
96_ton,2024/4/28,40,0.726738751
96_ton,2024/4/28,50,0.708231628
96_ton,2024/4/29,5,1.379255176
96_ton,2024/4/29,10,1.1025666
96_ton,2024/4/29,15,0.914707005
96_ton,2024/4/29,20,0.774303913
96_ton,2024/4/29,30,0.663630366
96_ton,2024/4/29,40,0.653477669
96_ton,2024/4/29,50,0.637759924
96_ton,2024/4/30,5,1.541010857
96_ton,2024/4/30,10,1.299927115
96_ton,2024/4/30,15,0.92978549
96_ton,2024/4/30,20,0.720641136
96_ton,2024/4/30,30,0.602973104
96_ton,2024/4/30,40,0.591205955
96_ton,2024/4/30,50,0.575852931
96_ton,2024/5/1,5,1.617119074
96_ton,2024/5/1,10,1.435150385
96_ton,2024/5/1,15,1.034685731
96_ton,2024/5/1,20,0.722526789
96_ton,2024/5/1,30,0.584204316
96_ton,2024/5/1,40,0.565173209
96_ton,2024/5/1,50,0.544028699
96_ton,2024/5/2,5,1.567335248
96_ton,2024/5/2,10,1.49757731
96_ton,2024/5/2,15,1.166813135
96_ton,2024/5/2,20,0.833140731
96_ton,2024/5/2,30,0.634343445
96_ton,2024/5/2,40,0.590675771
96_ton,2024/5/2,50,0.555975974
96_ton,2024/5/3,5,1.507667065
96_ton,2024/5/3,10,1.457502961
96_ton,2024/5/3,15,1.242223859
96_ton,2024/5/3,20,0.937289357
96_ton,2024/5/3,30,0.702038586
96_ton,2024/5/3,40,0.640780866
96_ton,2024/5/3,50,0.598416328
96_ton,2024/5/4,5,1.563963771
96_ton,2024/5/4,10,1.50948441
96_ton,2024/5/4,15,1.35726881
96_ton,2024/5/4,20,0.931196988
96_ton,2024/5/4,30,0.694502771
96_ton,2024/5/4,40,0.645413995
96_ton,2024/5/4,50,0.597995222
96_ton,2024/5/5,5,1.673576355
96_ton,2024/5/5,10,1.619302511
96_ton,2024/5/5,15,1.443598747
96_ton,2024/5/5,20,0.947983265
96_ton,2024/5/5,30,0.679478168
96_ton,2024/5/5,40,0.626754522
96_ton,2024/5/5,50,0.582502902
96_ton,2024/5/6,5,1.614936471
96_ton,2024/5/6,10,1.52485013
96_ton,2024/5/6,15,1.330429196
96_ton,2024/5/6,20,0.935844719
96_ton,2024/5/6,30,0.658662975
96_ton,2024/5/6,40,0.614034772
96_ton,2024/5/6,50,0.579970479
96_ton,2024/5/7,5,1.359953523
96_ton,2024/5/7,10,1.332745314
96_ton,2024/5/7,15,1.273011208
96_ton,2024/5/7,20,1.054106474
96_ton,2024/5/7,30,0.619131207
96_ton,2024/5/7,40,0.572816789
96_ton,2024/5/7,50,0.534604788
96_ton,2024/5/8,5,1.483401895
96_ton,2024/5/8,10,1.469214559
96_ton,2024/5/8,15,1.430265307
96_ton,2024/5/8,20,1.232687473
96_ton,2024/5/8,30,0.572433412
96_ton,2024/5/8,40,0.49038437
96_ton,2024/5/8,50,0.453425735
96_ton,2024/5/9,5,1.626075625
96_ton,2024/5/9,10,1.632472515
96_ton,2024/5/9,15,1.641682625
96_ton,2024/5/9,20,1.424602509
96_ton,2024/5/9,30,0.780610859
96_ton,2024/5/9,40,0.51197052
96_ton,2024/5/9,50,0.44627735
96_ton,2024/5/10,5,1.718658328
96_ton,2024/5/10,10,1.73197186
96_ton,2024/5/10,15,1.721794367
96_ton,2024/5/10,20,1.397644639
96_ton,2024/5/10,30,0.941023052
96_ton,2024/5/10,40,0.720886409
96_ton,2024/5/10,50,0.642431378
96_ton,2024/5/11,5,1.847497463
96_ton,2024/5/11,10,1.800861716
96_ton,2024/5/11,15,1.62082088
96_ton,2024/5/11,20,1.176545024
96_ton,2024/5/11,30,0.840457261
96_ton,2024/5/11,40,0.733799219
96_ton,2024/5/11,50,0.706888974
96_ton,2024/5/12,5,1.710573554
96_ton,2024/5/12,10,1.583616614
96_ton,2024/5/12,15,1.259731531
96_ton,2024/5/12,20,0.968407214
96_ton,2024/5/12,30,0.799656153
96_ton,2024/5/12,40,0.722476065
96_ton,2024/5/12,50,0.693826437
96_ton,2024/5/13,5,1.607468486
96_ton,2024/5/13,10,1.392939091
96_ton,2024/5/13,15,1.031762719
96_ton,2024/5/13,20,0.898948133
96_ton,2024/5/13,30,0.760289252
96_ton,2024/5/13,40,0.734573662
96_ton,2024/5/13,50,0.714417934
96_ton,2024/5/14,5,1.701885581
96_ton,2024/5/14,10,1.530337214
96_ton,2024/5/14,15,1.12634778
96_ton,2024/5/14,20,0.87982142
96_ton,2024/5/14,30,0.706035614
96_ton,2024/5/14,40,0.685107231
96_ton,2024/5/14,50,0.668261051
96_ton,2024/5/15,5,1.813356996
96_ton,2024/5/15,10,1.660780907
96_ton,2024/5/15,15,1.278079033
96_ton,2024/5/15,20,0.87102586
96_ton,2024/5/15,30,0.672616661
96_ton,2024/5/15,40,0.649395525
96_ton,2024/5/15,50,0.628936768
96_ton,2024/5/16,5,1.873790383
96_ton,2024/5/16,10,1.658300877
96_ton,2024/5/16,15,1.294839263
96_ton,2024/5/16,20,0.810845017
96_ton,2024/5/16,30,0.634964824
96_ton,2024/5/16,40,0.614325881
96_ton,2024/5/16,50,0.589361012
96_ton,2024/5/17,5,1.855053663
96_ton,2024/5/17,10,1.697974563
96_ton,2024/5/17,15,1.313454628
96_ton,2024/5/17,20,0.807516694
96_ton,2024/5/17,30,0.613224447
96_ton,2024/5/17,40,0.589948356
96_ton,2024/5/17,50,0.555773854
96_ton,2024/5/18,5,1.675317645
96_ton,2024/5/18,10,1.628082514
96_ton,2024/5/18,15,1.324890971
96_ton,2024/5/18,20,0.991739511
96_ton,2024/5/18,30,0.723565698
96_ton,2024/5/18,40,0.658336878
96_ton,2024/5/18,50,0.603831649
96_ton,2024/5/19,5,1.479033232
96_ton,2024/5/19,10,1.453628898
96_ton,2024/5/19,15,1.306719422
96_ton,2024/5/19,20,1.005386949
96_ton,2024/5/19,30,0.748010397
96_ton,2024/5/19,40,0.705278099
96_ton,2024/5/19,50,0.663832366
96_ton,2024/5/20,5,1.488022447
96_ton,2024/5/20,10,1.406884432
96_ton,2024/5/20,15,1.226958156
96_ton,2024/5/20,20,0.850923479
96_ton,2024/5/20,30,0.664268553
96_ton,2024/5/20,40,0.642399371
96_ton,2024/5/20,50,0.612590373
96_ton,2024/5/21,5,1.53613472
96_ton,2024/5/21,10,1.460698843
96_ton,2024/5/21,15,1.202388644
96_ton,2024/5/21,20,0.815861344
96_ton,2024/5/21,30,0.61990118
96_ton,2024/5/21,40,0.598024011
96_ton,2024/5/21,50,0.560831249
96_ton,2024/5/22,5,1.448609829
96_ton,2024/5/22,10,1.40874958
96_ton,2024/5/22,15,1.193975687
96_ton,2024/5/22,20,0.985960543
96_ton,2024/5/22,30,0.697879434
96_ton,2024/5/22,40,0.630744755
96_ton,2024/5/22,50,0.57360673
96_ton,2024/5/23,5,1.285962224
96_ton,2024/5/23,10,1.252877355
96_ton,2024/5/23,15,1.121404767
96_ton,2024/5/23,20,0.985454082
96_ton,2024/5/23,30,0.764586687
96_ton,2024/5/23,40,0.699073493
96_ton,2024/5/23,50,0.65354538
96_ton,2024/5/24,5,1.304007053
96_ton,2024/5/24,10,1.251432896
96_ton,2024/5/24,15,1.126850605
96_ton,2024/5/24,20,0.885191381
96_ton,2024/5/24,30,0.674481869
96_ton,2024/5/24,40,0.644309461
96_ton,2024/5/24,50,0.608762324
96_ton,2024/5/25,5,1.395092607
96_ton,2024/5/25,10,1.377200007
96_ton,2024/5/25,15,1.290762782
96_ton,2024/5/25,20,0.939222693
96_ton,2024/5/25,30,0.642631471
96_ton,2024/5/25,40,0.597574472
96_ton,2024/5/25,50,0.553435743
96_ton,2024/5/26,5,1.467413902
96_ton,2024/5/26,10,1.470889926
96_ton,2024/5/26,15,1.410546184
96_ton,2024/5/26,20,0.98191005
96_ton,2024/5/26,30,0.679916441
96_ton,2024/5/26,40,0.606617928
96_ton,2024/5/26,50,0.554244936
96_ton,2024/5/27,5,1.430860043
96_ton,2024/5/27,10,1.410464406
96_ton,2024/5/27,15,1.287880898
96_ton,2024/5/27,20,0.880353749
96_ton,2024/5/27,30,0.629592836
96_ton,2024/5/27,40,0.575656295
96_ton,2024/5/27,50,0.528857887
96_ton,2024/5/28,5,1.365740538
96_ton,2024/5/28,10,1.300419927
96_ton,2024/5/28,15,1.148017526
96_ton,2024/5/28,20,0.785541058
96_ton,2024/5/28,30,0.545401037
96_ton,2024/5/28,40,0.503415525
96_ton,2024/5/28,50,0.46457538
96_ton,2024/5/29,5,1.360933065
96_ton,2024/5/29,10,1.324950337
96_ton,2024/5/29,15,1.22171545
96_ton,2024/5/29,20,0.886590838
96_ton,2024/5/29,30,0.530443609
96_ton,2024/5/29,40,0.464392543
96_ton,2024/5/29,50,0.419064194
96_ton,2024/5/30,5,1.383821249
96_ton,2024/5/30,10,1.370778084
96_ton,2024/5/30,15,1.341424108
96_ton,2024/5/30,20,1.05093956
96_ton,2024/5/30,30,0.592691362
96_ton,2024/5/30,40,0.459375083
96_ton,2024/5/30,50,0.405917704
96_ton,2024/5/31,5,1.413729191
96_ton,2024/5/31,10,1.407500267
96_ton,2024/5/31,15,1.408322573
96_ton,2024/5/31,20,1.094717741
96_ton,2024/5/31,30,0.649537146
96_ton,2024/5/31,40,0.482176036
96_ton,2024/5/31,50,0.415797919
96_ton,2024/6/1,5,1.328896046
96_ton,2024/6/1,10,1.370188951
96_ton,2024/6/1,15,1.445002437
96_ton,2024/6/1,20,1.106377602
96_ton,2024/6/1,30,0.669596851
96_ton,2024/6/1,40,0.520971358
96_ton,2024/6/1,50,0.443980306
96_ton,2024/6/2,5,1.146838188
96_ton,2024/6/2,10,1.254698038
96_ton,2024/6/2,15,1.365769148
96_ton,2024/6/2,20,1.061254978
96_ton,2024/6/2,30,0.688810229
96_ton,2024/6/2,40,0.589010417
96_ton,2024/6/2,50,0.51128155
96_ton,2024/6/3,5,1.083065391
96_ton,2024/6/3,10,1.237074256
96_ton,2024/6/3,15,1.22091186
96_ton,2024/6/3,20,0.970159352
96_ton,2024/6/3,30,0.691631019
96_ton,2024/6/3,40,0.642792106
96_ton,2024/6/3,50,0.589950264
96_ton,2024/6/4,5,1.108017206
96_ton,2024/6/4,10,1.226577401
96_ton,2024/6/4,15,1.130451918
96_ton,2024/6/4,20,0.903764248
96_ton,2024/6/4,30,0.66408205
96_ton,2024/6/4,40,0.638440907
96_ton,2024/6/4,50,0.60309118
96_ton,2024/6/5,5,1.158604383
96_ton,2024/6/5,10,1.211528778
96_ton,2024/6/5,15,1.087206244
96_ton,2024/6/5,20,0.854034007
96_ton,2024/6/5,30,0.630155861
96_ton,2024/6/5,40,0.606917262
96_ton,2024/6/5,50,0.575306118
96_ton,2024/6/6,5,1.110198975
96_ton,2024/6/6,10,1.174764395
96_ton,2024/6/6,15,1.073747396
96_ton,2024/6/6,20,0.824742913
96_ton,2024/6/6,30,0.617959023
96_ton,2024/6/6,40,0.591904342
96_ton,2024/6/6,50,0.562987924
96_ton,2024/6/7,5,0.971674085
96_ton,2024/6/7,10,1.119453192
96_ton,2024/6/7,15,1.025512338
96_ton,2024/6/7,20,0.818782747
96_ton,2024/6/7,30,0.632569075
96_ton,2024/6/7,40,0.603980124
96_ton,2024/6/7,50,0.575891078
96_ton,2024/6/8,5,0.930009007
96_ton,2024/6/8,10,1.049461365
96_ton,2024/6/8,15,0.969498932
96_ton,2024/6/8,20,0.803696752
96_ton,2024/6/8,30,0.644842267
96_ton,2024/6/8,40,0.620667398
96_ton,2024/6/8,50,0.594386101
96_ton,2024/6/9,5,0.945494413
96_ton,2024/6/9,10,1.004137039
96_ton,2024/6/9,15,0.912901044
96_ton,2024/6/9,20,0.777248323
96_ton,2024/6/9,30,0.64036721
96_ton,2024/6/9,40,0.621576369
96_ton,2024/6/9,50,0.597917199
96_ton,2024/6/10,5,0.889453471
96_ton,2024/6/10,10,0.973445415
96_ton,2024/6/10,15,0.872365832
96_ton,2024/6/10,20,0.745459616
96_ton,2024/6/10,30,0.623981118
96_ton,2024/6/10,40,0.607857287
96_ton,2024/6/10,50,0.585647285
96_ton,2024/6/11,5,0.817383826
96_ton,2024/6/11,10,0.919885516
96_ton,2024/6/11,15,0.853788555
96_ton,2024/6/11,20,0.745004475
96_ton,2024/6/11,30,0.616045237
96_ton,2024/6/11,40,0.599118888
96_ton,2024/6/11,50,0.578540862
96_ton,2024/6/12,5,0.837157607
96_ton,2024/6/12,10,0.909283042
96_ton,2024/6/12,15,0.840510309
96_ton,2024/6/12,20,0.708048999
96_ton,2024/6/12,30,0.599883497
96_ton,2024/6/12,40,0.585611641
96_ton,2024/6/12,50,0.56592375
96_ton,2024/6/13,5,0.889562964
96_ton,2024/6/13,10,0.95378387
96_ton,2024/6/13,15,0.86223352
96_ton,2024/6/13,20,0.669360399
96_ton,2024/6/13,30,0.581127763
96_ton,2024/6/13,40,0.568512082
96_ton,2024/6/13,50,0.544932485
96_ton,2024/6/14,5,0.920520961
96_ton,2024/6/14,10,1.038616538
96_ton,2024/6/14,15,0.939721584
96_ton,2024/6/14,20,0.713326931
96_ton,2024/6/14,30,0.584987462
96_ton,2024/6/14,40,0.567700922
96_ton,2024/6/14,50,0.536680043
96_ton,2024/6/15,5,0.906113207
96_ton,2024/6/15,10,1.118823647
96_ton,2024/6/15,15,1.081406355
96_ton,2024/6/15,20,0.80658263
96_ton,2024/6/15,30,0.612001538
96_ton,2024/6/15,40,0.582244396
96_ton,2024/6/15,50,0.547037184
96_ton,2024/6/16,5,0.798242986
96_ton,2024/6/16,10,1.127054691
96_ton,2024/6/16,15,1.133186102
96_ton,2024/6/16,20,0.858068049
96_ton,2024/6/16,30,0.63980031
96_ton,2024/6/16,40,0.606505632
96_ton,2024/6/16,50,0.568658352
96_ton,2024/6/17,5,0.753382444
96_ton,2024/6/17,10,1.056724072
96_ton,2024/6/17,15,1.084550261
96_ton,2024/6/17,20,0.909191012
96_ton,2024/6/17,30,0.675803125
96_ton,2024/6/17,40,0.640623927
96_ton,2024/6/17,50,0.598330677
96_ton,2024/6/18,5,0.80970031
96_ton,2024/6/18,10,1.025115013
96_ton,2024/6/18,15,1.069830418
96_ton,2024/6/18,20,0.915619731
96_ton,2024/6/18,30,0.69189769
96_ton,2024/6/18,40,0.663934708
96_ton,2024/6/18,50,0.626505554
96_ton,2024/6/19,5,0.840197146
96_ton,2024/6/19,10,1.073080301
96_ton,2024/6/19,15,1.076509833
96_ton,2024/6/19,20,0.893352211
96_ton,2024/6/19,30,0.691069961
96_ton,2024/6/19,40,0.664841533
96_ton,2024/6/19,50,0.628597319
96_ton,2024/6/20,5,0.809629917
96_ton,2024/6/20,10,1.104032636
96_ton,2024/6/20,15,1.025463223
96_ton,2024/6/20,20,0.86450851
96_ton,2024/6/20,30,0.6762622
96_ton,2024/6/20,40,0.652030706
96_ton,2024/6/20,50,0.616657734
96_ton,2024/6/21,5,0.796240747
96_ton,2024/6/21,10,1.008207679
96_ton,2024/6/21,15,0.925205588
96_ton,2024/6/21,20,0.745943785
96_ton,2024/6/21,30,0.609425008
96_ton,2024/6/21,40,0.595363617
96_ton,2024/6/21,50,0.57070595
96_ton,2024/6/22,5,0.821534276
96_ton,2024/6/22,10,0.908161223
96_ton,2024/6/22,15,0.851586163
96_ton,2024/6/22,20,0.663666308
96_ton,2024/6/22,30,0.541376591
96_ton,2024/6/22,40,0.529139221
96_ton,2024/6/22,50,0.509262681
96_ton,2024/6/23,5,0.872020304
96_ton,2024/6/23,10,0.890385807
96_ton,2024/6/23,15,0.833680212
96_ton,2024/6/23,20,0.651078224
96_ton,2024/6/23,30,0.506138384
96_ton,2024/6/23,40,0.487462938
96_ton,2024/6/23,50,0.469408154
96_ton,2024/6/24,5,0.871998668
96_ton,2024/6/24,10,0.864748955
96_ton,2024/6/24,15,0.799846411
96_ton,2024/6/24,20,0.636963964
96_ton,2024/6/24,30,0.484070837
96_ton,2024/6/24,40,0.459336728
96_ton,2024/6/24,50,0.441161871
96_ton,2024/6/25,5,0.873620927
96_ton,2024/6/25,10,0.87006253
96_ton,2024/6/25,15,0.828425765
96_ton,2024/6/25,20,0.659397542
96_ton,2024/6/25,30,0.478832781
96_ton,2024/6/25,40,0.448927581
96_ton,2024/6/25,50,0.428866416
96_ton,2024/6/26,5,0.970190048
96_ton,2024/6/26,10,0.970461369
96_ton,2024/6/26,15,0.942442834
96_ton,2024/6/26,20,0.741883993
96_ton,2024/6/26,30,0.514235616
96_ton,2024/6/26,40,0.468268067
96_ton,2024/6/26,50,0.439912468
96_ton,2024/6/27,5,1.096951485
96_ton,2024/6/27,10,1.094606757
96_ton,2024/6/27,15,1.050500751
96_ton,2024/6/27,20,0.799828291
96_ton,2024/6/27,30,0.574321806
96_ton,2024/6/27,40,0.521685839
96_ton,2024/6/27,50,0.478034556
96_ton,2024/6/28,5,1.103220582
96_ton,2024/6/28,10,1.123038411
96_ton,2024/6/28,15,1.067255974
96_ton,2024/6/28,20,0.829573452
96_ton,2024/6/28,30,0.6136204
96_ton,2024/6/28,40,0.581187844
96_ton,2024/6/28,50,0.534197688
96_ton,2024/6/29,5,1.009227514
96_ton,2024/6/29,10,1.074540734
96_ton,2024/6/29,15,1.044907331
96_ton,2024/6/29,20,0.85731566
96_ton,2024/6/29,30,0.659048855
96_ton,2024/6/29,40,0.621704876
96_ton,2024/6/29,50,0.579620242
96_ton,2024/6/30,5,0.96013999
96_ton,2024/6/30,10,1.018743038
96_ton,2024/6/30,15,0.972976446
96_ton,2024/6/30,20,0.847292066
96_ton,2024/6/30,30,0.679230452
96_ton,2024/6/30,40,0.647146404
96_ton,2024/6/30,50,0.615499318
96_ton,2024/7/1,5,1.04711473
96_ton,2024/7/1,10,1.049108982
96_ton,2024/7/1,15,0.965910316
96_ton,2024/7/1,20,0.803839445
96_ton,2024/7/1,30,0.644954264
96_ton,2024/7/1,40,0.625180483
96_ton,2024/7/1,50,0.594924212
96_ton,2024/7/2,5,1.126517177
96_ton,2024/7/2,10,1.133189917
96_ton,2024/7/2,15,1.088542342
96_ton,2024/7/2,20,0.849542558
96_ton,2024/7/2,30,0.62916398
96_ton,2024/7/2,40,0.597802937
96_ton,2024/7/2,50,0.557145417
96_ton,2024/7/3,5,1.055940986
96_ton,2024/7/3,10,1.116442323
96_ton,2024/7/3,15,1.191600442
96_ton,2024/7/3,20,0.952894151
96_ton,2024/7/3,30,0.683496833
96_ton,2024/7/3,40,0.622507095
96_ton,2024/7/3,50,0.562761188
96_ton,2024/7/4,5,0.971216023
96_ton,2024/7/4,10,1.080981135
96_ton,2024/7/4,15,1.206024647
96_ton,2024/7/4,20,1.033920646
96_ton,2024/7/4,30,0.723592877
96_ton,2024/7/4,40,0.654642284
96_ton,2024/7/4,50,0.589770794
96_ton,2024/7/5,5,0.885863602
96_ton,2024/7/5,10,1.119892359
96_ton,2024/7/5,15,1.238415718
96_ton,2024/7/5,20,1.039885283
96_ton,2024/7/5,30,0.742296517
96_ton,2024/7/5,40,0.671788096
96_ton,2024/7/5,50,0.601113796
96_ton,2024/7/6,5,0.750448406
96_ton,2024/7/6,10,1.104494929
96_ton,2024/7/6,15,1.204937458
96_ton,2024/7/6,20,0.998227119
96_ton,2024/7/6,30,0.743944824
96_ton,2024/7/6,40,0.682059348
96_ton,2024/7/6,50,0.614278316
96_ton,2024/7/7,5,0.622292936
96_ton,2024/7/7,10,0.991861761
96_ton,2024/7/7,15,1.094037771
96_ton,2024/7/7,20,0.934678555
96_ton,2024/7/7,30,0.709002197
96_ton,2024/7/7,40,0.659526348
96_ton,2024/7/7,50,0.607265711
96_ton,2024/7/8,5,0.537057996
96_ton,2024/7/8,10,0.891934514
96_ton,2024/7/8,15,1.00547123
96_ton,2024/7/8,20,0.856531262
96_ton,2024/7/8,30,0.65669173
96_ton,2024/7/8,40,0.616304159
96_ton,2024/7/8,50,0.577087045
96_ton,2024/7/9,5,0.482641697
96_ton,2024/7/9,10,0.834485054
96_ton,2024/7/9,15,0.975596845
96_ton,2024/7/9,20,0.84898901
96_ton,2024/7/9,30,0.633006811
96_ton,2024/7/9,40,0.599074304
96_ton,2024/7/9,50,0.560532749
96_ton,2024/7/10,5,0.462807447
96_ton,2024/7/10,10,0.81764245
96_ton,2024/7/10,15,0.97686255
96_ton,2024/7/10,20,0.873765171
96_ton,2024/7/10,30,0.641387939
96_ton,2024/7/10,40,0.606626809
96_ton,2024/7/10,50,0.564118385
96_ton,2024/7/11,5,0.457218766
96_ton,2024/7/11,10,0.837133646
96_ton,2024/7/11,15,1.005019426
96_ton,2024/7/11,20,0.893874884
96_ton,2024/7/11,30,0.646624923
96_ton,2024/7/11,40,0.610758841
96_ton,2024/7/11,50,0.566693366
96_ton,2024/7/12,5,0.442560256
96_ton,2024/7/12,10,0.839689434
96_ton,2024/7/12,15,1.057072163
96_ton,2024/7/12,20,0.920674622
96_ton,2024/7/12,30,0.649532318
96_ton,2024/7/12,40,0.606701493
96_ton,2024/7/12,50,0.561158359
96_ton,2024/7/13,5,0.406885028
96_ton,2024/7/13,10,0.778748393
96_ton,2024/7/13,15,1.071402192
96_ton,2024/7/13,20,0.968174338
96_ton,2024/7/13,30,0.669247508
96_ton,2024/7/13,40,0.615001857
96_ton,2024/7/13,50,0.566036999
96_ton,2024/7/14,5,0.369897008
96_ton,2024/7/14,10,0.719581366
96_ton,2024/7/14,15,1.083485723
96_ton,2024/7/14,20,1.036532164
96_ton,2024/7/14,30,0.701045036
96_ton,2024/7/14,40,0.638053894
96_ton,2024/7/14,50,0.585823417
96_ton,2024/7/15,5,0.348116606
96_ton,2024/7/15,10,0.694718122
96_ton,2024/7/15,15,1.102552891
96_ton,2024/7/15,20,1.074832678
96_ton,2024/7/15,30,0.729025781
96_ton,2024/7/15,40,0.669152081
96_ton,2024/7/15,50,0.615707815
96_ton,2024/7/16,5,0.354924232
96_ton,2024/7/16,10,0.706075966
96_ton,2024/7/16,15,1.08668375
96_ton,2024/7/16,20,1.053027153
96_ton,2024/7/16,30,0.747686982
96_ton,2024/7/16,40,0.697377384
96_ton,2024/7/16,50,0.647173107
96_ton,2024/7/17,5,0.396500379
96_ton,2024/7/17,10,0.774091423
96_ton,2024/7/17,15,1.033960342
96_ton,2024/7/17,20,1.002771497
96_ton,2024/7/17,30,0.745235622
96_ton,2024/7/17,40,0.705514729
96_ton,2024/7/17,50,0.662936568
96_ton,2024/7/18,5,0.488131881
96_ton,2024/7/18,10,0.902709603
96_ton,2024/7/18,15,1.057458162
96_ton,2024/7/18,20,0.952031076
96_ton,2024/7/18,30,0.712812483
96_ton,2024/7/18,40,0.68386066
96_ton,2024/7/18,50,0.646088779
96_ton,2024/7/19,5,0.545801938
96_ton,2024/7/19,10,0.939675331
96_ton,2024/7/19,15,1.034400702
96_ton,2024/7/19,20,0.900813222
96_ton,2024/7/19,30,0.685179114
96_ton,2024/7/19,40,0.653356135
96_ton,2024/7/19,50,0.617111981
96_ton,2024/7/20,5,0.446413517
96_ton,2024/7/20,10,0.817681432
96_ton,2024/7/20,15,0.968686581
96_ton,2024/7/20,20,0.871796131
96_ton,2024/7/20,30,0.661173642
96_ton,2024/7/20,40,0.631486356
96_ton,2024/7/20,50,0.601351202
96_ton,2024/7/21,5,0.413934529
96_ton,2024/7/21,10,0.783002734
96_ton,2024/7/21,15,0.920168221
96_ton,2024/7/21,20,0.827097952
96_ton,2024/7/21,30,0.636079729
96_ton,2024/7/21,40,0.609662175
96_ton,2024/7/21,50,0.585591137
96_ton,2024/7/22,5,0.489946961
96_ton,2024/7/22,10,0.746366262
96_ton,2024/7/22,15,0.875476956
96_ton,2024/7/22,20,0.81388551
96_ton,2024/7/22,30,0.639184058
96_ton,2024/7/22,40,0.605593324
96_ton,2024/7/22,50,0.579602122
96_ton,2024/7/23,5,0.524805963
96_ton,2024/7/23,10,0.746150434
96_ton,2024/7/23,15,0.854296923
96_ton,2024/7/23,20,0.804151893
96_ton,2024/7/23,30,0.637584746
96_ton,2024/7/23,40,0.607101738
96_ton,2024/7/23,50,0.580469668
96_ton,2024/7/24,5,0.562987924
96_ton,2024/7/24,10,0.836431682
96_ton,2024/7/24,15,0.936029732
96_ton,2024/7/24,20,0.808785021
96_ton,2024/7/24,30,0.640100658
96_ton,2024/7/24,40,0.606202543
96_ton,2024/7/24,50,0.572280347
96_ton,2024/7/25,5,0.680877686
96_ton,2024/7/25,10,1.007816434
96_ton,2024/7/25,15,1.092078328
96_ton,2024/7/25,20,0.874591887
96_ton,2024/7/25,30,0.664172888
96_ton,2024/7/25,40,0.615925968
96_ton,2024/7/25,50,0.569356322
96_ton,2024/7/26,5,0.755937815
96_ton,2024/7/26,10,1.122257352
96_ton,2024/7/26,15,1.273149014
96_ton,2024/7/26,20,0.977896273
96_ton,2024/7/26,30,0.700002313
96_ton,2024/7/26,40,0.630998433
96_ton,2024/7/26,50,0.576872051
96_ton,2024/7/27,5,0.668828964
96_ton,2024/7/27,10,0.999257922
96_ton,2024/7/27,15,1.311027169
96_ton,2024/7/27,20,1.075183868
96_ton,2024/7/27,30,0.737772942
96_ton,2024/7/27,40,0.665991187
96_ton,2024/7/27,50,0.611032069
96_ton,2024/7/28,5,0.577422202
96_ton,2024/7/28,10,0.954019427
96_ton,2024/7/28,15,1.170623302
96_ton,2024/7/28,20,1.019804478
96_ton,2024/7/28,30,0.73484534
96_ton,2024/7/28,40,0.680436552
96_ton,2024/7/28,50,0.633641362
96_ton,2024/7/29,5,0.633545578
96_ton,2024/7/29,10,1.009579182
96_ton,2024/7/29,15,1.043904543
96_ton,2024/7/29,20,0.892003715
96_ton,2024/7/29,30,0.670969248
96_ton,2024/7/29,40,0.634221315
96_ton,2024/7/29,50,0.602721512
96_ton,2024/7/30,5,0.694740474
96_ton,2024/7/30,10,1.020245552
96_ton,2024/7/30,15,1.024947405
96_ton,2024/7/30,20,0.831008136
96_ton,2024/7/30,30,0.623463452
96_ton,2024/7/30,40,0.592612088
96_ton,2024/7/30,50,0.56036967
96_ton,2024/7/31,5,0.629619181
96_ton,2024/7/31,10,0.996355176
96_ton,2024/7/31,15,1.09113729
96_ton,2024/7/31,20,0.865937054
96_ton,2024/7/31,30,0.61982882
96_ton,2024/7/31,40,0.579378247
96_ton,2024/7/31,50,0.539583445
96_ton,2024/8/1,5,0.457296669
96_ton,2024/8/1,10,0.851577759
