Site,Date,Depth,chl
3_reb,2024/4/18,40,0.833235264
3_reb,2024/4/18,50,0.681962132
3_reb,2024/4/19,5,1.527926207
3_reb,2024/4/19,10,1.545588136
3_reb,2024/4/19,15,1.616409183
3_reb,2024/4/19,20,1.637983918
3_reb,2024/4/19,30,1.183549523
3_reb,2024/4/19,40,0.793767512
3_reb,2024/4/19,50,0.638287306
3_reb,2024/4/20,5,1.412239075
3_reb,2024/4/20,10,1.444265246
3_reb,2024/4/20,15,1.534612417
3_reb,2024/4/20,20,1.551390171
3_reb,2024/4/20,30,1.070606589
3_reb,2024/4/20,40,0.710148633
3_reb,2024/4/20,50,0.568848014
3_reb,2024/4/21,5,1.276388288
3_reb,2024/4/21,10,1.327353358
3_reb,2024/4/21,15,1.452519417
3_reb,2024/4/21,20,1.498586655
3_reb,2024/4/21,30,0.992857814
3_reb,2024/4/21,40,0.643373132
3_reb,2024/4/21,50,0.50894022
3_reb,2024/4/22,5,1.126090646
3_reb,2024/4/22,10,1.167335749
3_reb,2024/4/22,15,1.309476733
3_reb,2024/4/22,20,1.46555388
3_reb,2024/4/22,30,0.986158788
3_reb,2024/4/22,40,0.614622593
3_reb,2024/4/22,50,0.473830551
3_reb,2024/4/23,5,0.980990231
3_reb,2024/4/23,10,1.013797402
3_reb,2024/4/23,15,1.162390471
3_reb,2024/4/23,20,1.427209377
3_reb,2024/4/23,30,1.003574729
3_reb,2024/4/23,40,0.596794009
3_reb,2024/4/23,50,0.448397696
3_reb,2024/4/24,5,0.865572691
3_reb,2024/4/24,10,0.908371627
3_reb,2024/4/24,15,1.07509625
3_reb,2024/4/24,20,1.38088882
3_reb,2024/4/24,30,0.973170578
3_reb,2024/4/24,40,0.560316741
3_reb,2024/4/24,50,0.413600713
3_reb,2024/4/25,5,0.827031553
3_reb,2024/4/25,10,0.896337211
3_reb,2024/4/25,15,1.076380014
3_reb,2024/4/25,20,1.334069848
3_reb,2024/4/25,30,0.872159243
3_reb,2024/4/25,40,0.494634718
3_reb,2024/4/25,50,0.362419099
3_reb,2024/4/26,5,0.912487388
3_reb,2024/4/26,10,0.979560614
3_reb,2024/4/26,15,1.10176599
3_reb,2024/4/26,20,1.232234716
3_reb,2024/4/26,30,0.755690634
3_reb,2024/4/26,40,0.419282228
3_reb,2024/4/26,50,0.305220485
3_reb,2024/4/27,5,0.962355614
3_reb,2024/4/27,10,1.010730624
3_reb,2024/4/27,15,1.106104374
3_reb,2024/4/27,20,1.166903019
3_reb,2024/4/27,30,0.722218692
3_reb,2024/4/27,40,0.387484014
3_reb,2024/4/27,50,0.275945932
3_reb,2024/4/28,5,0.933451474
3_reb,2024/4/28,10,0.987439752
3_reb,2024/4/28,15,1.092190862
3_reb,2024/4/28,20,1.157435656
3_reb,2024/4/28,30,0.739139616
3_reb,2024/4/28,40,0.38529563
3_reb,2024/4/28,50,0.267690659
3_reb,2024/4/29,5,0.852956116
3_reb,2024/4/29,10,0.91106981
3_reb,2024/4/29,15,1.042873383
3_reb,2024/4/29,20,1.173949599
3_reb,2024/4/29,30,0.780348361
3_reb,2024/4/29,40,0.395567238
3_reb,2024/4/29,50,0.267326951
3_reb,2024/4/30,5,0.76339376
3_reb,2024/4/30,10,0.826226532
3_reb,2024/4/30,15,0.958578467
3_reb,2024/4/30,20,1.133570075
3_reb,2024/4/30,30,0.8073228
3_reb,2024/4/30,40,0.402360499
3_reb,2024/4/30,50,0.265884608
3_reb,2024/5/1,5,0.734436274
3_reb,2024/5/1,10,0.79224503
3_reb,2024/5/1,15,0.924104393
3_reb,2024/5/1,20,1.105611205
3_reb,2024/5/1,30,0.777754486
3_reb,2024/5/1,40,0.375228405
3_reb,2024/5/1,50,0.247597799
3_reb,2024/5/2,5,0.822706759
3_reb,2024/5/2,10,0.845285952
3_reb,2024/5/2,15,0.914305925
3_reb,2024/5/2,20,1.010197639
3_reb,2024/5/2,30,0.707790256
3_reb,2024/5/2,40,0.326534301
3_reb,2024/5/2,50,0.218913436
3_reb,2024/5/3,5,0.854444921
3_reb,2024/5/3,10,0.86866796
3_reb,2024/5/3,15,0.933839381
3_reb,2024/5/3,20,1.002961159
3_reb,2024/5/3,30,0.673824728
3_reb,2024/5/3,40,0.300860107
3_reb,2024/5/3,50,0.202111483
3_reb,2024/5/4,5,0.778696895
3_reb,2024/5/4,10,0.797325611
3_reb,2024/5/4,15,0.879494369
3_reb,2024/5/4,20,0.991681457
3_reb,2024/5/4,30,0.784473419
3_reb,2024/5/4,40,0.340168506
3_reb,2024/5/4,50,0.2152109
3_reb,2024/5/5,5,0.695713043
3_reb,2024/5/5,10,0.721728206
3_reb,2024/5/5,15,0.798949003
3_reb,2024/5/5,20,0.923062086
3_reb,2024/5/5,30,0.862582982
3_reb,2024/5/5,40,0.378275156
3_reb,2024/5/5,50,0.227381513
3_reb,2024/5/6,5,0.671105325
3_reb,2024/5/6,10,0.679032385
3_reb,2024/5/6,15,0.701510847
3_reb,2024/5/6,20,0.757922947
3_reb,2024/5/6,30,0.834912419
3_reb,2024/5/6,40,0.408826381
3_reb,2024/5/6,50,0.2342702
3_reb,2024/5/7,5,0.658450365
3_reb,2024/5/7,10,0.658705533
3_reb,2024/5/7,15,0.659061074
3_reb,2024/5/7,20,0.660449982
3_reb,2024/5/7,30,0.698302329
3_reb,2024/5/7,40,0.453761846
3_reb,2024/5/7,50,0.256969035
3_reb,2024/5/8,5,0.696282208
3_reb,2024/5/8,10,0.696295619
3_reb,2024/5/8,15,0.69656986
3_reb,2024/5/8,20,0.696887434
3_reb,2024/5/8,30,0.663222492
3_reb,2024/5/8,40,0.402903557
3_reb,2024/5/8,50,0.236271799
3_reb,2024/5/9,5,0.719292521
3_reb,2024/5/9,10,0.719866037
3_reb,2024/5/9,15,0.723333657
3_reb,2024/5/9,20,0.736291409
3_reb,2024/5/9,30,0.639623284
3_reb,2024/5/9,40,0.312237322
3_reb,2024/5/9,50,0.194113672
3_reb,2024/5/10,5,0.717770636
3_reb,2024/5/10,10,0.722387254
3_reb,2024/5/10,15,0.738812804
3_reb,2024/5/10,20,0.76991713
3_reb,2024/5/10,30,0.624182284
3_reb,2024/5/10,40,0.27685973
3_reb,2024/5/10,50,0.176633075
3_reb,2024/5/11,5,0.71168685
3_reb,2024/5/11,10,0.718441904
3_reb,2024/5/11,15,0.735920191
3_reb,2024/5/11,20,0.767697036
3_reb,2024/5/11,30,0.684500456
3_reb,2024/5/11,40,0.305563331
3_reb,2024/5/11,50,0.186663404
3_reb,2024/5/12,5,0.733700812
3_reb,2024/5/12,10,0.735719323
3_reb,2024/5/12,15,0.74767679
3_reb,2024/5/12,20,0.757251501
3_reb,2024/5/12,30,0.655299842
3_reb,2024/5/12,40,0.300798714
3_reb,2024/5/12,50,0.182859451
3_reb,2024/5/13,5,0.75535953
3_reb,2024/5/13,10,0.758030236
3_reb,2024/5/13,15,0.774359584
3_reb,2024/5/13,20,0.783214331
3_reb,2024/5/13,30,0.635645449
3_reb,2024/5/13,40,0.293564618
3_reb,2024/5/13,50,0.18070069
3_reb,2024/5/14,5,0.746322691
3_reb,2024/5/14,10,0.749082863
3_reb,2024/5/14,15,0.763452232
3_reb,2024/5/14,20,0.786517262
3_reb,2024/5/14,30,0.666326404
3_reb,2024/5/14,40,0.314911485
3_reb,2024/5/14,50,0.190688923
3_reb,2024/5/15,5,0.70591253
3_reb,2024/5/15,10,0.711920559
3_reb,2024/5/15,15,0.734989643
3_reb,2024/5/15,20,0.764963984
3_reb,2024/5/15,30,0.70436281
3_reb,2024/5/15,40,0.336134911
3_reb,2024/5/15,50,0.202255696
3_reb,2024/5/16,5,0.619594872
3_reb,2024/5/16,10,0.633034766
3_reb,2024/5/16,15,0.665325403
3_reb,2024/5/16,20,0.718020141
3_reb,2024/5/16,30,0.763368547
3_reb,2024/5/16,40,0.393015981
3_reb,2024/5/16,50,0.230692729
3_reb,2024/5/17,5,0.556941509
3_reb,2024/5/17,10,0.567784548
3_reb,2024/5/17,15,0.600987911
3_reb,2024/5/17,20,0.668472469
3_reb,2024/5/17,30,0.767206728
3_reb,2024/5/17,40,0.408088893
3_reb,2024/5/17,50,0.239015654
3_reb,2024/5/18,5,0.565155208
3_reb,2024/5/18,10,0.568420053
3_reb,2024/5/18,15,0.591330409
3_reb,2024/5/18,20,0.643695354
3_reb,2024/5/18,30,0.731049418
3_reb,2024/5/18,40,0.349844515
3_reb,2024/5/18,50,0.210070655
3_reb,2024/5/19,5,0.556997776
3_reb,2024/5/19,10,0.560785592
3_reb,2024/5/19,15,0.582141936
3_reb,2024/5/19,20,0.629473865
3_reb,2024/5/19,30,0.749732733
3_reb,2024/5/19,40,0.369606674
3_reb,2024/5/19,50,0.217555612
3_reb,2024/5/20,5,0.498031199
3_reb,2024/5/20,10,0.502213657
3_reb,2024/5/20,15,0.518134773
3_reb,2024/5/20,20,0.563165069
3_reb,2024/5/20,30,0.78047061
3_reb,2024/5/20,40,0.481115907
3_reb,2024/5/20,50,0.273301065
3_reb,2024/5/21,5,0.451142728
3_reb,2024/5/21,10,0.45458582
3_reb,2024/5/21,15,0.468835354
3_reb,2024/5/21,20,0.515651703
3_reb,2024/5/21,30,0.80008918
3_reb,2024/5/21,40,0.541852891
3_reb,2024/5/21,50,0.309981465
3_reb,2024/5/22,5,0.496650428
3_reb,2024/5/22,10,0.497742474
3_reb,2024/5/22,15,0.505910516
3_reb,2024/5/22,20,0.537966251
3_reb,2024/5/22,30,0.767646313
3_reb,2024/5/22,40,0.481507838
3_reb,2024/5/22,50,0.276450872
3_reb,2024/5/23,5,0.541386425
3_reb,2024/5/23,10,0.54283607
3_reb,2024/5/23,15,0.550374746
3_reb,2024/5/23,20,0.572201967
3_reb,2024/5/23,30,0.707315683
3_reb,2024/5/23,40,0.50247997
3_reb,2024/5/23,50,0.280478925
3_reb,2024/5/24,5,0.499516129
3_reb,2024/5/24,10,0.503454506
3_reb,2024/5/24,15,0.518893003
3_reb,2024/5/24,20,0.55057925
3_reb,2024/5/24,30,0.681113958
3_reb,2024/5/24,40,0.626963973
3_reb,2024/5/24,50,0.365247279
3_reb,2024/5/25,5,0.444536656
3_reb,2024/5/25,10,0.451462358
3_reb,2024/5/25,15,0.476852268
3_reb,2024/5/25,20,0.522529006
3_reb,2024/5/25,30,0.69999963
3_reb,2024/5/25,40,0.683667004
3_reb,2024/5/25,50,0.421751171
3_reb,2024/5/26,5,0.391728163
3_reb,2024/5/26,10,0.402224332
3_reb,2024/5/26,15,0.430860728
3_reb,2024/5/26,20,0.484209478
3_reb,2024/5/26,30,0.753157794
3_reb,2024/5/26,40,0.722287714
3_reb,2024/5/26,50,0.437006623
3_reb,2024/5/27,5,0.347822696
3_reb,2024/5/27,10,0.356361747
3_reb,2024/5/27,15,0.37686047
3_reb,2024/5/27,20,0.428708732
3_reb,2024/5/27,30,0.732571781
3_reb,2024/5/27,40,0.736466527
3_reb,2024/5/27,50,0.444297165
3_reb,2024/5/28,5,0.326890856
3_reb,2024/5/28,10,0.331547976
3_reb,2024/5/28,15,0.348094493
3_reb,2024/5/28,20,0.398411781
3_reb,2024/5/28,30,0.670894086
3_reb,2024/5/28,40,0.7350142
3_reb,2024/5/28,50,0.4545753
3_reb,2024/5/29,5,0.307277828
3_reb,2024/5/29,10,0.313733101
3_reb,2024/5/29,15,0.340649873
3_reb,2024/5/29,20,0.412258863
3_reb,2024/5/29,30,0.721153677
3_reb,2024/5/29,40,0.737133145
3_reb,2024/5/29,50,0.457559019
3_reb,2024/5/30,5,0.278669745
3_reb,2024/5/30,10,0.285244524
3_reb,2024/5/30,15,0.317446738
3_reb,2024/5/30,20,0.399527222
3_reb,2024/5/30,30,0.81098628
3_reb,2024/5/30,40,0.766871214
3_reb,2024/5/30,50,0.469879478
3_reb,2024/5/31,5,0.252142668
3_reb,2024/5/31,10,0.256565839
3_reb,2024/5/31,15,0.284626096
3_reb,2024/5/31,20,0.35904038
3_reb,2024/5/31,30,0.857155561
3_reb,2024/5/31,40,0.83457756
3_reb,2024/5/31,50,0.513702154
3_reb,2024/6/1,5,0.230459645
3_reb,2024/6/1,10,0.233016565
3_reb,2024/6/1,15,0.256130397
3_reb,2024/6/1,20,0.32065329
3_reb,2024/6/1,30,0.876140475
3_reb,2024/6/1,40,0.918753922
3_reb,2024/6/1,50,0.57576263
3_reb,2024/6/2,5,0.210841134
3_reb,2024/6/2,10,0.212569699
3_reb,2024/6/2,15,0.234375238
3_reb,2024/6/2,20,0.29151544
3_reb,2024/6/2,30,0.88392967
3_reb,2024/6/2,40,1.014998555
3_reb,2024/6/2,50,0.6415084
3_reb,2024/6/3,5,0.196863592
3_reb,2024/6/3,10,0.196727976
3_reb,2024/6/3,15,0.217223272
3_reb,2024/6/3,20,0.270327777
3_reb,2024/6/3,30,0.881358981
3_reb,2024/6/3,40,1.094081998
3_reb,2024/6/3,50,0.693299592
3_reb,2024/6/4,5,0.186888114
3_reb,2024/6/4,10,0.183399513
3_reb,2024/6/4,15,0.201532051
3_reb,2024/6/4,20,0.250574529
3_reb,2024/6/4,30,0.8477934
3_reb,2024/6/4,40,1.144527316
3_reb,2024/6/4,50,0.746271193
3_reb,2024/6/5,5,0.181417689
3_reb,2024/6/5,10,0.175920621
3_reb,2024/6/5,15,0.191323876
3_reb,2024/6/5,20,0.240576372
3_reb,2024/6/5,30,0.843430996
3_reb,2024/6/5,40,1.155781746
3_reb,2024/6/5,50,0.759509206
3_reb,2024/6/6,5,0.175179437
3_reb,2024/6/6,10,0.173083812
3_reb,2024/6/6,15,0.188179687
3_reb,2024/6/6,20,0.242711887
3_reb,2024/6/6,30,0.892919302
3_reb,2024/6/6,40,1.155676484
3_reb,2024/6/6,50,0.753440797
3_reb,2024/6/7,5,0.1678835
3_reb,2024/6/7,10,0.170295492
3_reb,2024/6/7,15,0.186279193
3_reb,2024/6/7,20,0.24618642
3_reb,2024/6/7,30,0.902347863
3_reb,2024/6/7,40,1.180826783
3_reb,2024/6/7,50,0.770075977
3_reb,2024/6/8,5,0.161481991
3_reb,2024/6/8,10,0.165278554
3_reb,2024/6/8,15,0.181270733
3_reb,2024/6/8,20,0.236102909
3_reb,2024/6/8,30,0.811013639
3_reb,2024/6/8,40,1.226918101
3_reb,2024/6/8,50,0.848154545
3_reb,2024/6/9,5,0.156662852
3_reb,2024/6/9,10,0.15926002
3_reb,2024/6/9,15,0.169166282
3_reb,2024/6/9,20,0.212277055
3_reb,2024/6/9,30,0.631491244
3_reb,2024/6/9,40,1.211145878
3_reb,2024/6/9,50,0.96235621
3_reb,2024/6/10,5,0.153328314
3_reb,2024/6/10,10,0.155565709
3_reb,2024/6/10,15,0.165546194
3_reb,2024/6/10,20,0.205000669
3_reb,2024/6/10,30,0.564275622
3_reb,2024/6/10,40,1.140777111
3_reb,2024/6/10,50,0.970427215
3_reb,2024/6/11,5,0.149982214
3_reb,2024/6/11,10,0.1521063
3_reb,2024/6/11,15,0.163116992
3_reb,2024/6/11,20,0.200349331
3_reb,2024/6/11,30,0.543400407
3_reb,2024/6/11,40,1.078479767
3_reb,2024/6/11,50,0.965446293
3_reb,2024/6/12,5,0.146875769
3_reb,2024/6/12,10,0.148120522
3_reb,2024/6/12,15,0.157998979
3_reb,2024/6/12,20,0.191115677
3_reb,2024/6/12,30,0.501039147
3_reb,2024/6/12,40,1.003179908
3_reb,2024/6/12,50,0.954576373
3_reb,2024/6/13,5,0.146172419
3_reb,2024/6/13,10,0.145498618
3_reb,2024/6/13,15,0.151781201
3_reb,2024/6/13,20,0.180112794
3_reb,2024/6/13,30,0.472621918
3_reb,2024/6/13,40,0.964918792
3_reb,2024/6/13,50,0.941421926
3_reb,2024/6/14,5,0.144775093
3_reb,2024/6/14,10,0.141694292
3_reb,2024/6/14,15,0.144499585
3_reb,2024/6/14,20,0.16791974
3_reb,2024/6/14,30,0.441849738
3_reb,2024/6/14,40,0.979571044
3_reb,2024/6/14,50,0.95071137
3_reb,2024/6/15,5,0.141364649
3_reb,2024/6/15,10,0.135898337
3_reb,2024/6/15,15,0.138877675
3_reb,2024/6/15,20,0.162805021
3_reb,2024/6/15,30,0.448751986
3_reb,2024/6/15,40,1.007447839
3_reb,2024/6/15,50,0.941419542
3_reb,2024/6/16,5,0.139369562
3_reb,2024/6/16,10,0.133590102
3_reb,2024/6/16,15,0.135286242
3_reb,2024/6/16,20,0.16071564
3_reb,2024/6/16,30,0.456922114
3_reb,2024/6/16,40,0.997022271
3_reb,2024/6/16,50,0.913941324
3_reb,2024/6/17,5,0.134176999
3_reb,2024/6/17,10,0.133079901
3_reb,2024/6/17,15,0.135824323
3_reb,2024/6/17,20,0.162789285
3_reb,2024/6/17,30,0.462886781
3_reb,2024/6/17,40,0.991733134
3_reb,2024/6/17,50,0.908701897
3_reb,2024/6/18,5,0.130582243
3_reb,2024/6/18,10,0.129893318
3_reb,2024/6/18,15,0.132827133
3_reb,2024/6/18,20,0.154915258
3_reb,2024/6/18,30,0.419850916
3_reb,2024/6/18,40,0.977367103
3_reb,2024/6/18,50,0.947026134
3_reb,2024/6/19,5,0.12837173
3_reb,2024/6/19,10,0.12560527
3_reb,2024/6/19,15,0.12718378
3_reb,2024/6/19,20,0.141966566
3_reb,2024/6/19,30,0.356278002
3_reb,2024/6/19,40,0.939776003
3_reb,2024/6/19,50,0.961016536
3_reb,2024/6/20,5,0.126464665
3_reb,2024/6/20,10,0.122054271
3_reb,2024/6/20,15,0.122827761
3_reb,2024/6/20,20,0.137406096
3_reb,2024/6/20,30,0.346985221
3_reb,2024/6/20,40,0.913026989
3_reb,2024/6/20,50,0.909986734
3_reb,2024/6/21,5,0.125762314
3_reb,2024/6/21,10,0.12470904
3_reb,2024/6/21,15,0.122810401
3_reb,2024/6/21,20,0.133942619
3_reb,2024/6/21,30,0.3300201
3_reb,2024/6/21,40,0.802525043
3_reb,2024/6/21,50,0.804678917
3_reb,2024/6/22,5,0.1313162
3_reb,2024/6/22,10,0.131178215
3_reb,2024/6/22,15,0.129332244
3_reb,2024/6/22,20,0.134208336
3_reb,2024/6/22,30,0.295946628
3_reb,2024/6/22,40,0.689280808
3_reb,2024/6/22,50,0.704132497
3_reb,2024/6/23,5,0.140987903
3_reb,2024/6/23,10,0.140941247
3_reb,2024/6/23,15,0.140277267
3_reb,2024/6/23,20,0.145423889
3_reb,2024/6/23,30,0.318997473
3_reb,2024/6/23,40,0.639893711
3_reb,2024/6/23,50,0.636685491
3_reb,2024/6/24,5,0.145123452
3_reb,2024/6/24,10,0.145001426
3_reb,2024/6/24,15,0.144599438
3_reb,2024/6/24,20,0.156004533
3_reb,2024/6/24,30,0.383971453
3_reb,2024/6/24,40,0.590195358
3_reb,2024/6/24,50,0.575154662
3_reb,2024/6/25,5,0.147078604
3_reb,2024/6/25,10,0.147143587
3_reb,2024/6/25,15,0.148296103
3_reb,2024/6/25,20,0.179902077
3_reb,2024/6/25,30,0.458439499
3_reb,2024/6/25,40,0.558223069
3_reb,2024/6/25,50,0.533210516
3_reb,2024/6/26,5,0.142722666
3_reb,2024/6/26,10,0.143123776
3_reb,2024/6/26,15,0.147600681
3_reb,2024/6/26,20,0.189603522
3_reb,2024/6/26,30,0.503273368
3_reb,2024/6/26,40,0.585501313
3_reb,2024/6/26,50,0.546465337
3_reb,2024/6/27,5,0.13744241
3_reb,2024/6/27,10,0.138035968
3_reb,2024/6/27,15,0.14461416
3_reb,2024/6/27,20,0.185152218
3_reb,2024/6/27,30,0.507599473
3_reb,2024/6/27,40,0.637938082
3_reb,2024/6/27,50,0.58931303
3_reb,2024/6/28,5,0.133070871
3_reb,2024/6/28,10,0.13384217
3_reb,2024/6/28,15,0.141117901
3_reb,2024/6/28,20,0.180604428
3_reb,2024/6/28,30,0.518193722
3_reb,2024/6/28,40,0.692454338
3_reb,2024/6/28,50,0.625709474
3_reb,2024/6/29,5,0.129479915
3_reb,2024/6/29,10,0.130575389
3_reb,2024/6/29,15,0.137696475
3_reb,2024/6/29,20,0.176806346
3_reb,2024/6/29,30,0.526071548
3_reb,2024/6/29,40,0.747539878
3_reb,2024/6/29,50,0.654336989
3_reb,2024/6/30,5,0.126539186
3_reb,2024/6/30,10,0.127252683
3_reb,2024/6/30,15,0.132218614
3_reb,2024/6/30,20,0.16181691
3_reb,2024/6/30,30,0.462880194
3_reb,2024/6/30,40,0.793094695
3_reb,2024/6/30,50,0.699803114
3_reb,2024/7/1,5,0.124352992
3_reb,2024/7/1,10,0.124707833
3_reb,2024/7/1,15,0.127511889
3_reb,2024/7/1,20,0.146290585
3_reb,2024/7/1,30,0.378676057
3_reb,2024/7/1,40,0.791402578
3_reb,2024/7/1,50,0.729181647
3_reb,2024/7/2,5,0.122399464
3_reb,2024/7/2,10,0.122823149
3_reb,2024/7/2,15,0.125853285
3_reb,2024/7/2,20,0.14606759
3_reb,2024/7/2,30,0.408907413
3_reb,2024/7/2,40,0.81218034
3_reb,2024/7/2,50,0.73572886
3_reb,2024/7/3,5,0.119706981
3_reb,2024/7/3,10,0.119697645
3_reb,2024/7/3,15,0.122366562
3_reb,2024/7/3,20,0.144007102
3_reb,2024/7/3,30,0.42516768
3_reb,2024/7/3,40,0.852490366
3_reb,2024/7/3,50,0.756128907
3_reb,2024/7/4,5,0.117351852
3_reb,2024/7/4,10,0.116498969
3_reb,2024/7/4,15,0.117583305
3_reb,2024/7/4,20,0.133427322
3_reb,2024/7/4,30,0.363349825
3_reb,2024/7/4,40,0.858118892
3_reb,2024/7/4,50,0.789070547
3_reb,2024/7/5,5,0.115840122
3_reb,2024/7/5,10,0.112672642
3_reb,2024/7/5,15,0.112361401
3_reb,2024/7/5,20,0.123198673
3_reb,2024/7/5,30,0.310192496
3_reb,2024/7/5,40,0.833625376
3_reb,2024/7/5,50,0.79897213
3_reb,2024/7/6,5,0.115241602
3_reb,2024/7/6,10,0.109267861
3_reb,2024/7/6,15,0.10752029
3_reb,2024/7/6,20,0.116779096
3_reb,2024/7/6,30,0.284636945
3_reb,2024/7/6,40,0.776717722
3_reb,2024/7/6,50,0.751726389
3_reb,2024/7/7,5,0.114240162
3_reb,2024/7/7,10,0.106864214
3_reb,2024/7/7,15,0.103885323
3_reb,2024/7/7,20,0.114171639
3_reb,2024/7/7,30,0.285411894
3_reb,2024/7/7,40,0.694034457
3_reb,2024/7/7,50,0.686456025
3_reb,2024/7/8,5,0.112940818
3_reb,2024/7/8,10,0.103917181
3_reb,2024/7/8,15,0.099931076
3_reb,2024/7/8,20,0.108679064
3_reb,2024/7/8,30,0.270030558
3_reb,2024/7/8,40,0.614797533
3_reb,2024/7/8,50,0.627454698
3_reb,2024/7/9,5,0.111202389
3_reb,2024/7/9,10,0.100225881
3_reb,2024/7/9,15,0.096228778
3_reb,2024/7/9,20,0.104790136
3_reb,2024/7/9,30,0.263237387
3_reb,2024/7/9,40,0.557165742
3_reb,2024/7/9,50,0.568986654
3_reb,2024/7/10,5,0.110212341
3_reb,2024/7/10,10,0.096519716
3_reb,2024/7/10,15,0.092949226
3_reb,2024/7/10,20,0.10267134
3_reb,2024/7/10,30,0.268719137
3_reb,2024/7/10,40,0.524777532
3_reb,2024/7/10,50,0.540517986
3_reb,2024/7/11,5,0.110225074
3_reb,2024/7/11,10,0.093354046
3_reb,2024/7/11,15,0.089626469
3_reb,2024/7/11,20,0.09825965
3_reb,2024/7/11,30,0.253764987
3_reb,2024/7/11,40,0.507182837
3_reb,2024/7/11,50,0.533661842
3_reb,2024/7/12,5,0.108585179
3_reb,2024/7/12,10,0.090186536
3_reb,2024/7/12,15,0.086642526
3_reb,2024/7/12,20,0.095622651
3_reb,2024/7/12,30,0.247267559
3_reb,2024/7/12,40,0.50082165
3_reb,2024/7/12,50,0.533566654
3_reb,2024/7/13,5,0.108808808
3_reb,2024/7/13,10,0.087897599
3_reb,2024/7/13,15,0.083894126
3_reb,2024/7/13,20,0.09231896
3_reb,2024/7/13,30,0.23586224
3_reb,2024/7/13,40,0.492335528
3_reb,2024/7/13,50,0.539878249
3_reb,2024/7/14,5,0.109113581
3_reb,2024/7/14,10,0.085947938
3_reb,2024/7/14,15,0.081250377
3_reb,2024/7/14,20,0.088262945
3_reb,2024/7/14,30,0.215383098
3_reb,2024/7/14,40,0.482037038
3_reb,2024/7/14,50,0.549273312
3_reb,2024/7/15,5,0.109706394
3_reb,2024/7/15,10,0.084132209
3_reb,2024/7/15,15,0.078926392
3_reb,2024/7/15,20,0.085053481
3_reb,2024/7/15,30,0.19970794
3_reb,2024/7/15,40,0.471197069
3_reb,2024/7/15,50,0.560343504
3_reb,2024/7/16,5,0.116506264
3_reb,2024/7/16,10,0.084683537
3_reb,2024/7/16,15,0.077389054
3_reb,2024/7/16,20,0.081961624
3_reb,2024/7/16,30,0.178932518
3_reb,2024/7/16,40,0.448183119
3_reb,2024/7/16,50,0.560648263
3_reb,2024/7/17,5,0.115432955
3_reb,2024/7/17,10,0.085996404
3_reb,2024/7/17,15,0.076440148
3_reb,2024/7/17,20,0.079386279
3_reb,2024/7/17,30,0.163130775
3_reb,2024/7/17,40,0.41985631
3_reb,2024/7/17,50,0.545410037
3_reb,2024/7/18,5,0.116323367
3_reb,2024/7/18,10,0.087943517
3_reb,2024/7/18,15,0.075774729
3_reb,2024/7/18,20,0.076074935
3_reb,2024/7/18,30,0.145641312
3_reb,2024/7/18,40,0.385896206
3_reb,2024/7/18,50,0.517407596
3_reb,2024/7/19,5,0.117141545
3_reb,2024/7/19,10,0.089750245
3_reb,2024/7/19,15,0.075075462
3_reb,2024/7/19,20,0.074007362
3_reb,2024/7/19,30,0.138163581
3_reb,2024/7/19,40,0.364672333
3_reb,2024/7/19,50,0.47661972
3_reb,2024/7/20,5,0.113294534
3_reb,2024/7/20,10,0.092100777
3_reb,2024/7/20,15,0.075999714
3_reb,2024/7/20,20,0.073418282
3_reb,2024/7/20,30,0.135755837
3_reb,2024/7/20,40,0.348001927
3_reb,2024/7/20,50,0.43826893
3_reb,2024/7/21,5,0.109955877
3_reb,2024/7/21,10,0.096326314
3_reb,2024/7/21,15,0.079562798
3_reb,2024/7/21,20,0.072225891
3_reb,2024/7/21,30,0.117982067
3_reb,2024/7/21,40,0.310241014
3_reb,2024/7/21,50,0.400417209
3_reb,2024/7/22,5,0.106673226
3_reb,2024/7/22,10,0.096049115
3_reb,2024/7/22,15,0.08000908
3_reb,2024/7/22,20,0.072179645
3_reb,2024/7/22,30,0.116053164
3_reb,2024/7/22,40,0.298834532
3_reb,2024/7/22,50,0.389818102
3_reb,2024/7/23,5,0.10410659
3_reb,2024/7/23,10,0.095912486
3_reb,2024/7/23,15,0.081981167
3_reb,2024/7/23,20,0.071666017
3_reb,2024/7/23,30,0.108150959
3_reb,2024/7/23,40,0.28399089
3_reb,2024/7/23,50,0.387581319
3_reb,2024/7/24,5,0.102003828
3_reb,2024/7/24,10,0.096612871
3_reb,2024/7/24,15,0.084478416
3_reb,2024/7/24,20,0.071634084
3_reb,2024/7/24,30,0.09551286
3_reb,2024/7/24,40,0.269305736
3_reb,2024/7/24,50,0.390863061
3_reb,2024/7/25,5,0.099059917
3_reb,2024/7/25,10,0.096290454
3_reb,2024/7/25,15,0.084939197
3_reb,2024/7/25,20,0.07137686
3_reb,2024/7/25,30,0.092904262
3_reb,2024/7/25,40,0.267558753
3_reb,2024/7/25,50,0.403254479
3_reb,2024/7/26,5,0.09821976
3_reb,2024/7/26,10,0.096387602
3_reb,2024/7/26,15,0.084741212
3_reb,2024/7/26,20,0.07052958
3_reb,2024/7/26,30,0.091142274
3_reb,2024/7/26,40,0.256775618
3_reb,2024/7/26,50,0.406500161
3_reb,2024/7/27,5,0.098026797
3_reb,2024/7/27,10,0.094827347
3_reb,2024/7/27,15,0.081968032
3_reb,2024/7/27,20,0.068875462
