Site,Date,Depth,chl
3_reb,2024-06-22,30,0.2959466278553009
3_reb,2024-06-22,40,0.6892808079719543
3_reb,2024-06-22,50,0.7041324973106384
3_reb,2024-06-23,5,0.1409879028797149
3_reb,2024-06-23,10,0.140941247344017
3_reb,2024-06-23,15,0.1402772665023803
3_reb,2024-06-23,20,0.1454238891601562
3_reb,2024-06-23,30,0.3189974725246429
3_reb,2024-06-23,40,0.6398937106132507
3_reb,2024-06-23,50,0.6366854906082153
3_reb,2024-06-24,5,0.1451234519481659
3_reb,2024-06-24,10,0.1450014263391494
3_reb,2024-06-24,15,0.144599437713623
3_reb,2024-06-24,20,0.1560045331716537
3_reb,2024-06-24,30,0.3839714527130127
3_reb,2024-06-24,40,0.59019535779953
3_reb,2024-06-24,50,0.5751546621322632
3_reb,2024-06-25,5,0.1470786035060882
3_reb,2024-06-25,10,0.1471435874700546
3_reb,2024-06-25,15,0.1482961028814315
3_reb,2024-06-25,20,0.1799020767211914
3_reb,2024-06-25,30,0.4584394991397857
3_reb,2024-06-25,40,0.5582230687141418
3_reb,2024-06-25,50,0.5332105159759521
3_reb,2024-06-26,5,0.1427226662635803
3_reb,2024-06-26,10,0.1431237757205963
3_reb,2024-06-26,15,0.1476006805896759
3_reb,2024-06-26,20,0.1896035224199295
3_reb,2024-06-26,30,0.5032733678817749
3_reb,2024-06-26,40,0.5855013132095337
3_reb,2024-06-26,50,0.5464653372764587
3_reb,2024-06-27,5,0.137442409992218
3_reb,2024-06-27,10,0.1380359679460525
3_reb,2024-06-27,15,0.1446141600608825
3_reb,2024-06-27,20,0.1851522177457809
3_reb,2024-06-27,30,0.5075994729995728
3_reb,2024-06-27,40,0.6379380822181702
3_reb,2024-06-27,50,0.5893130302429199
3_reb,2024-06-28,5,0.1330708712339401
3_reb,2024-06-28,10,0.1338421702384948
3_reb,2024-06-28,15,0.1411179006099701
3_reb,2024-06-28,20,0.1806044280529022
3_reb,2024-06-28,30,0.5181937217712402
3_reb,2024-06-28,40,0.6924543380737305
3_reb,2024-06-28,50,0.6257094740867615
3_reb,2024-06-29,5,0.1294799149036407
3_reb,2024-06-29,10,0.1305753886699676
3_reb,2024-06-29,15,0.1376964747905731
3_reb,2024-06-29,20,0.1768063455820083
3_reb,2024-06-29,30,0.5260715484619141
3_reb,2024-06-29,40,0.7475398778915405
3_reb,2024-06-29,50,0.6543369889259338
3_reb,2024-06-30,5,0.1265391856431961
3_reb,2024-06-30,10,0.1272526830434799
3_reb,2024-06-30,15,0.1322186142206192
3_reb,2024-06-30,20,0.1618169099092483
3_reb,2024-06-30,30,0.4628801941871643
3_reb,2024-06-30,40,0.7930946946144104
3_reb,2024-06-30,50,0.6998031139373779
3_reb,2024-07-01,5,0.1243529915809631
3_reb,2024-07-01,10,0.1247078329324722
3_reb,2024-07-01,15,0.1275118887424469
3_reb,2024-07-01,20,0.146290585398674
3_reb,2024-07-01,30,0.3786760568618774
3_reb,2024-07-01,40,0.7914025783538818
3_reb,2024-07-01,50,0.7291816473007202
3_reb,2024-07-02,5,0.1223994642496109
3_reb,2024-07-02,10,0.1228231489658355
3_reb,2024-07-02,15,0.1258532851934433
3_reb,2024-07-02,20,0.146067589521408
3_reb,2024-07-02,30,0.408907413482666
3_reb,2024-07-02,40,0.8121803402900696
3_reb,2024-07-02,50,0.7357288599014282
3_reb,2024-07-03,5,0.1197069808840751
3_reb,2024-07-03,10,0.1196976453065872
3_reb,2024-07-03,15,0.1223665624856948
3_reb,2024-07-03,20,0.1440071016550064
3_reb,2024-07-03,30,0.4251676797866821
3_reb,2024-07-03,40,0.8524903655052185
3_reb,2024-07-03,50,0.7561289072036743
3_reb,2024-07-04,5,0.1173518523573875
3_reb,2024-07-04,10,0.1164989694952964
3_reb,2024-07-04,15,0.1175833046436309
3_reb,2024-07-04,20,0.1334273219108581
3_reb,2024-07-04,30,0.3633498251438141
3_reb,2024-07-04,40,0.8581188917160034
3_reb,2024-07-04,50,0.7890705466270447
3_reb,2024-07-05,5,0.1158401221036911
3_reb,2024-07-05,10,0.1126726418733596
3_reb,2024-07-05,15,0.1123614013195037
3_reb,2024-07-05,20,0.1231986731290817
3_reb,2024-07-05,30,0.3101924955844879
3_reb,2024-07-05,40,0.8336253762245178
3_reb,2024-07-05,50,0.7989721298217773
3_reb,2024-07-06,5,0.115241602063179
3_reb,2024-07-06,10,0.1092678606510162
3_reb,2024-07-06,15,0.1075202897191047
3_reb,2024-07-06,20,0.1167790964245796
3_reb,2024-07-06,30,0.2846369445323944
3_reb,2024-07-06,40,0.7767177224159241
3_reb,2024-07-06,50,0.7517263889312744
3_reb,2024-07-07,5,0.1142401620745658
3_reb,2024-07-07,10,0.1068642139434814
3_reb,2024-07-07,15,0.1038853228092193
3_reb,2024-07-07,20,0.1141716390848159
3_reb,2024-07-07,30,0.2854118943214416
3_reb,2024-07-07,40,0.6940344572067261
3_reb,2024-07-07,50,0.686456024646759
3_reb,2024-07-08,5,0.1129408180713653
3_reb,2024-07-08,10,0.1039171814918518
3_reb,2024-07-08,15,0.0999310761690139
3_reb,2024-07-08,20,0.1086790636181831
3_reb,2024-07-08,30,0.2700305581092834
3_reb,2024-07-08,40,0.6147975325584412
3_reb,2024-07-08,50,0.6274546980857849
3_reb,2024-07-09,5,0.1112023890018463
3_reb,2024-07-09,10,0.100225880742073
3_reb,2024-07-09,15,0.0962287783622741
3_reb,2024-07-09,20,0.1047901362180709
3_reb,2024-07-09,30,0.2632373869419098
3_reb,2024-07-09,40,0.5571657419204712
3_reb,2024-07-09,50,0.5689866542816162
3_reb,2024-07-10,5,0.1102123409509658
3_reb,2024-07-10,10,0.0965197160840034
3_reb,2024-07-10,15,0.0929492264986038
3_reb,2024-07-10,20,0.1026713401079177
3_reb,2024-07-10,30,0.2687191367149353
3_reb,2024-07-10,40,0.5247775316238403
3_reb,2024-07-10,50,0.5405179858207703
3_reb,2024-07-11,5,0.110225073993206
3_reb,2024-07-11,10,0.093354046344757
3_reb,2024-07-11,15,0.0896264687180519
3_reb,2024-07-11,20,0.098259650170803
3_reb,2024-07-11,30,0.2537649869918823
3_reb,2024-07-11,40,0.5071828365325928
3_reb,2024-07-11,50,0.5336618423461914
3_reb,2024-07-12,5,0.1085851788520813
3_reb,2024-07-12,10,0.0901865363121032
3_reb,2024-07-12,15,0.0866425260901451
3_reb,2024-07-12,20,0.0956226512789726
3_reb,2024-07-12,30,0.2472675591707229
3_reb,2024-07-12,40,0.5008216500282288
3_reb,2024-07-12,50,0.5335666537284851
3_reb,2024-07-13,5,0.1088088080286979
3_reb,2024-07-13,10,0.0878975987434387
3_reb,2024-07-13,15,0.0838941261172294
3_reb,2024-07-13,20,0.0923189595341682
3_reb,2024-07-13,30,0.2358622401952743
3_reb,2024-07-13,40,0.4923355281352997
3_reb,2024-07-13,50,0.539878249168396
3_reb,2024-07-14,5,0.1091135814785957
3_reb,2024-07-14,10,0.0859479382634162
3_reb,2024-07-14,15,0.0812503769993782
3_reb,2024-07-14,20,0.0882629454135894
3_reb,2024-07-14,30,0.2153830975294113
3_reb,2024-07-14,40,0.4820370376110077
3_reb,2024-07-14,50,0.5492733120918274
3_reb,2024-07-15,5,0.1097063943743705
3_reb,2024-07-15,10,0.0841322094202041
3_reb,2024-07-15,15,0.0789263918995857
3_reb,2024-07-15,20,0.0850534811615943
3_reb,2024-07-15,30,0.1997079402208328
3_reb,2024-07-15,40,0.4711970686912536
3_reb,2024-07-15,50,0.5603435039520264
3_reb,2024-07-16,5,0.1165062636137008
3_reb,2024-07-16,10,0.0846835374832153
3_reb,2024-07-16,15,0.0773890540003776
3_reb,2024-07-16,20,0.0819616243243217
3_reb,2024-07-16,30,0.1789325177669525
3_reb,2024-07-16,40,0.4481831192970276
3_reb,2024-07-16,50,0.5606482625007629
3_reb,2024-07-17,5,0.1154329553246498
3_reb,2024-07-17,10,0.0859964042901992
3_reb,2024-07-17,15,0.0764401480555534
3_reb,2024-07-17,20,0.0793862789869308
3_reb,2024-07-17,30,0.1631307750940323
3_reb,2024-07-17,40,0.419856309890747
3_reb,2024-07-17,50,0.5454100370407104
3_reb,2024-07-18,5,0.1163233667612075
3_reb,2024-07-18,10,0.0879435166716575
3_reb,2024-07-18,15,0.0757747292518615
3_reb,2024-07-18,20,0.0760749354958534
3_reb,2024-07-18,30,0.1456413120031356
3_reb,2024-07-18,40,0.3858962059020996
3_reb,2024-07-18,50,0.5174075961112976
3_reb,2024-07-19,5,0.1171415448188781
3_reb,2024-07-19,10,0.0897502452135086
3_reb,2024-07-19,15,0.0750754624605178
3_reb,2024-07-19,20,0.074007362127304
3_reb,2024-07-19,30,0.1381635814905166
3_reb,2024-07-19,40,0.3646723330020904
3_reb,2024-07-19,50,0.4766197204589844
3_reb,2024-07-20,5,0.1132945343852043
3_reb,2024-07-20,10,0.0921007767319679
3_reb,2024-07-20,15,0.0759997144341468
3_reb,2024-07-20,20,0.0734182819724083
3_reb,2024-07-20,30,0.1357558369636535
3_reb,2024-07-20,40,0.3480019271373749
3_reb,2024-07-20,50,0.4382689297199249
3_reb,2024-07-21,5,0.1099558770656585
3_reb,2024-07-21,10,0.0963263139128685
3_reb,2024-07-21,15,0.0795627981424331
3_reb,2024-07-21,20,0.0722258910536766
3_reb,2024-07-21,30,0.1179820671677589
3_reb,2024-07-21,40,0.3102410137653351
3_reb,2024-07-21,50,0.4004172086715698
3_reb,2024-07-22,5,0.1066732257604599
3_reb,2024-07-22,10,0.0960491150617599
3_reb,2024-07-22,15,0.0800090804696083
3_reb,2024-07-22,20,0.0721796452999115
3_reb,2024-07-22,30,0.1160531640052795
3_reb,2024-07-22,40,0.2988345324993133
3_reb,2024-07-22,50,0.3898181021213531
3_reb,2024-07-23,5,0.1041065901517868
3_reb,2024-07-23,10,0.0959124863147735
3_reb,2024-07-23,15,0.0819811671972274
3_reb,2024-07-23,20,0.0716660171747207
3_reb,2024-07-23,30,0.1081509590148925
3_reb,2024-07-23,40,0.2839908897876739
3_reb,2024-07-23,50,0.387581318616867
3_reb,2024-07-24,5,0.1020038276910781
3_reb,2024-07-24,10,0.0966128706932067
3_reb,2024-07-24,15,0.0844784155488014
3_reb,2024-07-24,20,0.0716340839862823
3_reb,2024-07-24,30,0.0955128595232963
3_reb,2024-07-24,40,0.2693057358264923
3_reb,2024-07-24,50,0.3908630609512329
3_reb,2024-07-25,5,0.0990599170327186
3_reb,2024-07-25,10,0.0962904542684555
3_reb,2024-07-25,15,0.0849391967058181
3_reb,2024-07-25,20,0.0713768601417541
3_reb,2024-07-25,30,0.0929042622447013
3_reb,2024-07-25,40,0.267558753490448
3_reb,2024-07-25,50,0.4032544791698456
3_reb,2024-07-26,5,0.0982197597622871
3_reb,2024-07-26,10,0.0963876023888588
3_reb,2024-07-26,15,0.0847412124276161
3_reb,2024-07-26,20,0.0705295801162719
3_reb,2024-07-26,30,0.0911422744393348
3_reb,2024-07-26,40,0.2567756175994873
3_reb,2024-07-26,50,0.4065001606941223
3_reb,2024-07-27,5,0.0980267971754074
3_reb,2024-07-27,10,0.0948273465037345
3_reb,2024-07-27,15,0.0819680318236351
3_reb,2024-07-27,20,0.0688754618167877
3_reb,2024-07-27,30,0.0878002047538757
3_reb,2024-07-27,40,0.2334587275981903
3_reb,2024-07-27,50,0.389531672000885
3_reb,2024-07-28,5,0.097791351377964
3_reb,2024-07-28,10,0.0914365574717521
3_reb,2024-07-28,15,0.0789120271801948
3_reb,2024-07-28,20,0.0675855726003646
3_reb,2024-07-28,30,0.0830331817269325
3_reb,2024-07-28,40,0.2059811055660247
3_reb,2024-07-28,50,0.3496898710727691
3_reb,2024-07-29,5,0.1009531244635582
3_reb,2024-07-29,10,0.089747242629528
3_reb,2024-07-29,15,0.0778056532144546
3_reb,2024-07-29,20,0.0669282004237175
3_reb,2024-07-29,30,0.0803877860307693
3_reb,2024-07-29,40,0.1904193311929702
3_reb,2024-07-29,50,0.3229478299617767
3_reb,2024-07-30,5,0.1026288047432899
3_reb,2024-07-30,10,0.0936256349086761
3_reb,2024-07-30,15,0.078417919576168
3_reb,2024-07-30,20,0.0666692852973938
3_reb,2024-07-30,30,0.0795965045690536
3_reb,2024-07-30,40,0.1890799701213836
3_reb,2024-07-30,50,0.3243787884712219
3_reb,2024-07-31,5,0.1036652475595474
3_reb,2024-07-31,10,0.0950281023979187
3_reb,2024-07-31,15,0.0783407017588615
3_reb,2024-07-31,20,0.0658918917179107
3_reb,2024-07-31,30,0.0784356296062469
3_reb,2024-07-31,40,0.1837939023971557
3_reb,2024-07-31,50,0.3314302563667297
3_reb,2024-08-01,5,0.101962611079216
3_reb,2024-08-01,10,0.0946030095219612
3_reb,2024-08-01,15,0.078398510813713
3_reb,2024-08-01,20,0.0650058835744857
3_reb,2024-08-01,30,0.0763713866472244
3_reb,2024-08-01,40,0.1691422760486602
3_reb,2024-08-01,50,0.3103375732898712
3_reb,2024-08-02,5,0.0999354496598243
3_reb,2024-08-02,10,0.0941754728555679
3_reb,2024-08-02,15,0.0808348506689071
3_reb,2024-08-02,20,0.0660025253891944
3_reb,2024-08-02,30,0.0729845613241195
3_reb,2024-08-02,40,0.1457067430019378
3_reb,2024-08-02,50,0.2616416811943054
3_reb,2024-08-03,5,0.1007934734225273
3_reb,2024-08-03,10,0.0935712456703186
3_reb,2024-08-03,15,0.0804598852992057
3_reb,2024-08-03,20,0.0660431236028671
3_reb,2024-08-03,30,0.0731292068958282
3_reb,2024-08-03,40,0.1498727351427078
3_reb,2024-08-03,50,0.2535379230976105
3_reb,2024-08-04,5,0.1024336293339729
3_reb,2024-08-04,10,0.0969965308904647
3_reb,2024-08-04,15,0.0811117887496948
3_reb,2024-08-04,20,0.0657413974404335
3_reb,2024-08-04,30,0.0746772214770317
3_reb,2024-08-04,40,0.1634101271629333
3_reb,2024-08-04,50,0.2710049152374267
3_reb,2024-08-05,5,0.1051109284162521
3_reb,2024-08-05,10,0.1013916209340095
3_reb,2024-08-05,15,0.0832733958959579
3_reb,2024-08-05,20,0.0661210864782333
3_reb,2024-08-05,30,0.0745858773589134
3_reb,2024-08-05,40,0.1652113199234008
3_reb,2024-08-05,50,0.2860965430736542
3_reb,2024-08-06,5,0.1076701879501342
3_reb,2024-08-06,10,0.1014281213283538
3_reb,2024-08-06,15,0.0818089246749877
3_reb,2024-08-06,20,0.065438836812973
3_reb,2024-08-06,30,0.0738904252648353
3_reb,2024-08-06,40,0.1628147512674331
3_reb,2024-08-06,50,0.2961818873882293
3_reb,2024-08-07,5,0.1093331277370452
3_reb,2024-08-07,10,0.1000819876790046
3_reb,2024-08-07,15,0.0818333476781845
3_reb,2024-08-07,20,0.0655653104186058
3_reb,2024-08-07,30,0.0704577937722206
3_reb,2024-08-07,40,0.1442345678806305
3_reb,2024-08-07,50,0.2757405340671539
3_reb,2024-08-08,5,0.1098345592617988
3_reb,2024-08-08,10,0.0971990227699279
3_reb,2024-08-08,15,0.0802290737628936
3_reb,2024-08-08,20,0.0648814588785171
3_reb,2024-08-08,30,0.0684874653816223
3_reb,2024-08-08,40,0.13472980260849
3_reb,2024-08-08,50,0.2586984038352966
3_reb,2024-08-09,5,0.113902524113655
3_reb,2024-08-09,10,0.099797822535038
3_reb,2024-08-09,15,0.0814926847815513
3_reb,2024-08-09,20,0.065289631485939
3_reb,2024-08-09,30,0.0666922554373741
3_reb,2024-08-09,40,0.1268975287675857
3_reb,2024-08-09,50,0.2439805567264557
3_reb,2024-08-10,5,0.1103195771574974
3_reb,2024-08-10,10,0.1090031638741493
3_reb,2024-08-10,15,0.0941986516118049
3_reb,2024-08-10,20,0.0687135010957717
3_reb,2024-08-10,30,0.0647345781326294
3_reb,2024-08-10,40,0.1191794052720069
3_reb,2024-08-10,50,0.2362429201602935
3_reb,2024-08-11,5,0.1066662669181823
3_reb,2024-08-11,10,0.1065607964992523
3_reb,2024-08-11,15,0.1025572568178176
3_reb,2024-08-11,20,0.0722114816308021
3_reb,2024-08-11,30,0.0648776218295097
3_reb,2024-08-11,40,0.1276565641164779
3_reb,2024-08-11,50,0.2520414292812347
3_reb,2024-08-12,5,0.1061522811651229
3_reb,2024-08-12,10,0.106028601527214
3_reb,2024-08-12,15,0.101346455514431
3_reb,2024-08-12,20,0.0717084556818008
3_reb,2024-08-12,30,0.0652735084295272
3_reb,2024-08-12,40,0.128557413816452
3_reb,2024-08-12,50,0.2483869045972824
3_reb,2024-08-13,5,0.1071341261267662
3_reb,2024-08-13,10,0.1060949489474296
3_reb,2024-08-13,15,0.0977564081549644
3_reb,2024-08-13,20,0.0700606182217598
3_reb,2024-08-13,30,0.0645579919219017
3_reb,2024-08-13,40,0.120798610150814
3_reb,2024-08-13,50,0.2314325273036956
3_reb,2024-08-14,5,0.1067032217979431
3_reb,2024-08-14,10,0.1067463904619216
3_reb,2024-08-14,15,0.0964283570647239
3_reb,2024-08-14,20,0.0703074559569358
3_reb,2024-08-14,30,0.0639688447117805
3_reb,2024-08-14,40,0.1152814775705337
3_reb,2024-08-14,50,0.2198813259601593
3_reb,2024-08-15,5,0.1068406850099563
3_reb,2024-08-15,10,0.1072551235556602
3_reb,2024-08-15,15,0.0978946015238761
3_reb,2024-08-15,20,0.0718346089124679
3_reb,2024-08-15,30,0.0636672601103782
3_reb,2024-08-15,40,0.1119249835610389
3_reb,2024-08-15,50,0.2166667878627777
3_reb,2024-08-16,5,0.1058908849954605
3_reb,2024-08-16,10,0.1062909513711929
3_reb,2024-08-16,15,0.1021279096603393
3_reb,2024-08-16,20,0.0741667076945304
3_reb,2024-08-16,30,0.0629909336566925
3_reb,2024-08-16,40,0.1103469207882881
3_reb,2024-08-16,50,0.2184631377458572
3_reb,2024-08-17,5,0.1052774488925933
3_reb,2024-08-17,10,0.1057347804307937
3_reb,2024-08-17,15,0.103422112762928
3_reb,2024-08-17,20,0.0746838375926017
3_reb,2024-08-17,30,0.0627320706844329
3_reb,2024-08-17,40,0.1099433153867721
3_reb,2024-08-17,50,0.2181314975023269
3_reb,2024-08-18,5,0.1058168783783912
3_reb,2024-08-18,10,0.106050506234169
3_reb,2024-08-18,15,0.0991494506597518
3_reb,2024-08-18,20,0.071427933871746
3_reb,2024-08-18,30,0.0630183443427085
3_reb,2024-08-18,40,0.1118324846029281
3_reb,2024-08-18,50,0.2241190522909164
3_reb,2024-08-19,5,0.106265477836132
3_reb,2024-08-19,10,0.1060898974537849
3_reb,2024-08-19,15,0.0979061722755432
3_reb,2024-08-19,20,0.0707258507609367
3_reb,2024-08-19,30,0.062606006860733
3_reb,2024-08-19,40,0.1113132089376449
3_reb,2024-08-19,50,0.2251722067594528
3_reb,2024-08-20,5,0.1071315705776214
3_reb,2024-08-20,10,0.1070120930671691
3_reb,2024-08-20,15,0.1016040667891502
3_reb,2024-08-20,20,0.0727717727422714
3_reb,2024-08-20,30,0.061961006373167
3_reb,2024-08-20,40,0.1072286441922187
3_reb,2024-08-20,50,0.2177754193544387
3_reb,2024-08-21,5,0.1082868203520774
3_reb,2024-08-21,10,0.1083079725503921
3_reb,2024-08-21,15,0.1007574051618576
3_reb,2024-08-21,20,0.0727653726935386
3_reb,2024-08-21,30,0.0612000301480293
3_reb,2024-08-21,40,0.1022280156612396
3_reb,2024-08-21,50,0.2074137032032013
3_reb,2024-08-22,5,0.1114863157272338
3_reb,2024-08-22,10,0.1112120598554611
3_reb,2024-08-22,15,0.1019270196557045
3_reb,2024-08-22,20,0.0723007395863533
3_reb,2024-08-22,30,0.0606513768434524
3_reb,2024-08-22,40,0.0972102582454681
3_reb,2024-08-22,50,0.1911346465349197
3_reb,2024-08-23,5,0.1178256869316101
3_reb,2024-08-23,10,0.1161505281925201
3_reb,2024-08-23,15,0.1039349734783172
3_reb,2024-08-23,20,0.0726089030504226
3_reb,2024-08-23,30,0.0616081207990646
3_reb,2024-08-23,40,0.0989586934447288
3_reb,2024-08-23,50,0.193578615784645
3_reb,2024-08-24,5,0.1213977038860321
3_reb,2024-08-24,10,0.1203175261616706
3_reb,2024-08-24,15,0.1130524277687072
3_reb,2024-08-24,20,0.0820411741733551
3_reb,2024-08-24,30,0.0611609667539596
3_reb,2024-08-24,40,0.0940153300762176
3_reb,2024-08-24,50,0.1908793300390243
3_reb,2024-08-25,5,0.1195893138647079
3_reb,2024-08-25,10,0.1195081770420074
3_reb,2024-08-25,15,0.1129533722996711
3_reb,2024-08-25,20,0.0809720456600189
3_reb,2024-08-25,30,0.0604591779410839
3_reb,2024-08-25,40,0.1051631942391395
3_reb,2024-08-25,50,0.2220544517040252
3_reb,2024-08-26,5,0.11660797894001
3_reb,2024-08-26,10,0.1169632747769355
3_reb,2024-08-26,15,0.1083581373095512
3_reb,2024-08-26,20,0.0755648463964462
3_reb,2024-08-26,30,0.0606389231979846
3_reb,2024-08-26,40,0.1159293204545974
3_reb,2024-08-26,50,0.2347401231527328
3_reb,2024-08-27,5,0.1135384812951088
3_reb,2024-08-27,10,0.1140885278582573
3_reb,2024-08-27,15,0.10584307461977
3_reb,2024-08-27,20,0.076677456498146
3_reb,2024-08-27,30,0.0602959468960762
3_reb,2024-08-27,40,0.1044694930315017
3_reb,2024-08-27,50,0.2074478566646576
3_reb,2024-08-28,5,0.1111243590712547
3_reb,2024-08-28,10,0.1108718290925026
3_reb,2024-08-28,15,0.0999300256371498
3_reb,2024-08-28,20,0.0730871185660362
3_reb,2024-08-28,30,0.0612901747226715
3_reb,2024-08-28,40,0.1095283105969429
3_reb,2024-08-28,50,0.2166274636983871
3_reb,2024-08-29,5,0.1087408661842346
3_reb,2024-08-29,10,0.1077298745512962
3_reb,2024-08-29,15,0.0971912518143653
3_reb,2024-08-29,20,0.0727771744132042
3_reb,2024-08-29,30,0.0615281909704208
3_reb,2024-08-29,40,0.105969063937664
3_reb,2024-08-29,50,0.2119554132223129
3_reb,2024-08-30,5,0.1067173033952713
3_reb,2024-08-30,10,0.1048266515135765
3_reb,2024-08-30,15,0.0941677466034889
3_reb,2024-08-30,20,0.0717070177197456
3_reb,2024-08-30,30,0.0616322569549083
3_reb,2024-08-30,40,0.1043694615364074
3_reb,2024-08-30,50,0.2067551910877227
3_reb,2024-08-31,5,0.1070790812373161
3_reb,2024-08-31,10,0.1028830334544181
3_reb,2024-08-31,15,0.0881364345550537
3_reb,2024-08-31,20,0.0686740055680275
3_reb,2024-08-31,30,0.063040442764759
3_reb,2024-08-31,40,0.1079096645116806
3_reb,2024-08-31,50,0.2098770290613174
3_reb,2024-09-01,5,0.1123601123690605
3_reb,2024-09-01,10,0.1079355254769325
3_reb,2024-09-01,15,0.0904927924275398
3_reb,2024-09-01,20,0.070355974137783
3_reb,2024-09-01,30,0.0640852451324462
3_reb,2024-09-01,40,0.105985052883625
3_reb,2024-09-01,50,0.2042355984449386
3_reb,2024-09-02,5,0.1134405359625816
3_reb,2024-09-02,10,0.1100930273532867
3_reb,2024-09-02,15,0.0945146828889846
3_reb,2024-09-02,20,0.0725101828575134
3_reb,2024-09-02,30,0.0650289133191108
3_reb,2024-09-02,40,0.1063058078289032
3_reb,2024-09-02,50,0.2044052183628082
3_reb,2024-09-03,5,0.1128590330481529
3_reb,2024-09-03,10,0.1096416562795639
3_reb,2024-09-03,15,0.0940001457929611
3_reb,2024-09-03,20,0.071800872683525
3_reb,2024-09-03,30,0.0662576109170913
3_reb,2024-09-03,40,0.1151103302836418
3_reb,2024-09-03,50,0.2260099798440933
3_reb,2024-09-04,5,0.1120147779583931
3_reb,2024-09-04,10,0.1094769462943077
3_reb,2024-09-04,15,0.0961182340979576
3_reb,2024-09-04,20,0.0727108046412468
3_reb,2024-09-04,30,0.0661444142460823
3_reb,2024-09-04,40,0.1159074753522872
3_reb,2024-09-04,50,0.2252214699983596
3_reb,2024-09-05,5,0.1070801839232444
3_reb,2024-09-05,10,0.1052933782339096
3_reb,2024-09-05,15,0.0947889313101768
3_reb,2024-09-05,20,0.0710794255137443
3_reb,2024-09-05,30,0.0670076534152031
3_reb,2024-09-05,40,0.1203683242201805
3_reb,2024-09-05,50,0.2282556146383285
3_reb,2024-09-06,5,0.1010548174381256
3_reb,2024-09-06,10,0.1008837670087814
3_reb,2024-09-06,15,0.0961482673883438
3_reb,2024-09-06,20,0.0741076543927192
3_reb,2024-09-06,30,0.0666040256619453
3_reb,2024-09-06,40,0.1176270395517349
3_reb,2024-09-06,50,0.2213926762342453
3_reb,2024-09-07,5,0.0992115661501884
3_reb,2024-09-07,10,0.0990033596754074
3_reb,2024-09-07,15,0.0952855721116066
3_reb,2024-09-07,20,0.0761576443910598
3_reb,2024-09-07,30,0.065584696829319
3_reb,2024-09-07,40,0.1119690909981727
3_reb,2024-09-07,50,0.2102247774600982
3_reb,2024-09-08,5,0.0983623266220092
3_reb,2024-09-08,10,0.0980928987264633
3_reb,2024-09-08,15,0.0946147963404655
3_reb,2024-09-08,20,0.077114500105381
3_reb,2024-09-08,30,0.0649553835391998
3_reb,2024-09-08,40,0.1098424047231674
3_reb,2024-09-08,50,0.2070580869913101
3_reb,2024-09-09,5,0.0986774191260337
3_reb,2024-09-09,10,0.0983465760946273
3_reb,2024-09-09,15,0.0957661643624305
3_reb,2024-09-09,20,0.0807245895266532
3_reb,2024-09-09,30,0.0633104220032692
3_reb,2024-09-09,40,0.0999284386634826
3_reb,2024-09-09,50,0.1831598281860351
3_reb,2024-09-10,5,0.0966503992676734
3_reb,2024-09-10,10,0.0962986499071121
3_reb,2024-09-10,15,0.0929693877696991
3_reb,2024-09-10,20,0.0748810619115829
3_reb,2024-09-10,30,0.0630717501044273
3_reb,2024-09-10,40,0.1065189465880394
3_reb,2024-09-10,50,0.1989721953868866
3_reb,2024-09-11,5,0.0939228236675262
3_reb,2024-09-11,10,0.0938186943531036
3_reb,2024-09-11,15,0.0916072428226471
3_reb,2024-09-11,20,0.0755963325500488
3_reb,2024-09-11,30,0.0624302811920642
3_reb,2024-09-11,40,0.101000890135765
3_reb,2024-09-11,50,0.1855449080467224
3_reb,2024-09-12,5,0.0926794037222862
3_reb,2024-09-12,10,0.0925638899207115
3_reb,2024-09-12,15,0.0909667760133743
3_reb,2024-09-12,20,0.0760265812277793
3_reb,2024-09-12,30,0.0614466555416584
3_reb,2024-09-12,40,0.0952035784721374
3_reb,2024-09-12,50,0.1740304380655288
3_reb,2024-09-13,5,0.0904181748628616
3_reb,2024-09-13,10,0.0903643667697906
3_reb,2024-09-13,15,0.0900749042630195
3_reb,2024-09-13,20,0.0780102685093879
3_reb,2024-09-13,30,0.0606482177972793
3_reb,2024-09-13,40,0.091614656150341
3_reb,2024-09-13,50,0.1659794002771377
3_reb,2024-09-14,5,0.0897523984313011
3_reb,2024-09-14,10,0.089686743915081
3_reb,2024-09-14,15,0.0893980264663696
3_reb,2024-09-14,20,0.0782123580574989
3_reb,2024-09-14,30,0.0599590614438056
3_reb,2024-09-14,40,0.0907421186566352
3_reb,2024-09-14,50,0.1634134799242019
3_reb,2024-09-15,5,0.0891327410936355
3_reb,2024-09-15,10,0.0890581309795379
3_reb,2024-09-15,15,0.08879105001688
3_reb,2024-09-15,20,0.077046662569046
3_reb,2024-09-15,30,0.0597014017403125
3_reb,2024-09-15,40,0.0966250002384185
3_reb,2024-09-15,50,0.1774673163890838
3_reb,2024-09-16,5,0.0889388918876648
3_reb,2024-09-16,10,0.0888614431023597
3_reb,2024-09-16,15,0.0886292830109596
3_reb,2024-09-16,20,0.0793867036700248
3_reb,2024-09-16,30,0.0591544434428215
3_reb,2024-09-16,40,0.0905012190341949
3_reb,2024-09-16,50,0.1595562398433685
3_reb,2024-09-17,5,0.0881785750389099
3_reb,2024-09-17,10,0.0881187915802002
3_reb,2024-09-17,15,0.0877872183918953
3_reb,2024-09-17,20,0.076340302824974
3_reb,2024-09-17,30,0.0588602162897586
