Site,Date,Depth,chl
4_ris,2022-09-30,20,0.0814820304512977
4_ris,2022-09-30,30,0.0768344774842262
4_ris,2022-09-30,40,0.0796286985278129
4_ris,2022-09-30,50,0.1361848264932632
4_ris,2022-10-01,5,0.0819565057754516
4_ris,2022-10-01,10,0.0819451957941055
4_ris,2022-10-01,15,0.0819286853075027
4_ris,2022-10-01,20,0.0818837359547615
4_ris,2022-10-01,30,0.0785738155245781
4_ris,2022-10-01,40,0.0787150487303733
4_ris,2022-10-01,50,0.1163283437490463
4_ris,2022-10-02,5,0.0827453210949897
4_ris,2022-10-02,10,0.0827081128954887
4_ris,2022-10-02,15,0.0826712027192115
4_ris,2022-10-02,20,0.0825974345207214
4_ris,2022-10-02,30,0.077746957540512
4_ris,2022-10-02,40,0.0792789906263351
4_ris,2022-10-02,50,0.1330820620059967
4_ris,2022-10-03,5,0.0821315944194793
4_ris,2022-10-03,10,0.0821132063865661
4_ris,2022-10-03,15,0.082085333764553
4_ris,2022-10-03,20,0.0820283591747284
4_ris,2022-10-03,30,0.0781099125742912
4_ris,2022-10-03,40,0.0801751911640167
4_ris,2022-10-03,50,0.1352197378873825
4_ris,2022-10-04,5,0.0807424336671829
4_ris,2022-10-04,10,0.0807705894112587
4_ris,2022-10-04,15,0.0807925909757614
4_ris,2022-10-04,20,0.0808125138282775
4_ris,2022-10-04,30,0.078878253698349
4_ris,2022-10-04,40,0.0775280594825744
4_ris,2022-10-04,50,0.1111908257007598
4_ris,2022-10-05,5,0.0814242213964462
4_ris,2022-10-05,10,0.0814632326364517
4_ris,2022-10-05,15,0.0814961344003677
4_ris,2022-10-05,20,0.0815292596817016
4_ris,2022-10-05,30,0.0791613832116127
4_ris,2022-10-05,40,0.0792791172862052
4_ris,2022-10-05,50,0.1365147680044174
4_ris,2022-10-06,5,0.0832385942339897
4_ris,2022-10-06,10,0.0833350419998169
4_ris,2022-10-06,15,0.0834153369069099
4_ris,2022-10-06,20,0.0835014134645462
4_ris,2022-10-06,30,0.0818326026201248
4_ris,2022-10-06,40,0.0817897021770477
4_ris,2022-10-06,50,0.1551854014396667
4_ris,2022-10-07,5,0.0861268565058708
4_ris,2022-10-07,10,0.0861452296376228
4_ris,2022-10-07,15,0.0861555635929107
4_ris,2022-10-07,20,0.0861583799123764
4_ris,2022-10-07,30,0.0847431346774101
4_ris,2022-10-07,40,0.0811707153916359
4_ris,2022-10-07,50,0.1495644450187683
4_ris,2022-10-08,5,0.0874099284410476
4_ris,2022-10-08,10,0.0873518735170364
4_ris,2022-10-08,15,0.0872939750552177
4_ris,2022-10-08,20,0.0872002243995666
4_ris,2022-10-08,30,0.0849624425172805
4_ris,2022-10-08,40,0.0820451378822326
4_ris,2022-10-08,50,0.1551374047994613
4_ris,2022-10-09,5,0.087796926498413
4_ris,2022-10-09,10,0.0877190306782722
4_ris,2022-10-09,15,0.0876492336392402
4_ris,2022-10-09,20,0.0875429511070251
4_ris,2022-10-09,30,0.085520714521408
4_ris,2022-10-09,40,0.081638365983963
4_ris,2022-10-09,50,0.1516090482473373
4_ris,2022-10-10,5,0.0857684686779975
4_ris,2022-10-10,10,0.0857277661561966
4_ris,2022-10-10,15,0.0856883078813552
4_ris,2022-10-10,20,0.0856328681111335
4_ris,2022-10-10,30,0.0850458815693855
4_ris,2022-10-10,40,0.0819809138774871
4_ris,2022-10-10,50,0.1539358049631118
4_ris,2022-10-11,5,0.0817816704511642
4_ris,2022-10-11,10,0.0817996188998222
4_ris,2022-10-11,15,0.0818149670958519
4_ris,2022-10-11,20,0.0818314328789711
4_ris,2022-10-11,30,0.0815828293561935
4_ris,2022-10-11,40,0.0831259340047836
4_ris,2022-10-11,50,0.1379285305738449
4_ris,2022-10-12,5,0.0807730928063392
4_ris,2022-10-12,10,0.0807954370975494
4_ris,2022-10-12,15,0.0808122456073761
4_ris,2022-10-12,20,0.0808288529515266
4_ris,2022-10-12,30,0.0808512941002845
4_ris,2022-10-12,40,0.0831303149461746
4_ris,2022-10-12,50,0.122889719903469
4_ris,2022-10-13,5,0.080696128308773
4_ris,2022-10-13,10,0.0807084217667579
4_ris,2022-10-13,15,0.0807190015912056
4_ris,2022-10-13,20,0.0807300433516502
4_ris,2022-10-13,30,0.0805667862296104
4_ris,2022-10-13,40,0.0828889831900596
4_ris,2022-10-13,50,0.1295015960931778
4_ris,2022-10-14,5,0.081105425953865
4_ris,2022-10-14,10,0.0811076834797859
4_ris,2022-10-14,15,0.0811090245842933
4_ris,2022-10-14,20,0.0811107829213142
4_ris,2022-10-14,30,0.0810442641377449
4_ris,2022-10-14,40,0.0829823836684227
4_ris,2022-10-14,50,0.1273193657398224
4_ris,2022-10-15,5,0.0822675973176956
4_ris,2022-10-15,10,0.0822646394371986
4_ris,2022-10-15,15,0.0822574868798255
4_ris,2022-10-15,20,0.0822385996580123
4_ris,2022-10-15,30,0.082097478210926
4_ris,2022-10-15,40,0.0833666697144508
4_ris,2022-10-15,50,0.1229836270213127
4_ris,2022-10-16,5,0.0821345597505569
4_ris,2022-10-16,10,0.0821597501635551
4_ris,2022-10-16,15,0.0821831226348877
4_ris,2022-10-16,20,0.0822137147188186
4_ris,2022-10-16,30,0.0822841227054596
4_ris,2022-10-16,40,0.086989514529705
4_ris,2022-10-16,50,0.1349938362836837
4_ris,2022-10-17,5,0.0815402567386627
4_ris,2022-10-17,10,0.0815834775567054
4_ris,2022-10-17,15,0.0816197618842125
4_ris,2022-10-17,20,0.0816620141267776
4_ris,2022-10-17,30,0.0817824751138687
4_ris,2022-10-17,40,0.0903285145759582
4_ris,2022-10-17,50,0.1399339139461517
4_ris,2022-10-18,5,0.0826802477240562
4_ris,2022-10-18,10,0.0827352032065391
4_ris,2022-10-18,15,0.0827837288379669
4_ris,2022-10-18,20,0.0828408747911453
4_ris,2022-10-18,30,0.0830242186784744
4_ris,2022-10-18,40,0.098946526646614
4_ris,2022-10-18,50,0.1508145779371261
4_ris,2022-10-19,5,0.0840186029672622
4_ris,2022-10-19,10,0.084080085158348
4_ris,2022-10-19,15,0.0841359123587608
4_ris,2022-10-19,20,0.084203615784645
4_ris,2022-10-19,30,0.0844011455774307
4_ris,2022-10-19,40,0.106020487844944
4_ris,2022-10-19,50,0.1637931019067764
4_ris,2022-10-20,5,0.0844822525978088
4_ris,2022-10-20,10,0.0845405980944633
4_ris,2022-10-20,15,0.0845939964056015
4_ris,2022-10-20,20,0.0846600458025932
4_ris,2022-10-20,30,0.0848620980978012
4_ris,2022-10-20,40,0.1096895113587379
4_ris,2022-10-20,50,0.1721202880144119
4_ris,2022-10-21,5,0.0835113525390625
4_ris,2022-10-21,10,0.0835671350359916
4_ris,2022-10-21,15,0.0836187228560447
4_ris,2022-10-21,20,0.083684928715229
4_ris,2022-10-21,30,0.0839234590530395
4_ris,2022-10-21,40,0.1159345433115959
4_ris,2022-10-21,50,0.1855025738477707
4_ris,2022-10-22,5,0.0823603197932243
4_ris,2022-10-22,10,0.0823527052998542
4_ris,2022-10-22,15,0.0823412835597992
4_ris,2022-10-22,20,0.0823233798146247
4_ris,2022-10-22,30,0.082283154129982
4_ris,2022-10-22,40,0.117793820798397
4_ris,2022-10-22,50,0.1907632052898407
4_ris,2022-10-23,5,0.081950768828392
4_ris,2022-10-23,10,0.0818817391991615
4_ris,2022-10-23,15,0.0818255096673965
4_ris,2022-10-23,20,0.0817588195204734
4_ris,2022-10-23,30,0.0815330892801284
4_ris,2022-10-23,40,0.1230013221502304
4_ris,2022-10-23,50,0.1923305839300155
4_ris,2022-10-24,5,0.0812071934342384
4_ris,2022-10-24,10,0.0811337679624557
4_ris,2022-10-24,15,0.0810802653431892
4_ris,2022-10-24,20,0.0810249596834182
4_ris,2022-10-24,30,0.0808325558900833
4_ris,2022-10-24,40,0.1266507655382156
4_ris,2022-10-24,50,0.2078198194503784
4_ris,2022-10-25,5,0.0800245702266693
4_ris,2022-10-25,10,0.0800352245569229
4_ris,2022-10-25,15,0.0800446793437004
4_ris,2022-10-25,20,0.0800600722432136
4_ris,2022-10-25,30,0.0800745040178299
4_ris,2022-10-25,40,0.1207680851221084
4_ris,2022-10-25,50,0.2055936604738235
4_ris,2022-10-26,5,0.078313760459423
4_ris,2022-10-26,10,0.0783317387104034
4_ris,2022-10-26,15,0.0783483013510704
4_ris,2022-10-26,20,0.0783698409795761
4_ris,2022-10-26,30,0.0784260109066963
4_ris,2022-10-26,40,0.1081117615103721
4_ris,2022-10-26,50,0.1843480318784713
4_ris,2022-10-27,5,0.0761896818876266
4_ris,2022-10-27,10,0.0761877074837684
4_ris,2022-10-27,15,0.0761853456497192
4_ris,2022-10-27,20,0.0761836320161819
4_ris,2022-10-27,30,0.0761872753500938
4_ris,2022-10-27,40,0.0960212424397468
4_ris,2022-10-27,50,0.1609576195478439
4_ris,2022-10-28,5,0.074268102645874
4_ris,2022-10-28,10,0.0742494165897369
4_ris,2022-10-28,15,0.0742344558238983
4_ris,2022-10-28,20,0.0742187276482582
4_ris,2022-10-28,30,0.0742055103182792
4_ris,2022-10-28,40,0.096727043390274
4_ris,2022-10-28,50,0.157255932688713
4_ris,2022-10-29,5,0.0739560425281524
4_ris,2022-10-29,10,0.0738879293203353
4_ris,2022-10-29,15,0.0738363191485405
4_ris,2022-10-29,20,0.0737807154655456
4_ris,2022-10-29,30,0.073601096868515
4_ris,2022-10-29,40,0.1035696417093277
4_ris,2022-10-29,50,0.1730121523141861
4_ris,2022-10-30,5,0.0749735981225967
4_ris,2022-10-30,10,0.074892558157444
4_ris,2022-10-30,15,0.0748365819454193
4_ris,2022-10-30,20,0.0747804939746856
4_ris,2022-10-30,30,0.0746069177985191
4_ris,2022-10-30,40,0.1051693633198738
4_ris,2022-10-30,50,0.1771167069673538
4_ris,2022-10-31,5,0.0755365416407585
4_ris,2022-10-31,10,0.0755089074373245
4_ris,2022-10-31,15,0.0754856169223785
4_ris,2022-10-31,20,0.075456902384758
4_ris,2022-10-31,30,0.0752429738640785
4_ris,2022-10-31,40,0.1053116098046302
4_ris,2022-10-31,50,0.1775822341442108
4_ris,2022-11-01,5,0.0753198415040969
4_ris,2022-11-01,10,0.0753290280699729
4_ris,2022-11-01,15,0.0753397867083549
4_ris,2022-11-01,20,0.0753570199012756
4_ris,2022-11-01,30,0.0753434374928474
4_ris,2022-11-01,40,0.1030058860778808
4_ris,2022-11-01,50,0.1725639998912811
4_ris,2022-11-02,5,0.076084978878498
4_ris,2022-11-02,10,0.0761110186576843
4_ris,2022-11-02,15,0.076139435172081
4_ris,2022-11-02,20,0.0761818438768386
4_ris,2022-11-02,30,0.0763569921255111
4_ris,2022-11-02,40,0.0936268419027328
4_ris,2022-11-02,50,0.1515121459960937
4_ris,2022-11-03,5,0.0767362341284751
4_ris,2022-11-03,10,0.0767590925097465
4_ris,2022-11-03,15,0.0767816603183746
4_ris,2022-11-03,20,0.0768120214343071
4_ris,2022-11-03,30,0.0769067481160163
4_ris,2022-11-03,40,0.0872402861714363
4_ris,2022-11-03,50,0.1309965848922729
4_ris,2022-11-04,5,0.0771695077419281
4_ris,2022-11-04,10,0.0771987363696098
4_ris,2022-11-04,15,0.0772285833954811
4_ris,2022-11-04,20,0.0772698745131492
4_ris,2022-11-04,30,0.0773677974939346
4_ris,2022-11-04,40,0.0853882357478141
4_ris,2022-11-04,50,0.127945989370346
4_ris,2022-11-05,5,0.0775511562824249
4_ris,2022-11-05,10,0.0775782614946365
4_ris,2022-11-05,15,0.0776054412126541
4_ris,2022-11-05,20,0.0776423811912536
4_ris,2022-11-05,30,0.0777459517121315
4_ris,2022-11-05,40,0.0868973061442375
4_ris,2022-11-05,50,0.1382830142974853
4_ris,2022-11-06,5,0.0783748999238014
4_ris,2022-11-06,10,0.0784143283963203
4_ris,2022-11-06,15,0.0784529149532318
4_ris,2022-11-06,20,0.0785042569041252
4_ris,2022-11-06,30,0.0786225497722625
4_ris,2022-11-06,40,0.0856862738728523
4_ris,2022-11-06,50,0.1362776607275009
4_ris,2022-11-07,5,0.0793501213192939
4_ris,2022-11-07,10,0.0793830677866935
4_ris,2022-11-07,15,0.0794139578938484
4_ris,2022-11-07,20,0.0794538557529449
4_ris,2022-11-07,30,0.0795586034655571
4_ris,2022-11-07,40,0.0848787724971771
4_ris,2022-11-07,50,0.1389255225658416
4_ris,2022-11-08,5,0.080297365784645
4_ris,2022-11-08,10,0.0803259834647178
4_ris,2022-11-08,15,0.0803500711917877
4_ris,2022-11-08,20,0.0803782567381858
4_ris,2022-11-08,30,0.0804475843906402
4_ris,2022-11-08,40,0.0857380405068397
4_ris,2022-11-08,50,0.1468346714973449
4_ris,2022-11-09,5,0.0809617713093757
4_ris,2022-11-09,10,0.0809896141290664
4_ris,2022-11-09,15,0.0810188800096511
4_ris,2022-11-09,20,0.0810607746243476
4_ris,2022-11-09,30,0.0812075212597847
4_ris,2022-11-09,40,0.0885764136910438
4_ris,2022-11-09,50,0.1568395644426345
4_ris,2022-11-10,5,0.0851384177803993
4_ris,2022-11-10,10,0.0852013155817985
4_ris,2022-11-10,15,0.0852502956986427
4_ris,2022-11-10,20,0.0852980688214302
4_ris,2022-11-10,30,0.0853561908006668
4_ris,2022-11-10,40,0.0889913961291313
4_ris,2022-11-10,50,0.1441071033477783
4_ris,2022-11-11,5,0.0886109098792076
4_ris,2022-11-11,10,0.0886403024196624
4_ris,2022-11-11,15,0.0886681750416755
4_ris,2022-11-11,20,0.0887042433023452
4_ris,2022-11-11,30,0.0887929499149322
4_ris,2022-11-11,40,0.0890943706035614
4_ris,2022-11-11,50,0.1298760622739792
4_ris,2022-11-12,5,0.0874292626976966
4_ris,2022-11-12,10,0.0874324291944503
4_ris,2022-11-12,15,0.0874389037489891
4_ris,2022-11-12,20,0.087455928325653
4_ris,2022-11-12,30,0.0875715613365173
4_ris,2022-11-12,40,0.0885378047823906
4_ris,2022-11-12,50,0.1219324097037315
4_ris,2022-11-13,5,0.0954605787992477
4_ris,2022-11-13,10,0.0953909084200859
4_ris,2022-11-13,15,0.0953162088990211
4_ris,2022-11-13,20,0.0952120199799537
4_ris,2022-11-13,30,0.0948899909853935
4_ris,2022-11-13,40,0.0937802270054817
4_ris,2022-11-13,50,0.1270748376846313
4_ris,2022-11-14,5,0.1174515709280967
4_ris,2022-11-14,10,0.1173689812421798
4_ris,2022-11-14,15,0.117271177470684
4_ris,2022-11-14,20,0.1171242892742157
4_ris,2022-11-14,30,0.1165247410535812
4_ris,2022-11-14,40,0.1144728660583496
4_ris,2022-11-14,50,0.1907521486282348
4_ris,2022-11-15,5,0.1244621872901916
4_ris,2022-11-15,10,0.12433622777462
4_ris,2022-11-15,15,0.1242195889353752
4_ris,2022-11-15,20,0.1240705624222755
4_ris,2022-11-15,30,0.1235462352633476
4_ris,2022-11-15,40,0.13275907933712
4_ris,2022-11-15,50,0.230121448636055
4_ris,2022-11-16,5,0.1231975778937339
4_ris,2022-11-16,10,0.1229758262634277
4_ris,2022-11-16,15,0.1227927803993225
4_ris,2022-11-16,20,0.1225761696696281
4_ris,2022-11-16,30,0.1219473555684089
4_ris,2022-11-16,40,0.132678672671318
4_ris,2022-11-16,50,0.2252167314291
4_ris,2022-11-17,5,0.122027538716793
4_ris,2022-11-17,10,0.1219485402107238
4_ris,2022-11-17,15,0.1218631491065025
4_ris,2022-11-17,20,0.1217442452907562
4_ris,2022-11-17,30,0.1212813481688499
4_ris,2022-11-17,40,0.1446224600076675
4_ris,2022-11-17,50,0.2531625032424927
4_ris,2022-11-18,5,0.1162678375840187
4_ris,2022-11-18,10,0.1162242740392685
4_ris,2022-11-18,15,0.116184689104557
4_ris,2022-11-18,20,0.1161331832408905
4_ris,2022-11-18,30,0.1159158498048782
4_ris,2022-11-18,40,0.1593527942895889
4_ris,2022-11-18,50,0.2799802720546722
4_ris,2022-11-19,5,0.1088468134403228
4_ris,2022-11-19,10,0.1087976917624473
4_ris,2022-11-19,15,0.1087619811296463
4_ris,2022-11-19,20,0.108726181089878
4_ris,2022-11-19,30,0.1086694002151489
4_ris,2022-11-19,40,0.1598195433616638
4_ris,2022-11-19,50,0.2845815420150757
4_ris,2022-11-20,5,0.1010035276412963
4_ris,2022-11-20,10,0.1010570600628852
4_ris,2022-11-20,15,0.1011160686612129
4_ris,2022-11-20,20,0.101205863058567
4_ris,2022-11-20,30,0.1016568765044212
4_ris,2022-11-20,40,0.1558794826269149
4_ris,2022-11-20,50,0.2888165116310119
4_ris,2022-11-21,5,0.0996430218219757
4_ris,2022-11-21,10,0.0997330024838447
4_ris,2022-11-21,15,0.0998353287577629
4_ris,2022-11-21,20,0.0999869108200073
4_ris,2022-11-21,30,0.1008163094520568
4_ris,2022-11-21,40,0.1378010660409927
4_ris,2022-11-21,50,0.2674875557422638
4_ris,2022-11-22,5,0.1018370985984802
4_ris,2022-11-22,10,0.101911686360836
4_ris,2022-11-22,15,0.1019821837544441
4_ris,2022-11-22,20,0.102068156003952
4_ris,2022-11-22,30,0.1023442447185516
4_ris,2022-11-22,40,0.1327639520168304
4_ris,2022-11-22,50,0.2580456733703613
4_ris,2022-11-23,5,0.1027364805340766
4_ris,2022-11-23,10,0.1027759686112403
4_ris,2022-11-23,15,0.1028148680925369
4_ris,2022-11-23,20,0.1028704196214675
4_ris,2022-11-23,30,0.1031303852796554
4_ris,2022-11-23,40,0.136538952589035
4_ris,2022-11-23,50,0.2771330773830414
4_ris,2022-11-24,5,0.103408969938755
4_ris,2022-11-24,10,0.103281170129776
4_ris,2022-11-24,15,0.1031780168414115
4_ris,2022-11-24,20,0.1030984446406364
4_ris,2022-11-24,30,0.103136770427227
4_ris,2022-11-24,40,0.1383890211582183
4_ris,2022-11-24,50,0.289886474609375
4_ris,2022-11-25,5,0.1033401489257812
4_ris,2022-11-25,10,0.1033873930573463
4_ris,2022-11-25,15,0.1034462675452232
4_ris,2022-11-25,20,0.1035513579845428
4_ris,2022-11-25,30,0.1041281148791313
4_ris,2022-11-25,40,0.1316785216331482
4_ris,2022-11-25,50,0.2783057391643524
4_ris,2022-11-26,5,0.1053078025579452
4_ris,2022-11-26,10,0.105382353067398
4_ris,2022-11-26,15,0.1054677069187164
4_ris,2022-11-26,20,0.1056044623255729
4_ris,2022-11-26,30,0.1063102185726165
4_ris,2022-11-26,40,0.140844851732254
4_ris,2022-11-26,50,0.2560307383537292
4_ris,2022-11-27,5,0.1112150996923446
4_ris,2022-11-27,10,0.1113484427332878
4_ris,2022-11-27,15,0.111483596265316
4_ris,2022-11-27,20,0.1116750389337539
4_ris,2022-11-27,30,0.112328253686428
4_ris,2022-11-27,40,0.143979474902153
4_ris,2022-11-27,50,0.2106390446424484
4_ris,2022-11-28,5,0.1156845688819885
4_ris,2022-11-28,10,0.1157165691256523
4_ris,2022-11-28,15,0.1157481223344802
4_ris,2022-11-28,20,0.115796223282814
4_ris,2022-11-28,30,0.1159877777099609
4_ris,2022-11-28,40,0.1332677751779556
4_ris,2022-11-28,50,0.1949803978204727
4_ris,2022-11-29,5,0.1173281148076057
4_ris,2022-11-29,10,0.117406852543354
4_ris,2022-11-29,15,0.1174999251961708
4_ris,2022-11-29,20,0.1176568493247032
4_ris,2022-11-29,30,0.118225447833538
4_ris,2022-11-29,40,0.1337903589010238
4_ris,2022-11-29,50,0.1872637420892715
4_ris,2022-11-30,5,0.1264887154102325
4_ris,2022-11-30,10,0.1265186220407486
4_ris,2022-11-30,15,0.1265588402748108
4_ris,2022-11-30,20,0.1266317963600158
4_ris,2022-11-30,30,0.1270050108432769
4_ris,2022-11-30,40,0.1390939801931381
4_ris,2022-11-30,50,0.1764413118362426
4_ris,2022-12-01,5,0.1413987278938293
4_ris,2022-12-01,10,0.1413994282484054
4_ris,2022-12-01,15,0.1414073705673217
4_ris,2022-12-01,20,0.1414296925067901
4_ris,2022-12-01,30,0.1415196508169174
4_ris,2022-12-01,40,0.1420087963342666
4_ris,2022-12-01,50,0.17897729575634
4_ris,2022-12-02,5,0.1484681218862533
4_ris,2022-12-02,10,0.148458257317543
4_ris,2022-12-02,15,0.1484547704458236
4_ris,2022-12-02,20,0.148459792137146
4_ris,2022-12-02,30,0.1485160440206527
4_ris,2022-12-02,40,0.1488374918699264
4_ris,2022-12-02,50,0.1803035736083984
4_ris,2022-12-03,5,0.1511741578578949
4_ris,2022-12-03,10,0.1511997431516647
4_ris,2022-12-03,15,0.1512346863746643
4_ris,2022-12-03,20,0.1512951999902725
4_ris,2022-12-03,30,0.1515099108219146
4_ris,2022-12-03,40,0.1523422002792358
4_ris,2022-12-03,50,0.1863720417022705
4_ris,2022-12-04,5,0.1604650765657425
4_ris,2022-12-04,10,0.1605528891086578
4_ris,2022-12-04,15,0.1606521755456924
4_ris,2022-12-04,20,0.1607986986637115
4_ris,2022-12-04,30,0.1611833721399307
4_ris,2022-12-04,40,0.1622805744409561
4_ris,2022-12-04,50,0.1958768367767334
4_ris,2022-12-05,5,0.1797052919864654
4_ris,2022-12-05,10,0.1797675043344497
4_ris,2022-12-05,15,0.179844468832016
4_ris,2022-12-05,20,0.1799735128879547
4_ris,2022-12-05,30,0.1803695559501648
4_ris,2022-12-05,40,0.1814625710248947
4_ris,2022-12-05,50,0.2103790491819381
4_ris,2022-12-06,5,0.1950531154870987
4_ris,2022-12-06,10,0.1951066255569458
4_ris,2022-12-06,15,0.1951726973056793
4_ris,2022-12-06,20,0.1952841132879257
4_ris,2022-12-06,30,0.195637434720993
4_ris,2022-12-06,40,0.1966834962368011
4_ris,2022-12-06,50,0.2173166275024414
4_ris,2022-12-07,5,0.2104691565036773
4_ris,2022-12-07,10,0.2104954570531845
4_ris,2022-12-07,15,0.2105308324098587
4_ris,2022-12-07,20,0.210593044757843
4_ris,2022-12-07,30,0.2107932269573211
4_ris,2022-12-07,40,0.211327239871025
4_ris,2022-12-07,50,0.2139264047145843
4_ris,2022-12-08,5,0.2201508581638336
4_ris,2022-12-08,10,0.2201389521360397
4_ris,2022-12-08,15,0.2201242446899414
4_ris,2022-12-08,20,0.2201001793146133
4_ris,2022-12-08,30,0.2200331836938858
4_ris,2022-12-08,40,0.219871774315834
4_ris,2022-12-08,50,0.2189459204673767
4_ris,2022-12-09,5,0.2231082469224929
4_ris,2022-12-09,10,0.2230933904647827
4_ris,2022-12-09,15,0.2230836004018783
4_ris,2022-12-09,20,0.2230776697397232
4_ris,2022-12-09,30,0.2230831533670425
4_ris,2022-12-09,40,0.2230638116598129
4_ris,2022-12-09,50,0.2222050577402115
4_ris,2022-12-10,5,0.2248855829238891
4_ris,2022-12-10,10,0.2248656451702118
4_ris,2022-12-10,15,0.2248497456312179
4_ris,2022-12-10,20,0.2248344272375106
4_ris,2022-12-10,30,0.2248172461986541
4_ris,2022-12-10,40,0.2247748970985412
4_ris,2022-12-10,50,0.223760575056076
4_ris,2022-12-11,5,0.2243619114160537
4_ris,2022-12-11,10,0.2243366241455078
4_ris,2022-12-11,15,0.2243122905492782
4_ris,2022-12-11,20,0.2242818027734756
4_ris,2022-12-11,30,0.2242254763841629
4_ris,2022-12-11,40,0.2241419851779937
4_ris,2022-12-11,50,0.2235993146896362
4_ris,2022-12-12,5,0.2204531580209732
4_ris,2022-12-12,10,0.22050441801548
4_ris,2022-12-12,15,0.2205573469400406
4_ris,2022-12-12,20,0.2206342220306396
4_ris,2022-12-12,30,0.2208147644996643
4_ris,2022-12-12,40,0.2210792750120163
4_ris,2022-12-12,50,0.2207330465316772
4_ris,2022-12-13,5,0.2226761579513549
4_ris,2022-12-13,10,0.2227121740579605
4_ris,2022-12-13,15,0.222753494977951
4_ris,2022-12-13,20,0.2228193134069442
4_ris,2022-12-13,30,0.222990870475769
4_ris,2022-12-13,40,0.2232441455125808
4_ris,2022-12-13,50,0.2234962433576584
4_ris,2022-12-14,5,0.2391251623630523
4_ris,2022-12-14,10,0.239110842347145
4_ris,2022-12-14,15,0.2390937954187393
4_ris,2022-12-14,20,0.2390672117471695
4_ris,2022-12-14,30,0.2389969527721405
4_ris,2022-12-14,40,0.2388866245746612
4_ris,2022-12-14,50,0.238761767745018
4_ris,2022-12-15,5,0.2649831473827362
4_ris,2022-12-15,10,0.2649364769458771
4_ris,2022-12-15,15,0.2648815214633941
4_ris,2022-12-15,20,0.2647947669029236
4_ris,2022-12-15,30,0.2645609676837921
4_ris,2022-12-15,40,0.264150470495224
4_ris,2022-12-15,50,0.2635842263698578
4_ris,2022-12-16,5,0.2854605913162231
4_ris,2022-12-16,10,0.2853667140007019
4_ris,2022-12-16,15,0.2852647304534912
4_ris,2022-12-16,20,0.285113126039505
4_ris,2022-12-16,30,0.2847393751144409
4_ris,2022-12-16,40,0.2841865718364715
4_ris,2022-12-16,50,0.2835105359554291
4_ris,2022-12-17,5,0.2997336983680725
4_ris,2022-12-17,10,0.2996319830417633
4_ris,2022-12-17,15,0.2995249032974243
4_ris,2022-12-17,20,0.2993680238723755
4_ris,2022-12-17,30,0.2989804446697235
4_ris,2022-12-17,40,0.2984288334846496
4_ris,2022-12-17,50,0.2977811098098755
4_ris,2022-12-18,5,0.3088722229003906
4_ris,2022-12-18,10,0.3087970316410064
4_ris,2022-12-18,15,0.3087172210216522
4_ris,2022-12-18,20,0.30860036611557
4_ris,2022-12-18,30,0.3083097338676452
4_ris,2022-12-18,40,0.3078610301017761
4_ris,2022-12-18,50,0.3073010444641113
4_ris,2022-12-19,5,0.319748967885971
4_ris,2022-12-19,10,0.3196429312229156
4_ris,2022-12-19,15,0.3195350766181946
4_ris,2022-12-19,20,0.3193820714950561
4_ris,2022-12-19,30,0.3190189301967621
4_ris,2022-12-19,40,0.3184075653553009
4_ris,2022-12-19,50,0.317592054605484
4_ris,2022-12-20,5,0.3326543569564819
4_ris,2022-12-20,10,0.3325120210647583
4_ris,2022-12-20,15,0.3323648571968078
4_ris,2022-12-20,20,0.3321529924869537
4_ris,2022-12-20,30,0.3316435217857361
4_ris,2022-12-20,40,0.3308989107608795
4_ris,2022-12-20,50,0.3299726247787475
4_ris,2022-12-21,5,0.341885894536972
4_ris,2022-12-21,10,0.3417933583259582
4_ris,2022-12-21,15,0.3416860997676849
4_ris,2022-12-21,20,0.3415146768093109
4_ris,2022-12-21,30,0.3410099744796753
4_ris,2022-12-21,40,0.3401424586772918
4_ris,2022-12-21,50,0.3392435908317566
4_ris,2022-12-22,5,0.345514565706253
4_ris,2022-12-22,10,0.3455415964126587
4_ris,2022-12-22,15,0.3455646634101867
4_ris,2022-12-22,20,0.3455857038497925
4_ris,2022-12-22,30,0.3455632030963897
4_ris,2022-12-22,40,0.3453808128833771
4_ris,2022-12-22,50,0.3450576663017273
4_ris,2022-12-23,5,0.3320829272270202
4_ris,2022-12-23,10,0.3321118056774139
4_ris,2022-12-23,15,0.3321426212787628
4_ris,2022-12-23,20,0.3321858048439026
4_ris,2022-12-23,30,0.3323226273059845
4_ris,2022-12-23,40,0.3333752453327179
4_ris,2022-12-23,50,0.3330790996551513
4_ris,2022-12-24,5,0.3269261419773102
4_ris,2022-12-24,10,0.3269385993480682
4_ris,2022-12-24,15,0.3269523978233337
4_ris,2022-12-24,20,0.3269722759723663
4_ris,2022-12-24,30,0.3270933926105499
4_ris,2022-12-24,40,0.3222770690917969
4_ris,2022-12-24,50,0.3192616701126098
4_ris,2022-12-25,5,0.3381324410438537
4_ris,2022-12-25,10,0.3381189703941345
4_ris,2022-12-25,15,0.3381024599075317
4_ris,2022-12-25,20,0.3380755484104156
4_ris,2022-12-25,30,0.3381100594997406
4_ris,2022-12-25,40,0.3187883198261261
4_ris,2022-12-25,50,0.3161063194274902
4_ris,2022-12-26,5,0.3470019102096557
4_ris,2022-12-26,10,0.3469969034194946
4_ris,2022-12-26,15,0.3469941020011902
4_ris,2022-12-26,20,0.3470820784568786
4_ris,2022-12-26,30,0.3443557024002075
