Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
4_ris,2024-06-17,15,0.1487191915512085,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-17,20,0.17219999432563782,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-17,30,0.3127099275588989,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-17,40,0.7664631605148315,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-17,50,0.8740115165710449,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-18,5,0.14064355194568634,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-18,10,0.14106617867946625,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-18,15,0.14613932371139526,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-18,20,0.16604433953762054,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-18,30,0.28525510430336,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-18,40,0.7476050853729248,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-18,50,0.9062948226928711,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-19,5,0.13993223011493683,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-19,10,0.13856592774391174,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-19,15,0.14227193593978882,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-19,20,0.1577284336090088,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-19,30,0.25888553261756897,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-19,40,0.7278435230255127,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-19,50,0.9337656497955322,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-20,5,0.1376003921031952,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-20,10,0.13502563536167145,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-20,15,0.1387440711259842,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-20,20,0.1529962569475174,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-20,30,0.2554413676261902,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-20,40,0.7109028100967407,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-20,50,0.9040831923484802,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-21,5,0.14332115650177002,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-21,10,0.14096970856189728,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-21,15,0.1392090916633606,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-21,20,0.1507229208946228,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-21,30,0.24709728360176086,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-21,40,0.6515880227088928,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-21,50,0.8139685988426208,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-22,5,0.15943552553653717,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-22,10,0.1573019027709961,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-22,15,0.14924968779087067,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-22,20,0.15375804901123047,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-22,30,0.24865418672561646,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-22,40,0.6160675883293152,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-22,50,0.7186405658721924,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-23,5,0.18169769644737244,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-23,10,0.17992806434631348,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-23,15,0.169742614030838,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-23,20,0.1676352173089981,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-23,30,0.2923813462257385,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-23,40,0.6128347516059875,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-23,50,0.650444507598877,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-24,5,0.18969494104385376,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-24,10,0.1866498738527298,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-24,15,0.17366145551204681,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-24,20,0.17376255989074707,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-24,30,0.35364270210266113,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-24,40,0.5914422869682312,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-24,50,0.590593159198761,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-25,5,0.19716855883598328,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-25,10,0.1952056884765625,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-25,15,0.17994193732738495,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-25,20,0.18770241737365723,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-25,30,0.4114185571670532,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-25,40,0.5715578198432922,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-25,50,0.5480972528457642,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-26,5,0.18299910426139832,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-26,10,0.18340879678726196,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-26,15,0.18086425960063934,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-26,20,0.19376090168952942,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-26,30,0.441201388835907,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-26,40,0.6085496544837952,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-26,50,0.5615441203117371,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-27,5,0.16031450033187866,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-27,10,0.16123762726783752,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-27,15,0.16803494095802307,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-27,20,0.19064222276210785,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-27,30,0.42556071281433105,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-27,40,0.6873134970664978,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-27,50,0.6161023378372192,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-28,5,0.14710336923599243,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-28,10,0.14788517355918884,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-28,15,0.15592940151691437,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-28,20,0.18561305105686188,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-28,30,0.4066285789012909,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-28,40,0.769974946975708,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-28,50,0.6832526922225952,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-29,5,0.14002661406993866,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-29,10,0.14092792570590973,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-29,15,0.1465403437614441,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-29,20,0.17985597252845764,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-29,30,0.3864538073539734,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-29,40,0.8276184797286987,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-29,50,0.7494214773178101,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-30,5,0.13714174926280975,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-30,10,0.13786683976650238,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-30,15,0.14187422394752502,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-30,20,0.16637149453163147,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-30,30,0.33118265867233276,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-30,40,0.8299227952957153,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-06-30,50,0.8042166233062744,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-01,5,0.13777777552604675,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-01,10,0.13818742334842682,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-01,15,0.1411803811788559,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-01,20,0.15527284145355225,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-01,30,0.2927086651325226,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-01,40,0.8146966695785522,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-01,50,0.8267495036125183,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-02,5,0.13820219039916992,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-02,10,0.13901500403881073,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-02,15,0.14234673976898193,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-02,20,0.15366771817207336,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-02,30,0.3392370641231537,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-02,40,0.8727003931999207,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-02,50,0.8409667015075684,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-03,5,0.1330273300409317,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-03,10,0.13351719081401825,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-03,15,0.13729152083396912,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-03,20,0.14773710072040558,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-03,30,0.34653738141059875,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-03,40,0.9353296756744385,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-03,50,0.8837816715240479,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-04,5,0.12785929441452026,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-04,10,0.12776526808738708,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-04,15,0.12986905872821808,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-04,20,0.13770084083080292,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-04,30,0.28948524594306946,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-04,40,0.9056758880615234,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-04,50,0.932481586933136,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-05,5,0.12486442923545837,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-05,10,0.12260811775922775,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-05,15,0.12302841246128082,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-05,20,0.12854160368442535,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-05,30,0.2550562918186188,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-05,40,0.8524251580238342,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-05,50,0.9627237319946289,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-06,5,0.12100435048341751,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-06,10,0.11640412360429764,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-06,15,0.11551450937986374,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-06,20,0.1199607327580452,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-06,30,0.23991447687149048,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-06,40,0.7926570177078247,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-06,50,0.9357193112373352,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-07,5,0.11704111099243164,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-07,10,0.11139486730098724,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-07,15,0.10879573971033096,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-07,20,0.11230936646461487,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-07,30,0.2181791067123413,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-07,40,0.6815885305404663,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-07,50,0.8628343343734741,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-08,5,0.11455491930246353,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-08,10,0.10653699934482574,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-08,15,0.10267878323793411,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-08,20,0.10520023107528687,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-08,30,0.19811515510082245,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-08,40,0.5899579524993896,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-08,50,0.7962467670440674,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-09,5,0.11225251853466034,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-09,10,0.10149363428354263,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-09,15,0.09725280851125717,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-09,20,0.09980963915586472,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-09,30,0.18882080912590027,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-09,40,0.5347954034805298,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-09,50,0.7413626909255981,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-10,5,0.11101751029491425,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-10,10,0.09701357036828995,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-10,15,0.09264115989208221,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-10,20,0.09522941708564758,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-10,30,0.1790698766708374,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-10,40,0.4865674078464508,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-10,50,0.7030770182609558,MY,MY,47.21189498901367,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-11,5,0.11032343655824661,MY,MY,5.140361309051514,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-11,10,0.093228779733181,MY,MY,9.822750091552734,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-11,15,0.08853470534086227,MY,MY,13.99103832244873,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-11,20,0.09049981087446213,MY,MY,19.42980194091797,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-11,30,0.1653929501771927,MY,MY,30.874561309814453,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
4_ris,2024-07-11,40,0.44237637519836426,MY,MY,41.180023193359375,0.0,1,3.2346642217939108,141.25,45.25,17,9,chl_MY_20240101_20241231.nc
