Site,Date,Depth,chl
4_ris,2024/4/2,30,1.193368912
4_ris,2024/4/2,40,0.882309079
4_ris,2024/4/2,50,0.60084939
4_ris,2024/4/3,5,1.558376312
4_ris,2024/4/3,10,1.561605096
4_ris,2024/4/3,15,1.574142337
4_ris,2024/4/3,20,1.520759344
4_ris,2024/4/3,30,1.156085491
4_ris,2024/4/3,40,0.814644873
4_ris,2024/4/3,50,0.570744812
4_ris,2024/4/4,5,1.624503255
4_ris,2024/4/4,10,1.639481187
4_ris,2024/4/4,15,1.669792056
4_ris,2024/4/4,20,1.578105807
4_ris,2024/4/4,30,1.125854015
4_ris,2024/4/4,40,0.765341461
4_ris,2024/4/4,50,0.555316508
4_ris,2024/4/5,5,1.709467053
4_ris,2024/4/5,10,1.70652616
4_ris,2024/4/5,15,1.692577124
4_ris,2024/4/5,20,1.602260828
4_ris,2024/4/5,30,1.098830342
4_ris,2024/4/5,40,0.715398252
4_ris,2024/4/5,50,0.531743109
4_ris,2024/4/6,5,1.721320391
4_ris,2024/4/6,10,1.718061686
4_ris,2024/4/6,15,1.710514188
4_ris,2024/4/6,20,1.667651176
4_ris,2024/4/6,30,1.296803355
4_ris,2024/4/6,40,0.712263405
4_ris,2024/4/6,50,0.526732743
4_ris,2024/4/7,5,1.762875795
4_ris,2024/4/7,10,1.760362148
4_ris,2024/4/7,15,1.756389141
4_ris,2024/4/7,20,1.735741973
4_ris,2024/4/7,30,1.509198666
4_ris,2024/4/7,40,0.872519314
4_ris,2024/4/7,50,0.576906621
4_ris,2024/4/8,5,1.848471642
4_ris,2024/4/8,10,1.844988227
4_ris,2024/4/8,15,1.835896254
4_ris,2024/4/8,20,1.791369319
4_ris,2024/4/8,30,1.516409159
4_ris,2024/4/8,40,1.051152349
4_ris,2024/4/8,50,0.669956148
4_ris,2024/4/9,5,1.855164647
4_ris,2024/4/9,10,1.853418708
4_ris,2024/4/9,15,1.845805645
4_ris,2024/4/9,20,1.780398607
4_ris,2024/4/9,30,1.445445776
4_ris,2024/4/9,40,1.062450171
4_ris,2024/4/9,50,0.699382067
4_ris,2024/4/10,5,1.830471635
4_ris,2024/4/10,10,1.827577591
4_ris,2024/4/10,15,1.821534872
4_ris,2024/4/10,20,1.790314198
4_ris,2024/4/10,30,1.412593961
4_ris,2024/4/10,40,0.988941073
4_ris,2024/4/10,50,0.671606421
4_ris,2024/4/11,5,1.817014694
4_ris,2024/4/11,10,1.814784408
4_ris,2024/4/11,15,1.811584234
4_ris,2024/4/11,20,1.803557754
4_ris,2024/4/11,30,1.596855521
4_ris,2024/4/11,40,0.981915236
4_ris,2024/4/11,50,0.678152323
4_ris,2024/4/12,5,1.85518682
4_ris,2024/4/12,10,1.85407877
4_ris,2024/4/12,15,1.850142241
4_ris,2024/4/12,20,1.835473895
4_ris,2024/4/12,30,1.625675201
4_ris,2024/4/12,40,1.095822334
4_ris,2024/4/12,50,0.74922508
4_ris,2024/4/13,5,1.881629467
4_ris,2024/4/13,10,1.880940914
4_ris,2024/4/13,15,1.874815226
4_ris,2024/4/13,20,1.834220767
4_ris,2024/4/13,30,1.511998534
4_ris,2024/4/13,40,1.104932785
4_ris,2024/4/13,50,0.801353455
4_ris,2024/4/14,5,1.845602512
4_ris,2024/4/14,10,1.866530776
4_ris,2024/4/14,15,1.894814372
4_ris,2024/4/14,20,1.827537656
4_ris,2024/4/14,30,1.412020206
4_ris,2024/4/14,40,1.032672405
4_ris,2024/4/14,50,0.784522116
4_ris,2024/4/15,5,1.779205203
4_ris,2024/4/15,10,1.817410111
4_ris,2024/4/15,15,1.875182152
4_ris,2024/4/15,20,1.822418332
4_ris,2024/4/15,30,1.339223981
4_ris,2024/4/15,40,0.955482125
4_ris,2024/4/15,50,0.743714154
4_ris,2024/4/16,5,1.688159704
4_ris,2024/4/16,10,1.750022292
4_ris,2024/4/16,15,1.845264316
4_ris,2024/4/16,20,1.787854671
4_ris,2024/4/16,30,1.263726592
4_ris,2024/4/16,40,0.874241412
4_ris,2024/4/16,50,0.689060509
4_ris,2024/4/17,5,1.515716314
4_ris,2024/4/17,10,1.625658274
4_ris,2024/4/17,15,1.821990967
4_ris,2024/4/17,20,1.770202994
4_ris,2024/4/17,30,1.214253545
4_ris,2024/4/17,40,0.81681329
4_ris,2024/4/17,50,0.647053957
4_ris,2024/4/18,5,1.35080111
4_ris,2024/4/18,10,1.419438839
4_ris,2024/4/18,15,1.603115797
4_ris,2024/4/18,20,1.706032038
4_ris,2024/4/18,30,1.190962434
4_ris,2024/4/18,40,0.784345388
4_ris,2024/4/18,50,0.617789924
4_ris,2024/4/19,5,1.228481889
4_ris,2024/4/19,10,1.247876644
4_ris,2024/4/19,15,1.35883379
4_ris,2024/4/19,20,1.546267748
4_ris,2024/4/19,30,1.128861308
4_ris,2024/4/19,40,0.732726395
4_ris,2024/4/19,50,0.57172811
4_ris,2024/4/20,5,1.130605936
4_ris,2024/4/20,10,1.153731108
4_ris,2024/4/20,15,1.26091516
4_ris,2024/4/20,20,1.439446211
4_ris,2024/4/20,30,1.035249829
4_ris,2024/4/20,40,0.655170083
4_ris,2024/4/20,50,0.508046508
4_ris,2024/4/21,5,1.040613055
4_ris,2024/4/21,10,1.074265361
4_ris,2024/4/21,15,1.214169741
4_ris,2024/4/21,20,1.404683352
4_ris,2024/4/21,30,0.964505672
4_ris,2024/4/21,40,0.588891208
4_ris,2024/4/21,50,0.449796051
4_ris,2024/4/22,5,0.946856499
4_ris,2024/4/22,10,0.979105771
4_ris,2024/4/22,15,1.156407595
4_ris,2024/4/22,20,1.407909989
4_ris,2024/4/22,30,0.921982884
4_ris,2024/4/22,40,0.541479528
4_ris,2024/4/22,50,0.403758675
4_ris,2024/4/23,5,0.83846724
4_ris,2024/4/23,10,0.877892256
4_ris,2024/4/23,15,1.114981413
4_ris,2024/4/23,20,1.425550342
4_ris,2024/4/23,30,0.896636069
4_ris,2024/4/23,40,0.508014858
4_ris,2024/4/23,50,0.371570051
4_ris,2024/4/24,5,0.729955435
4_ris,2024/4/24,10,0.787031174
4_ris,2024/4/24,15,1.070379257
4_ris,2024/4/24,20,1.432376504
4_ris,2024/4/24,30,0.868171811
4_ris,2024/4/24,40,0.482062787
4_ris,2024/4/24,50,0.348776549
4_ris,2024/4/25,5,0.670393705
4_ris,2024/4/25,10,0.744702876
4_ris,2024/4/25,15,1.016207099
4_ris,2024/4/25,20,1.400353193
4_ris,2024/4/25,30,0.827236593
4_ris,2024/4/25,40,0.454001397
4_ris,2024/4/25,50,0.326025516
4_ris,2024/4/26,5,0.742741585
4_ris,2024/4/26,10,0.789115489
4_ris,2024/4/26,15,0.948581159
4_ris,2024/4/26,20,1.283636332
4_ris,2024/4/26,30,0.777992368
4_ris,2024/4/26,40,0.42062971
4_ris,2024/4/26,50,0.301003516
4_ris,2024/4/27,5,0.772096992
4_ris,2024/4/27,10,0.80861944
4_ris,2024/4/27,15,0.918779671
4_ris,2024/4/27,20,1.180675745
4_ris,2024/4/27,30,0.77611053
4_ris,2024/4/27,40,0.410619408
4_ris,2024/4/27,50,0.289538831
4_ris,2024/4/28,5,0.736108661
4_ris,2024/4/28,10,0.776123047
4_ris,2024/4/28,15,0.894171059
4_ris,2024/4/28,20,1.135056615
4_ris,2024/4/28,30,0.808365762
4_ris,2024/4/28,40,0.417203665
4_ris,2024/4/28,50,0.287918627
4_ris,2024/4/29,5,0.668850899
4_ris,2024/4/29,10,0.714799404
4_ris,2024/4/29,15,0.865215898
4_ris,2024/4/29,20,1.147303224
4_ris,2024/4/29,30,0.833654344
4_ris,2024/4/29,40,0.421342582
4_ris,2024/4/29,50,0.285541654
4_ris,2024/4/30,5,0.603420913
4_ris,2024/4/30,10,0.655298531
4_ris,2024/4/30,15,0.819182694
4_ris,2024/4/30,20,1.132117391
4_ris,2024/4/30,30,0.838327944
4_ris,2024/4/30,40,0.421537489
4_ris,2024/4/30,50,0.282035857
4_ris,2024/5/1,5,0.587584496
4_ris,2024/5/1,10,0.635639787
4_ris,2024/5/1,15,0.787417948
4_ris,2024/5/1,20,1.107156038
4_ris,2024/5/1,30,0.82940352
4_ris,2024/5/1,40,0.405931413
4_ris,2024/5/1,50,0.270566076
4_ris,2024/5/2,5,0.689267576
4_ris,2024/5/2,10,0.704963207
4_ris,2024/5/2,15,0.758765459
4_ris,2024/5/2,20,0.963916004
4_ris,2024/5/2,30,0.85051316
4_ris,2024/5/2,40,0.402998447
4_ris,2024/5/2,50,0.265919
4_ris,2024/5/3,5,0.721039951
4_ris,2024/5/3,10,0.730442643
4_ris,2024/5/3,15,0.778173625
4_ris,2024/5/3,20,0.903077304
4_ris,2024/5/3,30,0.87657702
4_ris,2024/5/3,40,0.422121406
4_ris,2024/5/3,50,0.271430731
4_ris,2024/5/4,5,0.652104557
4_ris,2024/5/4,10,0.667788863
4_ris,2024/5/4,15,0.739462376
4_ris,2024/5/4,20,0.89507401
4_ris,2024/5/4,30,0.932064831
4_ris,2024/5/4,40,0.44421491
4_ris,2024/5/4,50,0.279163003
4_ris,2024/5/5,5,0.574420929
4_ris,2024/5/5,10,0.601354778
4_ris,2024/5/5,15,0.687468529
4_ris,2024/5/5,20,0.870025277
4_ris,2024/5/5,30,0.966743946
4_ris,2024/5/5,40,0.461299747
4_ris,2024/5/5,50,0.285504431
4_ris,2024/5/6,5,0.560779512
4_ris,2024/5/6,10,0.574079812
4_ris,2024/5/6,15,0.615262032
4_ris,2024/5/6,20,0.751685739
4_ris,2024/5/6,30,0.887032509
4_ris,2024/5/6,40,0.446971953
4_ris,2024/5/6,50,0.274444938
4_ris,2024/5/7,5,0.611464977
4_ris,2024/5/7,10,0.611947834
4_ris,2024/5/7,15,0.613395214
4_ris,2024/5/7,20,0.633685529
4_ris,2024/5/7,30,0.722424328
4_ris,2024/5/7,40,0.416290373
4_ris,2024/5/7,50,0.257409275
4_ris,2024/5/8,5,0.671497464
4_ris,2024/5/8,10,0.671700418
4_ris,2024/5/8,15,0.672644496
4_ris,2024/5/8,20,0.686133504
4_ris,2024/5/8,30,0.66475451
4_ris,2024/5/8,40,0.350821674
4_ris,2024/5/8,50,0.223259255
4_ris,2024/5/9,5,0.662334204
4_ris,2024/5/9,10,0.663869977
4_ris,2024/5/9,15,0.668398023
4_ris,2024/5/9,20,0.720585644
4_ris,2024/5/9,30,0.674720168
4_ris,2024/5/9,40,0.310646325
4_ris,2024/5/9,50,0.202700749
4_ris,2024/5/10,5,0.626651645
4_ris,2024/5/10,10,0.632024169
4_ris,2024/5/10,15,0.647158742
4_ris,2024/5/10,20,0.71248138
4_ris,2024/5/10,30,0.722371399
4_ris,2024/5/10,40,0.32632938
4_ris,2024/5/10,50,0.207562044
4_ris,2024/5/11,5,0.586904168
4_ris,2024/5/11,10,0.594484866
4_ris,2024/5/11,15,0.617221355
4_ris,2024/5/11,20,0.689005852
4_ris,2024/5/11,30,0.779271543
4_ris,2024/5/11,40,0.367808759
4_ris,2024/5/11,50,0.223766193
4_ris,2024/5/12,5,0.59797442
4_ris,2024/5/12,10,0.600255072
4_ris,2024/5/12,15,0.611950636
4_ris,2024/5/12,20,0.657547653
4_ris,2024/5/12,30,0.77327913
4_ris,2024/5/12,40,0.400856137
4_ris,2024/5/12,50,0.245367989
4_ris,2024/5/13,5,0.611808121
4_ris,2024/5/13,10,0.614181519
4_ris,2024/5/13,15,0.626916349
4_ris,2024/5/13,20,0.658668876
4_ris,2024/5/13,30,0.765857637
4_ris,2024/5/13,40,0.442556858
4_ris,2024/5/13,50,0.275172174
4_ris,2024/5/14,5,0.605983794
4_ris,2024/5/14,10,0.608624339
4_ris,2024/5/14,15,0.619644344
4_ris,2024/5/14,20,0.66176343
4_ris,2024/5/14,30,0.807402372
4_ris,2024/5/14,40,0.495967209
4_ris,2024/5/14,50,0.312491655
4_ris,2024/5/15,5,0.581061959
4_ris,2024/5/15,10,0.586258054
4_ris,2024/5/15,15,0.603943348
4_ris,2024/5/15,20,0.646794677
4_ris,2024/5/15,30,0.835374832
4_ris,2024/5/15,40,0.544509888
4_ris,2024/5/15,50,0.346075952
4_ris,2024/5/16,5,0.509875894
4_ris,2024/5/16,10,0.525357068
4_ris,2024/5/16,15,0.557872832
4_ris,2024/5/16,20,0.618174076
4_ris,2024/5/16,30,0.863687277
4_ris,2024/5/16,40,0.588072419
4_ris,2024/5/16,50,0.373005778
4_ris,2024/5/17,5,0.463759422
4_ris,2024/5/17,10,0.475849122
4_ris,2024/5/17,15,0.510694683
4_ris,2024/5/17,20,0.584041834
4_ris,2024/5/17,30,0.88048166
4_ris,2024/5/17,40,0.616398931
4_ris,2024/5/17,50,0.392798871
4_ris,2024/5/18,5,0.480973244
4_ris,2024/5/18,10,0.484401911
4_ris,2024/5/18,15,0.50364852
4_ris,2024/5/18,20,0.557314694
4_ris,2024/5/18,30,0.866376579
4_ris,2024/5/18,40,0.637639821
4_ris,2024/5/18,50,0.423830569
4_ris,2024/5/19,5,0.478259057
4_ris,2024/5/19,10,0.480672121
4_ris,2024/5/19,15,0.497097343
4_ris,2024/5/19,20,0.538502634
4_ris,2024/5/19,30,0.826151431
4_ris,2024/5/19,40,0.680218101
4_ris,2024/5/19,50,0.464459151
4_ris,2024/5/20,5,0.427930444
4_ris,2024/5/20,10,0.432730377
4_ris,2024/5/20,15,0.452569425
4_ris,2024/5/20,20,0.499244511
4_ris,2024/5/20,30,0.788227081
4_ris,2024/5/20,40,0.724397123
4_ris,2024/5/20,50,0.501882374
4_ris,2024/5/21,5,0.392326325
4_ris,2024/5/21,10,0.397457421
4_ris,2024/5/21,15,0.417641312
4_ris,2024/5/21,20,0.471186906
4_ris,2024/5/21,30,0.786501706
4_ris,2024/5/21,40,0.760766149
4_ris,2024/5/21,50,0.529460549
4_ris,2024/5/22,5,0.440859914
4_ris,2024/5/22,10,0.442111105
4_ris,2024/5/22,15,0.449428558
4_ris,2024/5/22,20,0.477273881
4_ris,2024/5/22,30,0.715345323
4_ris,2024/5/22,40,0.760179579
4_ris,2024/5/22,50,0.562025309
4_ris,2024/5/23,5,0.480177015
4_ris,2024/5/23,10,0.481717318
4_ris,2024/5/23,15,0.489312202
4_ris,2024/5/23,20,0.508739471
4_ris,2024/5/23,30,0.624191523
4_ris,2024/5/23,40,0.713177145
4_ris,2024/5/23,50,0.566330433
4_ris,2024/5/24,5,0.442622185
4_ris,2024/5/24,10,0.448480934
4_ris,2024/5/24,15,0.468182594
4_ris,2024/5/24,20,0.498700202
4_ris,2024/5/24,30,0.602108836
4_ris,2024/5/24,40,0.733388186
4_ris,2024/5/24,50,0.590844512
4_ris,2024/5/25,5,0.395138681
4_ris,2024/5/25,10,0.403389871
4_ris,2024/5/25,15,0.43257156
4_ris,2024/5/25,20,0.475003272
4_ris,2024/5/25,30,0.617647111
4_ris,2024/5/25,40,0.767638803
4_ris,2024/5/25,50,0.620919049
4_ris,2024/5/26,5,0.355983138
4_ris,2024/5/26,10,0.365828276
4_ris,2024/5/26,15,0.39391613
4_ris,2024/5/26,20,0.437673181
4_ris,2024/5/26,30,0.643428981
4_ris,2024/5/26,40,0.813894272
4_ris,2024/5/26,50,0.638757408
4_ris,2024/5/27,5,0.318830937
4_ris,2024/5/27,10,0.329196364
4_ris,2024/5/27,15,0.351376623
4_ris,2024/5/27,20,0.391295433
4_ris,2024/5/27,30,0.619142234
4_ris,2024/5/27,40,0.838508308
4_ris,2024/5/27,50,0.656963468
4_ris,2024/5/28,5,0.295215964
4_ris,2024/5/28,10,0.303046048
4_ris,2024/5/28,15,0.32528618
4_ris,2024/5/28,20,0.367305011
4_ris,2024/5/28,30,0.583974719
4_ris,2024/5/28,40,0.818907738
4_ris,2024/5/28,50,0.656430542
4_ris,2024/5/29,5,0.27812025
4_ris,2024/5/29,10,0.284487724
4_ris,2024/5/29,15,0.314292073
4_ris,2024/5/29,20,0.374218225
4_ris,2024/5/29,30,0.617374599
4_ris,2024/5/29,40,0.814788938
4_ris,2024/5/29,50,0.654503882
4_ris,2024/5/30,5,0.255969197
4_ris,2024/5/30,10,0.261228859
4_ris,2024/5/30,15,0.291449606
4_ris,2024/5/30,20,0.356223166
4_ris,2024/5/30,30,0.65393436
4_ris,2024/5/30,40,0.848102391
4_ris,2024/5/30,50,0.67475456
4_ris,2024/5/31,5,0.235568717
4_ris,2024/5/31,10,0.239004061
4_ris,2024/5/31,15,0.266188413
4_ris,2024/5/31,20,0.325416148
4_ris,2024/5/31,30,0.657906711
4_ris,2024/5/31,40,0.894993246
4_ris,2024/5/31,50,0.704905331
4_ris,2024/6/1,5,0.218992755
4_ris,2024/6/1,10,0.220512107
4_ris,2024/6/1,15,0.244091183
4_ris,2024/6/1,20,0.29699403
4_ris,2024/6/1,30,0.655551314
4_ris,2024/6/1,40,0.960964143
4_ris,2024/6/1,50,0.749317229
4_ris,2024/6/2,5,0.204087213
4_ris,2024/6/2,10,0.204026371
4_ris,2024/6/2,15,0.225615665
4_ris,2024/6/2,20,0.272270292
4_ris,2024/6/2,30,0.642573059
4_ris,2024/6/2,40,1.04178679
4_ris,2024/6/2,50,0.804520965
4_ris,2024/6/3,5,0.193099201
4_ris,2024/6/3,10,0.190649763
4_ris,2024/6/3,15,0.210220009
4_ris,2024/6/3,20,0.252986789
4_ris,2024/6/3,30,0.617645264
4_ris,2024/6/3,40,1.109758854
4_ris,2024/6/3,50,0.858712077
4_ris,2024/6/4,5,0.184863359
4_ris,2024/6/4,10,0.179545194
4_ris,2024/6/4,15,0.197158575
4_ris,2024/6/4,20,0.235869721
4_ris,2024/6/4,30,0.58108449
4_ris,2024/6/4,40,1.162264824
4_ris,2024/6/4,50,0.919491172
4_ris,2024/6/5,5,0.181649521
4_ris,2024/6/5,10,0.173328489
4_ris,2024/6/5,15,0.189555436
4_ris,2024/6/5,20,0.228014797
4_ris,2024/6/5,30,0.582812548
4_ris,2024/6/5,40,1.169347167
4_ris,2024/6/5,50,0.930043578
4_ris,2024/6/6,5,0.176999301
4_ris,2024/6/6,10,0.171456993
4_ris,2024/6/6,15,0.186163679
4_ris,2024/6/6,20,0.227008983
4_ris,2024/6/6,30,0.608127236
4_ris,2024/6/6,40,1.159273505
4_ris,2024/6/6,50,0.924039423
4_ris,2024/6/7,5,0.170743257
4_ris,2024/6/7,10,0.171141386
4_ris,2024/6/7,15,0.183456868
4_ris,2024/6/7,20,0.225855947
4_ris,2024/6/7,30,0.593145311
4_ris,2024/6/7,40,1.143383026
4_ris,2024/6/7,50,0.939373076
4_ris,2024/6/8,5,0.165437773
4_ris,2024/6/8,10,0.167465955
4_ris,2024/6/8,15,0.178692132
4_ris,2024/6/8,20,0.215965748
4_ris,2024/6/8,30,0.522970021
4_ris,2024/6/8,40,1.099198461
4_ris,2024/6/8,50,0.966597021
4_ris,2024/6/9,5,0.1620038
4_ris,2024/6/9,10,0.163464636
4_ris,2024/6/9,15,0.170873687
4_ris,2024/6/9,20,0.199219525
4_ris,2024/6/9,30,0.41587773
4_ris,2024/6/9,40,1.013037324
4_ris,2024/6/9,50,1.0022192
4_ris,2024/6/10,5,0.159542188
4_ris,2024/6/10,10,0.161206499
4_ris,2024/6/10,15,0.169274911
4_ris,2024/6/10,20,0.194418028
4_ris,2024/6/10,30,0.367044389
4_ris,2024/6/10,40,0.905719936
4_ris,2024/6/10,50,0.980104327
4_ris,2024/6/11,5,0.156142697
4_ris,2024/6/11,10,0.15840444
4_ris,2024/6/11,15,0.168670267
4_ris,2024/6/11,20,0.192882776
4_ris,2024/6/11,30,0.345749974
4_ris,2024/6/11,40,0.822061718
4_ris,2024/6/11,50,0.944113374
4_ris,2024/6/12,5,0.152868852
4_ris,2024/6/12,10,0.155244246
4_ris,2024/6/12,15,0.166290224
4_ris,2024/6/12,20,0.189176425
4_ris,2024/6/12,30,0.318987072
4_ris,2024/6/12,40,0.765320241
4_ris,2024/6/12,50,0.912833035
4_ris,2024/6/13,5,0.155201212
4_ris,2024/6/13,10,0.15476267
4_ris,2024/6/13,15,0.163598835
4_ris,2024/6/13,20,0.184990183
4_ris,2024/6/13,30,0.308980584
4_ris,2024/6/13,40,0.752953172
4_ris,2024/6/13,50,0.897948146
4_ris,2024/6/14,5,0.15731898
4_ris,2024/6/14,10,0.153826311
4_ris,2024/6/14,15,0.159801587
4_ris,2024/6/14,20,0.178330407
4_ris,2024/6/14,30,0.30396381
4_ris,2024/6/14,40,0.773824751
4_ris,2024/6/14,50,0.907488465
4_ris,2024/6/15,5,0.152417719
4_ris,2024/6/15,10,0.148786664
4_ris,2024/6/15,15,0.155021951
4_ris,2024/6/15,20,0.174744949
4_ris,2024/6/15,30,0.313979805
4_ris,2024/6/15,40,0.78339088
4_ris,2024/6/15,50,0.901837885
4_ris,2024/6/16,5,0.148523256
4_ris,2024/6/16,10,0.144221827
4_ris,2024/6/16,15,0.14997448
4_ris,2024/6/16,20,0.172032312
4_ris,2024/6/16,30,0.315044016
4_ris,2024/6/16,40,0.771315336
4_ris,2024/6/16,50,0.877972543
4_ris,2024/6/17,5,0.14341861
4_ris,2024/6/17,10,0.143238753
4_ris,2024/6/17,15,0.148719192
4_ris,2024/6/17,20,0.172199994
4_ris,2024/6/17,30,0.312709928
4_ris,2024/6/17,40,0.766463161
4_ris,2024/6/17,50,0.874011517
4_ris,2024/6/18,5,0.140643552
4_ris,2024/6/18,10,0.141066179
4_ris,2024/6/18,15,0.146139324
4_ris,2024/6/18,20,0.16604434
4_ris,2024/6/18,30,0.285255104
4_ris,2024/6/18,40,0.747605085
4_ris,2024/6/18,50,0.906294823
4_ris,2024/6/19,5,0.13993223
4_ris,2024/6/19,10,0.138565928
4_ris,2024/6/19,15,0.142271936
4_ris,2024/6/19,20,0.157728434
4_ris,2024/6/19,30,0.258885533
4_ris,2024/6/19,40,0.727843523
4_ris,2024/6/19,50,0.93376565
4_ris,2024/6/20,5,0.137600392
4_ris,2024/6/20,10,0.135025635
4_ris,2024/6/20,15,0.138744071
4_ris,2024/6/20,20,0.152996257
4_ris,2024/6/20,30,0.255441368
4_ris,2024/6/20,40,0.71090281
4_ris,2024/6/20,50,0.904083192
4_ris,2024/6/21,5,0.143321157
4_ris,2024/6/21,10,0.140969709
4_ris,2024/6/21,15,0.139209092
4_ris,2024/6/21,20,0.150722921
4_ris,2024/6/21,30,0.247097284
4_ris,2024/6/21,40,0.651588023
4_ris,2024/6/21,50,0.813968599
4_ris,2024/6/22,5,0.159435526
4_ris,2024/6/22,10,0.157301903
4_ris,2024/6/22,15,0.149249688
4_ris,2024/6/22,20,0.153758049
4_ris,2024/6/22,30,0.248654187
4_ris,2024/6/22,40,0.616067588
4_ris,2024/6/22,50,0.718640566
4_ris,2024/6/23,5,0.181697696
4_ris,2024/6/23,10,0.179928064
4_ris,2024/6/23,15,0.169742614
4_ris,2024/6/23,20,0.167635217
4_ris,2024/6/23,30,0.292381346
4_ris,2024/6/23,40,0.612834752
4_ris,2024/6/23,50,0.650444508
4_ris,2024/6/24,5,0.189694941
4_ris,2024/6/24,10,0.186649874
4_ris,2024/6/24,15,0.173661456
4_ris,2024/6/24,20,0.17376256
4_ris,2024/6/24,30,0.353642702
4_ris,2024/6/24,40,0.591442287
4_ris,2024/6/24,50,0.590593159
4_ris,2024/6/25,5,0.197168559
4_ris,2024/6/25,10,0.195205688
4_ris,2024/6/25,15,0.179941937
4_ris,2024/6/25,20,0.187702417
4_ris,2024/6/25,30,0.411418557
4_ris,2024/6/25,40,0.57155782
4_ris,2024/6/25,50,0.548097253
4_ris,2024/6/26,5,0.182999104
4_ris,2024/6/26,10,0.183408797
4_ris,2024/6/26,15,0.18086426
4_ris,2024/6/26,20,0.193760902
4_ris,2024/6/26,30,0.441201389
4_ris,2024/6/26,40,0.608549654
4_ris,2024/6/26,50,0.56154412
4_ris,2024/6/27,5,0.1603145
4_ris,2024/6/27,10,0.161237627
4_ris,2024/6/27,15,0.168034941
4_ris,2024/6/27,20,0.190642223
4_ris,2024/6/27,30,0.425560713
4_ris,2024/6/27,40,0.687313497
4_ris,2024/6/27,50,0.616102338
4_ris,2024/6/28,5,0.147103369
4_ris,2024/6/28,10,0.147885174
4_ris,2024/6/28,15,0.155929402
4_ris,2024/6/28,20,0.185613051
4_ris,2024/6/28,30,0.406628579
4_ris,2024/6/28,40,0.769974947
4_ris,2024/6/28,50,0.683252692
4_ris,2024/6/29,5,0.140026614
4_ris,2024/6/29,10,0.140927926
4_ris,2024/6/29,15,0.146540344
4_ris,2024/6/29,20,0.179855973
4_ris,2024/6/29,30,0.386453807
4_ris,2024/6/29,40,0.82761848
4_ris,2024/6/29,50,0.749421477
4_ris,2024/6/30,5,0.137141749
4_ris,2024/6/30,10,0.13786684
4_ris,2024/6/30,15,0.141874224
4_ris,2024/6/30,20,0.166371495
4_ris,2024/6/30,30,0.331182659
4_ris,2024/6/30,40,0.829922795
4_ris,2024/6/30,50,0.804216623
4_ris,2024/7/1,5,0.137777776
4_ris,2024/7/1,10,0.138187423
4_ris,2024/7/1,15,0.141180381
4_ris,2024/7/1,20,0.155272841
4_ris,2024/7/1,30,0.292708665
4_ris,2024/7/1,40,0.81469667
4_ris,2024/7/1,50,0.826749504
4_ris,2024/7/2,5,0.13820219
4_ris,2024/7/2,10,0.139015004
4_ris,2024/7/2,15,0.14234674
4_ris,2024/7/2,20,0.153667718
4_ris,2024/7/2,30,0.339237064
4_ris,2024/7/2,40,0.872700393
4_ris,2024/7/2,50,0.840966702
4_ris,2024/7/3,5,0.13302733
4_ris,2024/7/3,10,0.133517191
4_ris,2024/7/3,15,0.137291521
4_ris,2024/7/3,20,0.147737101
4_ris,2024/7/3,30,0.346537381
4_ris,2024/7/3,40,0.935329676
4_ris,2024/7/3,50,0.883781672
4_ris,2024/7/4,5,0.127859294
4_ris,2024/7/4,10,0.127765268
4_ris,2024/7/4,15,0.129869059
4_ris,2024/7/4,20,0.137700841
4_ris,2024/7/4,30,0.289485246
4_ris,2024/7/4,40,0.905675888
4_ris,2024/7/4,50,0.932481587
4_ris,2024/7/5,5,0.124864429
4_ris,2024/7/5,10,0.122608118
4_ris,2024/7/5,15,0.123028412
4_ris,2024/7/5,20,0.128541604
4_ris,2024/7/5,30,0.255056292
4_ris,2024/7/5,40,0.852425158
4_ris,2024/7/5,50,0.962723732
4_ris,2024/7/6,5,0.12100435
4_ris,2024/7/6,10,0.116404124
4_ris,2024/7/6,15,0.115514509
4_ris,2024/7/6,20,0.119960733
4_ris,2024/7/6,30,0.239914477
4_ris,2024/7/6,40,0.792657018
4_ris,2024/7/6,50,0.935719311
4_ris,2024/7/7,5,0.117041111
4_ris,2024/7/7,10,0.111394867
4_ris,2024/7/7,15,0.10879574
4_ris,2024/7/7,20,0.112309366
4_ris,2024/7/7,30,0.218179107
4_ris,2024/7/7,40,0.681588531
4_ris,2024/7/7,50,0.862834334
4_ris,2024/7/8,5,0.114554919
4_ris,2024/7/8,10,0.106536999
4_ris,2024/7/8,15,0.102678783
4_ris,2024/7/8,20,0.105200231
4_ris,2024/7/8,30,0.198115155
4_ris,2024/7/8,40,0.589957952
4_ris,2024/7/8,50,0.796246767
4_ris,2024/7/9,5,0.112252519
4_ris,2024/7/9,10,0.101493634
4_ris,2024/7/9,15,0.097252809
4_ris,2024/7/9,20,0.099809639
4_ris,2024/7/9,30,0.188820809
4_ris,2024/7/9,40,0.534795403
4_ris,2024/7/9,50,0.741362691
4_ris,2024/7/10,5,0.11101751
4_ris,2024/7/10,10,0.09701357
4_ris,2024/7/10,15,0.09264116
4_ris,2024/7/10,20,0.095229417
4_ris,2024/7/10,30,0.179069877
4_ris,2024/7/10,40,0.486567408
4_ris,2024/7/10,50,0.703077018
4_ris,2024/7/11,5,0.110323437
4_ris,2024/7/11,10,0.09322878
4_ris,2024/7/11,15,0.088534705
