Site,Date,Depth,Chl
4_ris,2023-10-19,50,0.3137792944908142
4_ris,2023-10-20,5,0.14021797478199
4_ris,2023-10-20,10,0.1402521729469299
4_ris,2023-10-20,15,0.1402815729379654
4_ris,2023-10-20,20,0.1403399556875229
4_ris,2023-10-20,30,0.1304248124361038
4_ris,2023-10-20,40,0.1664157807826995
4_ris,2023-10-20,50,0.2772025167942047
4_ris,2023-10-21,5,0.1422766000032425
4_ris,2023-10-21,10,0.1424126923084259
4_ris,2023-10-21,15,0.1425449103116989
4_ris,2023-10-21,20,0.1428221613168716
4_ris,2023-10-21,30,0.14685720205307
4_ris,2023-10-21,40,0.178118348121643
4_ris,2023-10-21,50,0.2930648624897003
4_ris,2023-10-22,5,0.1449457108974456
4_ris,2023-10-22,10,0.1450485736131668
4_ris,2023-10-22,15,0.145148292183876
4_ris,2023-10-22,20,0.1453253626823425
4_ris,2023-10-22,30,0.1679387390613556
4_ris,2023-10-22,40,0.1852063238620758
4_ris,2023-10-22,50,0.286968469619751
4_ris,2023-10-23,5,0.1512269824743271
4_ris,2023-10-23,10,0.1513934284448623
4_ris,2023-10-23,15,0.1515614837408065
4_ris,2023-10-23,20,0.1518614590167999
4_ris,2023-10-23,30,0.182557001709938
4_ris,2023-10-23,40,0.1950514167547226
4_ris,2023-10-23,50,0.291176825761795
4_ris,2023-10-24,5,0.1538778245449066
4_ris,2023-10-24,10,0.1539943665266037
4_ris,2023-10-24,15,0.1541037559509277
4_ris,2023-10-24,20,0.154294341802597
4_ris,2023-10-24,30,0.1800237149000167
4_ris,2023-10-24,40,0.2306960076093673
4_ris,2023-10-24,50,0.3330245912075043
4_ris,2023-10-25,5,0.1486188024282455
4_ris,2023-10-25,10,0.148714542388916
4_ris,2023-10-25,15,0.1487931162118911
4_ris,2023-10-25,20,0.1488966196775436
4_ris,2023-10-25,30,0.1631085872650146
4_ris,2023-10-25,40,0.2423943728208542
4_ris,2023-10-25,50,0.3449351191520691
4_ris,2023-10-26,5,0.1378544569015503
4_ris,2023-10-26,10,0.1379474401473999
4_ris,2023-10-26,15,0.138037621974945
4_ris,2023-10-26,20,0.1381795555353164
4_ris,2023-10-26,30,0.1494516879320144
4_ris,2023-10-26,40,0.2435691356658935
4_ris,2023-10-26,50,0.3448672890663147
4_ris,2023-10-27,5,0.1303977370262146
4_ris,2023-10-27,10,0.1303254514932632
4_ris,2023-10-27,15,0.1302582919597625
4_ris,2023-10-27,20,0.1301377862691879
4_ris,2023-10-27,30,0.1399828791618347
4_ris,2023-10-27,40,0.2485492527484893
4_ris,2023-10-27,50,0.3474913537502289
4_ris,2023-10-28,5,0.1321504861116409
4_ris,2023-10-28,10,0.1319824308156967
4_ris,2023-10-28,15,0.1318366974592209
4_ris,2023-10-28,20,0.131594642996788
4_ris,2023-10-28,30,0.1332469582557678
4_ris,2023-10-28,40,0.2460996806621551
4_ris,2023-10-28,50,0.3474142551422119
4_ris,2023-10-29,5,0.1337898522615432
4_ris,2023-10-29,10,0.1336396187543869
4_ris,2023-10-29,15,0.1335121244192123
4_ris,2023-10-29,20,0.1333159357309341
4_ris,2023-10-29,30,0.1326689720153808
4_ris,2023-10-29,40,0.2540466487407684
4_ris,2023-10-29,50,0.3573870062828064
4_ris,2023-10-30,5,0.1278744488954544
4_ris,2023-10-30,10,0.1278831511735916
4_ris,2023-10-30,15,0.1278860419988632
4_ris,2023-10-30,20,0.1278667598962783
4_ris,2023-10-30,30,0.1312782615423202
4_ris,2023-10-30,40,0.2514707744121551
4_ris,2023-10-30,50,0.3604059517383575
4_ris,2023-10-31,5,0.1189509555697441
4_ris,2023-10-31,10,0.1189649403095245
4_ris,2023-10-31,15,0.1189797967672348
4_ris,2023-10-31,20,0.118991881608963
4_ris,2023-10-31,30,0.1257053017616272
4_ris,2023-10-31,40,0.2393015623092651
4_ris,2023-10-31,50,0.3404929041862488
4_ris,2023-11-01,5,0.1192214488983154
4_ris,2023-11-01,10,0.1192253604531288
4_ris,2023-11-01,15,0.1192322894930839
4_ris,2023-11-01,20,0.1192611902952194
4_ris,2023-11-01,30,0.1257344037294387
4_ris,2023-11-01,40,0.2298941314220428
4_ris,2023-11-01,50,0.3110038638114929
4_ris,2023-11-02,5,0.1224708780646324
4_ris,2023-11-02,10,0.1224710568785667
4_ris,2023-11-02,15,0.1224774196743965
4_ris,2023-11-02,20,0.1225124970078468
4_ris,2023-11-02,30,0.1318318247795105
4_ris,2023-11-02,40,0.2462978810071945
4_ris,2023-11-02,50,0.3106308877468109
4_ris,2023-11-03,5,0.1296635568141937
4_ris,2023-11-03,10,0.129620686173439
4_ris,2023-11-03,15,0.1295935809612274
4_ris,2023-11-03,20,0.129569262266159
4_ris,2023-11-03,30,0.1476523578166961
4_ris,2023-11-03,40,0.256642073392868
4_ris,2023-11-03,50,0.3019438683986664
4_ris,2023-11-04,5,0.1404234319925308
4_ris,2023-11-04,10,0.1404227912425995
4_ris,2023-11-04,15,0.1404557526111602
4_ris,2023-11-04,20,0.1405497193336486
4_ris,2023-11-04,30,0.1556184887886047
4_ris,2023-11-04,40,0.2656910419464111
4_ris,2023-11-04,50,0.2993474900722503
4_ris,2023-11-05,5,0.1472844779491424
4_ris,2023-11-05,10,0.1472379118204116
4_ris,2023-11-05,15,0.1472340673208236
4_ris,2023-11-05,20,0.1472895443439483
4_ris,2023-11-05,30,0.1618198305368423
4_ris,2023-11-05,40,0.2820125818252563
4_ris,2023-11-05,50,0.3130406439304352
4_ris,2023-11-06,5,0.1579644829034805
4_ris,2023-11-06,10,0.1582594364881515
4_ris,2023-11-06,15,0.1586287766695022
4_ris,2023-11-06,20,0.159443974494934
4_ris,2023-11-06,30,0.1697016507387161
4_ris,2023-11-06,40,0.2855747640132904
4_ris,2023-11-06,50,0.3033293783664703
4_ris,2023-11-07,5,0.1776947230100631
4_ris,2023-11-07,10,0.1774304211139679
4_ris,2023-11-07,15,0.1771095395088195
4_ris,2023-11-07,20,0.1763458847999572
4_ris,2023-11-07,30,0.1881009936332702
4_ris,2023-11-07,40,0.2802323400974273
4_ris,2023-11-07,50,0.2839256525039673
4_ris,2023-11-08,5,0.1984666287899017
4_ris,2023-11-08,10,0.1983885318040847
4_ris,2023-11-08,15,0.1982760429382324
4_ris,2023-11-08,20,0.1979395598173141
4_ris,2023-11-08,30,0.2046600878238678
4_ris,2023-11-08,40,0.2821603119373321
4_ris,2023-11-08,50,0.2809202969074249
4_ris,2023-11-09,5,0.2326489686965942
4_ris,2023-11-09,10,0.232574313879013
4_ris,2023-11-09,15,0.232507511973381
4_ris,2023-11-09,20,0.2323963344097137
4_ris,2023-11-09,30,0.2308095246553421
4_ris,2023-11-09,40,0.2776119709014892
4_ris,2023-11-09,50,0.2778611183166504
4_ris,2023-11-10,5,0.2735828459262848
4_ris,2023-11-10,10,0.2734043896198272
4_ris,2023-11-10,15,0.2732342779636383
4_ris,2023-11-10,20,0.2729666233062744
4_ris,2023-11-10,30,0.2649803757667541
4_ris,2023-11-10,40,0.2663066387176513
4_ris,2023-11-10,50,0.2694952487945556
4_ris,2023-11-11,5,0.2801401913166046
4_ris,2023-11-11,10,0.2800729870796203
4_ris,2023-11-11,15,0.2800060212612152
4_ris,2023-11-11,20,0.2799062430858612
4_ris,2023-11-11,30,0.2781029939651489
4_ris,2023-11-11,40,0.2709548473358154
4_ris,2023-11-11,50,0.2705801427364349
4_ris,2023-11-12,5,0.2879733443260193
4_ris,2023-11-12,10,0.28782919049263
4_ris,2023-11-12,15,0.2877154350280761
4_ris,2023-11-12,20,0.2875946760177612
4_ris,2023-11-12,30,0.286315768957138
4_ris,2023-11-12,40,0.2851230800151825
4_ris,2023-11-12,50,0.2716494500637054
4_ris,2023-11-13,5,0.3014208078384399
4_ris,2023-11-13,10,0.3012929558753967
4_ris,2023-11-13,15,0.3011967539787292
4_ris,2023-11-13,20,0.3010867238044739
4_ris,2023-11-13,30,0.2984252274036407
4_ris,2023-11-13,40,0.2961698174476623
4_ris,2023-11-13,50,0.2746028900146484
4_ris,2023-11-14,5,0.3041913211345672
4_ris,2023-11-14,10,0.3040369153022766
4_ris,2023-11-14,15,0.3039308190345764
4_ris,2023-11-14,20,0.3038280308246612
4_ris,2023-11-14,30,0.3032860457897186
4_ris,2023-11-14,40,0.3065299391746521
4_ris,2023-11-14,50,0.2807832360267639
4_ris,2023-11-15,5,0.3053653836250305
4_ris,2023-11-15,10,0.3052099943161011
4_ris,2023-11-15,15,0.3051013350486755
4_ris,2023-11-15,20,0.3049976825714111
4_ris,2023-11-15,30,0.3037709593772888
4_ris,2023-11-15,40,0.3175676465034485
4_ris,2023-11-15,50,0.2849932014942169
4_ris,2023-11-16,5,0.3081630766391754
4_ris,2023-11-16,10,0.3083652853965759
4_ris,2023-11-16,15,0.3085315525531769
4_ris,2023-11-16,20,0.3086906671524048
4_ris,2023-11-16,30,0.3085010349750519
4_ris,2023-11-16,40,0.3262128531932831
4_ris,2023-11-16,50,0.2902213335037231
4_ris,2023-11-17,5,0.3081185221672058
4_ris,2023-11-17,10,0.3083191215991974
4_ris,2023-11-17,15,0.3085189759731293
4_ris,2023-11-17,20,0.3087654709815979
4_ris,2023-11-17,30,0.3093681633472442
4_ris,2023-11-17,40,0.3303894996643066
4_ris,2023-11-17,50,0.2946369349956512
4_ris,2023-11-18,5,0.3378223478794098
4_ris,2023-11-18,10,0.3377026617527008
4_ris,2023-11-18,15,0.3375750780105591
4_ris,2023-11-18,20,0.3373838067054748
4_ris,2023-11-18,30,0.335906833410263
4_ris,2023-11-18,40,0.308252602815628
4_ris,2023-11-18,50,0.2941028177738189
4_ris,2023-11-19,5,0.3721654713153839
4_ris,2023-11-19,10,0.3718660771846771
4_ris,2023-11-19,15,0.3715530037879944
4_ris,2023-11-19,20,0.3710965812206268
4_ris,2023-11-19,30,0.3686452209949493
4_ris,2023-11-19,40,0.3245468735694885
4_ris,2023-11-19,50,0.2975463569164276
4_ris,2023-11-20,5,0.3823503851890564
4_ris,2023-11-20,10,0.3820911347866058
4_ris,2023-11-20,15,0.3818168342113495
4_ris,2023-11-20,20,0.3814206421375274
4_ris,2023-11-20,30,0.3798250555992126
4_ris,2023-11-20,40,0.3360878527164459
4_ris,2023-11-20,50,0.2952000498771667
4_ris,2023-11-21,5,0.3989940285682678
4_ris,2023-11-21,10,0.3987237811088562
4_ris,2023-11-21,15,0.3984315991401672
4_ris,2023-11-21,20,0.3980003297328949
4_ris,2023-11-21,30,0.3962698876857757
4_ris,2023-11-21,40,0.3489400446414947
4_ris,2023-11-21,50,0.288500040769577
4_ris,2023-11-22,5,0.4181497693061828
4_ris,2023-11-22,10,0.4176240265369415
4_ris,2023-11-22,15,0.417044073343277
4_ris,2023-11-22,20,0.4161021709442138
4_ris,2023-11-22,30,0.4122146070003509
4_ris,2023-11-22,40,0.3758400082588196
4_ris,2023-11-22,50,0.3045951128005981
4_ris,2023-11-23,5,0.4250521063804626
4_ris,2023-11-23,10,0.4247102439403534
4_ris,2023-11-23,15,0.4243557453155517
4_ris,2023-11-23,20,0.4237471222877502
4_ris,2023-11-23,30,0.4216282069683075
4_ris,2023-11-23,40,0.3812912404537201
4_ris,2023-11-23,50,0.3027734160423279
4_ris,2023-11-24,5,0.4230490326881408
4_ris,2023-11-24,10,0.4228835999965668
4_ris,2023-11-24,15,0.4227031767368316
4_ris,2023-11-24,20,0.4224373698234558
4_ris,2023-11-24,30,0.4214410781860351
4_ris,2023-11-24,40,0.3783865571022033
4_ris,2023-11-24,50,0.293177843093872
4_ris,2023-11-25,5,0.4138363301753998
4_ris,2023-11-25,10,0.4136859774589538
4_ris,2023-11-25,15,0.4135147035121918
4_ris,2023-11-25,20,0.4132538139820099
4_ris,2023-11-25,30,0.4122638702392578
4_ris,2023-11-25,40,0.3928873240947723
4_ris,2023-11-25,50,0.2881195545196533
4_ris,2023-11-26,5,0.41009122133255
4_ris,2023-11-26,10,0.4099082946777344
4_ris,2023-11-26,15,0.4097162187099457
4_ris,2023-11-26,20,0.4094427824020386
4_ris,2023-11-26,30,0.408604085445404
4_ris,2023-11-26,40,0.4044955670833587
4_ris,2023-11-26,50,0.2862992286682129
4_ris,2023-11-27,5,0.401269257068634
4_ris,2023-11-27,10,0.4011410176753998
4_ris,2023-11-27,15,0.4010004997253418
4_ris,2023-11-27,20,0.400786817073822
4_ris,2023-11-27,30,0.4000442326068878
4_ris,2023-11-27,40,0.395204097032547
4_ris,2023-11-27,50,0.3031023144721985
4_ris,2023-11-28,5,0.4055666327476501
4_ris,2023-11-28,10,0.4054302871227264
4_ris,2023-11-28,15,0.4052580595016479
4_ris,2023-11-28,20,0.4049615859985351
4_ris,2023-11-28,30,0.4037787914276123
4_ris,2023-11-28,40,0.3924199938774109
4_ris,2023-11-28,50,0.2879972457885742
4_ris,2023-11-29,5,0.4197681546211242
4_ris,2023-11-29,10,0.4196092188358307
4_ris,2023-11-29,15,0.4194241464138031
4_ris,2023-11-29,20,0.4191303551197052
4_ris,2023-11-29,30,0.4179953932762146
4_ris,2023-11-29,40,0.4019636809825897
4_ris,2023-11-29,50,0.2803915143013
4_ris,2023-11-30,5,0.4224868416786194
4_ris,2023-11-30,10,0.4222647249698639
4_ris,2023-11-30,15,0.4220131039619446
4_ris,2023-11-30,20,0.4216191470623016
4_ris,2023-11-30,30,0.4202897250652313
4_ris,2023-11-30,40,0.4133053421974182
4_ris,2023-11-30,50,0.3287539482116699
4_ris,2023-12-01,5,0.4295458793640136
4_ris,2023-12-01,10,0.4293947219848633
4_ris,2023-12-01,15,0.4292275607585907
4_ris,2023-12-01,20,0.4289684593677521
4_ris,2023-12-01,30,0.4280411303043365
4_ris,2023-12-01,40,0.422132283449173
4_ris,2023-12-01,50,0.3244424164295196
4_ris,2023-12-02,5,0.4249500036239624
4_ris,2023-12-02,10,0.4247006475925445
4_ris,2023-12-02,15,0.4244234561920166
4_ris,2023-12-02,20,0.423990249633789
4_ris,2023-12-02,30,0.4225654602050781
4_ris,2023-12-02,40,0.4171432852745056
4_ris,2023-12-02,50,0.3162537515163421
4_ris,2023-12-03,5,0.4127909243106842
4_ris,2023-12-03,10,0.4125274419784546
4_ris,2023-12-03,15,0.4122331142425537
4_ris,2023-12-03,20,0.4117741286754608
4_ris,2023-12-03,30,0.4103882908821106
4_ris,2023-12-03,40,0.4060755968093872
4_ris,2023-12-03,50,0.3455935716629028
4_ris,2023-12-04,5,0.4096780121326446
4_ris,2023-12-04,10,0.4094958901405334
4_ris,2023-12-04,15,0.4092838168144226
4_ris,2023-12-04,20,0.4089463055133819
4_ris,2023-12-04,30,0.4078823626041412
4_ris,2023-12-04,40,0.4039808809757232
4_ris,2023-12-04,50,0.363503485918045
4_ris,2023-12-05,5,0.4180312156677246
4_ris,2023-12-05,10,0.417799711227417
4_ris,2023-12-05,15,0.4174802005290985
4_ris,2023-12-05,20,0.4168621897697449
4_ris,2023-12-05,30,0.4149097502231598
4_ris,2023-12-05,40,0.41019207239151
4_ris,2023-12-05,50,0.3817700743675232
4_ris,2023-12-06,5,0.425571084022522
4_ris,2023-12-06,10,0.4252197444438934
4_ris,2023-12-06,15,0.4246518313884735
4_ris,2023-12-06,20,0.4235374331474304
4_ris,2023-12-06,30,0.4209545254707336
4_ris,2023-12-06,40,0.4173656702041626
4_ris,2023-12-06,50,0.4060820639133453
4_ris,2023-12-07,5,0.4102912247180938
4_ris,2023-12-07,10,0.410147875547409
4_ris,2023-12-07,15,0.4099387228488922
4_ris,2023-12-07,20,0.409581571817398
4_ris,2023-12-07,30,0.4085209369659424
4_ris,2023-12-07,40,0.4066630899906158
4_ris,2023-12-07,50,0.4012579023838043
4_ris,2023-12-08,5,0.3930611312389374
4_ris,2023-12-08,10,0.3928940296173095
4_ris,2023-12-08,15,0.3926933407783508
4_ris,2023-12-08,20,0.3923639953136444
4_ris,2023-12-08,30,0.3914231956005096
4_ris,2023-12-08,40,0.3897681534290313
4_ris,2023-12-08,50,0.3858495652675628
4_ris,2023-12-09,5,0.3905985355377197
4_ris,2023-12-09,10,0.3904612958431244
4_ris,2023-12-09,15,0.390292763710022
4_ris,2023-12-09,20,0.3900107145309448
4_ris,2023-12-09,30,0.389175146818161
4_ris,2023-12-09,40,0.3878712058067322
4_ris,2023-12-09,50,0.3857553899288177
4_ris,2023-12-10,5,0.3809787034988403
4_ris,2023-12-10,10,0.3808848559856415
4_ris,2023-12-10,15,0.3807699978351593
4_ris,2023-12-10,20,0.3805800080299377
4_ris,2023-12-10,30,0.3800250291824341
4_ris,2023-12-10,40,0.3790217638015747
4_ris,2023-12-10,50,0.3775400519371032
4_ris,2023-12-11,5,0.371572196483612
4_ris,2023-12-11,10,0.3714708983898163
4_ris,2023-12-11,15,0.3713515102863312
4_ris,2023-12-11,20,0.3711566627025604
4_ris,2023-12-11,30,0.3706032335758209
4_ris,2023-12-11,40,0.3696867525577545
4_ris,2023-12-11,50,0.3684889078140259
4_ris,2023-12-12,5,0.3668663501739502
4_ris,2023-12-12,10,0.3667587637901306
4_ris,2023-12-12,15,0.3666319549083709
4_ris,2023-12-12,20,0.3664154410362243
4_ris,2023-12-12,30,0.3657757341861725
4_ris,2023-12-12,40,0.3647855222225189
4_ris,2023-12-12,50,0.3636445701122284
4_ris,2023-12-13,5,0.3660323619842529
4_ris,2023-12-13,10,0.3659775555133819
4_ris,2023-12-13,15,0.3659054040908813
4_ris,2023-12-13,20,0.365776926279068
4_ris,2023-12-13,30,0.3653725981712341
4_ris,2023-12-13,40,0.3646493852138519
4_ris,2023-12-13,50,0.3637148141860962
4_ris,2023-12-14,5,0.3720354735851288
4_ris,2023-12-14,10,0.3719796240329742
4_ris,2023-12-14,15,0.3719028532505035
4_ris,2023-12-14,20,0.3717626631259918
4_ris,2023-12-14,30,0.3713095486164093
4_ris,2023-12-14,40,0.3705446720123291
4_ris,2023-12-14,50,0.3696031272411346
4_ris,2023-12-15,5,0.3745958507061004
4_ris,2023-12-15,10,0.3745124936103821
4_ris,2023-12-15,15,0.3744103014469147
4_ris,2023-12-15,20,0.3742436170578003
4_ris,2023-12-15,30,0.3737476468086242
4_ris,2023-12-15,40,0.3729996681213379
4_ris,2023-12-15,50,0.3720850348472595
4_ris,2023-12-16,5,0.3634130358695984
4_ris,2023-12-16,10,0.3633641302585602
4_ris,2023-12-16,15,0.3633020222187042
4_ris,2023-12-16,20,0.3631965816020965
4_ris,2023-12-16,30,0.362819641828537
4_ris,2023-12-16,40,0.3620712459087372
4_ris,2023-12-16,50,0.3611323535442352
4_ris,2023-12-17,5,0.3482148945331573
4_ris,2023-12-17,10,0.3481795787811279
4_ris,2023-12-17,15,0.348136305809021
4_ris,2023-12-17,20,0.3480672836303711
4_ris,2023-12-17,30,0.3478702008724212
4_ris,2023-12-17,40,0.3474822044372558
4_ris,2023-12-17,50,0.3469091355800628
4_ris,2023-12-18,5,0.3530626893043518
4_ris,2023-12-18,10,0.352992981672287
4_ris,2023-12-18,15,0.3529057204723358
4_ris,2023-12-18,20,0.3527588248252868
4_ris,2023-12-18,30,0.3523221909999847
4_ris,2023-12-18,40,0.3516327142715454
4_ris,2023-12-18,50,0.3508182168006897
4_ris,2023-12-19,5,0.3677448630332947
4_ris,2023-12-19,10,0.3675327599048614
4_ris,2023-12-19,15,0.3672913312911987
4_ris,2023-12-19,20,0.3669096231460571
4_ris,2023-12-19,30,0.365853488445282
4_ris,2023-12-19,40,0.3644165992736816
4_ris,2023-12-19,50,0.362932801246643
4_ris,2023-12-20,5,0.3781885802745819
4_ris,2023-12-20,10,0.3780546188354492
4_ris,2023-12-20,15,0.3778925836086273
4_ris,2023-12-20,20,0.377625823020935
4_ris,2023-12-20,30,0.3768335878849029
4_ris,2023-12-20,40,0.3757660984992981
4_ris,2023-12-20,50,0.3747053742408752
4_ris,2023-12-21,5,0.3771306872367859
4_ris,2023-12-21,10,0.377072274684906
4_ris,2023-12-21,15,0.3770004510879516
4_ris,2023-12-21,20,0.3768825531005859
4_ris,2023-12-21,30,0.3765407800674438
4_ris,2023-12-21,40,0.3760810792446136
4_ris,2023-12-21,50,0.375634491443634
4_ris,2023-12-22,5,0.3778164684772491
4_ris,2023-12-22,10,0.3777782618999481
4_ris,2023-12-22,15,0.377723753452301
4_ris,2023-12-22,20,0.3776236772537231
4_ris,2023-12-22,30,0.3772935569286346
4_ris,2023-12-22,40,0.3767185807228088
4_ris,2023-12-22,50,0.3760442733764648
4_ris,2023-12-23,5,0.3905950486660003
4_ris,2023-12-23,10,0.3904838562011719
4_ris,2023-12-23,15,0.3903468549251556
4_ris,2023-12-23,20,0.3901192843914032
4_ris,2023-12-23,30,0.3894643485546112
4_ris,2023-12-23,40,0.3885706067085266
4_ris,2023-12-23,50,0.3877089023590088
4_ris,2023-12-24,5,0.4073024392127991
4_ris,2023-12-24,10,0.407111257314682
4_ris,2023-12-24,15,0.4069023728370666
4_ris,2023-12-24,20,0.4065786302089691
4_ris,2023-12-24,30,0.4056936204433441
4_ris,2023-12-24,40,0.4045220017433166
4_ris,2023-12-24,50,0.4033592343330383
4_ris,2023-12-25,5,0.4325160086154938
4_ris,2023-12-25,10,0.4322695136070251
4_ris,2023-12-25,15,0.432000070810318
4_ris,2023-12-25,20,0.4315828680992126
4_ris,2023-12-25,30,0.430372029542923
4_ris,2023-12-25,40,0.4286703765392303
4_ris,2023-12-25,50,0.4267483055591583
4_ris,2023-12-26,5,0.4539207816123962
4_ris,2023-12-26,10,0.4537693858146667
4_ris,2023-12-26,15,0.4535966515541076
4_ris,2023-12-26,20,0.4533239901065826
4_ris,2023-12-26,30,0.4525685906410217
4_ris,2023-12-26,40,0.451334148645401
4_ris,2023-12-26,50,0.4496330618858337
4_ris,2023-12-27,5,0.4735482037067413
4_ris,2023-12-27,10,0.4734453558921814
4_ris,2023-12-27,15,0.4733233153820038
4_ris,2023-12-27,20,0.4731262922286987
4_ris,2023-12-27,30,0.4725804030895233
4_ris,2023-12-27,40,0.4716545939445495
4_ris,2023-12-27,50,0.4704260528087616
4_ris,2023-12-28,5,0.4932565689086914
4_ris,2023-12-28,10,0.4931041896343231
4_ris,2023-12-28,15,0.4929358661174774
4_ris,2023-12-28,20,0.4926702976226806
4_ris,2023-12-28,30,0.4919616878032684
4_ris,2023-12-28,40,0.4908439517021179
4_ris,2023-12-28,50,0.4894496500492096
4_ris,2023-12-29,5,0.4984192848205566
4_ris,2023-12-29,10,0.4982356429100036
4_ris,2023-12-29,15,0.4980365633964538
4_ris,2023-12-29,20,0.4976416528224945
4_ris,2023-12-29,30,0.4963228106498718
4_ris,2023-12-29,40,0.4944087862968445
4_ris,2023-12-29,50,0.4924925863742828
4_ris,2023-12-30,5,0.4901167452335357
4_ris,2023-12-30,10,0.4898877441883087
4_ris,2023-12-30,15,0.4896154999732971
4_ris,2023-12-30,20,0.4891149997711181
4_ris,2023-12-30,30,0.4874035120010376
4_ris,2023-12-30,40,0.4850085377693176
4_ris,2023-12-30,50,0.4826498329639435
4_ris,2023-12-31,5,0.475914865732193
4_ris,2023-12-31,10,0.4757476449012756
4_ris,2023-12-31,15,0.4755532741546631
4_ris,2023-12-31,20,0.4752359688282013
4_ris,2023-12-31,30,0.4742348790168762
4_ris,2023-12-31,40,0.4724093675613403
4_ris,2023-12-31,50,0.4707351922988891
4_ris,2024-01-01,5,0.4874727725982666
4_ris,2024-01-01,10,0.4873372614383697
4_ris,2024-01-01,15,0.4871923923492431
4_ris,2024-01-01,20,0.486973375082016
4_ris,2024-01-01,30,0.486287385225296
4_ris,2024-01-01,40,0.484379231929779
4_ris,2024-01-01,50,0.4826146960258484
4_ris,2024-01-02,5,0.4978620111942291
4_ris,2024-01-02,10,0.4975161850452423
4_ris,2024-01-02,15,0.4971475005149841
4_ris,2024-01-02,20,0.496599942445755
4_ris,2024-01-02,30,0.4951629936695099
4_ris,2024-01-02,40,0.4932160377502441
4_ris,2024-01-02,50,0.4914319217205047
4_ris,2024-01-03,5,0.502819299697876
4_ris,2024-01-03,10,0.502144992351532
4_ris,2024-01-03,15,0.5012392401695251
4_ris,2024-01-03,20,0.4992329478263855
4_ris,2024-01-03,30,0.4927278757095337
4_ris,2024-01-03,40,0.488522320985794
4_ris,2024-01-03,50,0.485395222902298
4_ris,2024-01-04,5,0.5283505320549011
4_ris,2024-01-04,10,0.5270694494247437
4_ris,2024-01-04,15,0.5246778726577759
4_ris,2024-01-04,20,0.5198569297790527
4_ris,2024-01-04,30,0.4994765222072601
4_ris,2024-01-04,40,0.4894773066043854
4_ris,2024-01-04,50,0.4832598567008972
4_ris,2024-01-05,5,0.5427713394165039
4_ris,2024-01-05,10,0.5407608151435852
4_ris,2024-01-05,15,0.5369347333908081
4_ris,2024-01-05,20,0.5303678512573242
4_ris,2024-01-05,30,0.506319522857666
4_ris,2024-01-05,40,0.4911118447780609
4_ris,2024-01-05,50,0.4827914535999298
4_ris,2024-01-06,5,0.5296213030815125
4_ris,2024-01-06,10,0.5291027426719666
4_ris,2024-01-06,15,0.527563214302063
4_ris,2024-01-06,20,0.5239109992980957
4_ris,2024-01-06,30,0.5119674801826477
4_ris,2024-01-06,40,0.501612663269043
4_ris,2024-01-06,50,0.4927268028259277
4_ris,2024-01-07,5,0.5302942395210266
4_ris,2024-01-07,10,0.5302278399467468
4_ris,2024-01-07,15,0.5301558971405029
4_ris,2024-01-07,20,0.5299660563468933
4_ris,2024-01-07,30,0.5257930755615234
4_ris,2024-01-07,40,0.5198796987533569
4_ris,2024-01-07,50,0.5145305395126343
4_ris,2024-01-08,5,0.5510522723197937
4_ris,2024-01-08,10,0.5508091449737549
4_ris,2024-01-08,15,0.5505504608154297
4_ris,2024-01-08,20,0.5501484274864197
4_ris,2024-01-08,30,0.5473467111587524
4_ris,2024-01-08,40,0.5289859175682068
4_ris,2024-01-08,50,0.5169517993927002
4_ris,2024-01-09,5,0.5672473311424255
4_ris,2024-01-09,10,0.5665897727012634
4_ris,2024-01-09,15,0.5657803416252136
4_ris,2024-01-09,20,0.5643808245658875
4_ris,2024-01-09,30,0.5595240592956543
4_ris,2024-01-09,40,0.5363757610321045
4_ris,2024-01-09,50,0.519610583782196
4_ris,2024-01-10,5,0.5534082055091858
4_ris,2024-01-10,10,0.5527822375297546
4_ris,2024-01-10,15,0.5520836710929871
4_ris,2024-01-10,20,0.5510175228118896
4_ris,2024-01-10,30,0.5483695864677429
4_ris,2024-01-10,40,0.5450234413146973
4_ris,2024-01-10,50,0.5418187975883484
4_ris,2024-01-11,5,0.5462150573730469
4_ris,2024-01-11,10,0.5460386872291565
4_ris,2024-01-11,15,0.545793354511261
4_ris,2024-01-11,20,0.5453451871871948
4_ris,2024-01-11,30,0.543910026550293
4_ris,2024-01-11,40,0.541897714138031
4_ris,2024-01-11,50,0.5400701761245728
4_ris,2024-01-12,5,0.5412346720695496
4_ris,2024-01-12,10,0.5411136150360107
4_ris,2024-01-12,15,0.5409625768661499
4_ris,2024-01-12,20,0.5406991243362427
4_ris,2024-01-12,30,0.5397786498069763
4_ris,2024-01-12,40,0.538224995136261
4_ris,2024-01-12,50,0.5367881059646606
4_ris,2024-01-13,5,0.5412617921829224
4_ris,2024-01-13,10,0.5411393642425537
4_ris,2024-01-13,15,0.5409992933273315
4_ris,2024-01-13,20,0.5407730937004089
4_ris,2024-01-13,30,0.5401186943054199
4_ris,2024-01-13,40,0.5392706394195557
4_ris,2024-01-13,50,0.5385556817054749
4_ris,2024-01-14,5,0.5268316268920898
4_ris,2024-01-14,10,0.526675820350647
4_ris,2024-01-14,15,0.5264986753463745
4_ris,2024-01-14,20,0.5262212157249451
4_ris,2024-01-14,30,0.5253831744194031
4_ris,2024-01-14,40,0.5243258476257324
4_ris,2024-01-14,50,0.5235634446144104
4_ris,2024-01-15,5,0.5078279972076416
