Site,Date,Depth,chl
1_sou,2024/4/28,15,0.710927606
1_sou,2024/4/28,20,0.623900592
1_sou,2024/4/28,30,0.56242162
1_sou,2024/4/29,5,1.201490283
1_sou,2024/4/29,10,0.925902545
1_sou,2024/4/29,15,0.75268507
1_sou,2024/4/29,20,0.614832759
1_sou,2024/4/29,30,0.545549273
1_sou,2024/4/30,5,1.307683706
1_sou,2024/4/30,10,1.028389812
1_sou,2024/4/30,15,0.811024427
1_sou,2024/4/30,20,0.598908484
1_sou,2024/4/30,30,0.519708753
1_sou,2024/5/1,5,1.330658555
1_sou,2024/5/1,10,1.094657302
1_sou,2024/5/1,15,0.886149287
1_sou,2024/5/1,20,0.606282353
1_sou,2024/5/1,30,0.505565643
1_sou,2024/5/2,5,1.196879745
1_sou,2024/5/2,10,1.115513444
1_sou,2024/5/2,15,0.963880301
1_sou,2024/5/2,20,0.6850968
1_sou,2024/5/2,30,0.548070133
1_sou,2024/5/3,5,1.132091403
1_sou,2024/5/3,10,1.086717486
1_sou,2024/5/3,15,0.99719286
1_sou,2024/5/3,20,0.752215326
1_sou,2024/5/3,30,0.623427927
1_sou,2024/5/4,5,1.246070743
1_sou,2024/5/4,10,1.170769215
1_sou,2024/5/4,15,1.040742755
1_sou,2024/5/4,20,0.764152288
1_sou,2024/5/4,30,0.632316291
1_sou,2024/5/5,5,1.333754659
1_sou,2024/5/5,10,1.220502734
1_sou,2024/5/5,15,1.002147317
1_sou,2024/5/5,20,0.691389024
1_sou,2024/5/5,30,0.593891382
1_sou,2024/5/6,5,1.174553156
1_sou,2024/5/6,10,1.103214025
1_sou,2024/5/6,15,0.924293518
1_sou,2024/5/6,20,0.629118264
1_sou,2024/5/6,30,0.556326091
1_sou,2024/5/7,5,0.949806511
1_sou,2024/5/7,10,0.93125546
1_sou,2024/5/7,15,0.86518383
1_sou,2024/5/7,20,0.724337757
1_sou,2024/5/7,30,0.557501793
1_sou,2024/5/8,5,1.01907289
1_sou,2024/5/8,10,1.00188005
1_sou,2024/5/8,15,0.9426893
1_sou,2024/5/8,20,0.803178608
1_sou,2024/5/8,30,0.558280289
1_sou,2024/5/9,5,1.198402524
1_sou,2024/5/9,10,1.19239819
1_sou,2024/5/9,15,1.144321799
1_sou,2024/5/9,20,0.812120974
1_sou,2024/5/9,30,0.622985065
1_sou,2024/5/10,5,1.344733715
1_sou,2024/5/10,10,1.337365627
1_sou,2024/5/10,15,1.219085574
1_sou,2024/5/10,20,0.77352494
1_sou,2024/5/10,30,0.598633111
1_sou,2024/5/11,5,1.372121215
1_sou,2024/5/11,10,1.259802938
1_sou,2024/5/11,15,0.999956608
1_sou,2024/5/11,20,0.736575305
1_sou,2024/5/11,30,0.572145224
1_sou,2024/5/12,5,1.3365134
1_sou,2024/5/12,10,1.184859872
1_sou,2024/5/12,15,0.888062298
1_sou,2024/5/12,20,0.679985464
1_sou,2024/5/12,30,0.578077853
1_sou,2024/5/13,5,1.375809431
1_sou,2024/5/13,10,1.193958998
1_sou,2024/5/13,15,0.865275085
1_sou,2024/5/13,20,0.639090419
1_sou,2024/5/13,30,0.550421715
1_sou,2024/5/14,5,1.359001875
1_sou,2024/5/14,10,1.202276587
1_sou,2024/5/14,15,0.96544081
1_sou,2024/5/14,20,0.674523592
1_sou,2024/5/14,30,0.563135743
1_sou,2024/5/15,5,1.24925065
1_sou,2024/5/15,10,1.127614617
1_sou,2024/5/15,15,0.94933033
1_sou,2024/5/15,20,0.702474475
1_sou,2024/5/15,30,0.590704024
1_sou,2024/5/16,5,1.227145076
1_sou,2024/5/16,10,1.148644209
1_sou,2024/5/16,15,0.960934818
1_sou,2024/5/16,20,0.686684847
1_sou,2024/5/16,30,0.585771978
1_sou,2024/5/17,5,1.147575021
1_sou,2024/5/17,10,1.175522685
1_sou,2024/5/17,15,1.045281172
1_sou,2024/5/17,20,0.684586108
1_sou,2024/5/17,30,0.57782048
1_sou,2024/5/18,5,0.908934057
1_sou,2024/5/18,10,0.920236647
1_sou,2024/5/18,15,0.902771771
1_sou,2024/5/18,20,0.707883894
1_sou,2024/5/18,30,0.62821275
1_sou,2024/5/19,5,0.847464204
1_sou,2024/5/19,10,0.815198839
1_sou,2024/5/19,15,0.806238174
1_sou,2024/5/19,20,0.692109168
1_sou,2024/5/19,30,0.63911885
1_sou,2024/5/20,5,0.98389852
1_sou,2024/5/20,10,0.936235189
1_sou,2024/5/20,15,0.844241858
1_sou,2024/5/20,20,0.675313115
1_sou,2024/5/20,30,0.59383744
1_sou,2024/5/21,5,0.978149533
1_sou,2024/5/21,10,1.003358364
1_sou,2024/5/21,15,0.914182723
1_sou,2024/5/21,20,0.700220466
1_sou,2024/5/21,30,0.561302781
1_sou,2024/5/22,5,0.762994885
1_sou,2024/5/22,10,0.778292596
1_sou,2024/5/22,15,0.78558284
1_sou,2024/5/22,20,0.705957413
1_sou,2024/5/22,30,0.615136266
1_sou,2024/5/23,5,0.673505723
1_sou,2024/5/23,10,0.674501538
1_sou,2024/5/23,15,0.67393434
1_sou,2024/5/23,20,0.64367044
1_sou,2024/5/23,30,0.62479645
1_sou,2024/5/24,5,0.749272287
1_sou,2024/5/24,10,0.760203719
1_sou,2024/5/24,15,0.7621665
1_sou,2024/5/24,20,0.666942954
1_sou,2024/5/24,30,0.623543143
1_sou,2024/5/25,5,0.764464796
1_sou,2024/5/25,10,0.791498721
1_sou,2024/5/25,15,0.858636439
1_sou,2024/5/25,20,0.719117939
1_sou,2024/5/25,30,0.622429967
1_sou,2024/5/26,5,0.711633205
1_sou,2024/5/26,10,0.7391752
1_sou,2024/5/26,15,0.79290247
1_sou,2024/5/26,20,0.727257073
1_sou,2024/5/26,30,0.618844867
1_sou,2024/5/27,5,0.655900002
1_sou,2024/5/27,10,0.66004771
1_sou,2024/5/27,15,0.647869945
1_sou,2024/5/27,20,0.601384401
1_sou,2024/5/27,30,0.563630462
1_sou,2024/5/28,5,0.636588693
1_sou,2024/5/28,10,0.62755543
1_sou,2024/5/28,15,0.587337434
1_sou,2024/5/28,20,0.537390769
1_sou,2024/5/28,30,0.506760597
1_sou,2024/5/29,5,0.688817561
1_sou,2024/5/29,10,0.680691659
1_sou,2024/5/29,15,0.645869732
1_sou,2024/5/29,20,0.573295236
1_sou,2024/5/29,30,0.513970196
1_sou,2024/5/30,5,0.751666665
1_sou,2024/5/30,10,0.735628307
1_sou,2024/5/30,15,0.715649545
1_sou,2024/5/30,20,0.63816607
1_sou,2024/5/30,30,0.548128664
1_sou,2024/5/31,5,0.746680796
1_sou,2024/5/31,10,0.74422276
1_sou,2024/5/31,15,0.750124931
1_sou,2024/5/31,20,0.636952579
1_sou,2024/5/31,30,0.574798644
1_sou,2024/6/1,5,0.693228185
1_sou,2024/6/1,10,0.730471551
1_sou,2024/6/1,15,0.702421904
1_sou,2024/6/1,20,0.588615
1_sou,2024/6/1,30,0.600811362
1_sou,2024/6/2,5,0.665493309
1_sou,2024/6/2,10,0.670609295
1_sou,2024/6/2,15,0.601268291
1_sou,2024/6/2,20,0.580012321
1_sou,2024/6/2,30,0.612333417
1_sou,2024/6/3,5,0.702655494
1_sou,2024/6/3,10,0.618646979
1_sou,2024/6/3,15,0.575208902
1_sou,2024/6/3,20,0.584273219
1_sou,2024/6/3,30,0.612664878
1_sou,2024/6/4,5,0.666556597
1_sou,2024/6/4,10,0.607387722
1_sou,2024/6/4,15,0.585253
1_sou,2024/6/4,20,0.576802075
1_sou,2024/6/4,30,0.600546122
1_sou,2024/6/5,5,0.631541014
1_sou,2024/6/5,10,0.619778514
1_sou,2024/6/5,15,0.564985096
1_sou,2024/6/5,20,0.539597631
1_sou,2024/6/5,30,0.561952353
1_sou,2024/6/6,5,0.616381824
1_sou,2024/6/6,10,0.629488826
1_sou,2024/6/6,15,0.5411098
1_sou,2024/6/6,20,0.519541621
1_sou,2024/6/6,30,0.536075056
1_sou,2024/6/7,5,0.604747355
1_sou,2024/6/7,10,0.603742003
1_sou,2024/6/7,15,0.546941578
1_sou,2024/6/7,20,0.53271848
1_sou,2024/6/7,30,0.537599862
1_sou,2024/6/8,5,0.585284173
1_sou,2024/6/8,10,0.580554366
1_sou,2024/6/8,15,0.56278795
1_sou,2024/6/8,20,0.558482945
1_sou,2024/6/8,30,0.551795065
1_sou,2024/6/9,5,0.577112734
1_sou,2024/6/9,10,0.592231691
1_sou,2024/6/9,15,0.570371628
1_sou,2024/6/9,20,0.570610166
1_sou,2024/6/9,30,0.557345033
1_sou,2024/6/10,5,0.507182062
1_sou,2024/6/10,10,0.577686131
1_sou,2024/6/10,15,0.554726601
1_sou,2024/6/10,20,0.554457188
1_sou,2024/6/10,30,0.540668845
1_sou,2024/6/11,5,0.483862102
1_sou,2024/6/11,10,0.539862216
1_sou,2024/6/11,15,0.53388232
1_sou,2024/6/11,20,0.548136353
1_sou,2024/6/11,30,0.542553365
1_sou,2024/6/12,5,0.519705474
1_sou,2024/6/12,10,0.529420435
1_sou,2024/6/12,15,0.540437698
1_sou,2024/6/12,20,0.539349258
1_sou,2024/6/12,30,0.545409799
1_sou,2024/6/13,5,0.561486602
1_sou,2024/6/13,10,0.572858751
1_sou,2024/6/13,15,0.568815768
1_sou,2024/6/13,20,0.561939895
1_sou,2024/6/13,30,0.554606438
1_sou,2024/6/14,5,0.554706812
1_sou,2024/6/14,10,0.619360924
1_sou,2024/6/14,15,0.629094422
1_sou,2024/6/14,20,0.635443628
1_sou,2024/6/14,30,0.593773127
1_sou,2024/6/15,5,0.521942258
1_sou,2024/6/15,10,0.63744396
1_sou,2024/6/15,15,0.646581948
1_sou,2024/6/15,20,0.66735214
1_sou,2024/6/15,30,0.623149037
1_sou,2024/6/16,5,0.506491482
1_sou,2024/6/16,10,0.624217451
1_sou,2024/6/16,15,0.617433488
1_sou,2024/6/16,20,0.636363447
1_sou,2024/6/16,30,0.61365968
1_sou,2024/6/17,5,0.470805973
1_sou,2024/6/17,10,0.57048738
1_sou,2024/6/17,15,0.60349071
1_sou,2024/6/17,20,0.604107797
1_sou,2024/6/17,30,0.593076468
1_sou,2024/6/18,5,0.46466434
1_sou,2024/6/18,10,0.53272891
1_sou,2024/6/18,15,0.596648991
1_sou,2024/6/18,20,0.612009227
1_sou,2024/6/18,30,0.601031661
1_sou,2024/6/19,5,0.492584974
1_sou,2024/6/19,10,0.562416375
1_sou,2024/6/19,15,0.611725569
1_sou,2024/6/19,20,0.628954709
1_sou,2024/6/19,30,0.60458833
1_sou,2024/6/20,5,0.48797673
1_sou,2024/6/20,10,0.563662052
1_sou,2024/6/20,15,0.571864426
1_sou,2024/6/20,20,0.588665128
1_sou,2024/6/20,30,0.560366869
1_sou,2024/6/21,5,0.467626095
1_sou,2024/6/21,10,0.531883359
1_sou,2024/6/21,15,0.513386726
1_sou,2024/6/21,20,0.514398396
1_sou,2024/6/21,30,0.492490828
1_sou,2024/6/22,5,0.47183612
1_sou,2024/6/22,10,0.51087141
1_sou,2024/6/22,15,0.48928383
1_sou,2024/6/22,20,0.453980774
1_sou,2024/6/22,30,0.433588624
1_sou,2024/6/23,5,0.471273214
1_sou,2024/6/23,10,0.50053668
1_sou,2024/6/23,15,0.483605415
1_sou,2024/6/23,20,0.411669463
1_sou,2024/6/23,30,0.391733587
1_sou,2024/6/24,5,0.450933725
1_sou,2024/6/24,10,0.47290504
1_sou,2024/6/24,15,0.47190994
1_sou,2024/6/24,20,0.385786444
1_sou,2024/6/24,30,0.367363304
1_sou,2024/6/25,5,0.517748356
1_sou,2024/6/25,10,0.522954702
1_sou,2024/6/25,15,0.511136472
1_sou,2024/6/25,20,0.401506573
1_sou,2024/6/25,30,0.36523816
1_sou,2024/6/26,5,0.676520526
1_sou,2024/6/26,10,0.658737004
1_sou,2024/6/26,15,0.574930608
1_sou,2024/6/26,20,0.488611519
1_sou,2024/6/26,30,0.41662398
1_sou,2024/6/27,5,0.660764694
1_sou,2024/6/27,10,0.64560914
1_sou,2024/6/27,15,0.604133844
1_sou,2024/6/27,20,0.552884996
1_sou,2024/6/27,30,0.482729226
1_sou,2024/6/28,5,0.550562382
1_sou,2024/6/28,10,0.581174374
1_sou,2024/6/28,15,0.594189405
1_sou,2024/6/28,20,0.588331044
1_sou,2024/6/28,30,0.542142332
1_sou,2024/6/29,5,0.466301858
1_sou,2024/6/29,10,0.524550557
1_sou,2024/6/29,15,0.571514368
1_sou,2024/6/29,20,0.610101879
1_sou,2024/6/29,30,0.588295937
1_sou,2024/6/30,5,0.46689865
1_sou,2024/6/30,10,0.521659613
1_sou,2024/6/30,15,0.570321262
1_sou,2024/6/30,20,0.606226444
1_sou,2024/6/30,30,0.600927234
1_sou,2024/7/1,5,0.535845935
1_sou,2024/7/1,10,0.581280529
1_sou,2024/7/1,15,0.605428576
1_sou,2024/7/1,20,0.610876501
1_sou,2024/7/1,30,0.60010612
1_sou,2024/7/2,5,0.57496196
1_sou,2024/7/2,10,0.595727444
1_sou,2024/7/2,15,0.644294083
1_sou,2024/7/2,20,0.650402308
1_sou,2024/7/2,30,0.656205595
1_sou,2024/7/3,5,0.509796321
1_sou,2024/7/3,10,0.546531081
1_sou,2024/7/3,15,0.614504576
1_sou,2024/7/3,20,0.642920792
1_sou,2024/7/3,30,0.705216229
1_sou,2024/7/4,5,0.486100107
1_sou,2024/7/4,10,0.562754214
1_sou,2024/7/4,15,0.598241389
1_sou,2024/7/4,20,0.642153382
1_sou,2024/7/4,30,0.711173534
1_sou,2024/7/5,5,0.468224972
1_sou,2024/7/5,10,0.578893363
1_sou,2024/7/5,15,0.594130576
1_sou,2024/7/5,20,0.656172454
1_sou,2024/7/5,30,0.714556515
1_sou,2024/7/6,5,0.406567454
1_sou,2024/7/6,10,0.545321882
1_sou,2024/7/6,15,0.567212999
1_sou,2024/7/6,20,0.610306978
1_sou,2024/7/6,30,0.653955519
1_sou,2024/7/7,5,0.35254252
1_sou,2024/7/7,10,0.510408401
1_sou,2024/7/7,15,0.525509357
1_sou,2024/7/7,20,0.556612909
1_sou,2024/7/7,30,0.561863363
1_sou,2024/7/8,5,0.32550177
1_sou,2024/7/8,10,0.487515062
1_sou,2024/7/8,15,0.498575479
1_sou,2024/7/8,20,0.533759236
1_sou,2024/7/8,30,0.511844218
1_sou,2024/7/9,5,0.320310086
1_sou,2024/7/9,10,0.46900934
1_sou,2024/7/9,15,0.483799636
1_sou,2024/7/9,20,0.516884327
1_sou,2024/7/9,30,0.491556913
1_sou,2024/7/10,5,0.323443383
1_sou,2024/7/10,10,0.451836944
1_sou,2024/7/10,15,0.478798866
1_sou,2024/7/10,20,0.517203271
1_sou,2024/7/10,30,0.503321767
1_sou,2024/7/11,5,0.337498754
1_sou,2024/7/11,10,0.449154317
1_sou,2024/7/11,15,0.475286335
1_sou,2024/7/11,20,0.519490719
1_sou,2024/7/11,30,0.523656368
1_sou,2024/7/12,5,0.302571893
1_sou,2024/7/12,10,0.428287745
1_sou,2024/7/12,15,0.465858728
1_sou,2024/7/12,20,0.514107227
1_sou,2024/7/12,30,0.537074745
1_sou,2024/7/13,5,0.262980223
1_sou,2024/7/13,10,0.406140834
1_sou,2024/7/13,15,0.454532593
1_sou,2024/7/13,20,0.512230933
1_sou,2024/7/13,30,0.551974058
1_sou,2024/7/14,5,0.261509478
1_sou,2024/7/14,10,0.419643193
1_sou,2024/7/14,15,0.443391442
1_sou,2024/7/14,20,0.521426857
1_sou,2024/7/14,30,0.568983912
1_sou,2024/7/15,5,0.280176252
1_sou,2024/7/15,10,0.429493546
1_sou,2024/7/15,15,0.434051424
1_sou,2024/7/15,20,0.521598637
1_sou,2024/7/15,30,0.577664733
1_sou,2024/7/16,5,0.303797543
1_sou,2024/7/16,10,0.406906515
1_sou,2024/7/16,15,0.424820721
1_sou,2024/7/16,20,0.507053852
1_sou,2024/7/16,30,0.566542268
1_sou,2024/7/17,5,0.322427869
1_sou,2024/7/17,10,0.426053703
1_sou,2024/7/17,15,0.439625829
1_sou,2024/7/17,20,0.502269208
1_sou,2024/7/17,30,0.543642163
1_sou,2024/7/18,5,0.375878572
1_sou,2024/7/18,10,0.461789489
1_sou,2024/7/18,15,0.469239801
1_sou,2024/7/18,20,0.507120252
1_sou,2024/7/18,30,0.530086517
1_sou,2024/7/19,5,0.31176275
1_sou,2024/7/19,10,0.428229362
1_sou,2024/7/19,15,0.433965117
1_sou,2024/7/19,20,0.463547498
1_sou,2024/7/19,30,0.479422241
1_sou,2024/7/20,5,0.246266991
1_sou,2024/7/20,10,0.391624749
1_sou,2024/7/20,15,0.396771371
1_sou,2024/7/20,20,0.440894037
1_sou,2024/7/20,30,0.444386601
1_sou,2024/7/21,5,0.271089613
1_sou,2024/7/21,10,0.407425314
1_sou,2024/7/21,15,0.404569745
1_sou,2024/7/21,20,0.436714172
1_sou,2024/7/21,30,0.432596803
1_sou,2024/7/22,5,0.254875958
1_sou,2024/7/22,10,0.380204707
1_sou,2024/7/22,15,0.402198195
1_sou,2024/7/22,20,0.431544095
1_sou,2024/7/22,30,0.425862283
1_sou,2024/7/23,5,0.271189719
1_sou,2024/7/23,10,0.411626786
1_sou,2024/7/23,15,0.428511113
1_sou,2024/7/23,20,0.433042258
1_sou,2024/7/23,30,0.421626121
1_sou,2024/7/24,5,0.389578164
1_sou,2024/7/24,10,0.46449393
1_sou,2024/7/24,15,0.478384554
1_sou,2024/7/24,20,0.478008151
1_sou,2024/7/24,30,0.448262542
1_sou,2024/7/25,5,0.55134505
1_sou,2024/7/25,10,0.546644866
1_sou,2024/7/25,15,0.542139053
1_sou,2024/7/25,20,0.528593898
1_sou,2024/7/25,30,0.49155578
1_sou,2024/7/26,5,0.499693006
1_sou,2024/7/26,10,0.528034329
1_sou,2024/7/26,15,0.542027712
1_sou,2024/7/26,20,0.535193741
1_sou,2024/7/26,30,0.516146362
1_sou,2024/7/27,5,0.422071308
1_sou,2024/7/27,10,0.517749906
1_sou,2024/7/27,15,0.48202166
1_sou,2024/7/27,20,0.515204251
1_sou,2024/7/27,30,0.512459517
1_sou,2024/7/28,5,0.485198051
1_sou,2024/7/28,10,0.494724542
1_sou,2024/7/28,15,0.443796545
1_sou,2024/7/28,20,0.456587911
1_sou,2024/7/28,30,0.451400727
1_sou,2024/7/29,5,0.461156964
1_sou,2024/7/29,10,0.472907484
1_sou,2024/7/29,15,0.442162782
1_sou,2024/7/29,20,0.424739659
1_sou,2024/7/29,30,0.39823544
1_sou,2024/7/30,5,0.429233253
1_sou,2024/7/30,10,0.513094127
1_sou,2024/7/30,15,0.4772183
1_sou,2024/7/30,20,0.450520456
1_sou,2024/7/30,30,0.400550097
1_sou,2024/7/31,5,0.352335513
1_sou,2024/7/31,10,0.5250054
1_sou,2024/7/31,15,0.521717012
1_sou,2024/7/31,20,0.489352524
1_sou,2024/7/31,30,0.422668308
1_sou,2024/8/1,5,0.275121659
1_sou,2024/8/1,10,0.460820675
1_sou,2024/8/1,15,0.474827915
1_sou,2024/8/1,20,0.473778069
1_sou,2024/8/1,30,0.410283804
1_sou,2024/8/2,5,0.279165179
1_sou,2024/8/2,10,0.432188511
1_sou,2024/8/2,15,0.430480957
1_sou,2024/8/2,20,0.438823372
1_sou,2024/8/2,30,0.377418697
1_sou,2024/8/3,5,0.303714842
1_sou,2024/8/3,10,0.405925691
1_sou,2024/8/3,15,0.401126921
1_sou,2024/8/3,20,0.396044105
1_sou,2024/8/3,30,0.347705603
1_sou,2024/8/4,5,0.312498361
1_sou,2024/8/4,10,0.380355418
1_sou,2024/8/4,15,0.410105854
1_sou,2024/8/4,20,0.357269078
1_sou,2024/8/4,30,0.31402272
1_sou,2024/8/5,5,0.27584511
1_sou,2024/8/5,10,0.352793127
1_sou,2024/8/5,15,0.438873738
1_sou,2024/8/5,20,0.395518035
1_sou,2024/8/5,30,0.322566032
1_sou,2024/8/6,5,0.249634281
1_sou,2024/8/6,10,0.363059402
1_sou,2024/8/6,15,0.449423045
1_sou,2024/8/6,20,0.416297853
1_sou,2024/8/6,30,0.367067397
1_sou,2024/8/7,5,0.282720208
1_sou,2024/8/7,10,0.456219316
1_sou,2024/8/7,15,0.438861847
1_sou,2024/8/7,20,0.437504947
1_sou,2024/8/7,30,0.40644908
1_sou,2024/8/8,5,0.332932323
1_sou,2024/8/8,10,0.470890343
1_sou,2024/8/8,15,0.452400804
1_sou,2024/8/8,20,0.443124413
1_sou,2024/8/8,30,0.410240412
1_sou,2024/8/9,5,0.359850109
1_sou,2024/8/9,10,0.475326061
1_sou,2024/8/9,15,0.476738572
1_sou,2024/8/9,20,0.451673627
1_sou,2024/8/9,30,0.416261911
1_sou,2024/8/10,5,0.343408853
1_sou,2024/8/10,10,0.508093715
1_sou,2024/8/10,15,0.53507781
1_sou,2024/8/10,20,0.494492263
1_sou,2024/8/10,30,0.442096919
1_sou,2024/8/11,5,0.315776795
1_sou,2024/8/11,10,0.509407818
1_sou,2024/8/11,15,0.630819619
1_sou,2024/8/11,20,0.537496388
1_sou,2024/8/11,30,0.455932856
1_sou,2024/8/12,5,0.275732607
1_sou,2024/8/12,10,0.456899256
1_sou,2024/8/12,15,0.693888843
1_sou,2024/8/12,20,0.559585035
1_sou,2024/8/12,30,0.458916485
1_sou,2024/8/13,5,0.329014301
1_sou,2024/8/13,10,0.599034011
1_sou,2024/8/13,15,0.712157547
1_sou,2024/8/13,20,0.532130718
1_sou,2024/8/13,30,0.460052341
1_sou,2024/8/14,5,0.38293317
1_sou,2024/8/14,10,0.712349892
1_sou,2024/8/14,15,0.604989469
1_sou,2024/8/14,20,0.504977524
1_sou,2024/8/14,30,0.429409742
1_sou,2024/8/15,5,0.371782959
1_sou,2024/8/15,10,0.691809118
1_sou,2024/8/15,15,0.648024023
1_sou,2024/8/15,20,0.533086777
1_sou,2024/8/15,30,0.429158747
1_sou,2024/8/16,5,0.353460431
1_sou,2024/8/16,10,0.692316175
1_sou,2024/8/16,15,0.729934335
1_sou,2024/8/16,20,0.570858061
1_sou,2024/8/16,30,0.451143414
1_sou,2024/8/17,5,0.338943124
1_sou,2024/8/17,10,0.665980637
1_sou,2024/8/17,15,0.827152431
1_sou,2024/8/17,20,0.576947689
1_sou,2024/8/17,30,0.444969177
1_sou,2024/8/18,5,0.349580079
1_sou,2024/8/18,10,0.688101172
1_sou,2024/8/18,15,0.868015707
1_sou,2024/8/18,20,0.580662966
1_sou,2024/8/18,30,0.438401222
1_sou,2024/8/19,5,0.402445436
1_sou,2024/8/19,10,0.817975938
1_sou,2024/8/19,15,0.747668386
1_sou,2024/8/19,20,0.601200759
1_sou,2024/8/19,30,0.439422369
1_sou,2024/8/20,5,0.444536299
1_sou,2024/8/20,10,0.823777556
1_sou,2024/8/20,15,0.723902345
1_sou,2024/8/20,20,0.601834595
1_sou,2024/8/20,30,0.464757502
1_sou,2024/8/21,5,0.470065922
1_sou,2024/8/21,10,0.737488866
1_sou,2024/8/21,15,0.742314339
1_sou,2024/8/21,20,0.635950863
1_sou,2024/8/21,30,0.505010068
1_sou,2024/8/22,5,0.444118619
1_sou,2024/8/22,10,0.671089888
1_sou,2024/8/22,15,0.687996566
1_sou,2024/8/22,20,0.631444752
1_sou,2024/8/22,30,0.506710112
1_sou,2024/8/23,5,0.391837209
1_sou,2024/8/23,10,0.585200429
1_sou,2024/8/23,15,0.609931409
1_sou,2024/8/23,20,0.567845285
1_sou,2024/8/23,30,0.456683099
1_sou,2024/8/24,5,0.488190234
1_sou,2024/8/24,10,0.626229882
1_sou,2024/8/24,15,0.626435339
1_sou,2024/8/24,20,0.557478428
1_sou,2024/8/24,30,0.444040924
1_sou,2024/8/25,5,0.499633729
1_sou,2024/8/25,10,0.67376107
1_sou,2024/8/25,15,0.735781252
1_sou,2024/8/25,20,0.646826148
1_sou,2024/8/25,30,0.467253089
1_sou,2024/8/26,5,0.415980905
1_sou,2024/8/26,10,0.701791406
1_sou,2024/8/26,15,0.834594071
1_sou,2024/8/26,20,0.65619874
1_sou,2024/8/26,30,0.454804838
1_sou,2024/8/27,5,0.384345502
1_sou,2024/8/27,10,0.719272017
1_sou,2024/8/27,15,0.790070713
1_sou,2024/8/27,20,0.563135445
1_sou,2024/8/27,30,0.398962319
1_sou,2024/8/28,5,0.464093536
1_sou,2024/8/28,10,0.795626879
1_sou,2024/8/28,15,0.746712744
1_sou,2024/8/28,20,0.548226953
1_sou,2024/8/28,30,0.396495521
1_sou,2024/8/29,5,0.47636801
1_sou,2024/8/29,10,0.806907237
1_sou,2024/8/29,15,0.786827266
1_sou,2024/8/29,20,0.617792547
1_sou,2024/8/29,30,0.43388772
1_sou,2024/8/30,5,0.405913144
1_sou,2024/8/30,10,0.720375121
1_sou,2024/8/30,15,0.864309967
1_sou,2024/8/30,20,0.666606069
1_sou,2024/8/30,30,0.452684462
1_sou,2024/8/31,5,0.337516665
1_sou,2024/8/31,10,0.588269174
1_sou,2024/8/31,15,0.787853718
1_sou,2024/8/31,20,0.622324347
1_sou,2024/8/31,30,0.420161456
1_sou,2024/9/1,5,0.353864253
1_sou,2024/9/1,10,0.588378787
1_sou,2024/9/1,15,0.672801912
1_sou,2024/9/1,20,0.574299634
1_sou,2024/9/1,30,0.39818114
1_sou,2024/9/2,5,0.369358927
1_sou,2024/9/2,10,0.572203279
1_sou,2024/9/2,15,0.588258922
1_sou,2024/9/2,20,0.566622913
1_sou,2024/9/2,30,0.414302349
1_sou,2024/9/3,5,0.343864322
1_sou,2024/9/3,10,0.543331325
1_sou,2024/9/3,15,0.603688955
1_sou,2024/9/3,20,0.598944485
1_sou,2024/9/3,30,0.467991889
1_sou,2024/9/4,5,0.307822883
1_sou,2024/9/4,10,0.430445045
1_sou,2024/9/4,15,0.604464769
1_sou,2024/9/4,20,0.634016216
1_sou,2024/9/4,30,0.539640009
1_sou,2024/9/5,5,0.271167994
1_sou,2024/9/5,10,0.294461161
1_sou,2024/9/5,15,0.480923921
1_sou,2024/9/5,20,0.546858549
1_sou,2024/9/5,30,0.534796596
1_sou,2024/9/6,5,0.331248552
1_sou,2024/9/6,10,0.395291597
1_sou,2024/9/6,15,0.511399209
1_sou,2024/9/6,20,0.51853919
1_sou,2024/9/6,30,0.505052328
1_sou,2024/9/7,5,0.343152225
1_sou,2024/9/7,10,0.46334976
1_sou,2024/9/7,15,0.558445036
1_sou,2024/9/7,20,0.554516792
1_sou,2024/9/7,30,0.541301489
1_sou,2024/9/8,5,0.331314474
1_sou,2024/9/8,10,0.502704442
1_sou,2024/9/8,15,0.572961986
1_sou,2024/9/8,20,0.571196616
1_sou,2024/9/8,30,0.577299654
1_sou,2024/9/9,5,0.335428327
1_sou,2024/9/9,10,0.510057807
1_sou,2024/9/9,15,0.586637735
1_sou,2024/9/9,20,0.616029501
1_sou,2024/9/9,30,0.625449121
1_sou,2024/9/10,5,0.290531605
1_sou,2024/9/10,10,0.357834637
1_sou,2024/9/10,15,0.511643648
1_sou,2024/9/10,20,0.587216854
1_sou,2024/9/10,30,0.635904431
1_sou,2024/9/11,5,0.306484103
1_sou,2024/9/11,10,0.424852967
1_sou,2024/9/11,15,0.530769348
1_sou,2024/9/11,20,0.559990942
1_sou,2024/9/11,30,0.591580093
1_sou,2024/9/12,5,0.358067483
1_sou,2024/9/12,10,0.54500097
1_sou,2024/9/12,15,0.580098093
1_sou,2024/9/12,20,0.584019184
1_sou,2024/9/12,30,0.580591261
1_sou,2024/9/13,5,0.389499962
1_sou,2024/9/13,10,0.596785367
1_sou,2024/9/13,15,0.589753091
1_sou,2024/9/13,20,0.588597
1_sou,2024/9/13,30,0.574685276
1_sou,2024/9/14,5,0.37146017
1_sou,2024/9/14,10,0.555583537
1_sou,2024/9/14,15,0.587232888
1_sou,2024/9/14,20,0.593926549
1_sou,2024/9/14,30,0.591468513
1_sou,2024/9/15,5,0.340604335
