Site,Date,Depth,chl
1_sou,2024-04-09,5,1.0027681589126587
1_sou,2024-04-09,10,1.0014526844024658
1_sou,2024-04-09,15,1.0017932653427124
1_sou,2024-04-09,20,0.980475902557373
1_sou,2024-04-09,30,0.929009199142456
1_sou,2024-04-10,5,1.033928394317627
1_sou,2024-04-10,10,1.0337722301483154
1_sou,2024-04-10,15,1.0346875190734863
1_sou,2024-04-10,20,1.021676540374756
1_sou,2024-04-10,30,0.9713727235794068
1_sou,2024-04-11,5,1.0330811738967896
1_sou,2024-04-11,10,1.031057357788086
1_sou,2024-04-11,15,1.0232548713684082
1_sou,2024-04-11,20,1.0075262784957886
1_sou,2024-04-11,30,0.9732018113136292
1_sou,2024-04-12,5,1.037200927734375
1_sou,2024-04-12,10,1.0127551555633545
1_sou,2024-04-12,15,0.9908483624458312
1_sou,2024-04-12,20,0.9678136706352234
1_sou,2024-04-12,30,0.932351052761078
1_sou,2024-04-13,5,1.1576483249664309
1_sou,2024-04-13,10,1.0354480743408203
1_sou,2024-04-13,15,0.9948760271072388
1_sou,2024-04-13,20,0.9677534103393556
1_sou,2024-04-13,30,0.9194475412368774
1_sou,2024-04-14,5,1.2888226509094238
1_sou,2024-04-14,10,1.0606852769851685
1_sou,2024-04-14,15,1.002077341079712
1_sou,2024-04-14,20,0.9622161388397216
1_sou,2024-04-14,30,0.9054076075553894
1_sou,2024-04-15,5,1.338895559310913
1_sou,2024-04-15,10,1.0336452722549438
1_sou,2024-04-15,15,0.9786269068717957
1_sou,2024-04-15,20,0.9299007654190063
1_sou,2024-04-15,30,0.8708873391151428
1_sou,2024-04-16,5,1.2741111516952517
1_sou,2024-04-16,10,0.9898366332054138
1_sou,2024-04-16,15,0.939359188079834
1_sou,2024-04-16,20,0.8910714387893677
1_sou,2024-04-16,30,0.8348498344421387
1_sou,2024-04-17,5,1.2690279483795166
1_sou,2024-04-17,10,0.959806740283966
1_sou,2024-04-17,15,0.8962070941925049
1_sou,2024-04-17,20,0.8451100587844849
1_sou,2024-04-17,30,0.7900596261024475
1_sou,2024-04-18,5,1.2384318113327026
1_sou,2024-04-18,10,1.0254133939743042
1_sou,2024-04-18,15,0.8833884596824646
1_sou,2024-04-18,20,0.7922664284706116
1_sou,2024-04-18,30,0.7292208075523376
1_sou,2024-04-19,5,1.2376960515975952
1_sou,2024-04-19,10,1.1104202270507812
1_sou,2024-04-19,15,0.9164089560508728
1_sou,2024-04-19,20,0.7304660677909851
1_sou,2024-04-19,30,0.6350024938583374
1_sou,2024-04-20,5,1.3490972518920898
1_sou,2024-04-20,10,1.2166264057159424
1_sou,2024-04-20,15,0.9973617196083068
1_sou,2024-04-20,20,0.695158064365387
1_sou,2024-04-20,30,0.5613572597503662
1_sou,2024-04-21,5,1.437131404876709
1_sou,2024-04-21,10,1.264878273010254
1_sou,2024-04-21,15,1.024024486541748
1_sou,2024-04-21,20,0.6734890341758728
1_sou,2024-04-21,30,0.5247417092323303
1_sou,2024-04-22,5,1.423726201057434
1_sou,2024-04-22,10,1.272362232208252
1_sou,2024-04-22,15,1.0333300828933716
1_sou,2024-04-22,20,0.671754002571106
1_sou,2024-04-22,30,0.5036848783493042
1_sou,2024-04-23,5,1.3749504089355469
1_sou,2024-04-23,10,1.2967562675476074
1_sou,2024-04-23,15,1.106087565422058
1_sou,2024-04-23,20,0.7012473344802856
1_sou,2024-04-23,30,0.4988331496715545
1_sou,2024-04-24,5,1.3769673109054563
1_sou,2024-04-24,10,1.2930668592453003
1_sou,2024-04-24,15,1.1150649785995483
1_sou,2024-04-24,20,0.6695650219917297
1_sou,2024-04-24,30,0.5189676284790039
1_sou,2024-04-25,5,1.3543336391448977
1_sou,2024-04-25,10,1.187152624130249
1_sou,2024-04-25,15,0.9009300470352172
1_sou,2024-04-25,20,0.6279269456863403
1_sou,2024-04-25,30,0.5335240364074707
1_sou,2024-04-26,5,1.1814179420471191
1_sou,2024-04-26,10,0.9718018770217896
1_sou,2024-04-26,15,0.8011970520019531
1_sou,2024-04-26,20,0.6727266907691956
1_sou,2024-04-26,30,0.5984121561050415
1_sou,2024-04-27,5,1.1129491329193115
1_sou,2024-04-27,10,0.887275218963623
1_sou,2024-04-27,15,0.7250493168830872
1_sou,2024-04-27,20,0.6644249558448792
1_sou,2024-04-27,30,0.6050573587417603
1_sou,2024-04-28,5,1.1678508520126345
1_sou,2024-04-28,10,0.8926024436950684
1_sou,2024-04-28,15,0.7109276056289673
1_sou,2024-04-28,20,0.6239005923271179
1_sou,2024-04-28,30,0.5624216198921204
1_sou,2024-04-29,5,1.20149028301239
1_sou,2024-04-29,10,0.925902545452118
1_sou,2024-04-29,15,0.7526850700378418
1_sou,2024-04-29,20,0.6148327589035034
1_sou,2024-04-29,30,0.5455492734909058
1_sou,2024-04-30,5,1.3076837062835691
1_sou,2024-04-30,10,1.028389811515808
1_sou,2024-04-30,15,0.8110244274139404
1_sou,2024-04-30,20,0.5989084839820862
1_sou,2024-04-30,30,0.5197087526321411
1_sou,2024-05-01,5,1.3306585550308228
1_sou,2024-05-01,10,1.094657301902771
1_sou,2024-05-01,15,0.8861492872238159
1_sou,2024-05-01,20,0.6062823534011841
1_sou,2024-05-01,30,0.5055656433105469
1_sou,2024-05-02,5,1.196879744529724
1_sou,2024-05-02,10,1.1155134439468384
1_sou,2024-05-02,15,0.9638803005218506
1_sou,2024-05-02,20,0.685096800327301
1_sou,2024-05-02,30,0.5480701327323914
1_sou,2024-05-03,5,1.132091403007507
1_sou,2024-05-03,10,1.0867174863815308
1_sou,2024-05-03,15,0.9971928596496582
1_sou,2024-05-03,20,0.7522153258323669
1_sou,2024-05-03,30,0.6234279274940491
1_sou,2024-05-04,5,1.2460707426071167
1_sou,2024-05-04,10,1.170769214630127
1_sou,2024-05-04,15,1.0407427549362185
1_sou,2024-05-04,20,0.7641522884368896
1_sou,2024-05-04,30,0.6323162913322449
1_sou,2024-05-05,5,1.3337546586990356
1_sou,2024-05-05,10,1.2205027341842651
1_sou,2024-05-05,15,1.0021473169326782
1_sou,2024-05-05,20,0.6913890242576599
1_sou,2024-05-05,30,0.5938913822174072
1_sou,2024-05-06,5,1.174553155899048
1_sou,2024-05-06,10,1.1032140254974363
1_sou,2024-05-06,15,0.9242935180664062
1_sou,2024-05-06,20,0.6291182637214661
1_sou,2024-05-06,30,0.5563260912895203
1_sou,2024-05-07,5,0.94980651140213
1_sou,2024-05-07,10,0.9312554597854614
1_sou,2024-05-07,15,0.8651838302612305
1_sou,2024-05-07,20,0.7243377566337585
1_sou,2024-05-07,30,0.5575017929077148
1_sou,2024-05-08,5,1.0190728902816772
1_sou,2024-05-08,10,1.0018800497055054
1_sou,2024-05-08,15,0.9426892995834352
1_sou,2024-05-08,20,0.803178608417511
1_sou,2024-05-08,30,0.5582802891731262
1_sou,2024-05-09,5,1.1984025239944458
1_sou,2024-05-09,10,1.192398190498352
1_sou,2024-05-09,15,1.1443217992782593
1_sou,2024-05-09,20,0.8121209740638733
1_sou,2024-05-09,30,0.6229850649833679
1_sou,2024-05-10,5,1.344733715057373
1_sou,2024-05-10,10,1.3373656272888184
1_sou,2024-05-10,15,1.2190855741500854
1_sou,2024-05-10,20,0.7735249400138855
1_sou,2024-05-10,30,0.5986331105232239
1_sou,2024-05-11,5,1.3721212148666382
1_sou,2024-05-11,10,1.2598029375076294
1_sou,2024-05-11,15,0.9999566078186036
1_sou,2024-05-11,20,0.7365753054618835
1_sou,2024-05-11,30,0.5721452236175537
1_sou,2024-05-12,5,1.3365134000778198
1_sou,2024-05-12,10,1.1848598718643188
1_sou,2024-05-12,15,0.8880622982978821
1_sou,2024-05-12,20,0.6799854636192322
1_sou,2024-05-12,30,0.5780778527259827
1_sou,2024-05-13,5,1.3758094310760498
1_sou,2024-05-13,10,1.1939589977264404
1_sou,2024-05-13,15,0.8652750849723816
1_sou,2024-05-13,20,0.6390904188156128
1_sou,2024-05-13,30,0.5504217147827148
1_sou,2024-05-14,5,1.359001874923706
1_sou,2024-05-14,10,1.202276587486267
1_sou,2024-05-14,15,0.9654408097267152
1_sou,2024-05-14,20,0.6745235919952393
1_sou,2024-05-14,30,0.5631357431411743
1_sou,2024-05-15,5,1.2492506504058838
1_sou,2024-05-15,10,1.1276146173477173
1_sou,2024-05-15,15,0.9493303298950196
1_sou,2024-05-15,20,0.7024744749069214
1_sou,2024-05-15,30,0.5907040238380432
1_sou,2024-05-16,5,1.227145075798035
1_sou,2024-05-16,10,1.148644208908081
1_sou,2024-05-16,15,0.9609348177909852
1_sou,2024-05-16,20,0.6866848468780518
1_sou,2024-05-16,30,0.5857719779014587
1_sou,2024-05-17,5,1.1475750207901
1_sou,2024-05-17,10,1.1755226850509644
1_sou,2024-05-17,15,1.045281171798706
1_sou,2024-05-17,20,0.6845861077308655
1_sou,2024-05-17,30,0.5778204798698425
1_sou,2024-05-18,5,0.9089340567588806
1_sou,2024-05-18,10,0.9202366471290588
1_sou,2024-05-18,15,0.902771770954132
1_sou,2024-05-18,20,0.707883894443512
1_sou,2024-05-18,30,0.6282127499580383
1_sou,2024-05-19,5,0.8474642038345337
1_sou,2024-05-19,10,0.8151988387107849
1_sou,2024-05-19,15,0.8062381744384766
1_sou,2024-05-19,20,0.6921091675758362
1_sou,2024-05-19,30,0.6391188502311707
1_sou,2024-05-20,5,0.9838985204696656
1_sou,2024-05-20,10,0.9362351894378662
1_sou,2024-05-20,15,0.8442418575286865
1_sou,2024-05-20,20,0.6753131151199341
1_sou,2024-05-20,30,0.5938374400138855
1_sou,2024-05-21,5,0.9781495332717896
1_sou,2024-05-21,10,1.0033583641052246
1_sou,2024-05-21,15,0.914182722568512
1_sou,2024-05-21,20,0.7002204656600952
1_sou,2024-05-21,30,0.5613027811050415
1_sou,2024-05-22,5,0.7629948854446411
1_sou,2024-05-22,10,0.7782925963401794
1_sou,2024-05-22,15,0.7855828404426575
1_sou,2024-05-22,20,0.7059574127197266
1_sou,2024-05-22,30,0.6151362657546997
1_sou,2024-05-23,5,0.6735057234764099
1_sou,2024-05-23,10,0.6745015382766724
1_sou,2024-05-23,15,0.6739343404769897
1_sou,2024-05-23,20,0.6436704397201538
1_sou,2024-05-23,30,0.624796450138092
1_sou,2024-05-24,5,0.7492722868919373
1_sou,2024-05-24,10,0.7602037191390991
1_sou,2024-05-24,15,0.7621665000915527
1_sou,2024-05-24,20,0.6669429540634155
1_sou,2024-05-24,30,0.6235431432723999
1_sou,2024-05-25,5,0.764464795589447
1_sou,2024-05-25,10,0.7914987206459045
1_sou,2024-05-25,15,0.8586364388465881
1_sou,2024-05-25,20,0.7191179394721985
1_sou,2024-05-25,30,0.6224299669265747
1_sou,2024-05-26,5,0.7116332054138184
1_sou,2024-05-26,10,0.7391752004623413
1_sou,2024-05-26,15,0.7929024696350098
1_sou,2024-05-26,20,0.7272570729255676
1_sou,2024-05-26,30,0.6188448667526245
1_sou,2024-05-27,5,0.6559000015258789
1_sou,2024-05-27,10,0.660047709941864
1_sou,2024-05-27,15,0.6478699445724487
1_sou,2024-05-27,20,0.6013844013214111
1_sou,2024-05-27,30,0.5636304616928101
1_sou,2024-05-28,5,0.6365886926651001
1_sou,2024-05-28,10,0.6275554299354553
1_sou,2024-05-28,15,0.5873374342918396
1_sou,2024-05-28,20,0.5373907685279846
1_sou,2024-05-28,30,0.5067605972290039
1_sou,2024-05-29,5,0.68881756067276
1_sou,2024-05-29,10,0.680691659450531
1_sou,2024-05-29,15,0.6458697319030762
1_sou,2024-05-29,20,0.5732952356338501
1_sou,2024-05-29,30,0.5139701962471008
1_sou,2024-05-30,5,0.7516666650772095
1_sou,2024-05-30,10,0.7356283068656921
1_sou,2024-05-30,15,0.7156495451927185
1_sou,2024-05-30,20,0.638166069984436
1_sou,2024-05-30,30,0.5481286644935608
1_sou,2024-05-31,5,0.7466807961463928
1_sou,2024-05-31,10,0.7442227602005005
1_sou,2024-05-31,15,0.7501249313354492
1_sou,2024-05-31,20,0.6369525790214539
1_sou,2024-05-31,30,0.5747986435890198
1_sou,2024-06-01,5,0.6932281851768494
1_sou,2024-06-01,10,0.7304715514183044
1_sou,2024-06-01,15,0.7024219036102295
1_sou,2024-06-01,20,0.5886150002479553
1_sou,2024-06-01,30,0.6008113622665405
1_sou,2024-06-02,5,0.6654933094978333
1_sou,2024-06-02,10,0.6706092953681946
1_sou,2024-06-02,15,0.6012682914733887
1_sou,2024-06-02,20,0.580012321472168
1_sou,2024-06-02,30,0.6123334169387817
1_sou,2024-06-03,5,0.7026554942131042
1_sou,2024-06-03,10,0.6186469793319702
1_sou,2024-06-03,15,0.5752089023590088
1_sou,2024-06-03,20,0.5842732191085815
1_sou,2024-06-03,30,0.6126648783683777
1_sou,2024-06-04,5,0.6665565967559814
1_sou,2024-06-04,10,0.6073877215385437
1_sou,2024-06-04,15,0.5852530002593994
1_sou,2024-06-04,20,0.5768020749092102
1_sou,2024-06-04,30,0.60054612159729
1_sou,2024-06-05,5,0.6315410137176514
1_sou,2024-06-05,10,0.6197785139083862
1_sou,2024-06-05,15,0.5649850964546204
1_sou,2024-06-05,20,0.5395976305007935
1_sou,2024-06-05,30,0.5619523525238037
1_sou,2024-06-06,5,0.616381824016571
1_sou,2024-06-06,10,0.6294888257980347
1_sou,2024-06-06,15,0.5411098003387451
1_sou,2024-06-06,20,0.5195416212081909
1_sou,2024-06-06,30,0.5360750555992126
1_sou,2024-06-07,5,0.6047473549842834
1_sou,2024-06-07,10,0.6037420034408569
1_sou,2024-06-07,15,0.5469415783882141
1_sou,2024-06-07,20,0.5327184796333313
1_sou,2024-06-07,30,0.5375998616218567
1_sou,2024-06-08,5,0.5852841734886169
1_sou,2024-06-08,10,0.5805543661117554
1_sou,2024-06-08,15,0.5627879500389099
1_sou,2024-06-08,20,0.5584829449653625
1_sou,2024-06-08,30,0.5517950654029846
1_sou,2024-06-09,5,0.5771127343177795
1_sou,2024-06-09,10,0.5922316908836365
1_sou,2024-06-09,15,0.5703716278076172
1_sou,2024-06-09,20,0.5706101655960083
1_sou,2024-06-09,30,0.5573450326919556
1_sou,2024-06-10,5,0.5071820616722107
1_sou,2024-06-10,10,0.5776861310005188
1_sou,2024-06-10,15,0.5547266006469727
1_sou,2024-06-10,20,0.5544571876525879
1_sou,2024-06-10,30,0.5406688451766968
1_sou,2024-06-11,5,0.4838621020317077
1_sou,2024-06-11,10,0.5398622155189514
1_sou,2024-06-11,15,0.5338823199272156
1_sou,2024-06-11,20,0.5481363534927368
1_sou,2024-06-11,30,0.5425533652305603
1_sou,2024-06-12,5,0.5197054743766785
1_sou,2024-06-12,10,0.5294204354286194
1_sou,2024-06-12,15,0.5404376983642578
1_sou,2024-06-12,20,0.5393492579460144
1_sou,2024-06-12,30,0.5454097986221313
1_sou,2024-06-13,5,0.5614866018295288
1_sou,2024-06-13,10,0.5728587508201599
1_sou,2024-06-13,15,0.5688157677650452
1_sou,2024-06-13,20,0.5619398951530457
1_sou,2024-06-13,30,0.5546064376831055
1_sou,2024-06-14,5,0.5547068119049072
1_sou,2024-06-14,10,0.6193609237670898
1_sou,2024-06-14,15,0.6290944218635559
1_sou,2024-06-14,20,0.6354436278343201
1_sou,2024-06-14,30,0.5937731266021729
1_sou,2024-06-15,5,0.5219422578811646
1_sou,2024-06-15,10,0.6374439597129822
1_sou,2024-06-15,15,0.6465819478034973
1_sou,2024-06-15,20,0.6673521399497986
1_sou,2024-06-15,30,0.623149037361145
1_sou,2024-06-16,5,0.506491482257843
1_sou,2024-06-16,10,0.6242174506187439
1_sou,2024-06-16,15,0.617433488368988
1_sou,2024-06-16,20,0.6363634467124939
1_sou,2024-06-16,30,0.613659679889679
1_sou,2024-06-17,5,0.4708059728145599
1_sou,2024-06-17,10,0.570487380027771
1_sou,2024-06-17,15,0.6034907102584839
1_sou,2024-06-17,20,0.6041077971458435
1_sou,2024-06-17,30,0.5930764675140381
1_sou,2024-06-18,5,0.4646643400192261
1_sou,2024-06-18,10,0.532728910446167
1_sou,2024-06-18,15,0.5966489911079407
1_sou,2024-06-18,20,0.6120092272758484
1_sou,2024-06-18,30,0.6010316610336304
1_sou,2024-06-19,5,0.4925849735736847
1_sou,2024-06-19,10,0.5624163746833801
1_sou,2024-06-19,15,0.6117255687713623
1_sou,2024-06-19,20,0.6289547085762024
1_sou,2024-06-19,30,0.6045883297920227
1_sou,2024-06-20,5,0.4879767298698425
1_sou,2024-06-20,10,0.563662052154541
1_sou,2024-06-20,15,0.5718644261360168
1_sou,2024-06-20,20,0.5886651277542114
1_sou,2024-06-20,30,0.5603668689727783
1_sou,2024-06-21,5,0.4676260948181152
1_sou,2024-06-21,10,0.5318833589553833
1_sou,2024-06-21,15,0.5133867263793945
1_sou,2024-06-21,20,0.5143983960151672
1_sou,2024-06-21,30,0.4924908280372619
1_sou,2024-06-22,5,0.471836119890213
1_sou,2024-06-22,10,0.510871410369873
1_sou,2024-06-22,15,0.4892838299274444
1_sou,2024-06-22,20,0.4539807736873626
1_sou,2024-06-22,30,0.4335886240005493
1_sou,2024-06-23,5,0.4712732136249542
1_sou,2024-06-23,10,0.5005366802215576
1_sou,2024-06-23,15,0.4836054146289825
1_sou,2024-06-23,20,0.4116694629192352
1_sou,2024-06-23,30,0.3917335867881775
1_sou,2024-06-24,5,0.4509337246417999
1_sou,2024-06-24,10,0.4729050397872925
1_sou,2024-06-24,15,0.4719099402427673
1_sou,2024-06-24,20,0.3857864439487457
1_sou,2024-06-24,30,0.367363303899765
1_sou,2024-06-25,5,0.5177483558654785
1_sou,2024-06-25,10,0.5229547023773193
1_sou,2024-06-25,15,0.5111364722251892
1_sou,2024-06-25,20,0.4015065729618072
1_sou,2024-06-25,30,0.3652381598949432
1_sou,2024-06-26,5,0.6765205264091492
1_sou,2024-06-26,10,0.6587370038032532
1_sou,2024-06-26,15,0.5749306082725525
1_sou,2024-06-26,20,0.4886115193367004
1_sou,2024-06-26,30,0.4166239798069
1_sou,2024-06-27,5,0.6607646942138672
1_sou,2024-06-27,10,0.6456091403961182
1_sou,2024-06-27,15,0.6041338443756104
1_sou,2024-06-27,20,0.5528849959373474
1_sou,2024-06-27,30,0.4827292263507843
1_sou,2024-06-28,5,0.5505623817443848
1_sou,2024-06-28,10,0.581174373626709
1_sou,2024-06-28,15,0.5941894054412842
1_sou,2024-06-28,20,0.5883310437202454
1_sou,2024-06-28,30,0.5421423316001892
1_sou,2024-06-29,5,0.4663018584251404
1_sou,2024-06-29,10,0.5245505571365356
1_sou,2024-06-29,15,0.571514368057251
1_sou,2024-06-29,20,0.6101018786430359
1_sou,2024-06-29,30,0.5882959365844727
1_sou,2024-06-30,5,0.466898649930954
1_sou,2024-06-30,10,0.5216596126556396
1_sou,2024-06-30,15,0.570321261882782
1_sou,2024-06-30,20,0.6062264442443848
1_sou,2024-06-30,30,0.6009272336959839
1_sou,2024-07-01,5,0.535845935344696
1_sou,2024-07-01,10,0.581280529499054
1_sou,2024-07-01,15,0.6054285764694214
1_sou,2024-07-01,20,0.6108765006065369
1_sou,2024-07-01,30,0.6001061201095581
1_sou,2024-07-02,5,0.5749619603157043
1_sou,2024-07-02,10,0.5957274436950684
1_sou,2024-07-02,15,0.6442940831184387
1_sou,2024-07-02,20,0.650402307510376
1_sou,2024-07-02,30,0.6562055945396423
1_sou,2024-07-03,5,0.5097963213920593
1_sou,2024-07-03,10,0.546531081199646
1_sou,2024-07-03,15,0.6145045757293701
1_sou,2024-07-03,20,0.6429207921028137
1_sou,2024-07-03,30,0.7052162289619446
1_sou,2024-07-04,5,0.4861001074314117
1_sou,2024-07-04,10,0.562754213809967
1_sou,2024-07-04,15,0.59824138879776
1_sou,2024-07-04,20,0.6421533823013306
1_sou,2024-07-04,30,0.7111735343933105
1_sou,2024-07-05,5,0.4682249724864959
1_sou,2024-07-05,10,0.5788933634757996
1_sou,2024-07-05,15,0.5941305756568909
1_sou,2024-07-05,20,0.6561724543571472
1_sou,2024-07-05,30,0.7145565152168274
1_sou,2024-07-06,5,0.4065674543380737
1_sou,2024-07-06,10,0.5453218817710876
1_sou,2024-07-06,15,0.5672129988670349
1_sou,2024-07-06,20,0.610306978225708
1_sou,2024-07-06,30,0.6539555191993713
1_sou,2024-07-07,5,0.352542519569397
1_sou,2024-07-07,10,0.5104084014892578
1_sou,2024-07-07,15,0.5255093574523926
1_sou,2024-07-07,20,0.5566129088401794
1_sou,2024-07-07,30,0.561863362789154
1_sou,2024-07-08,5,0.3255017697811126
1_sou,2024-07-08,10,0.4875150620937347
1_sou,2024-07-08,15,0.4985754787921905
1_sou,2024-07-08,20,0.5337592363357544
1_sou,2024-07-08,30,0.5118442177772522
1_sou,2024-07-09,5,0.3203100860118866
1_sou,2024-07-09,10,0.4690093398094177
1_sou,2024-07-09,15,0.4837996363639831
1_sou,2024-07-09,20,0.5168843269348145
1_sou,2024-07-09,30,0.4915569126605987
1_sou,2024-07-10,5,0.3234433829784393
1_sou,2024-07-10,10,0.4518369436264038
1_sou,2024-07-10,15,0.4787988662719726
1_sou,2024-07-10,20,0.5172032713890076
1_sou,2024-07-10,30,0.5033217668533325
1_sou,2024-07-11,5,0.3374987542629242
1_sou,2024-07-11,10,0.4491543173789978
1_sou,2024-07-11,15,0.4752863347530365
1_sou,2024-07-11,20,0.5194907188415527
1_sou,2024-07-11,30,0.5236563682556152
1_sou,2024-07-12,5,0.3025718927383423
1_sou,2024-07-12,10,0.4282877445220947
1_sou,2024-07-12,15,0.4658587276935577
1_sou,2024-07-12,20,0.5141072273254395
1_sou,2024-07-12,30,0.5370747447013855
1_sou,2024-07-13,5,0.2629802227020263
1_sou,2024-07-13,10,0.4061408340930938
1_sou,2024-07-13,15,0.4545325934886932
1_sou,2024-07-13,20,0.5122309327125549
1_sou,2024-07-13,30,0.5519740581512451
1_sou,2024-07-14,5,0.2615094780921936
1_sou,2024-07-14,10,0.4196431934833526
1_sou,2024-07-14,15,0.4433914422988891
1_sou,2024-07-14,20,0.5214268565177917
1_sou,2024-07-14,30,0.5689839124679565
1_sou,2024-07-15,5,0.2801762521266937
1_sou,2024-07-15,10,0.4294935464859009
1_sou,2024-07-15,15,0.4340514242649078
1_sou,2024-07-15,20,0.5215986371040344
1_sou,2024-07-15,30,0.5776647329330444
1_sou,2024-07-16,5,0.3037975430488586
1_sou,2024-07-16,10,0.4069065153598785
1_sou,2024-07-16,15,0.4248207211494446
1_sou,2024-07-16,20,0.5070538520812988
1_sou,2024-07-16,30,0.5665422677993774
1_sou,2024-07-17,5,0.3224278688430786
1_sou,2024-07-17,10,0.4260537028312683
1_sou,2024-07-17,15,0.4396258294582367
1_sou,2024-07-17,20,0.5022692084312439
1_sou,2024-07-17,30,0.5436421632766724
1_sou,2024-07-18,5,0.3758785724639892
1_sou,2024-07-18,10,0.4617894887924194
1_sou,2024-07-18,15,0.4692398011684418
1_sou,2024-07-18,20,0.5071202516555786
1_sou,2024-07-18,30,0.5300865173339844
1_sou,2024-07-19,5,0.3117627501487732
1_sou,2024-07-19,10,0.4282293617725372
1_sou,2024-07-19,15,0.433965116739273
1_sou,2024-07-19,20,0.4635474979877472
1_sou,2024-07-19,30,0.4794222414493561
1_sou,2024-07-20,5,0.2462669909000396
1_sou,2024-07-20,10,0.3916247487068176
1_sou,2024-07-20,15,0.3967713713645935
1_sou,2024-07-20,20,0.4408940374851227
1_sou,2024-07-20,30,0.4443866014480591
1_sou,2024-07-21,5,0.2710896134376526
1_sou,2024-07-21,10,0.4074253141880035
1_sou,2024-07-21,15,0.4045697450637817
1_sou,2024-07-21,20,0.4367141723632812
1_sou,2024-07-21,30,0.4325968027114868
1_sou,2024-07-22,5,0.2548759579658508
1_sou,2024-07-22,10,0.3802047073841095
1_sou,2024-07-22,15,0.4021981954574585
1_sou,2024-07-22,20,0.4315440952777862
1_sou,2024-07-22,30,0.4258622825145721
1_sou,2024-07-23,5,0.2711897194385528
1_sou,2024-07-23,10,0.411626785993576
1_sou,2024-07-23,15,0.4285111129283905
1_sou,2024-07-23,20,0.4330422580242157
1_sou,2024-07-23,30,0.4216261208057403
1_sou,2024-07-24,5,0.3895781636238098
1_sou,2024-07-24,10,0.4644939303398132
1_sou,2024-07-24,15,0.4783845543861389
1_sou,2024-07-24,20,0.4780081510543823
1_sou,2024-07-24,30,0.4482625424861908
1_sou,2024-07-25,5,0.5513450503349304
1_sou,2024-07-25,10,0.5466448664665222
1_sou,2024-07-25,15,0.5421390533447266
1_sou,2024-07-25,20,0.528593897819519
1_sou,2024-07-25,30,0.491555780172348
1_sou,2024-07-26,5,0.4996930062770843
1_sou,2024-07-26,10,0.5280343294143677
1_sou,2024-07-26,15,0.5420277118682861
1_sou,2024-07-26,20,0.5351937413215637
1_sou,2024-07-26,30,0.5161463618278503
1_sou,2024-07-27,5,0.4220713078975677
1_sou,2024-07-27,10,0.5177499055862427
1_sou,2024-07-27,15,0.4820216596126556
1_sou,2024-07-27,20,0.5152042508125305
1_sou,2024-07-27,30,0.5124595165252686
1_sou,2024-07-28,5,0.485198050737381
1_sou,2024-07-28,10,0.4947245419025421
1_sou,2024-07-28,15,0.4437965452671051
1_sou,2024-07-28,20,0.4565879106521606
1_sou,2024-07-28,30,0.4514007270336151
1_sou,2024-07-29,5,0.461156964302063
1_sou,2024-07-29,10,0.4729074835777282
1_sou,2024-07-29,15,0.4421627819538116
1_sou,2024-07-29,20,0.42473965883255
1_sou,2024-07-29,30,0.3982354402542114
1_sou,2024-07-30,5,0.4292332530021667
1_sou,2024-07-30,10,0.5130941271781921
1_sou,2024-07-30,15,0.4772183001041412
1_sou,2024-07-30,20,0.4505204558372497
1_sou,2024-07-30,30,0.4005500972270965
1_sou,2024-07-31,5,0.352335512638092
1_sou,2024-07-31,10,0.5250054001808167
1_sou,2024-07-31,15,0.5217170119285583
1_sou,2024-07-31,20,0.4893525242805481
1_sou,2024-07-31,30,0.422668308019638
1_sou,2024-08-01,5,0.275121659040451
1_sou,2024-08-01,10,0.4608206748962402
1_sou,2024-08-01,15,0.4748279154300689
1_sou,2024-08-01,20,0.4737780690193176
1_sou,2024-08-01,30,0.4102838039398193
1_sou,2024-08-02,5,0.2791651785373688
1_sou,2024-08-02,10,0.4321885108947754
1_sou,2024-08-02,15,0.43048095703125
1_sou,2024-08-02,20,0.4388233721256256
1_sou,2024-08-02,30,0.3774186968803406
1_sou,2024-08-03,5,0.3037148416042328
1_sou,2024-08-03,10,0.4059256911277771
1_sou,2024-08-03,15,0.4011269211769104
1_sou,2024-08-03,20,0.3960441052913666
1_sou,2024-08-03,30,0.347705602645874
1_sou,2024-08-04,5,0.3124983608722687
1_sou,2024-08-04,10,0.3803554177284241
1_sou,2024-08-04,15,0.4101058542728424
1_sou,2024-08-04,20,0.3572690784931183
1_sou,2024-08-04,30,0.3140227198600769
1_sou,2024-08-05,5,0.2758451104164123
1_sou,2024-08-05,10,0.3527931272983551
1_sou,2024-08-05,15,0.4388737380504608
1_sou,2024-08-05,20,0.395518034696579
1_sou,2024-08-05,30,0.3225660324096679
1_sou,2024-08-06,5,0.2496342808008194
1_sou,2024-08-06,10,0.363059401512146
1_sou,2024-08-06,15,0.4494230449199676
1_sou,2024-08-06,20,0.4162978529930115
1_sou,2024-08-06,30,0.3670673966407776
1_sou,2024-08-07,5,0.2827202081680298
1_sou,2024-08-07,10,0.4562193155288696
1_sou,2024-08-07,15,0.4388618469238281
1_sou,2024-08-07,20,0.4375049471855163
1_sou,2024-08-07,30,0.4064490795135498
1_sou,2024-08-08,5,0.3329323232173919
1_sou,2024-08-08,10,0.4708903431892395
1_sou,2024-08-08,15,0.452400803565979
1_sou,2024-08-08,20,0.4431244134902954
1_sou,2024-08-08,30,0.4102404117584228
1_sou,2024-08-09,5,0.3598501086235046
1_sou,2024-08-09,10,0.4753260612487793
