Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
1_sou,2024-04-26,30,0.5984121561050415,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-27,5,1.1129491329193115,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-27,10,0.887275218963623,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-27,15,0.7250493168830872,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-27,20,0.6644249558448792,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-27,30,0.6050573587417603,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-28,5,1.1678508520126343,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-28,10,0.8926024436950684,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-28,15,0.7109276056289673,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-28,20,0.6239005923271179,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-28,30,0.5624216198921204,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-29,5,1.2014902830123901,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-29,10,0.9259025454521179,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-29,15,0.7526850700378418,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-29,20,0.6148327589035034,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-29,30,0.5455492734909058,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-30,5,1.3076837062835693,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-30,10,1.028389811515808,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-30,15,0.8110244274139404,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-30,20,0.5989084839820862,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-04-30,30,0.5197087526321411,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-01,5,1.3306585550308228,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-01,10,1.094657301902771,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-01,15,0.8861492872238159,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-01,20,0.6062823534011841,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-01,30,0.5055656433105469,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-02,5,1.1968797445297241,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-02,10,1.1155134439468384,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-02,15,0.9638803005218506,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-02,20,0.685096800327301,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-02,30,0.5480701327323914,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-03,5,1.1320914030075073,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-03,10,1.0867174863815308,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-03,15,0.9971928596496582,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-03,20,0.7522153258323669,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-03,30,0.6234279274940491,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-04,5,1.2460707426071167,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-04,10,1.170769214630127,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-04,15,1.0407427549362183,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-04,20,0.7641522884368896,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-04,30,0.6323162913322449,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-05,5,1.3337546586990356,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-05,10,1.2205027341842651,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-05,15,1.0021473169326782,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-05,20,0.6913890242576599,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-05,30,0.5938913822174072,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-06,5,1.1745531558990479,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-06,10,1.1032140254974365,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-06,15,0.9242935180664062,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-06,20,0.6291182637214661,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-06,30,0.5563260912895203,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-07,5,0.9498065114021301,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-07,10,0.9312554597854614,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-07,15,0.8651838302612305,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-07,20,0.7243377566337585,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-07,30,0.5575017929077148,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-08,5,1.0190728902816772,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-08,10,1.0018800497055054,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-08,15,0.9426892995834351,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-08,20,0.803178608417511,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-08,30,0.5582802891731262,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-09,5,1.1984025239944458,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-09,10,1.192398190498352,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-09,15,1.1443217992782593,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-09,20,0.8121209740638733,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-09,30,0.6229850649833679,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-10,5,1.344733715057373,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-10,10,1.3373656272888184,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-10,15,1.2190855741500854,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-10,20,0.7735249400138855,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-10,30,0.5986331105232239,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-11,5,1.3721212148666382,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-11,10,1.2598029375076294,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-11,15,0.9999566078186035,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-11,20,0.7365753054618835,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-11,30,0.5721452236175537,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-12,5,1.3365134000778198,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-12,10,1.1848598718643188,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-12,15,0.8880622982978821,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-12,20,0.6799854636192322,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-12,30,0.5780778527259827,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-13,5,1.3758094310760498,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-13,10,1.1939589977264404,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-13,15,0.8652750849723816,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-13,20,0.6390904188156128,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-13,30,0.5504217147827148,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-14,5,1.359001874923706,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-14,10,1.202276587486267,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-14,15,0.9654408097267151,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-14,20,0.6745235919952393,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-14,30,0.5631357431411743,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-15,5,1.2492506504058838,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-15,10,1.1276146173477173,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-15,15,0.9493303298950195,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-15,20,0.7024744749069214,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-15,30,0.5907040238380432,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-16,5,1.2271450757980347,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-16,10,1.148644208908081,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-16,15,0.9609348177909851,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-16,20,0.6866848468780518,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-16,30,0.5857719779014587,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-17,5,1.1475750207901,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-17,10,1.1755226850509644,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-17,15,1.045281171798706,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-17,20,0.6845861077308655,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-17,30,0.5778204798698425,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-18,5,0.9089340567588806,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-18,10,0.9202366471290588,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-18,15,0.9027717709541321,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-18,20,0.707883894443512,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-18,30,0.6282127499580383,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-19,5,0.8474642038345337,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-19,10,0.8151988387107849,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-19,15,0.8062381744384766,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-19,20,0.6921091675758362,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-19,30,0.6391188502311707,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-20,5,0.9838985204696655,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-20,10,0.9362351894378662,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-20,15,0.8442418575286865,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-20,20,0.6753131151199341,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-20,30,0.5938374400138855,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-21,5,0.9781495332717896,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-21,10,1.0033583641052246,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-21,15,0.914182722568512,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-21,20,0.7002204656600952,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-21,30,0.5613027811050415,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-22,5,0.7629948854446411,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-22,10,0.7782925963401794,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-22,15,0.7855828404426575,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-22,20,0.7059574127197266,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-22,30,0.6151362657546997,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-23,5,0.6735057234764099,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-23,10,0.6745015382766724,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-23,15,0.6739343404769897,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-23,20,0.6436704397201538,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-23,30,0.624796450138092,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-24,5,0.7492722868919373,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-24,10,0.7602037191390991,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-24,15,0.7621665000915527,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-24,20,0.6669429540634155,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-24,30,0.6235431432723999,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-25,5,0.764464795589447,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-25,10,0.7914987206459045,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-25,15,0.8586364388465881,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-25,20,0.7191179394721985,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-25,30,0.6224299669265747,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-26,5,0.7116332054138184,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-26,10,0.7391752004623413,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-26,15,0.7929024696350098,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-26,20,0.7272570729255676,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-26,30,0.6188448667526245,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-27,5,0.6559000015258789,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-27,10,0.660047709941864,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-27,15,0.6478699445724487,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-27,20,0.6013844013214111,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-27,30,0.5636304616928101,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-28,5,0.6365886926651001,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-28,10,0.6275554299354553,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-28,15,0.5873374342918396,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-28,20,0.5373907685279846,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-28,30,0.5067605972290039,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-29,5,0.68881756067276,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-29,10,0.680691659450531,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-29,15,0.6458697319030762,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-29,20,0.5732952356338501,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-29,30,0.5139701962471008,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-30,5,0.7516666650772095,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-30,10,0.7356283068656921,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-30,15,0.7156495451927185,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-30,20,0.638166069984436,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-30,30,0.5481286644935608,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-31,5,0.7466807961463928,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-31,10,0.7442227602005005,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-31,15,0.7501249313354492,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-31,20,0.6369525790214539,MY,19.42980194091797,0.5701980590820312,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-05-31,30,0.5747986435890198,MY,30.874561309814453,0.8745613098144531,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-06-01,5,0.6932281851768494,MY,5.140361309051514,0.14036130905151367,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-06-01,10,0.7304715514183044,MY,9.822750091552734,0.17724990844726562,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
1_sou,2024-06-01,15,0.7024219036102295,MY,13.99103832244873,1.0089616775512695,1,7.78364438103308,142.0,45.5,chl_MY_20240101_20241231.nc
