Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
1_sou,2024-06-11,5,0.48386210203170776,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-11,10,0.5398622155189514,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-11,15,0.5338823199272156,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-11,20,0.5481363534927368,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-11,30,0.5425533652305603,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-12,5,0.5197054743766785,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-12,10,0.5294204354286194,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-12,15,0.5404376983642578,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-12,20,0.5393492579460144,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-12,30,0.5454097986221313,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-13,5,0.5614866018295288,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-13,10,0.5728587508201599,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-13,15,0.5688157677650452,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-13,20,0.5619398951530457,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-13,30,0.5546064376831055,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-14,5,0.5547068119049072,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-14,10,0.6193609237670898,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-14,15,0.6290944218635559,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-14,20,0.6354436278343201,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-14,30,0.5937731266021729,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-15,5,0.5219422578811646,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-15,10,0.6374439597129822,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-15,15,0.6465819478034973,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-15,20,0.6673521399497986,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-15,30,0.623149037361145,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-16,5,0.506491482257843,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-16,10,0.6242174506187439,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-16,15,0.617433488368988,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-16,20,0.6363634467124939,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-16,30,0.613659679889679,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-17,5,0.47080597281455994,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-17,10,0.570487380027771,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-17,15,0.6034907102584839,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-17,20,0.6041077971458435,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-17,30,0.5930764675140381,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-18,5,0.4646643400192261,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-18,10,0.532728910446167,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-18,15,0.5966489911079407,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-18,20,0.6120092272758484,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-18,30,0.6010316610336304,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-19,5,0.4925849735736847,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-19,10,0.5624163746833801,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-19,15,0.6117255687713623,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-19,20,0.6289547085762024,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-19,30,0.6045883297920227,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-20,5,0.48797672986984253,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-20,10,0.563662052154541,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-20,15,0.5718644261360168,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-20,20,0.5886651277542114,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-20,30,0.5603668689727783,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-21,5,0.46762609481811523,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-21,10,0.5318833589553833,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-21,15,0.5133867263793945,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-21,20,0.5143983960151672,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-21,30,0.49249082803726196,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-22,5,0.471836119890213,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-22,10,0.510871410369873,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-22,15,0.48928382992744446,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-22,20,0.45398077368736267,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-22,30,0.4335886240005493,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-23,5,0.4712732136249542,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-23,10,0.5005366802215576,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-23,15,0.48360541462898254,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-23,20,0.41166946291923523,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-23,30,0.3917335867881775,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-24,5,0.4509337246417999,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-24,10,0.4729050397872925,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-24,15,0.47190994024276733,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-24,20,0.3857864439487457,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-24,30,0.367363303899765,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-25,5,0.5177483558654785,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-25,10,0.5229547023773193,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-25,15,0.5111364722251892,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-25,20,0.40150657296180725,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-25,30,0.36523815989494324,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-26,5,0.6765205264091492,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-26,10,0.6587370038032532,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-26,15,0.5749306082725525,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-26,20,0.48861151933670044,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-26,30,0.4166239798069,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-27,5,0.6607646942138672,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-27,10,0.6456091403961182,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-27,15,0.6041338443756104,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-27,20,0.5528849959373474,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-27,30,0.4827292263507843,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-28,5,0.5505623817443848,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-28,10,0.581174373626709,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-28,15,0.5941894054412842,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-28,20,0.5883310437202454,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-28,30,0.5421423316001892,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-29,5,0.4663018584251404,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-29,10,0.5245505571365356,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-29,15,0.571514368057251,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-29,20,0.6101018786430359,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-29,30,0.5882959365844727,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-30,5,0.466898649930954,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-30,10,0.5216596126556396,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-30,15,0.570321261882782,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-30,20,0.6062264442443848,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-06-30,30,0.6009272336959839,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-01,5,0.535845935344696,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-01,10,0.581280529499054,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-01,15,0.6054285764694214,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-01,20,0.6108765006065369,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-01,30,0.6001061201095581,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-02,5,0.5749619603157043,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-02,10,0.5957274436950684,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-02,15,0.6442940831184387,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-02,20,0.650402307510376,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-02,30,0.6562055945396423,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-03,5,0.5097963213920593,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-03,10,0.546531081199646,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-03,15,0.6145045757293701,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-03,20,0.6429207921028137,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-03,30,0.7052162289619446,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-04,5,0.48610010743141174,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-04,10,0.562754213809967,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-04,15,0.59824138879776,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-04,20,0.6421533823013306,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-04,30,0.7111735343933105,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-05,5,0.46822497248649597,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-05,10,0.5788933634757996,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-05,15,0.5941305756568909,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-05,20,0.6561724543571472,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-05,30,0.7145565152168274,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-06,5,0.40656745433807373,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-06,10,0.5453218817710876,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-06,15,0.5672129988670349,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-06,20,0.610306978225708,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-06,30,0.6539555191993713,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-07,5,0.352542519569397,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-07,10,0.5104084014892578,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-07,15,0.5255093574523926,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-07,20,0.5566129088401794,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-07,30,0.561863362789154,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-08,5,0.32550176978111267,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-08,10,0.48751506209373474,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-08,15,0.49857547879219055,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-08,20,0.5337592363357544,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-08,30,0.5118442177772522,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-09,5,0.3203100860118866,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-09,10,0.4690093398094177,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-09,15,0.48379963636398315,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-09,20,0.5168843269348145,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-09,30,0.49155691266059875,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-10,5,0.32344338297843933,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-10,10,0.4518369436264038,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-10,15,0.47879886627197266,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-10,20,0.5172032713890076,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-10,30,0.5033217668533325,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-11,5,0.3374987542629242,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-11,10,0.4491543173789978,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-11,15,0.4752863347530365,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-11,20,0.5194907188415527,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-11,30,0.5236563682556152,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-12,5,0.3025718927383423,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-12,10,0.4282877445220947,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-12,15,0.46585872769355774,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-12,20,0.5141072273254395,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-12,30,0.5370747447013855,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-13,5,0.26298022270202637,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-13,10,0.40614083409309387,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-13,15,0.45453259348869324,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-13,20,0.5122309327125549,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-13,30,0.5519740581512451,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-14,5,0.2615094780921936,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-14,10,0.41964319348335266,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-14,15,0.44339144229888916,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-14,20,0.5214268565177917,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-14,30,0.5689839124679565,MY,MY,30.874561309814453,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-15,5,0.2801762521266937,MY,MY,5.140361309051514,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-15,10,0.4294935464859009,MY,MY,9.822750091552734,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-15,15,0.43405142426490784,MY,MY,13.99103832244873,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
1_sou,2024-07-15,20,0.5215986371040344,MY,MY,19.42980194091797,0.0,1,7.78364438103308,142.0,45.5,18,12,chl_MY_20240101_20241231.nc
