Site,Date,Depth,Chl
2_sar,2024-03-05,10,0.9690083265304564
2_sar,2024-03-05,15,0.9690291285514832
2_sar,2024-03-05,20,0.908514440059662
2_sar,2024-03-06,5,0.9842245578765868
2_sar,2024-03-06,10,0.9857774972915648
2_sar,2024-03-06,15,0.9888048768043518
2_sar,2024-03-06,20,0.8938329219818115
2_sar,2024-03-07,5,1.0097965002059937
2_sar,2024-03-07,10,1.0111140012741089
2_sar,2024-03-07,15,0.9957568645477296
2_sar,2024-03-07,20,0.8834275603294373
2_sar,2024-03-08,5,0.9930389523506165
2_sar,2024-03-08,10,0.9849688410758972
2_sar,2024-03-08,15,0.9483437538146972
2_sar,2024-03-08,20,0.8806803226470947
2_sar,2024-03-09,5,0.952491819858551
2_sar,2024-03-09,10,0.9476584792137146
2_sar,2024-03-09,15,0.9395756125450134
2_sar,2024-03-09,20,0.8802148699760437
2_sar,2024-03-10,5,0.9375059604644777
2_sar,2024-03-10,10,0.9325610399246216
2_sar,2024-03-10,15,0.9164450764656068
2_sar,2024-03-10,20,0.868990957736969
2_sar,2024-03-11,5,0.9161919951438904
2_sar,2024-03-11,10,0.9082958102226256
2_sar,2024-03-11,15,0.8763538599014282
2_sar,2024-03-11,20,0.8533266186714172
2_sar,2024-03-12,5,0.9125785231590272
2_sar,2024-03-12,10,0.9044818878173828
2_sar,2024-03-12,15,0.8698350787162781
2_sar,2024-03-12,20,0.8515111207962036
2_sar,2024-03-13,5,0.9667229652404784
2_sar,2024-03-13,10,0.9593490362167358
2_sar,2024-03-13,15,0.922580361366272
2_sar,2024-03-13,20,0.878491222858429
2_sar,2024-03-14,5,1.0498008728027344
2_sar,2024-03-14,10,1.040225386619568
2_sar,2024-03-14,15,0.9982360005378724
2_sar,2024-03-14,20,0.890654444694519
2_sar,2024-03-15,5,1.1067086458206177
2_sar,2024-03-15,10,1.0902267694473269
2_sar,2024-03-15,15,1.0143694877624512
2_sar,2024-03-15,20,0.8919559717178345
2_sar,2024-03-16,5,1.1271265745162964
2_sar,2024-03-16,10,1.1043033599853516
2_sar,2024-03-16,15,1.0256388187408447
2_sar,2024-03-16,20,0.8896746039390564
2_sar,2024-03-17,5,1.1296708583831787
2_sar,2024-03-17,10,1.1165060997009275
2_sar,2024-03-17,15,1.0249130725860596
2_sar,2024-03-17,20,0.8821427822113037
2_sar,2024-03-18,5,1.1823503971099854
2_sar,2024-03-18,10,1.1792895793914795
2_sar,2024-03-18,15,1.1236892938613892
2_sar,2024-03-18,20,0.9201704263687134
2_sar,2024-03-19,5,1.2887732982635498
2_sar,2024-03-19,10,1.2877414226531982
2_sar,2024-03-19,15,1.2766014337539673
2_sar,2024-03-19,20,1.078560471534729
2_sar,2024-03-20,5,1.4244441986083984
2_sar,2024-03-20,10,1.4212366342544556
2_sar,2024-03-20,15,1.4005342721939087
2_sar,2024-03-20,20,1.1725114583969116
2_sar,2024-03-21,5,1.55166757106781
2_sar,2024-03-21,10,1.5439605712890625
2_sar,2024-03-21,15,1.4788535833358765
2_sar,2024-03-21,20,1.1545010805130005
2_sar,2024-03-22,5,1.6360785961151123
2_sar,2024-03-22,10,1.627555251121521
2_sar,2024-03-22,15,1.5651639699935913
2_sar,2024-03-22,20,1.1889883279800415
2_sar,2024-03-23,5,1.665802001953125
2_sar,2024-03-23,10,1.6428554058074951
2_sar,2024-03-23,15,1.5465145111083984
2_sar,2024-03-23,20,1.0778359174728394
2_sar,2024-03-24,5,1.465525507926941
2_sar,2024-03-24,10,1.4554331302642822
2_sar,2024-03-24,15,1.3717199563980105
2_sar,2024-03-24,20,0.9987372159957886
2_sar,2024-03-25,5,1.1474543809890747
2_sar,2024-03-25,10,1.1479265689849854
2_sar,2024-03-25,15,1.14582622051239
2_sar,2024-03-25,20,0.9983968138694764
2_sar,2024-03-26,5,1.076293706893921
2_sar,2024-03-26,10,1.0787320137023926
2_sar,2024-03-26,15,1.0871437788009644
2_sar,2024-03-26,20,1.0335242748260498
2_sar,2024-03-27,5,1.1422817707061768
2_sar,2024-03-27,10,1.1480813026428225
2_sar,2024-03-27,15,1.1550300121307373
2_sar,2024-03-27,20,1.0613144636154177
2_sar,2024-03-28,5,1.2245182991027832
2_sar,2024-03-28,10,1.2143102884292605
2_sar,2024-03-28,15,1.1618826389312744
2_sar,2024-03-28,20,0.9962671995162964
2_sar,2024-03-29,5,1.1570589542388916
2_sar,2024-03-29,10,1.1088114976882937
2_sar,2024-03-29,15,1.0406569242477417
2_sar,2024-03-29,20,0.9960825443267822
2_sar,2024-03-30,5,0.9639360308647156
2_sar,2024-03-30,10,0.956617534160614
2_sar,2024-03-30,15,0.9488519430160522
2_sar,2024-03-30,20,0.9409809708595276
2_sar,2024-03-31,5,0.8906943798065186
2_sar,2024-03-31,10,0.8902791142463684
2_sar,2024-03-31,15,0.8903695344924927
2_sar,2024-03-31,20,0.8870060443878174
2_sar,2024-04-01,5,0.8820825219154358
2_sar,2024-04-01,10,0.8818814754486084
2_sar,2024-04-01,15,0.8832942247390747
2_sar,2024-04-01,20,0.8806884288787842
2_sar,2024-04-02,5,0.910229742527008
2_sar,2024-04-02,10,0.9093467593193054
2_sar,2024-04-02,15,0.9102670550346376
2_sar,2024-04-02,20,0.9065219163894652
2_sar,2024-04-03,5,0.9716432094573976
2_sar,2024-04-03,10,0.9559962153434752
2_sar,2024-04-03,15,0.9505367875099182
2_sar,2024-04-03,20,0.9412940740585328
2_sar,2024-04-04,5,1.0937445163726809
2_sar,2024-04-04,10,1.0444165468215942
2_sar,2024-04-04,15,0.9928763508796692
2_sar,2024-04-04,20,0.9584535956382751
2_sar,2024-04-05,5,1.2056626081466677
2_sar,2024-04-05,10,1.1726211309432983
2_sar,2024-04-05,15,1.0411149263381958
2_sar,2024-04-05,20,0.985325038433075
2_sar,2024-04-06,5,1.1739213466644287
2_sar,2024-04-06,10,1.1372485160827637
2_sar,2024-04-06,15,1.0354104042053225
2_sar,2024-04-06,20,1.0121145248413086
2_sar,2024-04-07,5,1.0704764127731323
2_sar,2024-04-07,10,1.0424069166183472
2_sar,2024-04-07,15,1.0196346044540403
2_sar,2024-04-07,20,1.0081068277359009
2_sar,2024-04-08,5,1.0335201025009155
2_sar,2024-04-08,10,1.0261173248291016
2_sar,2024-04-08,15,1.0210751295089722
2_sar,2024-04-08,20,1.012853980064392
2_sar,2024-04-09,5,1.0635713338851929
2_sar,2024-04-09,10,1.061947464942932
2_sar,2024-04-09,15,1.0591063499450684
2_sar,2024-04-09,20,1.0498093366622925
2_sar,2024-04-10,5,1.1252857446670532
2_sar,2024-04-10,10,1.122470736503601
2_sar,2024-04-10,15,1.1184309720993042
2_sar,2024-04-10,20,1.1097683906555176
2_sar,2024-04-11,5,1.142098307609558
2_sar,2024-04-11,10,1.1388299465179443
2_sar,2024-04-11,15,1.1365699768066406
2_sar,2024-04-11,20,1.1303147077560425
2_sar,2024-04-12,5,1.1041513681411743
2_sar,2024-04-12,10,1.098426103591919
2_sar,2024-04-12,15,1.0949598550796509
2_sar,2024-04-12,20,1.0886061191558838
2_sar,2024-04-13,5,1.1068145036697388
2_sar,2024-04-13,10,1.0838180780410769
2_sar,2024-04-13,15,1.077714920043945
2_sar,2024-04-13,20,1.0672030448913574
2_sar,2024-04-14,5,1.1891100406646729
2_sar,2024-04-14,10,1.1016217470169067
2_sar,2024-04-14,15,1.082497477531433
2_sar,2024-04-14,20,1.063899040222168
2_sar,2024-04-15,5,1.335651159286499
2_sar,2024-04-15,10,1.0940412282943726
2_sar,2024-04-15,15,1.0632853507995603
2_sar,2024-04-15,20,1.0407345294952393
2_sar,2024-04-16,5,1.3672393560409546
2_sar,2024-04-16,10,1.0613092184066772
2_sar,2024-04-16,15,1.0277752876281738
2_sar,2024-04-16,20,1.006779670715332
2_sar,2024-04-17,5,1.3815568685531616
2_sar,2024-04-17,10,1.0395030975341797
2_sar,2024-04-17,15,0.979388952255249
2_sar,2024-04-17,20,0.9529277682304382
2_sar,2024-04-18,5,1.3966684341430664
2_sar,2024-04-18,10,1.1674604415893557
2_sar,2024-04-18,15,0.9616584181785583
2_sar,2024-04-18,20,0.8881718516349792
2_sar,2024-04-19,5,1.3992140293121338
2_sar,2024-04-19,10,1.3237797021865845
2_sar,2024-04-19,15,1.0439051389694214
2_sar,2024-04-19,20,0.8233788013458252
2_sar,2024-04-20,5,1.4682869911193848
2_sar,2024-04-20,10,1.4276596307754517
2_sar,2024-04-20,15,1.2388278245925903
2_sar,2024-04-20,20,0.8055673241615295
2_sar,2024-04-21,5,1.6143896579742432
2_sar,2024-04-21,10,1.542680025100708
2_sar,2024-04-21,15,1.3778547048568726
2_sar,2024-04-21,20,0.8298109173774719
2_sar,2024-04-22,5,1.7421008348464966
2_sar,2024-04-22,10,1.634039282798767
2_sar,2024-04-22,15,1.4041118621826172
2_sar,2024-04-22,20,0.8115543127059937
2_sar,2024-04-23,5,1.7557443380355835
2_sar,2024-04-23,10,1.6412516832351685
2_sar,2024-04-23,15,1.3914679288864136
2_sar,2024-04-23,20,0.7860561013221741
2_sar,2024-04-24,5,1.6751432418823242
2_sar,2024-04-24,10,1.5913227796554563
2_sar,2024-04-24,15,1.352609395980835
2_sar,2024-04-24,20,0.7896609902381897
2_sar,2024-04-25,5,1.5867931842803955
2_sar,2024-04-25,10,1.450426459312439
2_sar,2024-04-25,15,1.050847411155701
2_sar,2024-04-25,20,0.8212271332740784
2_sar,2024-04-26,5,1.298994541168213
2_sar,2024-04-26,10,1.0597679615020752
2_sar,2024-04-26,15,0.8997294306755066
2_sar,2024-04-26,20,0.8547486662864685
2_sar,2024-04-27,5,1.06045401096344
2_sar,2024-04-27,10,0.9108724594116212
2_sar,2024-04-27,15,0.8707579970359802
2_sar,2024-04-27,20,0.8489227294921875
2_sar,2024-04-28,5,1.152498483657837
2_sar,2024-04-28,10,0.8876779675483704
2_sar,2024-04-28,15,0.8181372880935669
2_sar,2024-04-28,20,0.7905594110488892
2_sar,2024-04-29,5,1.315133571624756
2_sar,2024-04-29,10,0.9907905459403992
2_sar,2024-04-29,15,0.7966093420982361
2_sar,2024-04-29,20,0.7378295660018921
2_sar,2024-04-30,5,1.4637258052825928
2_sar,2024-04-30,10,1.193096160888672
2_sar,2024-04-30,15,0.8068812489509583
2_sar,2024-04-30,20,0.6841466426849365
2_sar,2024-05-01,5,1.5383185148239136
2_sar,2024-05-01,10,1.3234719038009644
2_sar,2024-05-01,15,0.9228033423423768
2_sar,2024-05-01,20,0.6723130941390991
2_sar,2024-05-02,5,1.4657608270645142
2_sar,2024-05-02,10,1.373428225517273
2_sar,2024-05-02,15,1.0083240270614624
2_sar,2024-05-02,20,0.7346975207328796
2_sar,2024-05-03,5,1.3742951154708862
2_sar,2024-05-03,10,1.3336172103881836
2_sar,2024-05-03,15,1.1256376504898071
2_sar,2024-05-03,20,0.8233191967010498
2_sar,2024-05-04,5,1.4307113885879517
2_sar,2024-05-04,10,1.3955389261245728
2_sar,2024-05-04,15,1.2636888027191162
2_sar,2024-05-04,20,0.8511248230934143
2_sar,2024-05-05,5,1.5494319200515747
2_sar,2024-05-05,10,1.50160813331604
2_sar,2024-05-05,15,1.3252005577087402
2_sar,2024-05-05,20,0.7933089733123779
2_sar,2024-05-06,5,1.495676040649414
2_sar,2024-05-06,10,1.4392070770263672
2_sar,2024-05-06,15,1.2343173027038574
2_sar,2024-05-06,20,0.7754477858543396
2_sar,2024-05-07,5,1.2372058629989624
2_sar,2024-05-07,10,1.2250491380691528
2_sar,2024-05-07,15,1.1739569902420044
2_sar,2024-05-07,20,0.9250375032424928
2_sar,2024-05-08,5,1.3193875551223757
2_sar,2024-05-08,10,1.3145383596420288
2_sar,2024-05-08,15,1.2897469997406006
2_sar,2024-05-08,20,1.1118502616882324
2_sar,2024-05-09,5,1.4578508138656616
2_sar,2024-05-09,10,1.461747407913208
2_sar,2024-05-09,15,1.461864709854126
2_sar,2024-05-09,20,1.2173584699630735
2_sar,2024-05-10,5,1.5832911729812622
2_sar,2024-05-10,10,1.5872416496276855
2_sar,2024-05-10,15,1.5720138549804688
2_sar,2024-05-10,20,1.1878371238708496
2_sar,2024-05-11,5,1.7034462690353394
2_sar,2024-05-11,10,1.6522014141082764
2_sar,2024-05-11,15,1.4614548683166504
2_sar,2024-05-11,20,0.9950940012931824
2_sar,2024-05-12,5,1.587507247924805
2_sar,2024-05-12,10,1.456226110458374
2_sar,2024-05-12,15,1.1230608224868774
2_sar,2024-05-12,20,0.8355491757392883
2_sar,2024-05-13,5,1.571353554725647
2_sar,2024-05-13,10,1.3734248876571655
2_sar,2024-05-13,15,0.96415114402771
2_sar,2024-05-13,20,0.797230064868927
2_sar,2024-05-14,5,1.645720601081848
2_sar,2024-05-14,10,1.4815151691436768
2_sar,2024-05-14,15,1.0735723972320557
2_sar,2024-05-14,20,0.7771379947662354
2_sar,2024-05-15,5,1.693608283996582
2_sar,2024-05-15,10,1.552017331123352
2_sar,2024-05-15,15,1.2391672134399414
2_sar,2024-05-15,20,0.7745689153671265
2_sar,2024-05-16,5,1.7076148986816406
2_sar,2024-05-16,10,1.5522692203521729
2_sar,2024-05-16,15,1.235200047492981
2_sar,2024-05-16,20,0.7410846948623657
2_sar,2024-05-17,5,1.6753770112991333
2_sar,2024-05-17,10,1.563139796257019
2_sar,2024-05-17,15,1.2139828205108645
2_sar,2024-05-17,20,0.7400419116020203
2_sar,2024-05-18,5,1.4822325706481934
2_sar,2024-05-18,10,1.4233096837997437
2_sar,2024-05-18,15,1.0848416090011597
2_sar,2024-05-18,20,0.843186616897583
2_sar,2024-05-19,5,1.243725299835205
2_sar,2024-05-19,10,1.2133935689926147
2_sar,2024-05-19,15,1.0945597887039185
2_sar,2024-05-19,20,0.8625674843788147
2_sar,2024-05-20,5,1.284364938735962
2_sar,2024-05-20,10,1.2319438457489014
2_sar,2024-05-20,15,1.1039451360702517
2_sar,2024-05-20,20,0.7780940532684326
2_sar,2024-05-21,5,1.369265079498291
2_sar,2024-05-21,10,1.3251649141311646
2_sar,2024-05-21,15,1.1022915840148926
2_sar,2024-05-21,20,0.7388548254966736
2_sar,2024-05-22,5,1.2755111455917358
2_sar,2024-05-22,10,1.226919412612915
2_sar,2024-05-22,15,0.9622704982757568
2_sar,2024-05-22,20,0.7966158390045166
2_sar,2024-05-23,5,1.0530019998550415
2_sar,2024-05-23,10,1.0328218936920166
2_sar,2024-05-23,15,0.8999078273773193
2_sar,2024-05-23,20,0.8033994436264038
2_sar,2024-05-24,5,1.0784687995910645
2_sar,2024-05-24,10,1.0629533529281616
2_sar,2024-05-24,15,0.9770998954772948
2_sar,2024-05-24,20,0.7987837791442871
2_sar,2024-05-25,5,1.1822810173034668
2_sar,2024-05-25,10,1.1791671514511108
2_sar,2024-05-25,15,1.1550519466400146
2_sar,2024-05-25,20,0.880756676197052
2_sar,2024-05-26,5,1.2464834451675415
2_sar,2024-05-26,10,1.257442831993103
2_sar,2024-05-26,15,1.2579984664916992
2_sar,2024-05-26,20,0.8961730599403381
2_sar,2024-05-27,5,1.1798274517059326
2_sar,2024-05-27,10,1.1838865280151367
2_sar,2024-05-27,15,1.1375774145126345
2_sar,2024-05-27,20,0.7450141310691833
2_sar,2024-05-28,5,1.1248866319656372
2_sar,2024-05-28,10,1.10444438457489
2_sar,2024-05-28,15,1.0121883153915403
2_sar,2024-05-28,20,0.6716887354850769
2_sar,2024-05-29,5,1.1412439346313477
2_sar,2024-05-29,10,1.1314619779586792
2_sar,2024-05-29,15,1.0767168998718262
2_sar,2024-05-29,20,0.794313371181488
2_sar,2024-05-30,5,1.1777242422103882
2_sar,2024-05-30,10,1.1718674898147583
2_sar,2024-05-30,15,1.1704829931259155
2_sar,2024-05-30,20,0.9501850605010986
2_sar,2024-05-31,5,1.2096824645996094
2_sar,2024-05-31,10,1.1990225315093994
2_sar,2024-05-31,15,1.2273331880569458
2_sar,2024-05-31,20,0.9860093593597412
2_sar,2024-06-01,5,1.1271237134933472
2_sar,2024-06-01,10,1.160261631011963
2_sar,2024-06-01,15,1.2401624917984009
2_sar,2024-06-01,20,0.978266716003418
2_sar,2024-06-02,5,0.9891701340675354
2_sar,2024-06-02,10,1.0620975494384766
2_sar,2024-06-02,15,1.155226230621338
2_sar,2024-06-02,20,0.9247225522994996
2_sar,2024-06-03,5,0.9676518440246582
2_sar,2024-06-03,10,1.053324580192566
2_sar,2024-06-03,15,1.0573172569274902
2_sar,2024-06-03,20,0.8321558237075806
2_sar,2024-06-04,5,0.9937500357627868
2_sar,2024-06-04,10,1.061701774597168
2_sar,2024-06-04,15,0.9807193875312804
2_sar,2024-06-04,20,0.7729370594024658
2_sar,2024-06-05,5,1.021823167800903
2_sar,2024-06-05,10,1.0481183528900146
2_sar,2024-06-05,15,0.946767270565033
2_sar,2024-06-05,20,0.7165416479110718
2_sar,2024-06-06,5,0.9594026207923888
2_sar,2024-06-06,10,1.017060160636902
2_sar,2024-06-06,15,0.9400320649147034
2_sar,2024-06-06,20,0.6981483697891235
2_sar,2024-06-07,5,0.8587876558303833
2_sar,2024-06-07,10,0.9635381102561952
2_sar,2024-06-07,15,0.8931601643562317
2_sar,2024-06-07,20,0.7014733552932739
2_sar,2024-06-08,5,0.8300051689147949
2_sar,2024-06-08,10,0.903978168964386
2_sar,2024-06-08,15,0.8265691995620728
2_sar,2024-06-08,20,0.710205078125
2_sar,2024-06-09,5,0.8244612216949463
2_sar,2024-06-09,10,0.8787490725517273
2_sar,2024-06-09,15,0.7679501175880432
2_sar,2024-06-09,20,0.7022949457168579
2_sar,2024-06-10,5,0.769953727722168
2_sar,2024-06-10,10,0.853462815284729
2_sar,2024-06-10,15,0.7314233779907227
2_sar,2024-06-10,20,0.6844261884689331
2_sar,2024-06-11,5,0.7215351462364197
2_sar,2024-06-11,10,0.7978420257568359
2_sar,2024-06-11,15,0.7229796648025513
2_sar,2024-06-11,20,0.6766932606697083
2_sar,2024-06-12,5,0.7390795350074768
2_sar,2024-06-12,10,0.7892557978630066
2_sar,2024-06-12,15,0.7255756855010986
2_sar,2024-06-12,20,0.6594298481941223
2_sar,2024-06-13,5,0.7783952355384827
2_sar,2024-06-13,10,0.8410851359367371
2_sar,2024-06-13,15,0.7730916738510132
2_sar,2024-06-13,20,0.6557056903839111
2_sar,2024-06-14,5,0.8107849955558777
2_sar,2024-06-14,10,0.9218171238899232
2_sar,2024-06-14,15,0.8764066100120544
2_sar,2024-06-14,20,0.6937078833580017
2_sar,2024-06-15,5,0.7893017530441284
2_sar,2024-06-15,10,0.9708818793296814
2_sar,2024-06-15,15,0.9876798987388612
2_sar,2024-06-15,20,0.7668106555938721
2_sar,2024-06-16,5,0.6998805999755859
2_sar,2024-06-16,10,0.9524369835853576
2_sar,2024-06-16,15,0.9971408247947692
2_sar,2024-06-16,20,0.7829871773719788
2_sar,2024-06-17,5,0.6859728097915649
2_sar,2024-06-17,10,0.8874677419662476
2_sar,2024-06-17,15,0.9317178726196288
2_sar,2024-06-17,20,0.7770891189575195
2_sar,2024-06-18,5,0.7104803919792175
2_sar,2024-06-18,10,0.8411814570426941
2_sar,2024-06-18,15,0.9016144871711732
2_sar,2024-06-18,20,0.795386016368866
2_sar,2024-06-19,5,0.708568274974823
2_sar,2024-06-19,10,0.8925186395645142
2_sar,2024-06-19,15,0.930385172367096
2_sar,2024-06-19,20,0.8011594414710999
2_sar,2024-06-20,5,0.6880026459693909
2_sar,2024-06-20,10,0.929972529411316
2_sar,2024-06-20,15,0.9081130623817444
2_sar,2024-06-20,20,0.7548742294311523
2_sar,2024-06-21,5,0.6746464967727661
2_sar,2024-06-21,10,0.862396776676178
2_sar,2024-06-21,15,0.8261755108833313
2_sar,2024-06-21,20,0.6637993454933167
2_sar,2024-06-22,5,0.7213475704193115
2_sar,2024-06-22,10,0.7903629541397095
2_sar,2024-06-22,15,0.7572945952415466
2_sar,2024-06-22,20,0.5959852337837219
2_sar,2024-06-23,5,0.7733860611915588
2_sar,2024-06-23,10,0.7863678336143494
2_sar,2024-06-23,15,0.7369924783706665
2_sar,2024-06-23,20,0.5756230354309082
2_sar,2024-06-24,5,0.7672897577285767
2_sar,2024-06-24,10,0.7650690674781799
2_sar,2024-06-24,15,0.7052188515663147
2_sar,2024-06-24,20,0.553601086139679
2_sar,2024-06-25,5,0.7790610194206238
2_sar,2024-06-25,10,0.7777078747749329
2_sar,2024-06-25,15,0.7464581727981567
2_sar,2024-06-25,20,0.5847100615501404
2_sar,2024-06-26,5,0.906790852546692
2_sar,2024-06-26,10,0.8987958431243896
2_sar,2024-06-26,15,0.8557538390159607
2_sar,2024-06-26,20,0.670717716217041
2_sar,2024-06-27,5,0.9984632730484008
2_sar,2024-06-27,10,0.9836041927337646
2_sar,2024-06-27,15,0.9238324761390686
2_sar,2024-06-27,20,0.7195975184440613
2_sar,2024-06-28,5,0.9485799074172974
2_sar,2024-06-28,10,0.9621789455413818
2_sar,2024-06-28,15,0.932361900806427
2_sar,2024-06-28,20,0.7591827511787415
2_sar,2024-06-29,5,0.8448352813720703
2_sar,2024-06-29,10,0.8966415524482727
2_sar,2024-06-29,15,0.8974934816360474
2_sar,2024-06-29,20,0.778102695941925
2_sar,2024-06-30,5,0.7941853404045105
2_sar,2024-06-30,10,0.8386783599853516
2_sar,2024-06-30,15,0.8442760109901428
2_sar,2024-06-30,20,0.7717031836509705
2_sar,2024-07-01,5,0.8797050714492798
2_sar,2024-07-01,10,0.8962804675102234
2_sar,2024-07-01,15,0.869531512260437
2_sar,2024-07-01,20,0.7528835535049438
2_sar,2024-07-02,5,0.9704047441482544
2_sar,2024-07-02,10,0.9831873774528505
2_sar,2024-07-02,15,0.9810140132904052
2_sar,2024-07-02,20,0.8075096607208252
2_sar,2024-07-03,5,0.9040128588676452
2_sar,2024-07-03,10,0.9621607661247252
2_sar,2024-07-03,15,1.026736855506897
2_sar,2024-07-03,20,0.8765732645988464
2_sar,2024-07-04,5,0.8294857144355774
2_sar,2024-07-04,10,0.9212014079093932
2_sar,2024-07-04,15,1.0340315103530884
2_sar,2024-07-04,20,0.9460384845733644
2_sar,2024-07-05,5,0.7609553933143616
2_sar,2024-07-05,10,0.9528874158859252
2_sar,2024-07-05,15,1.0647542476654053
2_sar,2024-07-05,20,0.9502861499786376
2_sar,2024-07-06,5,0.6455617547035217
2_sar,2024-07-06,10,0.9284329414367676
2_sar,2024-07-06,15,1.0218174457550049
2_sar,2024-07-06,20,0.8860660195350647
2_sar,2024-07-07,5,0.5154939889907837
2_sar,2024-07-07,10,0.810476541519165
2_sar,2024-07-07,15,0.9204308986663818
2_sar,2024-07-07,20,0.8260249495506287
2_sar,2024-07-08,5,0.4397602379322052
2_sar,2024-07-08,10,0.7237420082092285
2_sar,2024-07-08,15,0.8527095317840576
2_sar,2024-07-08,20,0.7728087902069092
2_sar,2024-07-09,5,0.4113759994506836
2_sar,2024-07-09,10,0.6794007420539856
2_sar,2024-07-09,15,0.8156713247299194
2_sar,2024-07-09,20,0.7532939314842224
2_sar,2024-07-10,5,0.3965651988983154
2_sar,2024-07-10,10,0.6567243337631226
2_sar,2024-07-10,15,0.8050642013549805
2_sar,2024-07-10,20,0.7663409113883972
2_sar,2024-07-11,5,0.3886525928974151
2_sar,2024-07-11,10,0.6581719517707825
2_sar,2024-07-11,15,0.8171530365943909
2_sar,2024-07-11,20,0.7924453616142273
2_sar,2024-07-12,5,0.3714751899242401
2_sar,2024-07-12,10,0.6502885222434998
2_sar,2024-07-12,15,0.8418986797332764
2_sar,2024-07-12,20,0.8205883502960205
2_sar,2024-07-13,5,0.3331797122955322
2_sar,2024-07-13,10,0.5761458277702332
2_sar,2024-07-13,15,0.8253934979438782
2_sar,2024-07-13,20,0.8548227548599243
2_sar,2024-07-14,5,0.313436895608902
2_sar,2024-07-14,10,0.539354145526886
2_sar,2024-07-14,15,0.8067856431007385
2_sar,2024-07-14,20,0.8881151676177979
2_sar,2024-07-15,5,0.3137035071849823
2_sar,2024-07-15,10,0.5484495162963867
2_sar,2024-07-15,15,0.7945051193237305
2_sar,2024-07-15,20,0.8892220258712769
2_sar,2024-07-16,5,0.3366942107677459
2_sar,2024-07-16,10,0.5777465105056763
2_sar,2024-07-16,15,0.7804432511329651
2_sar,2024-07-16,20,0.8608703017234802
2_sar,2024-07-17,5,0.3831657171249389
2_sar,2024-07-17,10,0.6295828819274902
2_sar,2024-07-17,15,0.785451352596283
2_sar,2024-07-17,20,0.8308557271957397
2_sar,2024-07-18,5,0.4488396644592285
2_sar,2024-07-18,10,0.7340897917747498
2_sar,2024-07-18,15,0.8593780994415283
2_sar,2024-07-18,20,0.8121614456176758
2_sar,2024-07-19,5,0.4782722294330597
2_sar,2024-07-19,10,0.7652138471603394
2_sar,2024-07-19,15,0.8457831740379333
2_sar,2024-07-19,20,0.7565274834632874
2_sar,2024-07-20,5,0.3746969699859619
2_sar,2024-07-20,10,0.6418322324752808
2_sar,2024-07-20,15,0.7659964561462402
2_sar,2024-07-20,20,0.7219451665878296
2_sar,2024-07-21,5,0.3747123181819916
2_sar,2024-07-21,10,0.6297945380210876
2_sar,2024-07-21,15,0.7323597073554993
2_sar,2024-07-21,20,0.693747341632843
2_sar,2024-07-22,5,0.4346599280834198
2_sar,2024-07-22,10,0.6123124361038208
2_sar,2024-07-22,15,0.7086125016212463
2_sar,2024-07-22,20,0.679621696472168
2_sar,2024-07-23,5,0.4386208653450012
2_sar,2024-07-23,10,0.60482257604599
2_sar,2024-07-23,15,0.6963358521461487
2_sar,2024-07-23,20,0.6865384578704834
2_sar,2024-07-24,5,0.4810059666633606
2_sar,2024-07-24,10,0.6867084503173828
2_sar,2024-07-24,15,0.7924917340278625
2_sar,2024-07-24,20,0.7325096130371094
2_sar,2024-07-25,5,0.6413232684135437
2_sar,2024-07-25,10,0.8509678244590759
2_sar,2024-07-25,15,0.9578149318695068
2_sar,2024-07-25,20,0.810939610004425
2_sar,2024-07-26,5,0.7309179306030273
2_sar,2024-07-26,10,0.959202229976654
2_sar,2024-07-26,15,1.084319233894348
2_sar,2024-07-26,20,0.8888633847236633
2_sar,2024-07-27,5,0.6245222687721252
2_sar,2024-07-27,10,0.853678822517395
2_sar,2024-07-27,15,1.0337969064712524
2_sar,2024-07-27,20,0.9180081486701964
2_sar,2024-07-28,5,0.5629627704620361
2_sar,2024-07-28,10,0.8130016922950745
2_sar,2024-07-28,15,0.9080249071121216
2_sar,2024-07-28,20,0.8216105103492737
2_sar,2024-07-29,5,0.5912402868270874
2_sar,2024-07-29,10,0.8408427834510803
2_sar,2024-07-29,15,0.8492158055305481
2_sar,2024-07-29,20,0.7265000939369202
2_sar,2024-07-30,5,0.5981911420822144
2_sar,2024-07-30,10,0.8572545647621155
2_sar,2024-07-30,15,0.862033486366272
2_sar,2024-07-30,20,0.7088673114776611
2_sar,2024-07-31,5,0.5345985293388367
2_sar,2024-07-31,10,0.8392751216888428
2_sar,2024-07-31,15,0.9143410325050354
2_sar,2024-07-31,20,0.7532995343208313
2_sar,2024-08-01,5,0.3962999284267425
2_sar,2024-08-01,10,0.7004782557487488
2_sar,2024-08-01,15,0.8760080933570862
2_sar,2024-08-01,20,0.756597638130188
2_sar,2024-08-02,5,0.3513258695602417
2_sar,2024-08-02,10,0.6072100400924683
2_sar,2024-08-02,15,0.7650530934333801
2_sar,2024-08-02,20,0.7110494375228882
2_sar,2024-08-03,5,0.4117218255996704
2_sar,2024-08-03,10,0.6267760992050171
2_sar,2024-08-03,15,0.7317301034927368
2_sar,2024-08-03,20,0.6489673256874084
2_sar,2024-08-04,5,0.5072505474090576
2_sar,2024-08-04,10,0.6182398200035095
2_sar,2024-08-04,15,0.6878272891044617
2_sar,2024-08-04,20,0.6067991852760315
2_sar,2024-08-05,5,0.5044111609458923
