Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
2_sar,2024-06-02,15,1.155226230621338,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-02,20,0.9247225522994995,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-03,5,0.9676518440246582,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-03,10,1.053324580192566,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-03,15,1.0573172569274902,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-03,20,0.8321558237075806,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-04,5,0.9937500357627869,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-04,10,1.061701774597168,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-04,15,0.9807193875312805,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-04,20,0.7729370594024658,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-05,5,1.0218231678009033,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-05,10,1.0481183528900146,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-05,15,0.946767270565033,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-05,20,0.7165416479110718,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-06,5,0.9594026207923889,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-06,10,1.0170601606369019,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-06,15,0.9400320649147034,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-06,20,0.6981483697891235,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-07,5,0.8587876558303833,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-07,10,0.9635381102561951,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-07,15,0.8931601643562317,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-07,20,0.7014733552932739,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-08,5,0.8300051689147949,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-08,10,0.903978168964386,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-08,15,0.8265691995620728,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-08,20,0.710205078125,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-09,5,0.8244612216949463,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-09,10,0.8787490725517273,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-09,15,0.7679501175880432,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-09,20,0.7022949457168579,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-10,5,0.769953727722168,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-10,10,0.853462815284729,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-10,15,0.7314233779907227,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-10,20,0.6844261884689331,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-11,5,0.7215351462364197,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-11,10,0.7978420257568359,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-11,15,0.7229796648025513,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-11,20,0.6766932606697083,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-12,5,0.7390795350074768,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-12,10,0.7892557978630066,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-12,15,0.7255756855010986,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-12,20,0.6594298481941223,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-13,5,0.7783952355384827,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-13,10,0.8410851359367371,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-13,15,0.7730916738510132,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-13,20,0.6557056903839111,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-14,5,0.8107849955558777,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-14,10,0.9218171238899231,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-14,15,0.8764066100120544,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-14,20,0.6937078833580017,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-15,5,0.7893017530441284,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-15,10,0.9708818793296814,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-15,15,0.9876798987388611,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-15,20,0.7668106555938721,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-16,5,0.6998805999755859,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-16,10,0.9524369835853577,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-16,15,0.9971408247947693,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-16,20,0.7829871773719788,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-17,5,0.6859728097915649,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-17,10,0.8874677419662476,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-17,15,0.9317178726196289,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-17,20,0.7770891189575195,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-18,5,0.7104803919792175,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-18,10,0.8411814570426941,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-18,15,0.9016144871711731,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-18,20,0.795386016368866,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-19,5,0.708568274974823,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-19,10,0.8925186395645142,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-19,15,0.930385172367096,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-19,20,0.8011594414710999,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-20,5,0.6880026459693909,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-20,10,0.9299725294113159,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-20,15,0.9081130623817444,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-20,20,0.7548742294311523,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-21,5,0.6746464967727661,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-21,10,0.862396776676178,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-21,15,0.8261755108833313,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-21,20,0.6637993454933167,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-22,5,0.7213475704193115,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-22,10,0.7903629541397095,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-22,15,0.7572945952415466,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-22,20,0.5959852337837219,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-23,5,0.7733860611915588,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-23,10,0.7863678336143494,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-23,15,0.7369924783706665,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-23,20,0.5756230354309082,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-24,5,0.7672897577285767,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-24,10,0.7650690674781799,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-24,15,0.7052188515663147,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-24,20,0.553601086139679,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-25,5,0.7790610194206238,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-25,10,0.7777078747749329,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-25,15,0.7464581727981567,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-25,20,0.5847100615501404,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-26,5,0.9067908525466919,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-26,10,0.8987958431243896,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-26,15,0.8557538390159607,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-26,20,0.670717716217041,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-27,5,0.9984632730484009,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-27,10,0.9836041927337646,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-27,15,0.9238324761390686,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-27,20,0.7195975184440613,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-28,5,0.9485799074172974,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-28,10,0.9621789455413818,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-28,15,0.932361900806427,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-28,20,0.7591827511787415,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-29,5,0.8448352813720703,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-29,10,0.8966415524482727,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-29,15,0.8974934816360474,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-29,20,0.778102695941925,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-30,5,0.7941853404045105,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-30,10,0.8386783599853516,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-30,15,0.8442760109901428,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-06-30,20,0.7717031836509705,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-01,5,0.8797050714492798,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-01,10,0.8962804675102234,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-01,15,0.869531512260437,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-01,20,0.7528835535049438,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-02,5,0.9704047441482544,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-02,10,0.9831873774528503,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-02,15,0.9810140132904053,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-02,20,0.8075096607208252,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-03,5,0.9040128588676453,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-03,10,0.9621607661247253,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-03,15,1.026736855506897,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-03,20,0.8765732645988464,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-04,5,0.8294857144355774,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-04,10,0.9212014079093933,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-04,15,1.0340315103530884,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-04,20,0.9460384845733643,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-05,5,0.7609553933143616,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-05,10,0.9528874158859253,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-05,15,1.0647542476654053,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-05,20,0.9502861499786377,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-06,5,0.6455617547035217,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-06,10,0.9284329414367676,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-06,15,1.0218174457550049,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-06,20,0.8860660195350647,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-07,5,0.5154939889907837,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-07,10,0.810476541519165,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-07,15,0.9204308986663818,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-07,20,0.8260249495506287,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-08,5,0.4397602379322052,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-08,10,0.7237420082092285,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-08,15,0.8527095317840576,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-08,20,0.7728087902069092,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-09,5,0.4113759994506836,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-09,10,0.6794007420539856,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-09,15,0.8156713247299194,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-09,20,0.7532939314842224,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-10,5,0.39656519889831543,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-10,10,0.6567243337631226,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-10,15,0.8050642013549805,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-10,20,0.7663409113883972,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-11,5,0.38865259289741516,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-11,10,0.6581719517707825,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-11,15,0.8171530365943909,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-11,20,0.7924453616142273,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-12,5,0.3714751899242401,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-12,10,0.6502885222434998,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-12,15,0.8418986797332764,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-12,20,0.8205883502960205,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-13,5,0.3331797122955322,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-13,10,0.5761458277702332,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-13,15,0.8253934979438782,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-13,20,0.8548227548599243,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-14,5,0.313436895608902,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-14,10,0.539354145526886,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-14,15,0.8067856431007385,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-14,20,0.8881151676177979,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-15,5,0.3137035071849823,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-15,10,0.5484495162963867,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-15,15,0.7945051193237305,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-15,20,0.8892220258712769,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-16,5,0.33669421076774597,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-16,10,0.5777465105056763,MY,9.822750091552734,0.17724990844726562,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-16,15,0.7804432511329651,MY,13.99103832244873,1.0089616775512695,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-16,20,0.8608703017234802,MY,19.42980194091797,0.5701980590820312,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
2_sar,2024-07-17,5,0.38316571712493896,MY,5.140361309051514,0.14036130905151367,1,11.146964903085966,142.25,45.25,chl_MY_20240101_20241231.nc
