Site,Date,Depth,chl
2_sar,2024/3/2,15,0.994481623
2_sar,2024/3/2,20,0.959339678
2_sar,2024/3/3,5,0.991352379
2_sar,2024/3/3,10,0.990730464
2_sar,2024/3/3,15,0.985046566
2_sar,2024/3/3,20,0.951345503
2_sar,2024/3/4,5,0.976199389
2_sar,2024/3/4,10,0.975627124
2_sar,2024/3/4,15,0.974784851
2_sar,2024/3/4,20,0.93168819
2_sar,2024/3/5,5,0.969851613
2_sar,2024/3/5,10,0.969008327
2_sar,2024/3/5,15,0.969029129
2_sar,2024/3/5,20,0.90851444
2_sar,2024/3/6,5,0.984224558
2_sar,2024/3/6,10,0.985777497
2_sar,2024/3/6,15,0.988804877
2_sar,2024/3/6,20,0.893832922
2_sar,2024/3/7,5,1.0097965
2_sar,2024/3/7,10,1.011114001
2_sar,2024/3/7,15,0.995756865
2_sar,2024/3/7,20,0.88342756
2_sar,2024/3/8,5,0.993038952
2_sar,2024/3/8,10,0.984968841
2_sar,2024/3/8,15,0.948343754
2_sar,2024/3/8,20,0.880680323
2_sar,2024/3/9,5,0.95249182
2_sar,2024/3/9,10,0.947658479
2_sar,2024/3/9,15,0.939575613
2_sar,2024/3/9,20,0.88021487
2_sar,2024/3/10,5,0.93750596
2_sar,2024/3/10,10,0.93256104
2_sar,2024/3/10,15,0.916445076
2_sar,2024/3/10,20,0.868990958
2_sar,2024/3/11,5,0.916191995
2_sar,2024/3/11,10,0.90829581
2_sar,2024/3/11,15,0.87635386
2_sar,2024/3/11,20,0.853326619
2_sar,2024/3/12,5,0.912578523
2_sar,2024/3/12,10,0.904481888
2_sar,2024/3/12,15,0.869835079
2_sar,2024/3/12,20,0.851511121
2_sar,2024/3/13,5,0.966722965
2_sar,2024/3/13,10,0.959349036
2_sar,2024/3/13,15,0.922580361
2_sar,2024/3/13,20,0.878491223
2_sar,2024/3/14,5,1.049800873
2_sar,2024/3/14,10,1.040225387
2_sar,2024/3/14,15,0.998236001
2_sar,2024/3/14,20,0.890654445
2_sar,2024/3/15,5,1.106708646
2_sar,2024/3/15,10,1.090226769
2_sar,2024/3/15,15,1.014369488
2_sar,2024/3/15,20,0.891955972
2_sar,2024/3/16,5,1.127126575
2_sar,2024/3/16,10,1.10430336
2_sar,2024/3/16,15,1.025638819
2_sar,2024/3/16,20,0.889674604
2_sar,2024/3/17,5,1.129670858
2_sar,2024/3/17,10,1.1165061
2_sar,2024/3/17,15,1.024913073
2_sar,2024/3/17,20,0.882142782
2_sar,2024/3/18,5,1.182350397
2_sar,2024/3/18,10,1.179289579
2_sar,2024/3/18,15,1.123689294
2_sar,2024/3/18,20,0.920170426
2_sar,2024/3/19,5,1.288773298
2_sar,2024/3/19,10,1.287741423
2_sar,2024/3/19,15,1.276601434
2_sar,2024/3/19,20,1.078560472
2_sar,2024/3/20,5,1.424444199
2_sar,2024/3/20,10,1.421236634
2_sar,2024/3/20,15,1.400534272
2_sar,2024/3/20,20,1.172511458
2_sar,2024/3/21,5,1.551667571
2_sar,2024/3/21,10,1.543960571
2_sar,2024/3/21,15,1.478853583
2_sar,2024/3/21,20,1.154501081
2_sar,2024/3/22,5,1.636078596
2_sar,2024/3/22,10,1.627555251
2_sar,2024/3/22,15,1.56516397
2_sar,2024/3/22,20,1.188988328
2_sar,2024/3/23,5,1.665802002
2_sar,2024/3/23,10,1.642855406
2_sar,2024/3/23,15,1.546514511
2_sar,2024/3/23,20,1.077835917
2_sar,2024/3/24,5,1.465525508
2_sar,2024/3/24,10,1.45543313
2_sar,2024/3/24,15,1.371719956
2_sar,2024/3/24,20,0.998737216
2_sar,2024/3/25,5,1.147454381
2_sar,2024/3/25,10,1.147926569
2_sar,2024/3/25,15,1.145826221
2_sar,2024/3/25,20,0.998396814
2_sar,2024/3/26,5,1.076293707
2_sar,2024/3/26,10,1.078732014
2_sar,2024/3/26,15,1.087143779
2_sar,2024/3/26,20,1.033524275
2_sar,2024/3/27,5,1.142281771
2_sar,2024/3/27,10,1.148081303
2_sar,2024/3/27,15,1.155030012
2_sar,2024/3/27,20,1.061314464
2_sar,2024/3/28,5,1.224518299
2_sar,2024/3/28,10,1.214310288
2_sar,2024/3/28,15,1.161882639
2_sar,2024/3/28,20,0.9962672
2_sar,2024/3/29,5,1.157058954
2_sar,2024/3/29,10,1.108811498
2_sar,2024/3/29,15,1.040656924
2_sar,2024/3/29,20,0.996082544
2_sar,2024/3/30,5,0.963936031
2_sar,2024/3/30,10,0.956617534
2_sar,2024/3/30,15,0.948851943
2_sar,2024/3/30,20,0.940980971
2_sar,2024/3/31,5,0.89069438
2_sar,2024/3/31,10,0.890279114
2_sar,2024/3/31,15,0.890369534
2_sar,2024/3/31,20,0.887006044
2_sar,2024/4/1,5,0.882082522
2_sar,2024/4/1,10,0.881881475
2_sar,2024/4/1,15,0.883294225
2_sar,2024/4/1,20,0.880688429
2_sar,2024/4/2,5,0.910229743
2_sar,2024/4/2,10,0.909346759
2_sar,2024/4/2,15,0.910267055
2_sar,2024/4/2,20,0.906521916
2_sar,2024/4/3,5,0.971643209
2_sar,2024/4/3,10,0.955996215
2_sar,2024/4/3,15,0.950536788
2_sar,2024/4/3,20,0.941294074
2_sar,2024/4/4,5,1.093744516
2_sar,2024/4/4,10,1.044416547
2_sar,2024/4/4,15,0.992876351
2_sar,2024/4/4,20,0.958453596
2_sar,2024/4/5,5,1.205662608
2_sar,2024/4/5,10,1.172621131
2_sar,2024/4/5,15,1.041114926
2_sar,2024/4/5,20,0.985325038
2_sar,2024/4/6,5,1.173921347
2_sar,2024/4/6,10,1.137248516
2_sar,2024/4/6,15,1.035410404
2_sar,2024/4/6,20,1.012114525
2_sar,2024/4/7,5,1.070476413
2_sar,2024/4/7,10,1.042406917
2_sar,2024/4/7,15,1.019634604
2_sar,2024/4/7,20,1.008106828
2_sar,2024/4/8,5,1.033520103
2_sar,2024/4/8,10,1.026117325
2_sar,2024/4/8,15,1.02107513
2_sar,2024/4/8,20,1.01285398
2_sar,2024/4/9,5,1.063571334
2_sar,2024/4/9,10,1.061947465
2_sar,2024/4/9,15,1.05910635
2_sar,2024/4/9,20,1.049809337
2_sar,2024/4/10,5,1.125285745
2_sar,2024/4/10,10,1.122470737
2_sar,2024/4/10,15,1.118430972
2_sar,2024/4/10,20,1.109768391
2_sar,2024/4/11,5,1.142098308
2_sar,2024/4/11,10,1.138829947
2_sar,2024/4/11,15,1.136569977
2_sar,2024/4/11,20,1.130314708
2_sar,2024/4/12,5,1.104151368
2_sar,2024/4/12,10,1.098426104
2_sar,2024/4/12,15,1.094959855
2_sar,2024/4/12,20,1.088606119
2_sar,2024/4/13,5,1.106814504
2_sar,2024/4/13,10,1.083818078
2_sar,2024/4/13,15,1.07771492
2_sar,2024/4/13,20,1.067203045
2_sar,2024/4/14,5,1.189110041
2_sar,2024/4/14,10,1.101621747
2_sar,2024/4/14,15,1.082497478
2_sar,2024/4/14,20,1.06389904
2_sar,2024/4/15,5,1.335651159
2_sar,2024/4/15,10,1.094041228
2_sar,2024/4/15,15,1.063285351
2_sar,2024/4/15,20,1.040734529
2_sar,2024/4/16,5,1.367239356
2_sar,2024/4/16,10,1.061309218
2_sar,2024/4/16,15,1.027775288
2_sar,2024/4/16,20,1.006779671
2_sar,2024/4/17,5,1.381556869
2_sar,2024/4/17,10,1.039503098
2_sar,2024/4/17,15,0.979388952
2_sar,2024/4/17,20,0.952927768
2_sar,2024/4/18,5,1.396668434
2_sar,2024/4/18,10,1.167460442
2_sar,2024/4/18,15,0.961658418
2_sar,2024/4/18,20,0.888171852
2_sar,2024/4/19,5,1.399214029
2_sar,2024/4/19,10,1.323779702
2_sar,2024/4/19,15,1.043905139
2_sar,2024/4/19,20,0.823378801
2_sar,2024/4/20,5,1.468286991
2_sar,2024/4/20,10,1.427659631
2_sar,2024/4/20,15,1.238827825
2_sar,2024/4/20,20,0.805567324
2_sar,2024/4/21,5,1.614389658
2_sar,2024/4/21,10,1.542680025
2_sar,2024/4/21,15,1.377854705
2_sar,2024/4/21,20,0.829810917
2_sar,2024/4/22,5,1.742100835
2_sar,2024/4/22,10,1.634039283
2_sar,2024/4/22,15,1.404111862
2_sar,2024/4/22,20,0.811554313
2_sar,2024/4/23,5,1.755744338
2_sar,2024/4/23,10,1.641251683
2_sar,2024/4/23,15,1.391467929
2_sar,2024/4/23,20,0.786056101
2_sar,2024/4/24,5,1.675143242
2_sar,2024/4/24,10,1.59132278
2_sar,2024/4/24,15,1.352609396
2_sar,2024/4/24,20,0.78966099
2_sar,2024/4/25,5,1.586793184
2_sar,2024/4/25,10,1.450426459
2_sar,2024/4/25,15,1.050847411
2_sar,2024/4/25,20,0.821227133
2_sar,2024/4/26,5,1.298994541
2_sar,2024/4/26,10,1.059767962
2_sar,2024/4/26,15,0.899729431
2_sar,2024/4/26,20,0.854748666
2_sar,2024/4/27,5,1.060454011
2_sar,2024/4/27,10,0.910872459
2_sar,2024/4/27,15,0.870757997
2_sar,2024/4/27,20,0.848922729
2_sar,2024/4/28,5,1.152498484
2_sar,2024/4/28,10,0.887677968
2_sar,2024/4/28,15,0.818137288
2_sar,2024/4/28,20,0.790559411
2_sar,2024/4/29,5,1.315133572
2_sar,2024/4/29,10,0.990790546
2_sar,2024/4/29,15,0.796609342
2_sar,2024/4/29,20,0.737829566
2_sar,2024/4/30,5,1.463725805
2_sar,2024/4/30,10,1.193096161
2_sar,2024/4/30,15,0.806881249
2_sar,2024/4/30,20,0.684146643
2_sar,2024/5/1,5,1.538318515
2_sar,2024/5/1,10,1.323471904
2_sar,2024/5/1,15,0.922803342
2_sar,2024/5/1,20,0.672313094
2_sar,2024/5/2,5,1.465760827
2_sar,2024/5/2,10,1.373428226
2_sar,2024/5/2,15,1.008324027
2_sar,2024/5/2,20,0.734697521
2_sar,2024/5/3,5,1.374295115
2_sar,2024/5/3,10,1.33361721
2_sar,2024/5/3,15,1.12563765
2_sar,2024/5/3,20,0.823319197
2_sar,2024/5/4,5,1.430711389
2_sar,2024/5/4,10,1.395538926
2_sar,2024/5/4,15,1.263688803
2_sar,2024/5/4,20,0.851124823
2_sar,2024/5/5,5,1.54943192
2_sar,2024/5/5,10,1.501608133
2_sar,2024/5/5,15,1.325200558
2_sar,2024/5/5,20,0.793308973
2_sar,2024/5/6,5,1.495676041
2_sar,2024/5/6,10,1.439207077
2_sar,2024/5/6,15,1.234317303
2_sar,2024/5/6,20,0.775447786
2_sar,2024/5/7,5,1.237205863
2_sar,2024/5/7,10,1.225049138
2_sar,2024/5/7,15,1.17395699
2_sar,2024/5/7,20,0.925037503
2_sar,2024/5/8,5,1.319387555
2_sar,2024/5/8,10,1.31453836
2_sar,2024/5/8,15,1.289747
2_sar,2024/5/8,20,1.111850262
2_sar,2024/5/9,5,1.457850814
2_sar,2024/5/9,10,1.461747408
2_sar,2024/5/9,15,1.46186471
2_sar,2024/5/9,20,1.21735847
2_sar,2024/5/10,5,1.583291173
2_sar,2024/5/10,10,1.58724165
2_sar,2024/5/10,15,1.572013855
2_sar,2024/5/10,20,1.187837124
2_sar,2024/5/11,5,1.703446269
2_sar,2024/5/11,10,1.652201414
2_sar,2024/5/11,15,1.461454868
2_sar,2024/5/11,20,0.995094001
2_sar,2024/5/12,5,1.587507248
2_sar,2024/5/12,10,1.45622611
2_sar,2024/5/12,15,1.123060822
2_sar,2024/5/12,20,0.835549176
2_sar,2024/5/13,5,1.571353555
2_sar,2024/5/13,10,1.373424888
2_sar,2024/5/13,15,0.964151144
2_sar,2024/5/13,20,0.797230065
2_sar,2024/5/14,5,1.645720601
2_sar,2024/5/14,10,1.481515169
2_sar,2024/5/14,15,1.073572397
2_sar,2024/5/14,20,0.777137995
2_sar,2024/5/15,5,1.693608284
2_sar,2024/5/15,10,1.552017331
2_sar,2024/5/15,15,1.239167213
2_sar,2024/5/15,20,0.774568915
2_sar,2024/5/16,5,1.707614899
2_sar,2024/5/16,10,1.55226922
2_sar,2024/5/16,15,1.235200047
2_sar,2024/5/16,20,0.741084695
2_sar,2024/5/17,5,1.675377011
2_sar,2024/5/17,10,1.563139796
2_sar,2024/5/17,15,1.213982821
2_sar,2024/5/17,20,0.740041912
2_sar,2024/5/18,5,1.482232571
2_sar,2024/5/18,10,1.423309684
2_sar,2024/5/18,15,1.084841609
2_sar,2024/5/18,20,0.843186617
2_sar,2024/5/19,5,1.2437253
2_sar,2024/5/19,10,1.213393569
2_sar,2024/5/19,15,1.094559789
2_sar,2024/5/19,20,0.862567484
2_sar,2024/5/20,5,1.284364939
2_sar,2024/5/20,10,1.231943846
2_sar,2024/5/20,15,1.103945136
2_sar,2024/5/20,20,0.778094053
2_sar,2024/5/21,5,1.369265079
2_sar,2024/5/21,10,1.325164914
2_sar,2024/5/21,15,1.102291584
2_sar,2024/5/21,20,0.738854825
2_sar,2024/5/22,5,1.275511146
2_sar,2024/5/22,10,1.226919413
2_sar,2024/5/22,15,0.962270498
2_sar,2024/5/22,20,0.796615839
2_sar,2024/5/23,5,1.053002
2_sar,2024/5/23,10,1.032821894
2_sar,2024/5/23,15,0.899907827
2_sar,2024/5/23,20,0.803399444
2_sar,2024/5/24,5,1.0784688
2_sar,2024/5/24,10,1.062953353
2_sar,2024/5/24,15,0.977099895
2_sar,2024/5/24,20,0.798783779
2_sar,2024/5/25,5,1.182281017
2_sar,2024/5/25,10,1.179167151
2_sar,2024/5/25,15,1.155051947
2_sar,2024/5/25,20,0.880756676
2_sar,2024/5/26,5,1.246483445
2_sar,2024/5/26,10,1.257442832
2_sar,2024/5/26,15,1.257998466
2_sar,2024/5/26,20,0.89617306
2_sar,2024/5/27,5,1.179827452
2_sar,2024/5/27,10,1.183886528
2_sar,2024/5/27,15,1.137577415
2_sar,2024/5/27,20,0.745014131
2_sar,2024/5/28,5,1.124886632
2_sar,2024/5/28,10,1.104444385
2_sar,2024/5/28,15,1.012188315
2_sar,2024/5/28,20,0.671688735
2_sar,2024/5/29,5,1.141243935
2_sar,2024/5/29,10,1.131461978
2_sar,2024/5/29,15,1.0767169
2_sar,2024/5/29,20,0.794313371
2_sar,2024/5/30,5,1.177724242
2_sar,2024/5/30,10,1.17186749
2_sar,2024/5/30,15,1.170482993
2_sar,2024/5/30,20,0.950185061
2_sar,2024/5/31,5,1.209682465
2_sar,2024/5/31,10,1.199022532
2_sar,2024/5/31,15,1.227333188
2_sar,2024/5/31,20,0.986009359
2_sar,2024/6/1,5,1.127123713
2_sar,2024/6/1,10,1.160261631
2_sar,2024/6/1,15,1.240162492
2_sar,2024/6/1,20,0.978266716
2_sar,2024/6/2,5,0.989170134
2_sar,2024/6/2,10,1.062097549
2_sar,2024/6/2,15,1.155226231
2_sar,2024/6/2,20,0.924722552
2_sar,2024/6/3,5,0.967651844
2_sar,2024/6/3,10,1.05332458
2_sar,2024/6/3,15,1.057317257
2_sar,2024/6/3,20,0.832155824
2_sar,2024/6/4,5,0.993750036
2_sar,2024/6/4,10,1.061701775
2_sar,2024/6/4,15,0.980719388
2_sar,2024/6/4,20,0.772937059
2_sar,2024/6/5,5,1.021823168
2_sar,2024/6/5,10,1.048118353
2_sar,2024/6/5,15,0.946767271
2_sar,2024/6/5,20,0.716541648
2_sar,2024/6/6,5,0.959402621
2_sar,2024/6/6,10,1.017060161
2_sar,2024/6/6,15,0.940032065
2_sar,2024/6/6,20,0.69814837
2_sar,2024/6/7,5,0.858787656
2_sar,2024/6/7,10,0.96353811
2_sar,2024/6/7,15,0.893160164
2_sar,2024/6/7,20,0.701473355
2_sar,2024/6/8,5,0.830005169
2_sar,2024/6/8,10,0.903978169
2_sar,2024/6/8,15,0.8265692
2_sar,2024/6/8,20,0.710205078
2_sar,2024/6/9,5,0.824461222
2_sar,2024/6/9,10,0.878749073
2_sar,2024/6/9,15,0.767950118
2_sar,2024/6/9,20,0.702294946
2_sar,2024/6/10,5,0.769953728
2_sar,2024/6/10,10,0.853462815
2_sar,2024/6/10,15,0.731423378
2_sar,2024/6/10,20,0.684426188
2_sar,2024/6/11,5,0.721535146
2_sar,2024/6/11,10,0.797842026
2_sar,2024/6/11,15,0.722979665
2_sar,2024/6/11,20,0.676693261
2_sar,2024/6/12,5,0.739079535
2_sar,2024/6/12,10,0.789255798
2_sar,2024/6/12,15,0.725575686
2_sar,2024/6/12,20,0.659429848
2_sar,2024/6/13,5,0.778395236
2_sar,2024/6/13,10,0.841085136
2_sar,2024/6/13,15,0.773091674
2_sar,2024/6/13,20,0.65570569
2_sar,2024/6/14,5,0.810784996
2_sar,2024/6/14,10,0.921817124
2_sar,2024/6/14,15,0.87640661
2_sar,2024/6/14,20,0.693707883
2_sar,2024/6/15,5,0.789301753
2_sar,2024/6/15,10,0.970881879
2_sar,2024/6/15,15,0.987679899
2_sar,2024/6/15,20,0.766810656
2_sar,2024/6/16,5,0.6998806
2_sar,2024/6/16,10,0.952436984
2_sar,2024/6/16,15,0.997140825
2_sar,2024/6/16,20,0.782987177
2_sar,2024/6/17,5,0.68597281
2_sar,2024/6/17,10,0.887467742
2_sar,2024/6/17,15,0.931717873
2_sar,2024/6/17,20,0.777089119
2_sar,2024/6/18,5,0.710480392
2_sar,2024/6/18,10,0.841181457
2_sar,2024/6/18,15,0.901614487
2_sar,2024/6/18,20,0.795386016
2_sar,2024/6/19,5,0.708568275
2_sar,2024/6/19,10,0.89251864
2_sar,2024/6/19,15,0.930385172
2_sar,2024/6/19,20,0.801159441
2_sar,2024/6/20,5,0.688002646
2_sar,2024/6/20,10,0.929972529
2_sar,2024/6/20,15,0.908113062
2_sar,2024/6/20,20,0.754874229
2_sar,2024/6/21,5,0.674646497
2_sar,2024/6/21,10,0.862396777
2_sar,2024/6/21,15,0.826175511
2_sar,2024/6/21,20,0.663799345
2_sar,2024/6/22,5,0.72134757
2_sar,2024/6/22,10,0.790362954
2_sar,2024/6/22,15,0.757294595
2_sar,2024/6/22,20,0.595985234
2_sar,2024/6/23,5,0.773386061
2_sar,2024/6/23,10,0.786367834
2_sar,2024/6/23,15,0.736992478
2_sar,2024/6/23,20,0.575623035
2_sar,2024/6/24,5,0.767289758
2_sar,2024/6/24,10,0.765069067
2_sar,2024/6/24,15,0.705218852
2_sar,2024/6/24,20,0.553601086
2_sar,2024/6/25,5,0.779061019
2_sar,2024/6/25,10,0.777707875
2_sar,2024/6/25,15,0.746458173
2_sar,2024/6/25,20,0.584710062
2_sar,2024/6/26,5,0.906790853
2_sar,2024/6/26,10,0.898795843
2_sar,2024/6/26,15,0.855753839
2_sar,2024/6/26,20,0.670717716
2_sar,2024/6/27,5,0.998463273
2_sar,2024/6/27,10,0.983604193
2_sar,2024/6/27,15,0.923832476
2_sar,2024/6/27,20,0.719597518
2_sar,2024/6/28,5,0.948579907
2_sar,2024/6/28,10,0.962178946
2_sar,2024/6/28,15,0.932361901
2_sar,2024/6/28,20,0.759182751
2_sar,2024/6/29,5,0.844835281
2_sar,2024/6/29,10,0.896641552
2_sar,2024/6/29,15,0.897493482
2_sar,2024/6/29,20,0.778102696
2_sar,2024/6/30,5,0.79418534
2_sar,2024/6/30,10,0.83867836
2_sar,2024/6/30,15,0.844276011
2_sar,2024/6/30,20,0.771703184
2_sar,2024/7/1,5,0.879705071
2_sar,2024/7/1,10,0.896280468
2_sar,2024/7/1,15,0.869531512
2_sar,2024/7/1,20,0.752883554
2_sar,2024/7/2,5,0.970404744
2_sar,2024/7/2,10,0.983187377
2_sar,2024/7/2,15,0.981014013
2_sar,2024/7/2,20,0.807509661
2_sar,2024/7/3,5,0.904012859
2_sar,2024/7/3,10,0.962160766
2_sar,2024/7/3,15,1.026736856
2_sar,2024/7/3,20,0.876573265
2_sar,2024/7/4,5,0.829485714
2_sar,2024/7/4,10,0.921201408
2_sar,2024/7/4,15,1.03403151
2_sar,2024/7/4,20,0.946038485
2_sar,2024/7/5,5,0.760955393
2_sar,2024/7/5,10,0.952887416
2_sar,2024/7/5,15,1.064754248
2_sar,2024/7/5,20,0.95028615
2_sar,2024/7/6,5,0.645561755
2_sar,2024/7/6,10,0.928432941
2_sar,2024/7/6,15,1.021817446
2_sar,2024/7/6,20,0.88606602
2_sar,2024/7/7,5,0.515493989
2_sar,2024/7/7,10,0.810476542
2_sar,2024/7/7,15,0.920430899
2_sar,2024/7/7,20,0.82602495
2_sar,2024/7/8,5,0.439760238
2_sar,2024/7/8,10,0.723742008
2_sar,2024/7/8,15,0.852709532
2_sar,2024/7/8,20,0.77280879
2_sar,2024/7/9,5,0.411375999
2_sar,2024/7/9,10,0.679400742
2_sar,2024/7/9,15,0.815671325
2_sar,2024/7/9,20,0.753293931
2_sar,2024/7/10,5,0.396565199
2_sar,2024/7/10,10,0.656724334
2_sar,2024/7/10,15,0.805064201
2_sar,2024/7/10,20,0.766340911
2_sar,2024/7/11,5,0.388652593
2_sar,2024/7/11,10,0.658171952
2_sar,2024/7/11,15,0.817153037
2_sar,2024/7/11,20,0.792445362
2_sar,2024/7/12,5,0.37147519
2_sar,2024/7/12,10,0.650288522
2_sar,2024/7/12,15,0.84189868
2_sar,2024/7/12,20,0.82058835
2_sar,2024/7/13,5,0.333179712
2_sar,2024/7/13,10,0.576145828
2_sar,2024/7/13,15,0.825393498
2_sar,2024/7/13,20,0.854822755
2_sar,2024/7/14,5,0.313436896
2_sar,2024/7/14,10,0.539354146
2_sar,2024/7/14,15,0.806785643
2_sar,2024/7/14,20,0.888115168
2_sar,2024/7/15,5,0.313703507
2_sar,2024/7/15,10,0.548449516
2_sar,2024/7/15,15,0.794505119
2_sar,2024/7/15,20,0.889222026
2_sar,2024/7/16,5,0.336694211
2_sar,2024/7/16,10,0.577746511
2_sar,2024/7/16,15,0.780443251
2_sar,2024/7/16,20,0.860870302
2_sar,2024/7/17,5,0.383165717
2_sar,2024/7/17,10,0.629582882
2_sar,2024/7/17,15,0.785451353
2_sar,2024/7/17,20,0.830855727
2_sar,2024/7/18,5,0.448839664
2_sar,2024/7/18,10,0.734089792
2_sar,2024/7/18,15,0.859378099
2_sar,2024/7/18,20,0.812161446
2_sar,2024/7/19,5,0.478272229
2_sar,2024/7/19,10,0.765213847
2_sar,2024/7/19,15,0.845783174
2_sar,2024/7/19,20,0.756527483
2_sar,2024/7/20,5,0.37469697
2_sar,2024/7/20,10,0.641832232
2_sar,2024/7/20,15,0.765996456
2_sar,2024/7/20,20,0.721945167
2_sar,2024/7/21,5,0.374712318
2_sar,2024/7/21,10,0.629794538
2_sar,2024/7/21,15,0.732359707
2_sar,2024/7/21,20,0.693747342
2_sar,2024/7/22,5,0.434659928
2_sar,2024/7/22,10,0.612312436
2_sar,2024/7/22,15,0.708612502
2_sar,2024/7/22,20,0.679621696
2_sar,2024/7/23,5,0.438620865
2_sar,2024/7/23,10,0.604822576
2_sar,2024/7/23,15,0.696335852
2_sar,2024/7/23,20,0.686538458
2_sar,2024/7/24,5,0.481005967
2_sar,2024/7/24,10,0.68670845
2_sar,2024/7/24,15,0.792491734
2_sar,2024/7/24,20,0.732509613
2_sar,2024/7/25,5,0.641323268
2_sar,2024/7/25,10,0.850967824
2_sar,2024/7/25,15,0.957814932
2_sar,2024/7/25,20,0.81093961
2_sar,2024/7/26,5,0.730917931
2_sar,2024/7/26,10,0.95920223
2_sar,2024/7/26,15,1.084319234
2_sar,2024/7/26,20,0.888863385
2_sar,2024/7/27,5,0.624522269
2_sar,2024/7/27,10,0.853678823
2_sar,2024/7/27,15,1.033796906
2_sar,2024/7/27,20,0.918008149
2_sar,2024/7/28,5,0.56296277
2_sar,2024/7/28,10,0.813001692
2_sar,2024/7/28,15,0.908024907
2_sar,2024/7/28,20,0.82161051
2_sar,2024/7/29,5,0.591240287
2_sar,2024/7/29,10,0.840842783
2_sar,2024/7/29,15,0.849215806
2_sar,2024/7/29,20,0.726500094
2_sar,2024/7/30,5,0.598191142
2_sar,2024/7/30,10,0.857254565
2_sar,2024/7/30,15,0.862033486
2_sar,2024/7/30,20,0.708867311
2_sar,2024/7/31,5,0.534598529
2_sar,2024/7/31,10,0.839275122
2_sar,2024/7/31,15,0.914341033
2_sar,2024/7/31,20,0.753299534
2_sar,2024/8/1,5,0.396299928
2_sar,2024/8/1,10,0.700478256
2_sar,2024/8/1,15,0.876008093
2_sar,2024/8/1,20,0.756597638
2_sar,2024/8/2,5,0.35132587
2_sar,2024/8/2,10,0.60721004
2_sar,2024/8/2,15,0.765053093
2_sar,2024/8/2,20,0.711049438
2_sar,2024/8/3,5,0.411721826
2_sar,2024/8/3,10,0.626776099
2_sar,2024/8/3,15,0.731730103
2_sar,2024/8/3,20,0.648967326
2_sar,2024/8/4,5,0.507250547
2_sar,2024/8/4,10,0.61823982
2_sar,2024/8/4,15,0.687827289
2_sar,2024/8/4,20,0.606799185
2_sar,2024/8/5,5,0.504411161
2_sar,2024/8/5,10,0.577442884
2_sar,2024/8/5,15,0.699733436
2_sar,2024/8/5,20,0.640914738
2_sar,2024/8/6,5,0.399177641
2_sar,2024/8/6,10,0.468162626
2_sar,2024/8/6,15,0.657334626
2_sar,2024/8/6,20,0.715714574
2_sar,2024/8/7,5,0.337776244
2_sar,2024/8/7,10,0.46606791
2_sar,2024/8/7,15,0.659662902
2_sar,2024/8/7,20,0.730928719
2_sar,2024/8/8,5,0.343192369
2_sar,2024/8/8,10,0.595587194
2_sar,2024/8/8,15,0.746154666
2_sar,2024/8/8,20,0.706852674
2_sar,2024/8/9,5,0.375090063
2_sar,2024/8/9,10,0.681150794
2_sar,2024/8/9,15,0.779178321
2_sar,2024/8/9,20,0.699489474
2_sar,2024/8/10,5,0.420223176
2_sar,2024/8/10,10,0.732167482
2_sar,2024/8/10,15,0.847429395
2_sar,2024/8/10,20,0.73909688
2_sar,2024/8/11,5,0.481229037
2_sar,2024/8/11,10,0.711790383
2_sar,2024/8/11,15,0.899073541
2_sar,2024/8/11,20,0.806679189
2_sar,2024/8/12,5,0.415789932
2_sar,2024/8/12,10,0.555358291
2_sar,2024/8/12,15,0.845783293
2_sar,2024/8/12,20,0.88336736
2_sar,2024/8/13,5,0.37125051
2_sar,2024/8/13,10,0.494835854
2_sar,2024/8/13,15,0.765138626
2_sar,2024/8/13,20,0.870283067
2_sar,2024/8/14,5,0.395748854
2_sar,2024/8/14,10,0.628853142
2_sar,2024/8/14,15,0.83613193
2_sar,2024/8/14,20,0.783100426
2_sar,2024/8/15,5,0.395610034
2_sar,2024/8/15,10,0.702650845
2_sar,2024/8/15,15,0.887685835
2_sar,2024/8/15,20,0.76686281
2_sar,2024/8/16,5,0.385673285
2_sar,2024/8/16,10,0.710931242
2_sar,2024/8/16,15,0.937521636
2_sar,2024/8/16,20,0.80518055
2_sar,2024/8/17,5,0.388170362
2_sar,2024/8/17,10,0.680494726
2_sar,2024/8/17,15,0.971517384
2_sar,2024/8/17,20,0.840906501
2_sar,2024/8/18,5,0.37793833
2_sar,2024/8/18,10,0.591542959
2_sar,2024/8/18,15,0.952026427
2_sar,2024/8/18,20,0.876428008
2_sar,2024/8/19,5,0.396444172
2_sar,2024/8/19,10,0.626927912
2_sar,2024/8/19,15,0.905484617
2_sar,2024/8/19,20,0.835204601
2_sar,2024/8/20,5,0.416193515
2_sar,2024/8/20,10,0.732893288
2_sar,2024/8/20,15,0.925053179
2_sar,2024/8/20,20,0.801330388
2_sar,2024/8/21,5,0.431595147
2_sar,2024/8/21,10,0.769481838
2_sar,2024/8/21,15,0.914497554
2_sar,2024/8/21,20,0.809178174
2_sar,2024/8/22,5,0.470197052
2_sar,2024/8/22,10,0.801330805
2_sar,2024/8/22,15,0.878575087
2_sar,2024/8/22,20,0.776319325
2_sar,2024/8/23,5,0.510771275
2_sar,2024/8/23,10,0.716803968
2_sar,2024/8/23,15,0.784949243
2_sar,2024/8/23,20,0.71703589
2_sar,2024/8/24,5,0.602235496
