Site,Date,Depth,chl
2_sar,2023-07-16,20,0.7329241633415222
2_sar,2023-07-17,5,0.5918402075767517
2_sar,2023-07-17,10,0.7577513456344604
2_sar,2023-07-17,15,0.9426739811897278
2_sar,2023-07-17,20,0.7509077787399292
2_sar,2023-07-18,5,0.5484400987625122
2_sar,2023-07-18,10,0.6669542193412781
2_sar,2023-07-18,15,0.964984655380249
2_sar,2023-07-18,20,0.8751662373542786
2_sar,2023-07-19,5,0.4959065020084381
2_sar,2023-07-19,10,0.6453949213027954
2_sar,2023-07-19,15,0.9581079483032228
2_sar,2023-07-19,20,0.9373300671577454
2_sar,2023-07-20,5,0.4352774620056152
2_sar,2023-07-20,10,0.6923055052757263
2_sar,2023-07-20,15,1.0528963804244995
2_sar,2023-07-20,20,0.949167788028717
2_sar,2023-07-21,5,0.3944143056869507
2_sar,2023-07-21,10,0.6921645402908325
2_sar,2023-07-21,15,1.056567907333374
2_sar,2023-07-21,20,0.9565482139587402
2_sar,2023-07-22,5,0.3946333229541778
2_sar,2023-07-22,10,0.7054958343505859
2_sar,2023-07-22,15,1.0124489068984983
2_sar,2023-07-22,20,0.9745644330978394
2_sar,2023-07-23,5,0.4540329277515411
2_sar,2023-07-23,10,0.8269902467727661
2_sar,2023-07-23,15,1.0157512426376345
2_sar,2023-07-23,20,0.9281840920448304
2_sar,2023-07-24,5,0.4978652894496918
2_sar,2023-07-24,10,0.8673242330551147
2_sar,2023-07-24,15,0.91342294216156
2_sar,2023-07-24,20,0.7944186329841614
2_sar,2023-07-25,5,0.5114734172821045
2_sar,2023-07-25,10,0.7969762086868286
2_sar,2023-07-25,15,0.8588861227035522
2_sar,2023-07-25,20,0.7540212869644165
2_sar,2023-07-26,5,0.4975680112838745
2_sar,2023-07-26,10,0.7823308706283569
2_sar,2023-07-26,15,0.8985701203346252
2_sar,2023-07-26,20,0.8030639886856079
2_sar,2023-07-27,5,0.4782697260379791
2_sar,2023-07-27,10,0.7712557315826416
2_sar,2023-07-27,15,0.9267587065696716
2_sar,2023-07-27,20,0.8564082384109497
2_sar,2023-07-28,5,0.4780647456645965
2_sar,2023-07-28,10,0.792498767375946
2_sar,2023-07-28,15,0.9699661135673524
2_sar,2023-07-28,20,0.9066985249519348
2_sar,2023-07-29,5,0.4975127279758453
2_sar,2023-07-29,10,0.8118531703948975
2_sar,2023-07-29,15,0.983513593673706
2_sar,2023-07-29,20,0.9231994152069092
2_sar,2023-07-30,5,0.531600832939148
2_sar,2023-07-30,10,0.7904637455940247
2_sar,2023-07-30,15,0.9423877596855164
2_sar,2023-07-30,20,0.9023194313049316
2_sar,2023-07-31,5,0.5753642320632935
2_sar,2023-07-31,10,0.8263682723045349
2_sar,2023-07-31,15,0.9665635228157043
2_sar,2023-07-31,20,0.91597580909729
2_sar,2023-08-01,5,0.5712219476699829
2_sar,2023-08-01,10,0.8877375721931458
2_sar,2023-08-01,15,1.0462355613708496
2_sar,2023-08-01,20,0.9397092461586
2_sar,2023-08-02,5,0.5638887882232666
2_sar,2023-08-02,10,0.8167884349822998
2_sar,2023-08-02,15,0.9761354327201844
2_sar,2023-08-02,20,0.929505169391632
2_sar,2023-08-03,5,0.5297701954841614
2_sar,2023-08-03,10,0.7907153964042664
2_sar,2023-08-03,15,0.8715821504592896
2_sar,2023-08-03,20,0.8184880614280701
2_sar,2023-08-04,5,0.5627720952033997
2_sar,2023-08-04,10,0.7340414524078369
2_sar,2023-08-04,15,0.7920149564743042
2_sar,2023-08-04,20,0.6924625635147095
2_sar,2023-08-05,5,0.6748479604721069
2_sar,2023-08-05,10,0.7277621626853943
2_sar,2023-08-05,15,0.7361257076263428
2_sar,2023-08-05,20,0.6362922787666321
2_sar,2023-08-06,5,0.694503664970398
2_sar,2023-08-06,10,0.7258108854293823
2_sar,2023-08-06,15,0.8081302046775818
2_sar,2023-08-06,20,0.7442908883094788
2_sar,2023-08-07,5,0.5621367692947388
2_sar,2023-08-07,10,0.6015577912330627
2_sar,2023-08-07,15,0.8764404654502869
2_sar,2023-08-07,20,0.982675313949585
2_sar,2023-08-08,5,0.4209032654762268
2_sar,2023-08-08,10,0.4825330376625061
2_sar,2023-08-08,15,0.7952561974525452
2_sar,2023-08-08,20,1.0790436267852783
2_sar,2023-08-09,5,0.3450791239738464
2_sar,2023-08-09,10,0.4245104491710663
2_sar,2023-08-09,15,0.7184821367263794
2_sar,2023-08-09,20,1.031458854675293
2_sar,2023-08-10,5,0.336503118276596
2_sar,2023-08-10,10,0.4620155394077301
2_sar,2023-08-10,15,0.7731966972351074
2_sar,2023-08-10,20,0.9858044981956482
2_sar,2023-08-11,5,0.3845205008983612
2_sar,2023-08-11,10,0.5581781268119812
2_sar,2023-08-11,15,0.874363899230957
2_sar,2023-08-11,20,0.898476779460907
2_sar,2023-08-12,5,0.4866650998592376
2_sar,2023-08-12,10,0.6988098621368408
2_sar,2023-08-12,15,0.980631411075592
2_sar,2023-08-12,20,0.8186005353927612
2_sar,2023-08-13,5,0.5953373312950134
2_sar,2023-08-13,10,0.7563369274139404
2_sar,2023-08-13,15,1.00727117061615
2_sar,2023-08-13,20,0.8217645883560181
2_sar,2023-08-14,5,0.6334763765335083
2_sar,2023-08-14,10,0.768145740032196
2_sar,2023-08-14,15,1.0665607452392578
2_sar,2023-08-14,20,0.9172119498252868
2_sar,2023-08-15,5,0.572112500667572
2_sar,2023-08-15,10,0.6862526535987854
2_sar,2023-08-15,15,1.061762452125549
2_sar,2023-08-15,20,1.1091876029968262
2_sar,2023-08-16,5,0.5143653750419617
2_sar,2023-08-16,10,0.6472897529602051
2_sar,2023-08-16,15,0.9702914953231812
2_sar,2023-08-16,20,1.1100313663482666
2_sar,2023-08-17,5,0.5231356024742126
2_sar,2023-08-17,10,0.6925168037414551
2_sar,2023-08-17,15,0.9671124219894408
2_sar,2023-08-17,20,0.9359940886497498
2_sar,2023-08-18,5,0.5155278444290161
2_sar,2023-08-18,10,0.7155454158782959
2_sar,2023-08-18,15,0.8773711323738098
2_sar,2023-08-18,20,0.8440923094749451
2_sar,2023-08-19,5,0.4512873888015747
2_sar,2023-08-19,10,0.7202644944190979
2_sar,2023-08-19,15,0.924281358718872
2_sar,2023-08-19,20,0.8333310484886169
2_sar,2023-08-20,5,0.3408297002315521
2_sar,2023-08-20,10,0.5685226321220398
2_sar,2023-08-20,15,0.8560377955436707
2_sar,2023-08-20,20,0.8378815650939941
2_sar,2023-08-21,5,0.3050773739814758
2_sar,2023-08-21,10,0.51719731092453
2_sar,2023-08-21,15,0.8111646175384521
2_sar,2023-08-21,20,0.8325479626655579
2_sar,2023-08-22,5,0.3046525716781616
2_sar,2023-08-22,10,0.524361252784729
2_sar,2023-08-22,15,0.8149139285087585
2_sar,2023-08-22,20,0.8350212574005127
2_sar,2023-08-23,5,0.3012692332267761
2_sar,2023-08-23,10,0.5243504047393799
2_sar,2023-08-23,15,0.7970633506774902
2_sar,2023-08-23,20,0.8468183279037476
2_sar,2023-08-24,5,0.2863476276397705
2_sar,2023-08-24,10,0.5430238246917725
2_sar,2023-08-24,15,0.8352314829826355
2_sar,2023-08-24,20,0.8679190874099731
2_sar,2023-08-25,5,0.2867250442504883
2_sar,2023-08-25,10,0.5631909370422363
2_sar,2023-08-25,15,0.8515607118606567
2_sar,2023-08-25,20,0.8583608865737915
2_sar,2023-08-26,5,0.2857991456985473
2_sar,2023-08-26,10,0.5033387541770935
2_sar,2023-08-26,15,0.8205876350402832
2_sar,2023-08-26,20,0.860634982585907
2_sar,2023-08-27,5,0.2693726122379303
2_sar,2023-08-27,10,0.4172352254390716
2_sar,2023-08-27,15,0.7701191306114197
2_sar,2023-08-27,20,0.8674717545509338
2_sar,2023-08-28,5,0.2816802263259887
2_sar,2023-08-28,10,0.411459356546402
2_sar,2023-08-28,15,0.8109295964241028
2_sar,2023-08-28,20,0.8945029377937317
2_sar,2023-08-29,5,0.3015234470367431
2_sar,2023-08-29,10,0.4610580801963806
2_sar,2023-08-29,15,0.8745294213294983
2_sar,2023-08-29,20,0.9190770983695984
2_sar,2023-08-30,5,0.3304859399795532
2_sar,2023-08-30,10,0.5341252684593201
2_sar,2023-08-30,15,0.911009669303894
2_sar,2023-08-30,20,0.9025922417640686
2_sar,2023-08-31,5,0.3660703599452972
2_sar,2023-08-31,10,0.5077661871910095
2_sar,2023-08-31,15,0.7798701524734497
2_sar,2023-08-31,20,0.8231081366539001
2_sar,2023-09-01,5,0.408115029335022
2_sar,2023-09-01,10,0.5486817359924316
2_sar,2023-09-01,15,0.6886439919471741
2_sar,2023-09-01,20,0.7178250551223755
2_sar,2023-09-02,5,0.4315243661403656
2_sar,2023-09-02,10,0.6196241974830627
2_sar,2023-09-02,15,0.7271207571029663
2_sar,2023-09-02,20,0.7042793035507202
2_sar,2023-09-03,5,0.391196072101593
2_sar,2023-09-03,10,0.6284500360488892
2_sar,2023-09-03,15,0.7699134349822998
2_sar,2023-09-03,20,0.7546345591545105
2_sar,2023-09-04,5,0.3593524992465973
2_sar,2023-09-04,10,0.6494187712669373
2_sar,2023-09-04,15,0.8428430557250977
2_sar,2023-09-04,20,0.791922390460968
2_sar,2023-09-05,5,0.3524168729782104
2_sar,2023-09-05,10,0.6012712121009827
2_sar,2023-09-05,15,0.9048164486885072
2_sar,2023-09-05,20,0.8431151509284973
2_sar,2023-09-06,5,0.3192155063152313
2_sar,2023-09-06,10,0.4133716523647308
2_sar,2023-09-06,15,0.7526652216911316
2_sar,2023-09-06,20,0.9275537133216858
2_sar,2023-09-07,5,0.3330264687538147
2_sar,2023-09-07,10,0.4151095449924469
2_sar,2023-09-07,15,0.6684549450874329
2_sar,2023-09-07,20,1.065255880355835
2_sar,2023-09-08,5,0.3612963855266571
2_sar,2023-09-08,10,0.4743674099445343
2_sar,2023-09-08,15,0.7590252757072449
2_sar,2023-09-08,20,1.1561893224716189
2_sar,2023-09-09,5,0.3719748556613922
2_sar,2023-09-09,10,0.5341514945030212
2_sar,2023-09-09,15,0.838595986366272
2_sar,2023-09-09,20,1.0887664556503296
2_sar,2023-09-10,5,0.3793396055698395
2_sar,2023-09-10,10,0.6395817399024963
2_sar,2023-09-10,15,1.003994703292847
2_sar,2023-09-10,20,1.0157970190048218
2_sar,2023-09-11,5,0.374602347612381
2_sar,2023-09-11,10,0.6538801789283752
2_sar,2023-09-11,15,0.9881433844566344
2_sar,2023-09-11,20,0.9200440645217896
2_sar,2023-09-12,5,0.3190344870090484
2_sar,2023-09-12,10,0.5158288478851318
2_sar,2023-09-12,15,0.7975403666496277
2_sar,2023-09-12,20,0.7902837991714478
2_sar,2023-09-13,5,0.3089188635349273
2_sar,2023-09-13,10,0.532341480255127
2_sar,2023-09-13,15,0.7470234632492065
2_sar,2023-09-13,20,0.7402938604354858
2_sar,2023-09-14,5,0.3504504561424255
2_sar,2023-09-14,10,0.6672040820121765
2_sar,2023-09-14,15,0.8096734285354614
2_sar,2023-09-14,20,0.7221580743789673
2_sar,2023-09-15,5,0.379887044429779
2_sar,2023-09-15,10,0.7184046506881714
2_sar,2023-09-15,15,0.8537725806236267
2_sar,2023-09-15,20,0.7383833527565002
2_sar,2023-09-16,5,0.3885915875434875
2_sar,2023-09-16,10,0.6736266613006592
2_sar,2023-09-16,15,0.8787606358528137
2_sar,2023-09-16,20,0.8009499311447144
2_sar,2023-09-17,5,0.4095159471035003
2_sar,2023-09-17,10,0.7160539627075195
2_sar,2023-09-17,15,0.9203422665596008
2_sar,2023-09-17,20,0.8152230978012085
2_sar,2023-09-18,5,0.4527548551559448
2_sar,2023-09-18,10,0.8278301954269409
2_sar,2023-09-18,15,0.9594658017158508
2_sar,2023-09-18,20,0.8097149729728699
2_sar,2023-09-19,5,0.4760724306106567
2_sar,2023-09-19,10,0.7514395713806152
2_sar,2023-09-19,15,0.9897118210792542
2_sar,2023-09-19,20,0.8489286303520203
2_sar,2023-09-20,5,0.5402976870536804
2_sar,2023-09-20,10,0.613707423210144
2_sar,2023-09-20,15,0.7992455959320068
2_sar,2023-09-20,20,0.8707630038261414
2_sar,2023-09-21,5,0.7076742649078369
2_sar,2023-09-21,10,0.7810635566711426
2_sar,2023-09-21,15,0.8695727586746216
2_sar,2023-09-21,20,0.8785305023193359
2_sar,2023-09-22,5,0.7019400000572205
2_sar,2023-09-22,10,0.9150899052619934
2_sar,2023-09-22,15,1.0253230333328247
2_sar,2023-09-22,20,0.9105039834976196
2_sar,2023-09-23,5,0.6382033228874207
2_sar,2023-09-23,10,0.8377282023429871
2_sar,2023-09-23,15,1.0780413150787354
2_sar,2023-09-23,20,0.9830678701400756
2_sar,2023-09-24,5,0.5887131690979004
2_sar,2023-09-24,10,0.688795804977417
2_sar,2023-09-24,15,1.0395150184631348
2_sar,2023-09-24,20,1.1101224422454834
2_sar,2023-09-25,5,0.5125524997711182
2_sar,2023-09-25,10,0.5767403841018677
2_sar,2023-09-25,15,0.8502568006515503
2_sar,2023-09-25,20,1.1297364234924316
2_sar,2023-09-26,5,0.4318278133869171
2_sar,2023-09-26,10,0.5504372715950012
2_sar,2023-09-26,15,0.8543615341186523
2_sar,2023-09-26,20,1.0660008192062378
2_sar,2023-09-27,5,0.3776862621307373
2_sar,2023-09-27,10,0.5484538674354553
2_sar,2023-09-27,15,0.9164698123931884
2_sar,2023-09-27,20,1.0264668464660645
2_sar,2023-09-28,5,0.3452266752719879
2_sar,2023-09-28,10,0.5302000641822815
2_sar,2023-09-28,15,0.9052541255950928
2_sar,2023-09-28,20,0.9505448937416076
2_sar,2023-09-29,5,0.3152948021888733
2_sar,2023-09-29,10,0.4587686657905578
2_sar,2023-09-29,15,0.8205350041389465
2_sar,2023-09-29,20,0.9089797735214232
2_sar,2023-09-30,5,0.3184890151023865
2_sar,2023-09-30,10,0.4829438924789428
2_sar,2023-09-30,15,0.8008416295051575
2_sar,2023-09-30,20,0.8576981425285339
2_sar,2023-10-01,5,0.3787472248077392
2_sar,2023-10-01,10,0.5536694526672363
2_sar,2023-10-01,15,0.8396092057228088
2_sar,2023-10-01,20,0.817577064037323
2_sar,2023-10-02,5,0.475701242685318
2_sar,2023-10-02,10,0.5280282497406006
2_sar,2023-10-02,15,0.7179237008094788
2_sar,2023-10-02,20,0.7972105145454407
2_sar,2023-10-03,5,0.5847877264022827
2_sar,2023-10-03,10,0.595439612865448
2_sar,2023-10-03,15,0.6944133639335632
2_sar,2023-10-03,20,0.801236629486084
2_sar,2023-10-04,5,0.6654841899871826
2_sar,2023-10-04,10,0.6941540837287903
2_sar,2023-10-04,15,0.7992139458656311
2_sar,2023-10-04,20,0.8582526445388794
2_sar,2023-10-05,5,0.6893153190612793
2_sar,2023-10-05,10,0.718265950679779
2_sar,2023-10-05,15,0.806255578994751
2_sar,2023-10-05,20,0.8450847864151001
2_sar,2023-10-06,5,0.7320239543914795
2_sar,2023-10-06,10,0.7324625849723816
2_sar,2023-10-06,15,0.7360853552818298
2_sar,2023-10-06,20,0.7532866597175598
2_sar,2023-10-07,5,0.760658323764801
2_sar,2023-10-07,10,0.760276198387146
2_sar,2023-10-07,15,0.7594210505485535
2_sar,2023-10-07,20,0.7484987378120422
2_sar,2023-10-08,5,0.7641311287879944
2_sar,2023-10-08,10,0.7633464336395264
2_sar,2023-10-08,15,0.762273371219635
2_sar,2023-10-08,20,0.7566642165184021
2_sar,2023-10-09,5,0.7573394179344177
2_sar,2023-10-09,10,0.7551393508911133
2_sar,2023-10-09,15,0.7494045495986938
2_sar,2023-10-09,20,0.7250548601150513
2_sar,2023-10-10,5,0.8022376894950867
2_sar,2023-10-10,10,0.799371063709259
2_sar,2023-10-10,15,0.7914758324623108
2_sar,2023-10-10,20,0.72857266664505
2_sar,2023-10-11,5,0.834134578704834
2_sar,2023-10-11,10,0.8337058424949646
2_sar,2023-10-11,15,0.8344630002975464
2_sar,2023-10-11,20,0.7920393943786621
2_sar,2023-10-12,5,0.796403169631958
2_sar,2023-10-12,10,0.797531008720398
2_sar,2023-10-12,15,0.8075681328773499
2_sar,2023-10-12,20,0.8279673457145691
2_sar,2023-10-13,5,0.7252575159072876
2_sar,2023-10-13,10,0.7282822132110596
2_sar,2023-10-13,15,0.7537699341773987
2_sar,2023-10-13,20,0.8201805949211121
2_sar,2023-10-14,5,0.6262912750244141
2_sar,2023-10-14,10,0.6312564611434937
2_sar,2023-10-14,15,0.681685745716095
2_sar,2023-10-14,20,0.7921796441078186
2_sar,2023-10-15,5,0.5528714060783386
2_sar,2023-10-15,10,0.5577389597892761
2_sar,2023-10-15,15,0.6196936964988708
2_sar,2023-10-15,20,0.7726786136627197
2_sar,2023-10-16,5,0.5502666234970093
2_sar,2023-10-16,10,0.5513044595718384
2_sar,2023-10-16,15,0.5644867420196533
2_sar,2023-10-16,20,0.6949875354766846
2_sar,2023-10-17,5,0.5937389135360718
2_sar,2023-10-17,10,0.5937973856925964
2_sar,2023-10-17,15,0.5950559377670288
2_sar,2023-10-17,20,0.6220091581344604
2_sar,2023-10-18,5,0.6321470141410828
2_sar,2023-10-18,10,0.6322709321975708
2_sar,2023-10-18,15,0.6324918866157532
2_sar,2023-10-18,20,0.6227790713310242
2_sar,2023-10-19,5,0.6703283786773682
2_sar,2023-10-19,10,0.669477105140686
2_sar,2023-10-19,15,0.6612486243247986
2_sar,2023-10-19,20,0.6345838904380798
2_sar,2023-10-20,5,0.7046411633491516
2_sar,2023-10-20,10,0.7009600400924683
2_sar,2023-10-20,15,0.6670536994934082
2_sar,2023-10-20,20,0.6208019256591797
2_sar,2023-10-21,5,0.7353309392929077
2_sar,2023-10-21,10,0.7340146899223328
2_sar,2023-10-21,15,0.7059197425842285
2_sar,2023-10-21,20,0.632245659828186
2_sar,2023-10-22,5,0.7604155540466309
2_sar,2023-10-22,10,0.7601193189620972
2_sar,2023-10-22,15,0.7551723718643188
2_sar,2023-10-22,20,0.6797922849655151
2_sar,2023-10-23,5,0.7787238359451294
2_sar,2023-10-23,10,0.7783337831497192
2_sar,2023-10-23,15,0.7724131941795349
2_sar,2023-10-23,20,0.6962110996246338
2_sar,2023-10-24,5,0.78074049949646
2_sar,2023-10-24,10,0.7801038026809692
2_sar,2023-10-24,15,0.7677528858184814
2_sar,2023-10-24,20,0.6805661916732788
2_sar,2023-10-25,5,0.7686061859130859
2_sar,2023-10-25,10,0.7680321931838989
2_sar,2023-10-25,15,0.7530707120895386
2_sar,2023-10-25,20,0.6625499129295349
2_sar,2023-10-26,5,0.7551248669624329
2_sar,2023-10-26,10,0.7541393637657166
2_sar,2023-10-26,15,0.7358700037002563
2_sar,2023-10-26,20,0.6447751522064209
2_sar,2023-10-27,5,0.7320688366889954
2_sar,2023-10-27,10,0.7249082326889038
2_sar,2023-10-27,15,0.6760963797569275
2_sar,2023-10-27,20,0.5870662331581116
2_sar,2023-10-28,5,0.7176134586334229
2_sar,2023-10-28,10,0.7017737030982971
2_sar,2023-10-28,15,0.6239666938781738
2_sar,2023-10-28,20,0.5435091257095337
2_sar,2023-10-29,5,0.6911717057228088
2_sar,2023-10-29,10,0.6742154359817505
2_sar,2023-10-29,15,0.6033704280853271
2_sar,2023-10-29,20,0.5260518789291382
2_sar,2023-10-30,5,0.6475035548210144
2_sar,2023-10-30,10,0.6354409456253052
2_sar,2023-10-30,15,0.5842860341072083
2_sar,2023-10-30,20,0.5230556726455688
2_sar,2023-10-31,5,0.5848290324211121
2_sar,2023-10-31,10,0.581953227519989
2_sar,2023-10-31,15,0.5592813491821289
2_sar,2023-10-31,20,0.5122440457344055
2_sar,2023-11-01,5,0.5014352798461914
2_sar,2023-11-01,10,0.4996319413185119
2_sar,2023-11-01,15,0.4869541227817535
2_sar,2023-11-01,20,0.4745915234088897
2_sar,2023-11-02,5,0.4539708197116852
2_sar,2023-11-02,10,0.4526207447052002
2_sar,2023-11-02,15,0.4437921047210693
2_sar,2023-11-02,20,0.4567684829235077
2_sar,2023-11-03,5,0.4369197189807892
2_sar,2023-11-03,10,0.436604380607605
2_sar,2023-11-03,15,0.4321748912334442
2_sar,2023-11-03,20,0.4460597932338714
2_sar,2023-11-04,5,0.4930914938449859
2_sar,2023-11-04,10,0.4927593469619751
2_sar,2023-11-04,15,0.4835278689861297
2_sar,2023-11-04,20,0.4583175182342529
2_sar,2023-11-05,5,0.5225315093994141
2_sar,2023-11-05,10,0.5219992995262146
2_sar,2023-11-05,15,0.5173925161361694
2_sar,2023-11-05,20,0.4849328100681305
2_sar,2023-11-06,5,0.5080877542495728
2_sar,2023-11-06,10,0.5045438408851624
2_sar,2023-11-06,15,0.4921068549156189
2_sar,2023-11-06,20,0.4543710649013519
2_sar,2023-11-07,5,0.4887447655200958
2_sar,2023-11-07,10,0.4822011888027191
2_sar,2023-11-07,15,0.4587166011333465
2_sar,2023-11-07,20,0.4211973249912262
2_sar,2023-11-08,5,0.5257164835929871
2_sar,2023-11-08,10,0.5188842415809631
2_sar,2023-11-08,15,0.4892620146274566
2_sar,2023-11-08,20,0.4468985795974731
2_sar,2023-11-09,5,0.5588036179542542
2_sar,2023-11-09,10,0.5539649724960327
2_sar,2023-11-09,15,0.5275973081588745
2_sar,2023-11-09,20,0.4782502651214599
2_sar,2023-11-10,5,0.5639722943305969
2_sar,2023-11-10,10,0.561776876449585
2_sar,2023-11-10,15,0.5419585108757019
2_sar,2023-11-10,20,0.486809104681015
2_sar,2023-11-11,5,0.5807017683982849
2_sar,2023-11-11,10,0.578899085521698
2_sar,2023-11-11,15,0.5596333146095276
2_sar,2023-11-11,20,0.5064616203308105
2_sar,2023-11-12,5,0.6146578192710876
2_sar,2023-11-12,10,0.6130040287971497
2_sar,2023-11-12,15,0.590184211730957
2_sar,2023-11-12,20,0.5368657112121582
2_sar,2023-11-13,5,0.6508724689483643
2_sar,2023-11-13,10,0.6501193642616272
2_sar,2023-11-13,15,0.625786542892456
2_sar,2023-11-13,20,0.5616042613983154
2_sar,2023-11-14,5,0.7234834432601929
2_sar,2023-11-14,10,0.7200986742973328
2_sar,2023-11-14,15,0.6752538681030273
2_sar,2023-11-14,20,0.58149653673172
2_sar,2023-11-15,5,0.7877758145332336
2_sar,2023-11-15,10,0.7655218839645386
2_sar,2023-11-15,15,0.6895199418067932
2_sar,2023-11-15,20,0.5740268230438232
2_sar,2023-11-16,5,0.7984748482704163
2_sar,2023-11-16,10,0.7553431391716003
2_sar,2023-11-16,15,0.6665007472038269
2_sar,2023-11-16,20,0.5380704998970032
2_sar,2023-11-17,5,0.70590740442276
2_sar,2023-11-17,10,0.6828795671463013
2_sar,2023-11-17,15,0.619507908821106
2_sar,2023-11-17,20,0.5170361399650574
2_sar,2023-11-18,5,0.5756234526634216
2_sar,2023-11-18,10,0.5725513100624084
2_sar,2023-11-18,15,0.5509525537490845
2_sar,2023-11-18,20,0.4973735213279724
2_sar,2023-11-19,5,0.5251014828681946
2_sar,2023-11-19,10,0.5245729088783264
2_sar,2023-11-19,15,0.5156404972076416
2_sar,2023-11-19,20,0.4865934550762176
2_sar,2023-11-20,5,0.5297122001647949
2_sar,2023-11-20,10,0.5286120176315308
2_sar,2023-11-20,15,0.516488790512085
2_sar,2023-11-20,20,0.4726167917251587
2_sar,2023-11-21,5,0.554239809513092
2_sar,2023-11-21,10,0.5537461638450623
2_sar,2023-11-21,15,0.546646773815155
2_sar,2023-11-21,20,0.4918226301670074
2_sar,2023-11-22,5,0.6010041832923889
2_sar,2023-11-22,10,0.5992723703384399
2_sar,2023-11-22,15,0.5863239169120789
2_sar,2023-11-22,20,0.5228974223136902
2_sar,2023-11-23,5,0.610008716583252
2_sar,2023-11-23,10,0.6059786081314087
2_sar,2023-11-23,15,0.5828028321266174
2_sar,2023-11-23,20,0.5099992156028748
2_sar,2023-11-24,5,0.6179543733596802
2_sar,2023-11-24,10,0.61662757396698
2_sar,2023-11-24,15,0.5996906161308289
2_sar,2023-11-24,20,0.5275837182998657
2_sar,2023-11-25,5,0.6713308095932007
2_sar,2023-11-25,10,0.6708696484565735
2_sar,2023-11-25,15,0.6624691486358643
2_sar,2023-11-25,20,0.5982460379600525
2_sar,2023-11-26,5,0.7135376334190369
2_sar,2023-11-26,10,0.7128962278366089
2_sar,2023-11-26,15,0.6985593438148499
2_sar,2023-11-26,20,0.6479054093360901
2_sar,2023-11-27,5,0.694726288318634
2_sar,2023-11-27,10,0.690671980381012
2_sar,2023-11-27,15,0.6638540029525757
2_sar,2023-11-27,20,0.6140716671943665
2_sar,2023-11-28,5,0.6515687704086304
2_sar,2023-11-28,10,0.6432457566261292
2_sar,2023-11-28,15,0.6110104322433472
2_sar,2023-11-28,20,0.5543680191040039
2_sar,2023-11-29,5,0.6324188709259033
2_sar,2023-11-29,10,0.6312572956085205
2_sar,2023-11-29,15,0.6118791699409485
2_sar,2023-11-29,20,0.5514167547225952
2_sar,2023-11-30,5,0.6813875436782837
2_sar,2023-11-30,10,0.6801992654800415
2_sar,2023-11-30,15,0.653788149356842
2_sar,2023-11-30,20,0.5747872591018677
2_sar,2023-12-01,5,0.7377014756202698
2_sar,2023-12-01,10,0.7348317503929138
2_sar,2023-12-01,15,0.681706964969635
2_sar,2023-12-01,20,0.5794718861579895
2_sar,2023-12-02,5,0.7899205684661865
2_sar,2023-12-02,10,0.7819918394088745
2_sar,2023-12-02,15,0.6941812038421631
2_sar,2023-12-02,20,0.5704114437103271
2_sar,2023-12-03,5,0.8073214888572693
2_sar,2023-12-03,10,0.7974100112915039
2_sar,2023-12-03,15,0.7052352428436279
2_sar,2023-12-03,20,0.5557017922401428
2_sar,2023-12-04,5,0.7531090974807739
2_sar,2023-12-04,10,0.749937117099762
2_sar,2023-12-04,15,0.6977890729904175
2_sar,2023-12-04,20,0.5520625114440918
2_sar,2023-12-05,5,0.6034265756607056
2_sar,2023-12-05,10,0.6016126275062561
2_sar,2023-12-05,15,0.5779263973236084
2_sar,2023-12-05,20,0.512648344039917
2_sar,2023-12-06,5,0.5225300788879395
2_sar,2023-12-06,10,0.5203821063041687
2_sar,2023-12-06,15,0.5064923167228699
2_sar,2023-12-06,20,0.4698728024959564
2_sar,2023-12-07,5,0.4955728948116302
2_sar,2023-12-07,10,0.4919207096099853
2_sar,2023-12-07,15,0.4768681824207306
2_sar,2023-12-07,20,0.4590668380260467
2_sar,2023-12-08,5,0.4665285646915436
2_sar,2023-12-08,10,0.4657020568847656
2_sar,2023-12-08,15,0.4618233442306518
2_sar,2023-12-08,20,0.4544942378997803
2_sar,2023-12-09,5,0.4541602730751037
2_sar,2023-12-09,10,0.4537315964698791
2_sar,2023-12-09,15,0.4519677460193634
2_sar,2023-12-09,20,0.4420507252216339
2_sar,2023-12-10,5,0.4602652788162231
2_sar,2023-12-10,10,0.4600676596164703
2_sar,2023-12-10,15,0.4583856761455536
2_sar,2023-12-10,20,0.4481790363788605
2_sar,2023-12-11,5,0.493714302778244
2_sar,2023-12-11,10,0.4934061467647552
2_sar,2023-12-11,15,0.4920580983161926
2_sar,2023-12-11,20,0.4753733575344085
2_sar,2023-12-12,5,0.5328201055526733
2_sar,2023-12-12,10,0.532052755355835
2_sar,2023-12-12,15,0.5261163115501404
2_sar,2023-12-12,20,0.4983152449131012
2_sar,2023-12-13,5,0.5891660451889038
2_sar,2023-12-13,10,0.5886111259460449
2_sar,2023-12-13,15,0.5821284055709839
2_sar,2023-12-13,20,0.5493139624595642
2_sar,2023-12-14,5,0.6839911341667175
2_sar,2023-12-14,10,0.6835668087005615
2_sar,2023-12-14,15,0.6802291870117188
2_sar,2023-12-14,20,0.6578437089920044
2_sar,2023-12-15,5,0.7480030059814453
2_sar,2023-12-15,10,0.7463565468788147
2_sar,2023-12-15,15,0.7285229563713074
2_sar,2023-12-15,20,0.6806740164756775
2_sar,2023-12-16,5,0.7663031816482544
2_sar,2023-12-16,10,0.7584963440895081
